iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BRB,North America,Barbados,2020-03-27,24,6,2.714,,,0.0,83.418,20.854,9.434,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-03-28,26,2,2.857,,,0.0,90.369,6.951,9.931,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-03-29,33,7,2.714,,,0.0,114.7,24.33,9.434,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-03-30,33,0,2.286,,,0.0,114.7,0.0,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-03-31,34,1,2.286,,,0.0,118.175,3.476,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-01,34,0,2.286,,,0.0,118.175,0.0,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-02,46,12,4.0,,,0.0,159.884,41.709,13.903,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-03,51,5,3.857,,,0.0,177.263,17.379,13.406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-04,52,1,3.714,,,0.0,180.739,3.476,12.91,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-05,56,4,3.286,1,1,0.143,194.642,13.903,11.42,3.476,3.476,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-06,60,4,3.857,2,1,0.286,208.545,13.903,13.406,6.951,3.476,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-07,63,3,4.143,3,1,0.429,218.972,10.427,14.4,10.427,3.476,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-08,63,0,4.143,3,0,0.429,218.972,0.0,14.4,10.427,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-09,66,3,2.857,3,0,0.429,229.399,10.427,9.931,10.427,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-10,67,1,2.286,4,1,0.571,232.875,3.476,7.945,13.903,3.476,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-11,68,1,2.286,4,0,0.571,236.351,3.476,7.945,13.903,0.0,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-12,71,3,2.143,4,0,0.429,246.778,10.427,7.448,13.903,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-13,72,1,1.714,4,0,0.286,250.254,3.476,5.958,13.903,0.0,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-14,72,0,1.286,4,0,0.143,250.254,0.0,4.469,13.903,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-15,73,1,1.429,5,1,0.286,253.729,3.476,4.965,17.379,3.476,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-16,75,2,1.286,5,0,0.286,260.681,6.951,4.469,17.379,0.0,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-17,75,0,1.143,5,0,0.143,260.681,0.0,3.972,17.379,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-18,75,0,1.0,5,0,0.143,260.681,0.0,3.476,17.379,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-19,75,0,0.571,5,0,0.143,260.681,0.0,1.986,17.379,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-20,75,0,0.429,5,0,0.143,260.681,0.0,1.49,17.379,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-21,75,0,0.429,5,0,0.143,260.681,0.0,1.49,17.379,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-22,75,0,0.286,5,0,0.0,260.681,0.0,0.993,17.379,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-23,76,1,0.143,6,1,0.143,264.157,3.476,0.497,20.854,3.476,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-24,77,1,0.286,6,0,0.143,267.632,3.476,0.993,20.854,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-25,79,2,0.571,6,0,0.143,274.584,6.951,1.986,20.854,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-26,79,0,0.571,6,0,0.143,274.584,0.0,1.986,20.854,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-27,80,1,0.714,6,0,0.143,278.06,3.476,2.483,20.854,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-28,80,0,0.714,6,0,0.143,278.06,0.0,2.483,20.854,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-29,80,0,0.714,7,1,0.286,278.06,0.0,2.483,24.33,3.476,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-04-30,81,1,0.714,7,0,0.143,281.535,3.476,2.483,24.33,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-01,81,0,0.571,7,0,0.143,281.535,0.0,1.986,24.33,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-02,81,0,0.286,7,0,0.143,281.535,0.0,0.993,24.33,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-03,82,1,0.429,7,0,0.143,285.011,3.476,1.49,24.33,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-04,82,0,0.286,7,0,0.143,285.011,0.0,0.993,24.33,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-05,82,0,0.286,7,0,0.143,285.011,0.0,0.993,24.33,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-06,82,0,0.286,7,0,0.0,285.011,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-07,82,0,0.143,7,0,0.0,285.011,0.0,0.497,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-08,83,1,0.286,7,0,0.0,288.487,3.476,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-09,84,1,0.429,7,0,0.0,291.963,3.476,1.49,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-10,84,0,0.286,7,0,0.0,291.963,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-11,84,0,0.286,7,0,0.0,291.963,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-12,85,1,0.429,7,0,0.0,295.438,3.476,1.49,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-13,85,0,0.429,7,0,0.0,295.438,0.0,1.49,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-14,85,0,0.429,7,0,0.0,295.438,0.0,1.49,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-15,85,0,0.286,7,0,0.0,295.438,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-16,86,1,0.286,7,0,0.0,298.914,3.476,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-17,88,2,0.571,7,0,0.0,305.866,6.951,1.986,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-18,88,0,0.571,7,0,0.0,305.866,0.0,1.986,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-19,90,2,0.714,7,0,0.0,312.817,6.951,2.483,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-20,90,0,0.714,7,0,0.0,312.817,0.0,2.483,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-21,90,0,0.714,7,0,0.0,312.817,0.0,2.483,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-22,90,0,0.714,7,0,0.0,312.817,0.0,2.483,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-23,92,2,0.857,7,0,0.0,319.769,6.951,2.979,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-24,92,0,0.571,7,0,0.0,319.769,0.0,1.986,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-25,92,0,0.571,7,0,0.0,319.769,0.0,1.986,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-26,92,0,0.286,7,0,0.0,319.769,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-27,92,0,0.286,7,0,0.0,319.769,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-28,92,0,0.286,7,0,0.0,319.769,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-29,92,0,0.286,7,0,0.0,319.769,0.0,0.993,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-30,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-05-31,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-01,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-02,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-03,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-04,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-05,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-06,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-06-07,92,0,0.0,7,0,0.0,319.769,0.0,0.0,24.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
