iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRA,Europe,France,2020-02-10,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-11,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,,,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-12,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-13,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,8.0,0.118,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-14,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-15,12,1,0.143,1,1,0.143,0.178,0.015,0.002,0.015,0.015,0.002,,,,7.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-16,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-6558.0,-6.93,-7.94,-97.0631643648355,0.0
FRA,Europe,France,2020-02-17,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-18,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-19,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-20,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-21,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-22,12,0,0.0,1,0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-23,12,0,0.0,1,0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-7910.2,-7.34,-10.25,-117.076706733565,0.0
FRA,Europe,France,2020-02-24,12,0,0.0,1,0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-25,14,2,0.286,1,0,0.0,0.207,0.03,0.004,0.015,0.0,0.0,,,,2.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-26,18,4,0.857,2,1,0.143,0.266,0.059,0.013,0.03,0.015,0.002,,,,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-27,38,20,3.714,2,0,0.143,0.562,0.296,0.055,0.03,0.0,0.002,,2.0,0.03,24.0,0.355,,,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-28,57,19,6.429,2,0,0.143,0.844,0.281,0.095,0.03,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-29,100,43,12.571,2,0,0.143,1.48,0.636,0.186,0.03,0.0,0.002,,9.0,0.133,86.0,1.273,,,,,,,,,,,,,,,,,,,,,,,,,34.72,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-01,130,30,16.857,2,0,0.143,1.924,0.444,0.249,0.03,0.0,0.002,3.0,9.0,0.133,116.0,1.717,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,34.72,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-9084.6,-7.51,-8.89,-134.458679931196,0.0
FRA,Europe,France,2020-03-02,191,61,25.571,3,1,0.286,2.827,0.903,0.378,0.044,0.015,0.004,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-03,212,21,28.286,4,1,0.429,3.138,0.311,0.419,0.059,0.015,0.006,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-04,288,76,38.571,4,0,0.286,4.263,1.125,0.571,0.059,0.0,0.004,3.02,15.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-05,426,138,55.429,7,3,0.714,6.305,2.043,0.82,0.104,0.044,0.011,3.04,23.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-06,616,190,79.857,9,2,1.0,9.117,2.812,1.182,0.133,0.03,0.015,3.02,39.0,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-07,948,332,121.143,16,7,2.0,14.031,4.914,1.793,0.237,0.104,0.03,3.0,45.0,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-08,1125,177,142.143,19,3,2.429,16.651,2.62,2.104,0.281,0.044,0.036,2.93,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-9863.4,-7.36,-6.03,-145.985485726764,0.0
FRA,Europe,France,2020-03-09,1411,286,174.286,25,6,3.143,20.884,4.233,2.58,0.37,0.089,0.047,2.86,66.0,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-10,1783,372,224.429,33,8,4.143,26.39,5.506,3.322,0.488,0.118,0.061,2.82,86.0,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-11,2293,510,286.429,48,15,6.286,33.938,7.548,4.239,0.71,0.222,0.093,2.77,105.0,1.554,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-12,2293,0,266.714,48,0,5.857,33.938,0.0,3.948,0.71,0.0,0.087,2.72,129.0,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-13,3681,1388,437.857,79,31,10.0,54.481,20.543,6.481,1.169,0.459,0.148,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-14,4496,815,506.857,91,12,10.714,66.544,12.063,7.502,1.347,0.178,0.159,2.64,300.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-15,4532,36,486.714,91,0,10.286,67.077,0.533,7.204,1.347,0.0,0.152,2.58,,,400.0,5.92,290.048,4.293,1164.205,17.231,,,,,,,,,,,,,,,,,,,,,49.54,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-9640.4,-6.59,1.81,-142.684923718018,0.0
FRA,Europe,France,2020-03-16,6683,2151,753.143,149,58,17.714,98.913,31.836,11.147,2.205,0.858,0.262,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-17,7715,1032,847.429,149,0,16.571,114.188,15.274,12.543,2.205,0.0,0.245,2.44,699.0,10.346,2579.0,38.171,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-18,9124,1409,975.857,149,0,14.429,135.042,20.854,14.443,2.205,0.0,0.214,2.35,771.0,11.411,2972.0,43.988,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-19,10970,1846,1239.571,244,95,28.0,162.364,27.322,18.347,3.611,1.406,0.414,2.27,1002.0,14.83,4073.0,60.283,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-20,12758,1788,1296.714,451,207,53.143,188.828,26.464,19.192,6.675,3.064,0.787,2.18,1297.0,19.197,5226.0,77.349,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-21,14463,1705,1423.857,563,112,67.429,214.063,25.235,21.074,8.333,1.658,0.998,2.12,1453.0,21.505,5900.0,87.324,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-22,16761,2298,1747.0,676,113,83.571,248.075,34.012,25.857,10.005,1.672,1.237,2.07,1674.0,24.776,6954.0,102.924,1735.268,25.683,7721.891,114.29,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-7740.6,-4.89,15.78,-114.566503519739,0.0
FRA,Europe,France,2020-03-23,20120,3359,1919.571,862,186,101.857,297.791,49.716,28.411,12.758,2.753,1.508,2.0,2080.0,30.786,8673.0,128.367,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-24,22372,2252,2093.857,1102,240,136.143,331.122,33.331,30.991,16.31,3.552,2.015,1.93,2503.0,37.046,10163.0,150.42,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-25,25331,2959,2315.286,1333,231,169.143,374.917,43.795,34.268,19.729,3.419,2.503,1.87,2935.0,43.44,12072.0,178.674,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-26,29252,3921,2611.714,1697,364,207.571,432.951,58.034,38.655,25.117,5.387,3.072,1.81,3351.0,49.597,13879.0,205.419,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-27,33045,3793,2898.143,1996,299,220.714,489.09,56.139,42.895,29.542,4.425,3.267,1.75,3758.0,55.621,15701.0,232.386,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-28,37693,4648,3318.571,2314,318,250.143,557.884,68.794,49.117,34.249,4.707,3.702,1.69,4236.0,62.696,17580.0,260.197,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-29,40296,2603,3362.143,2608,294,276.0,596.41,38.526,49.762,38.6,4.351,4.085,1.64,4592.0,67.965,19311.0,285.817,3759.579,55.645,17063.632,252.554,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-3489.2,-2.05,35.62,-51.6426948920073,0.0
FRA,Europe,France,2020-03-30,44645,4349,3503.571,3025,417,309.0,660.778,64.368,51.855,44.772,6.172,4.573,1.57,5056.0,74.832,20946.0,310.016,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-03-31,52281,7636,4272.714,3526,501,346.286,773.797,113.018,63.239,52.187,7.415,5.125,1.52,5496.0,81.345,22672.0,335.562,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-04-01,57125,4844,4542.0,4779,1253,492.286,845.492,71.695,67.225,70.733,18.545,7.286,1.44,5940.0,87.916,24543.0,363.254,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-02,59227,2102,4282.143,5388,609,527.286,876.603,31.111,63.379,79.746,9.014,7.804,1.36,6305.0,93.319,26131.0,386.758,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-03,64452,5225,4486.714,6510,1122,644.857,953.936,77.334,66.407,96.353,16.606,9.544,1.3,6556.0,97.034,27302.0,404.089,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-04,47376,-17076,1383.286,7562,1052,749.714,701.199,-252.737,20.474,111.923,15.57,11.096,1.25,6723.0,99.505,28003.0,414.465,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-05,48225,849,1132.714,8081,519,781.857,713.765,12.566,16.765,119.605,7.682,11.572,1.2,6859.0,101.518,28747.0,425.476,4002.456,59.239,20062.464,296.939,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,3641.4,2.0,61.08,53.8953654647929,0.01
FRA,Europe,France,2020-04-06,50884,2659,891.286,8914,833,841.286,753.12,39.355,13.192,131.934,12.329,12.452,1.14,6948.0,102.835,29569.0,437.643,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-07,47395,-3489,-698.0,10330,1416,972.0,701.48,-51.64,-10.331,152.892,20.958,14.386,1.1,7004.0,103.664,29871.0,442.113,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-08,51250,3855,-839.286,10874,544,870.714,758.537,57.057,-12.422,160.943,8.052,12.887,1.05,7019.0,103.886,30217.0,447.234,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.01
FRA,Europe,France,2020-04-09,55034,3784,-599.0,12214,1340,975.143,814.543,56.006,-8.866,180.776,19.833,14.433,1.0,6937.0,102.673,30608.0,453.021,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.02
FRA,Europe,France,2020-04-10,56600,1566,-1121.714,13199,985,955.571,837.721,23.178,-16.602,195.355,14.579,14.143,0.95,6875.0,101.755,31108.0,460.421,,,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.02
