iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SGP,Asia,Singapore,2020-02-03,18.0,0.0,1.857,,,0.0,3.053,0.0,0.315,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-04,24.0,6.0,2.429,,,0.0,4.07,1.018,0.412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-05,28.0,4.0,3.0,,,0.0,4.748,0.678,0.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-06,28.0,0.0,2.571,,,0.0,4.748,0.0,0.436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-07,30.0,2.0,2.429,,,0.0,5.088,0.339,0.412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-08,33.0,3.0,2.429,,,0.0,5.596,0.509,0.412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-09,40.0,7.0,3.143,,,0.0,6.783,1.187,0.533,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-10,45.0,5.0,3.857,,,0.0,7.631,0.848,0.654,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-11,47.0,2.0,3.286,,,0.0,7.971,0.339,0.557,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-12,50.0,3.0,3.143,,,0.0,8.479,0.509,0.533,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-13,58.0,8.0,4.286,,,0.0,9.836,1.357,0.727,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-14,67.0,9.0,5.286,,,0.0,11.362,1.526,0.896,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-15,72.0,5.0,5.571,,,0.0,12.21,0.848,0.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-16,75.0,3.0,5.0,,,0.0,12.719,0.509,0.848,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-17,77.0,2.0,4.571,,,0.0,13.058,0.339,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-18,81.0,4.0,4.857,,,0.0,13.737,0.678,0.824,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-19,84.0,3.0,4.857,,,0.0,14.245,0.509,0.824,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-20,84.0,0.0,3.714,,,0.0,14.245,0.0,0.63,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-21,85.0,1.0,2.571,,,0.0,14.415,0.17,0.436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-22,85.0,0.0,1.857,,,0.0,14.415,0.0,0.315,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-23,89.0,4.0,2.0,,,0.0,15.093,0.678,0.339,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-24,89.0,0.0,1.714,,,0.0,15.093,0.0,0.291,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-25,91.0,2.0,1.429,,,0.0,15.432,0.339,0.242,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-26,93.0,2.0,1.286,,,0.0,15.772,0.339,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-27,93.0,0.0,1.286,,,0.0,15.772,0.0,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-28,93.0,0.0,1.143,,,0.0,15.772,0.0,0.194,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-02-29,102.0,9.0,2.429,,,0.0,17.298,1.526,0.412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,266.4,7.43,3.68
SGP,Asia,Singapore,2020-03-01,106.0,4.0,2.429,,,0.0,17.976,0.678,0.412,,,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-02,108.0,2.0,2.714,,,0.0,18.315,0.339,0.46,,,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-03,110.0,2.0,2.714,,,0.0,18.655,0.339,0.46,,,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-04,110.0,0.0,2.429,,,0.0,18.655,0.0,0.412,,,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-05,117.0,7.0,3.429,,,0.0,19.842,1.187,0.581,,,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-06,130.0,13.0,5.286,,,0.0,22.046,2.205,0.896,,,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-07,138.0,8.0,5.143,,,0.0,23.403,1.357,0.872,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-08,150.0,12.0,6.286,,,0.0,25.438,2.035,1.066,,,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-09,150.0,0.0,6.0,,,0.0,25.438,0.0,1.018,,,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-10,160.0,10.0,7.143,,,0.0,27.134,1.696,1.211,,,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-11,178.0,18.0,9.714,,,0.0,30.186,3.053,1.647,,,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-12,178.0,0.0,8.714,,,0.0,30.186,0.0,1.478,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-13,200.0,22.0,10.0,,,0.0,33.917,3.731,1.696,,,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-14,212.0,12.0,10.571,,,0.0,35.952,2.035,1.793,,,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-15,226.0,14.0,10.857,,,0.0,38.327,2.374,1.841,,,0.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-16,243.0,17.0,13.286,,,0.0,41.21,2.883,2.253,,,0.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-17,266.0,23.0,15.143,,,0.0,45.11,3.9,2.568,,,0.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-18,313.0,47.0,19.286,,,0.0,53.081,7.971,3.271,,,0.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-19,345.0,32.0,23.857,,,0.0,58.507,5.427,4.046,,,0.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-20,385.0,40.0,26.429,,,0.0,65.291,6.783,4.482,,,0.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-21,432.0,47.0,31.429,2.0,2.0,0.286,73.262,7.971,5.33,0.339,0.339,0.048,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-22,455.0,23.0,32.714,2.0,0.0,0.286,77.162,3.9,5.548,0.339,0.0,0.048,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-23,509.0,54.0,38.0,2.0,0.0,0.286,86.32,9.158,6.444,0.339,0.0,0.048,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-24,558.0,49.0,41.714,2.0,0.0,0.286,94.629,8.31,7.074,0.339,0.0,0.048,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-25,631.0,73.0,45.429,2.0,0.0,0.286,107.009,12.38,7.704,0.339,0.0,0.048,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-26,683.0,52.0,48.286,2.0,0.0,0.286,115.828,8.819,8.189,0.339,0.0,0.048,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-27,732.0,49.0,49.571,2.0,0.0,0.286,124.138,8.31,8.407,0.339,0.0,0.048,1.45,17.0,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-28,802.0,70.0,52.857,2.0,0.0,0.0,136.009,11.871,8.964,0.339,0.0,0.0,1.41,19.0,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-29,844.0,42.0,55.571,3.0,1.0,0.143,143.131,7.123,9.424,0.509,0.17,0.024,1.35,19.0,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-30,879.0,35.0,52.857,3.0,0.0,0.143,149.067,5.936,8.964,0.509,0.0,0.024,1.32,19.0,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-03-31,926.0,47.0,52.571,3.0,0.0,0.143,157.037,7.971,8.915,0.509,0.0,0.024,1.33,22.0,3.731,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,275.8,5.04,0.5
SGP,Asia,Singapore,2020-04-01,1000.0,74.0,52.714,3.0,0.0,0.143,169.587,12.549,8.94,0.509,0.0,0.024,1.36,24.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-02,1049.0,49.0,52.286,4.0,1.0,0.286,177.897,8.31,8.867,0.678,0.17,0.048,1.39,23.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-03,1114.0,65.0,54.571,5.0,1.0,0.429,188.92,11.023,9.255,0.848,0.17,0.073,1.47,25.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-04,1189.0,75.0,55.286,6.0,1.0,0.571,201.639,12.719,9.376,1.018,0.17,0.097,1.58,26.0,4.409,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-05,1309.0,120.0,66.429,6.0,0.0,0.429,221.989,20.35,11.265,1.018,0.0,0.073,1.69,25.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-06,1375.0,66.0,70.857,6.0,0.0,0.429,233.182,11.193,12.016,1.018,0.0,0.073,1.73,25.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-07,1481.0,106.0,79.286,6.0,0.0,0.429,251.158,17.976,13.446,1.018,0.0,0.073,1.83,29.0,4.918,,,,,,,,72680.0,12.326,,,,,,samples tested,,,,,,,,,,,,62.04,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-08,1623.0,142.0,89.0,6.0,0.0,0.429,275.239,24.081,15.093,1.018,0.0,0.073,1.95,29.0,4.918,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,76.85,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-09,1910.0,287.0,123.0,6.0,0.0,0.286,323.911,48.671,20.859,1.018,0.0,0.048,2.07,29.0,4.918,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,76.85,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-10,2108.0,198.0,142.0,7.0,1.0,0.286,357.489,33.578,24.081,1.187,0.17,0.048,2.04,32.0,5.427,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,82.41,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-11,2299.0,191.0,158.571,8.0,1.0,0.286,389.88,32.391,26.892,1.357,0.17,0.048,2.03,31.0,5.257,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,76.85,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-12,2532.0,233.0,174.714,8.0,0.0,0.286,429.394,39.514,29.629,1.357,0.0,0.048,2.08,31.0,5.257,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,76.85,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SGP,Asia,Singapore,2020-04-13,2918.0,386.0,220.429,9.0,1.0,0.429,494.854,65.461,37.382,1.526,0.17,0.073,2.14,29.0,4.918,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,76.85,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
