iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BIH,Europe,Bosnia and Herzegovina,2020-03-28,258.0,21.0,23.571,5.0,1.0,0.571,79.057,6.435,7.223,1.532,0.306,0.175,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-29,323.0,65.0,28.143,6.0,1.0,0.714,98.975,19.918,8.624,1.839,0.306,0.219,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-30,368.0,45.0,33.143,10.0,4.0,1.286,112.764,13.789,10.156,3.064,1.226,0.394,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-31,420.0,52.0,36.286,13.0,3.0,1.429,128.698,15.934,11.119,3.984,0.919,0.438,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,-1107.2,-10.98,-11.77
BIH,Europe,Bosnia and Herzegovina,2020-04-01,459.0,39.0,40.429,13.0,0.0,1.429,140.648,11.951,12.388,3.984,0.0,0.438,1.41,,,,,,,,,,3458.0,1.06,,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-02,533.0,74.0,48.857,16.0,3.0,1.857,163.324,22.675,14.971,4.903,0.919,0.569,1.38,,,,,,,,,525.0,3983.0,1.22,0.161,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-03,579.0,46.0,48.857,17.0,1.0,1.857,177.419,14.095,14.971,5.209,0.306,0.569,1.34,,,,,,,,,645.0,4628.0,1.418,0.198,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-04,624.0,45.0,52.286,21.0,4.0,2.286,191.208,13.789,16.022,6.435,1.226,0.7,1.31,,,,,,,,,590.0,5218.0,1.599,0.181,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-05,654.0,30.0,47.286,23.0,2.0,2.429,200.401,9.193,14.489,7.048,0.613,0.744,1.27,,,,,,,,,602.0,5820.0,1.783,0.184,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-06,674.0,20.0,43.714,29.0,6.0,2.714,206.529,6.128,13.395,8.886,1.839,0.832,1.25,,,,,,,,,609.0,6429.0,1.97,0.187,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-07,764.0,90.0,49.143,33.0,4.0,2.857,234.107,27.578,15.059,10.112,1.226,0.875,1.24,,,,,,,,,590.0,7019.0,2.151,0.181,,,,,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-08,804.0,40.0,49.286,34.0,1.0,3.0,246.364,12.257,15.102,10.418,0.306,0.919,1.21,,,,,,,,,478.0,7497.0,2.297,0.146,577.0,0.177,0.085,11.7,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-09,858.0,54.0,46.429,35.0,1.0,2.714,262.911,16.547,14.227,10.725,0.306,0.832,1.18,,,,,,,,,874.0,8371.0,2.565,0.268,627.0,0.192,0.074,13.5,tests performed,,,,,,,,,,,,89.81,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-10,901.0,43.0,46.0,36.0,1.0,2.714,276.087,13.176,14.095,11.031,0.306,0.832,1.15,,,,,,,,,1028.0,9399.0,2.88,0.315,682.0,0.209,0.067,14.8,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-11,946.0,45.0,46.0,37.0,1.0,2.286,289.876,13.789,14.095,11.338,0.306,0.7,1.13,,,,,,,,,782.0,10181.0,3.12,0.24,709.0,0.217,0.065,15.4,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-12,1009.0,63.0,50.714,39.0,2.0,2.286,309.181,19.305,15.54,11.951,0.613,0.7,1.11,,,,,,,,,794.0,10975.0,3.363,0.243,736.0,0.226,0.069,14.5,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-13,1037.0,28.0,51.857,39.0,0.0,1.429,317.761,8.58,15.89,11.951,0.0,0.438,1.08,,,,,,,,,637.0,11612.0,3.558,0.195,740.0,0.227,0.07,14.3,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-14,1083.0,46.0,45.571,40.0,1.0,1.0,331.856,14.095,13.964,12.257,0.306,0.306,1.06,,,,,,,,,795.0,12407.0,3.802,0.244,770.0,0.236,0.059,16.9,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-15,1110.0,27.0,43.714,41.0,1.0,1.0,340.13,8.273,13.395,12.563,0.306,0.306,1.04,,,,,,,,,932.0,13339.0,4.087,0.286,835.0,0.256,0.052,19.1,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-16,1167.0,57.0,44.143,43.0,2.0,1.143,357.596,17.466,13.526,13.176,0.613,0.35,1.03,,,,,,,,,1404.0,14743.0,4.518,0.43,910.0,0.279,0.049,20.6,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-17,1214.0,47.0,44.714,46.0,3.0,1.429,371.998,14.402,13.702,14.095,0.919,0.438,1.02,,,,,,,,,1008.0,15751.0,4.826,0.309,907.0,0.278,0.049,20.3,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-18,1268.0,54.0,46.0,47.0,1.0,1.429,388.545,16.547,14.095,14.402,0.306,0.438,1.01,,,,,,,,,1117.0,16868.0,5.169,0.342,955.0,0.293,0.048,20.8,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-19,1285.0,17.0,39.429,48.0,1.0,1.286,393.754,5.209,12.082,14.708,0.306,0.394,0.99,,,,,,,,,950.0,17818.0,5.46,0.291,978.0,0.3,0.04,24.8,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-20,1309.0,24.0,38.857,49.0,1.0,1.429,401.108,7.354,11.907,15.015,0.306,0.438,0.99,,,,,,,,,540.0,18358.0,5.625,0.165,964.0,0.295,0.04,24.8,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-21,1342.0,33.0,37.0,51.0,2.0,1.571,411.22,10.112,11.338,15.628,0.613,0.482,0.99,,,,,,,,,837.0,19195.0,5.882,0.256,970.0,0.297,0.038,26.2,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-22,1368.0,26.0,36.857,53.0,2.0,1.714,419.187,7.967,11.294,16.24,0.613,0.525,0.99,,,,,,,,,930.0,20125.0,6.167,0.285,969.0,0.297,0.038,26.3,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-23,1413.0,45.0,35.143,54.0,1.0,1.571,432.976,13.789,10.769,16.547,0.306,0.482,1.0,,,,,,,,,1307.0,21432.0,6.567,0.4,956.0,0.293,0.037,27.2,tests performed,,,,,,,,,,,,92.59,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-24,1421.0,8.0,29.571,55.0,1.0,1.286,435.428,2.451,9.061,16.853,0.306,0.394,1.01,,,,,,,,,1336.0,22768.0,6.977,0.409,1002.0,0.307,0.03,33.9,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-25,1486.0,65.0,31.143,57.0,2.0,1.429,455.345,19.918,9.543,17.466,0.613,0.438,1.03,,,,,,,,,1908.0,24676.0,7.561,0.585,1115.0,0.342,0.028,35.8,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-26,1516.0,30.0,33.0,59.0,2.0,1.571,464.538,9.193,10.112,18.079,0.613,0.482,1.04,,,,,,,,,1154.0,25830.0,7.915,0.354,1145.0,0.351,0.029,34.7,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-27,1565.0,49.0,36.571,60.0,1.0,1.571,479.553,15.015,11.206,18.385,0.306,0.482,1.05,,,,,,,,,992.0,26822.0,8.219,0.304,1209.0,0.37,0.03,33.1,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-28,1585.0,20.0,34.714,63.0,3.0,1.714,485.681,6.128,10.637,19.305,0.919,0.525,1.05,,,,,,,,,781.0,27603.0,8.458,0.239,1201.0,0.368,0.029,34.6,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-29,1677.0,92.0,44.143,65.0,2.0,1.714,513.872,28.191,13.526,19.918,0.613,0.525,1.06,,,,,,,,,1527.0,29130.0,8.926,0.468,1286.0,0.394,0.034,29.1,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-30,1757.0,80.0,49.143,69.0,4.0,2.143,538.386,24.514,15.059,21.143,1.226,0.657,1.04,,,,,,,,,1663.0,30793.0,9.436,0.51,1337.0,0.41,0.037,27.2,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,-911.2,-6.96,6.51
BIH,Europe,Bosnia and Herzegovina,2020-05-01,1781.0,24.0,51.429,70.0,1.0,2.143,545.74,7.354,15.759,21.45,0.306,0.657,1.02,,,,,,,,,1385.0,32178.0,9.86,0.424,1344.0,0.412,0.038,26.1,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-02,1839.0,58.0,50.429,72.0,2.0,2.143,563.513,17.773,15.452,22.062,0.613,0.657,1.0,,,,,,,,,605.0,32783.0,10.045,0.185,1158.0,0.355,0.044,23.0,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-03,1857.0,18.0,48.714,77.0,5.0,2.571,569.028,5.516,14.927,23.595,1.532,0.788,0.97,,,,,,,,,1145.0,33928.0,10.396,0.351,1157.0,0.355,0.042,23.8,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-04,1926.0,69.0,51.571,78.0,1.0,2.571,590.171,21.143,15.803,23.901,0.306,0.788,0.96,,,,,,,,,450.0,34378.0,10.534,0.138,1079.0,0.331,0.048,20.9,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-05,1946.0,20.0,51.571,79.0,1.0,2.286,596.3,6.128,15.803,24.207,0.306,0.7,0.93,,,,,,,,,918.0,35296.0,10.816,0.281,1099.0,0.337,0.047,21.3,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-06,1987.0,41.0,44.286,86.0,7.0,3.0,608.863,12.563,13.57,26.352,2.145,0.919,0.91,,,,,,,,,1196.0,36492.0,11.182,0.366,1052.0,0.322,0.042,23.8,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-07,2027.0,40.0,38.571,90.0,4.0,3.0,621.12,12.257,11.819,27.578,1.226,0.919,0.89,,,,,,,,,1695.0,38187.0,11.701,0.519,1056.0,0.324,0.037,27.4,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-08,2070.0,43.0,41.286,98.0,8.0,4.0,634.296,13.176,12.651,30.029,2.451,1.226,0.88,,,,,,,,,604.0,38791.0,11.886,0.185,945.0,0.29,0.044,22.9,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-09,2090.0,20.0,35.857,102.0,4.0,4.286,640.425,6.128,10.987,31.255,1.226,1.313,0.86,,,,,,,,,1198.0,39989.0,12.254,0.367,1029.0,0.315,0.035,28.7,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-10,2117.0,27.0,37.143,107.0,5.0,4.286,648.698,8.273,11.381,32.787,1.532,1.313,0.84,,,,,,,,,1293.0,41282.0,12.65,0.396,1051.0,0.322,0.035,28.3,tests performed,,,,,,,,,,,,90.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
