iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HUN,Europe,Hungary,2020-03-13,19,6,2.429,,,0.0,1.972,0.623,0.252,,,0.0,,,,18.0,1.868,,,,,128,628,0.065,0.013,84,0.009,0.029,34.6,tests performed,,,,,,,,,,,,50.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-14,30,11,3.714,,,0.0,3.114,1.142,0.386,,,0.0,,,,29.0,3.01,,,,,156,784,0.081,0.016,99,0.01,0.038,26.7,tests performed,,,,,,,,,,,,50.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-15,32,2,3.571,1,1,0.143,3.322,0.208,0.371,0.104,0.104,0.015,,,,31.0,3.218,,,,,222,1006,0.104,0.023,125,0.013,0.029,35.0,tests performed,,,,,,,,,,,,50.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2976.5,-9.24,-4.83,-308.952662411116,0.0
HUN,Europe,Hungary,2020-03-16,39,7,4.286,1,0,0.143,4.048,0.727,0.445,0.104,0.0,0.015,,,,36.0,3.737,,,,,234,1240,0.129,0.024,146,0.015,0.029,34.1,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-17,50,11,5.857,1,0,0.143,5.19,1.142,0.608,0.104,0.0,0.015,,,,47.0,4.878,,,,,117,1357,0.141,0.012,151,0.016,0.039,25.8,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-18,58,8,6.429,1,0,0.143,6.02,0.83,0.667,0.104,0.0,0.015,,,,55.0,5.709,,,,,216,1573,0.163,0.022,171,0.018,0.038,26.6,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-19,73,15,8.571,1,0,0.143,7.577,1.557,0.89,0.104,0.0,0.015,,,,70.0,7.266,,,,,519,2092,0.217,0.054,227,0.024,0.038,26.5,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-20,85,12,9.429,3,2,0.429,8.823,1.246,0.979,0.311,0.208,0.044,,,,74.0,7.681,,,,,685,2777,0.288,0.071,307,0.032,0.031,32.6,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-21,103,18,10.429,4,1,0.571,10.691,1.868,1.082,0.415,0.104,0.059,,,,92.0,9.549,,,,,470,3247,0.337,0.049,352,0.037,0.03,33.8,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-22,131,28,14.143,6,2,0.714,13.597,2.906,1.468,0.623,0.208,0.074,1.79,,,113.0,11.729,,,,,966,4213,0.437,0.1,458,0.048,0.031,32.4,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2810.4,-8.06,6.3,-291.711930939089,0.0
HUN,Europe,Hungary,2020-03-23,167,36,18.286,7,1,0.857,17.334,3.737,1.898,0.727,0.104,0.089,1.78,,,144.0,14.947,,,,,1072,5285,0.549,0.111,578,0.06,0.032,31.6,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-24,187,20,19.571,9,2,1.143,19.41,2.076,2.031,0.934,0.208,0.119,1.73,,,158.0,16.4,,,,,598,5883,0.611,0.062,647,0.067,0.03,33.1,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-25,226,39,24.0,10,1,1.286,23.458,4.048,2.491,1.038,0.104,0.133,1.7,,,195.0,20.24,,,,,704,6587,0.684,0.073,716,0.074,0.034,29.8,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-26,261,35,26.857,10,0,1.286,27.091,3.633,2.788,1.038,0.0,0.133,1.64,,,223.0,23.147,,,,,1188,7775,0.807,0.123,812,0.084,0.033,30.2,tests performed,,,,,,,,,,,,67.59,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-27,300,39,30.714,10,0,1.0,31.139,4.048,3.188,1.038,0.0,0.104,1.61,,,256.0,26.572,,,,,1270,9045,0.939,0.132,895,0.093,0.034,29.1,tests performed,,,,,,,,,,,,71.3,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-28,343,43,34.286,11,1,1.0,35.602,4.463,3.559,1.142,0.104,0.104,1.6,,,298.0,30.932,,,,,1028,10073,1.046,0.107,975,0.101,0.035,28.4,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-29,408,65,39.571,13,2,1.0,42.349,6.747,4.107,1.349,0.208,0.104,1.58,,,361.0,37.471,,,,,1845,11918,1.237,0.192,1101,0.114,0.036,27.8,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2809.7,-7.5,0.03,-291.639272829334,0.0
HUN,Europe,Hungary,2020-03-30,447,39,40.0,15,2,1.143,46.397,4.048,4.152,1.557,0.208,0.119,1.52,,,398.0,41.311,,,,,1153,13071,1.357,0.12,1112,0.115,0.036,27.8,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-03-31,492,45,43.571,16,1,1.0,51.068,4.671,4.523,1.661,0.104,0.104,1.46,,,439.0,45.567,,,,,845,13916,1.444,0.088,1148,0.119,0.038,26.3,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-01,525,33,42.714,20,4,1.429,54.494,3.425,4.434,2.076,0.415,0.148,1.4,,,465.0,48.266,,,,,1062,14978,1.555,0.11,1199,0.124,0.036,28.1,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-02,585,60,46.286,21,1,1.571,60.721,6.228,4.804,2.18,0.104,0.163,1.37,,,522.0,54.182,,,,,1193,16171,1.679,0.124,1199,0.124,0.039,25.9,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-03,623,38,46.143,26,5,2.286,64.666,3.944,4.79,2.699,0.519,0.237,1.33,,,554.0,57.504,,,,,1368,17539,1.821,0.142,1213,0.126,0.038,26.3,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-04,678,55,47.857,32,6,3.0,70.375,5.709,4.967,3.322,0.623,0.311,1.36,,,588.0,61.033,,,,,1655,19194,1.992,0.172,1303,0.135,0.037,27.2,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-05,733,55,46.429,34,2,3.0,76.083,5.709,4.819,3.529,0.208,0.311,1.38,,,633.0,65.704,,,,,1826,21020,2.182,0.19,1300,0.135,0.036,28.0,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2792.0,-6.99,0.71,-289.802060625512,0.0
HUN,Europe,Hungary,2020-04-06,744,11,42.429,38,4,3.286,77.225,1.142,4.404,3.944,0.415,0.341,1.43,,,639.0,66.326,,,,,1032,22052,2.289,0.107,1283,0.133,0.033,30.2,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-07,817,73,46.429,47,9,4.429,84.802,7.577,4.819,4.878,0.934,0.46,1.53,,,699.0,72.554,,,,,1464,23516,2.441,0.152,1371,0.142,0.034,29.5,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-08,895,78,52.857,58,11,5.429,92.899,8.096,5.486,6.02,1.142,0.563,1.6,,,743.0,77.121,,,,,2002,25518,2.649,0.208,1506,0.156,0.035,28.5,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-09,980,85,56.429,66,8,6.429,101.721,8.823,5.857,6.851,0.83,0.667,1.64,,,818.0,84.906,,,,,2078,27596,2.864,0.216,1632,0.169,0.035,28.9,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-10,1190,210,81.0,77,11,7.286,123.519,21.797,8.408,7.992,1.142,0.756,1.66,,,1001.0,103.901,,,,,2122,29718,3.085,0.22,1740,0.181,0.047,21.5,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-11,1310,120,90.286,85,8,7.571,135.974,12.456,9.371,8.823,0.83,0.786,1.54,,,1110.0,115.215,,,,,2013,31731,3.294,0.209,1791,0.186,0.05,19.8,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-12,1410,100,96.714,99,14,9.286,146.354,10.38,10.039,10.276,1.453,0.964,1.4,,,1193.0,123.83,,,,,1571,33302,3.457,0.163,1755,0.182,0.055,18.1,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2694.9,-6.35,3.92,-279.723342829402,0.0
HUN,Europe,Hungary,2020-04-13,1458,48,102.0,109,10,10.143,151.336,4.982,10.587,11.314,1.038,1.053,1.28,,,1229.0,127.567,,,,,1287,34589,3.59,0.134,1791,0.186,0.057,17.6,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-14,1512,54,99.286,122,13,10.714,156.942,5.605,10.306,12.663,1.349,1.112,1.19,,,1268.0,131.615,,,,,1006,35595,3.695,0.104,1726,0.179,0.058,17.4,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-15,1579,67,97.714,134,12,10.857,163.896,6.954,10.142,13.909,1.246,1.127,1.14,,,1253.0,130.058,,,,,1501,37096,3.85,0.156,1654,0.172,0.059,16.9,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-16,1652,73,96.0,142,8,10.857,171.473,7.577,9.965,14.739,0.83,1.127,1.1,,,729.0,75.668,,,,,1163,38259,3.971,0.121,1523,0.158,0.063,15.9,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-17,1763,111,81.857,156,14,11.286,182.995,11.522,8.497,16.192,1.453,1.171,1.09,,,847.0,87.916,,,,,3101,41360,4.293,0.322,1663,0.173,0.049,20.3,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-18,1834,71,74.857,172,16,12.429,190.364,7.37,7.77,17.853,1.661,1.29,1.09,,,829.0,86.048,,,,,2311,43671,4.533,0.24,1706,0.177,0.044,22.8,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-19,1916,82,72.286,189,17,12.857,198.876,8.511,7.503,19.618,1.765,1.335,1.1,,,784.0,81.377,,,,,2452,46123,4.787,0.255,1832,0.19,0.039,25.3,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2615.8,-5.83,3.26,-271.51297642701,0.0
HUN,Europe,Hungary,2020-04-20,1984,68,75.143,199,10,12.857,205.934,7.058,7.8,20.656,1.038,1.335,1.11,,,811.0,84.18,,,,,1704,47827,4.964,0.177,1891,0.196,0.04,25.2,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-21,2098,114,83.714,213,14,13.0,217.767,11.833,8.689,22.109,1.453,1.349,1.11,,,842.0,87.397,,,,,1995,49822,5.171,0.207,2032,0.211,0.041,24.3,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-22,2168,70,84.143,225,12,13.0,225.033,7.266,8.734,23.354,1.246,1.349,1.08,,,825.0,85.633,,,,,2650,52472,5.446,0.275,2197,0.228,0.038,26.1,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-23,2284,116,90.286,239,14,13.857,237.073,12.04,9.371,24.808,1.453,1.438,1.06,,,850.0,88.228,,,,,2688,55160,5.725,0.279,2414,0.251,0.037,26.7,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-24,2443,159,97.143,262,23,15.143,253.577,16.504,10.083,27.195,2.387,1.572,1.0,,,877.0,91.03,,,,,2861,58021,6.022,0.297,2380,0.247,0.041,24.5,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-25,2443,0,87.0,262,0,12.857,253.577,0.0,9.03,27.195,0.0,1.335,0.93,,,899.0,93.314,,,,,2550,60571,6.287,0.265,2414,0.251,0.036,27.7,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-26,2500,57,83.429,272,10,11.857,259.493,5.916,8.66,28.233,1.038,1.231,0.92,,,927.0,96.22,,,,,2704,63275,6.568,0.281,2450,0.254,0.034,29.4,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2693.3,-5.69,-3.18,-279.557267149961,0.0
HUN,Europe,Hungary,2020-04-27,2583,83,85.571,280,8,11.571,268.108,8.615,8.882,29.063,0.83,1.201,0.93,,,931.0,96.635,,,,,2120,65395,6.788,0.22,2510,0.261,0.034,29.3,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-28,2649,66,78.714,291,11,11.143,274.959,6.851,8.17,30.205,1.142,1.157,0.91,,,976.0,101.306,,,,,1547,66942,6.948,0.161,2446,0.254,0.032,31.1,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-29,2727,78,79.857,300,9,10.714,283.055,8.096,8.289,31.139,0.934,1.112,0.88,,,983.0,102.033,,,,,3128,70070,7.273,0.325,2514,0.261,0.032,31.5,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-04-30,2775,48,70.143,312,12,10.429,288.038,4.982,7.281,32.385,1.246,1.082,0.85,,,998.0,103.59,,,,,2651,72721,7.548,0.275,2509,0.26,0.028,35.8,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-01,2863,88,60.0,323,11,8.714,297.172,9.134,6.228,33.527,1.142,0.905,0.83,,,983.0,102.033,,,,,3380,76101,7.899,0.351,2583,0.268,0.023,43.0,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-02,2942,79,71.286,335,12,10.429,305.372,8.2,7.399,34.772,1.246,1.082,0.82,,,1008.0,104.628,,,,,3220,79321,8.233,0.334,2679,0.278,0.027,37.6,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-03,2998,56,71.143,340,5,9.714,311.184,5.813,7.384,35.291,0.519,1.008,0.78,,,1005.0,104.316,,,,,2459,81780,8.489,0.255,2644,0.274,0.027,37.2,tests performed,,,,,,,,,,,,76.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2811.0,-5.66,-4.97,-291.77420931888,0.0
HUN,Europe,Hungary,2020-05-04,3035,37,64.571,351,11,10.143,315.025,3.841,6.702,36.433,1.142,1.053,0.75,,,1027.0,106.6,,,,,1948,83728,8.691,0.202,2619,0.272,0.025,40.6,tests performed,,,,,,,,,,,,66.67,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-05,3065,30,59.429,363,12,10.286,318.139,3.114,6.169,37.678,1.246,1.068,0.72,,,982.0,101.929,,,,,1599,85327,8.857,0.166,2626,0.273,0.023,44.2,tests performed,,,,,,,,,,,,66.67,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-06,3111,46,54.857,373,10,10.429,322.913,4.775,5.694,38.716,1.038,1.082,0.7,,,964.0,100.061,,,,,3178,88505,9.187,0.33,2634,0.273,0.021,48.0,tests performed,,,,,,,,,,,,66.67,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-07,3150,39,53.571,383,10,10.143,326.961,4.048,5.561,39.754,1.038,1.053,0.68,,,968.0,100.476,,,,,5301,93806,9.737,0.55,3012,0.313,0.018,56.2,tests performed,,,,,,,,,,,,66.67,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
HUN,Europe,Hungary,2020-05-08,3178,28,45.0,392,9,9.857,329.868,2.906,4.671,40.689,0.934,1.023,0.67,,,891.0,92.483,,,,,5022,98828,10.258,0.521,3247,0.337,0.014,72.2,tests performed,,,,,,,,,,,,66.67,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.0
