iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
HUN,Europe,Hungary,2020-03-13,19.0,6.0,2.429,,,0.0,1.972,0.623,0.252,,,0.0,,,,18.0,1.868,,,,,128.0,628.0,0.065,0.013,84.0,0.009,0.029,34.6,tests performed,,,,,,,,,,,,50.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-14,30.0,11.0,3.714,,,0.0,3.114,1.142,0.386,,,0.0,,,,29.0,3.01,,,,,156.0,784.0,0.081,0.016,99.0,0.01,0.038,26.7,tests performed,,,,,,,,,,,,50.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-15,32.0,2.0,3.571,1.0,1.0,0.143,3.322,0.208,0.371,0.104,0.104,0.015,,,,31.0,3.218,,,,,222.0,1006.0,0.104,0.023,125.0,0.013,0.029,35.0,tests performed,,,,,,,,,,,,50.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2976.5,-9.24,-4.83
HUN,Europe,Hungary,2020-03-16,39.0,7.0,4.286,1.0,0.0,0.143,4.048,0.727,0.445,0.104,0.0,0.015,,,,36.0,3.737,,,,,234.0,1240.0,0.129,0.024,146.0,0.015,0.029,34.1,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-17,50.0,11.0,5.857,1.0,0.0,0.143,5.19,1.142,0.608,0.104,0.0,0.015,,,,47.0,4.878,,,,,117.0,1357.0,0.141,0.012,151.0,0.016,0.039,25.8,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-18,58.0,8.0,6.429,1.0,0.0,0.143,6.02,0.83,0.667,0.104,0.0,0.015,,,,55.0,5.709,,,,,216.0,1573.0,0.163,0.022,171.0,0.018,0.038,26.6,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-19,73.0,15.0,8.571,1.0,0.0,0.143,7.577,1.557,0.89,0.104,0.0,0.015,,,,70.0,7.266,,,,,519.0,2092.0,0.217,0.054,227.0,0.024,0.038,26.5,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-20,85.0,12.0,9.429,3.0,2.0,0.429,8.823,1.246,0.979,0.311,0.208,0.044,,,,74.0,7.681,,,,,685.0,2777.0,0.288,0.071,307.0,0.032,0.031,32.6,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-21,103.0,18.0,10.429,4.0,1.0,0.571,10.691,1.868,1.082,0.415,0.104,0.059,,,,92.0,9.549,,,,,470.0,3247.0,0.337,0.049,352.0,0.037,0.03,33.8,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-22,131.0,28.0,14.143,6.0,2.0,0.714,13.597,2.906,1.468,0.623,0.208,0.074,1.78,,,113.0,11.729,,,,,966.0,4213.0,0.437,0.1,458.0,0.048,0.031,32.4,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2810.4,-8.06,6.3
HUN,Europe,Hungary,2020-03-23,167.0,36.0,18.286,7.0,1.0,0.857,17.334,3.737,1.898,0.727,0.104,0.089,1.78,,,144.0,14.947,,,,,1072.0,5285.0,0.549,0.111,578.0,0.06,0.032,31.6,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-24,187.0,20.0,19.571,9.0,2.0,1.143,19.41,2.076,2.031,0.934,0.208,0.119,1.72,,,158.0,16.4,,,,,598.0,5883.0,0.611,0.062,647.0,0.067,0.03,33.1,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-25,226.0,39.0,24.0,10.0,1.0,1.286,23.458,4.048,2.491,1.038,0.104,0.133,1.69,,,195.0,20.24,,,,,704.0,6587.0,0.684,0.073,716.0,0.074,0.034,29.8,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-26,261.0,35.0,26.857,10.0,0.0,1.286,27.091,3.633,2.788,1.038,0.0,0.133,1.64,,,223.0,23.147,,,,,1188.0,7775.0,0.807,0.123,812.0,0.084,0.033,30.2,tests performed,,,,,,,,,,,,67.59,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-27,300.0,39.0,30.714,10.0,0.0,1.0,31.139,4.048,3.188,1.038,0.0,0.104,1.61,,,256.0,26.572,,,,,1270.0,9045.0,0.939,0.132,895.0,0.093,0.034,29.1,tests performed,,,,,,,,,,,,71.3,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-28,343.0,43.0,34.286,11.0,1.0,1.0,35.602,4.463,3.559,1.142,0.104,0.104,1.6,,,298.0,30.932,,,,,1028.0,10073.0,1.046,0.107,975.0,0.101,0.035,28.4,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-29,408.0,65.0,39.571,13.0,2.0,1.0,42.349,6.747,4.107,1.349,0.208,0.104,1.58,,,361.0,37.471,,,,,1845.0,11918.0,1.237,0.192,1101.0,0.114,0.036,27.8,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2809.7,-7.5,0.03
HUN,Europe,Hungary,2020-03-30,447.0,39.0,40.0,15.0,2.0,1.143,46.397,4.048,4.152,1.557,0.208,0.119,1.52,,,398.0,41.311,,,,,1153.0,13071.0,1.357,0.12,1112.0,0.115,0.036,27.8,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-03-31,492.0,45.0,43.571,16.0,1.0,1.0,51.068,4.671,4.523,1.661,0.104,0.104,1.46,,,439.0,45.567,,,,,845.0,13916.0,1.444,0.088,1148.0,0.119,0.038,26.3,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-01,525.0,33.0,42.714,20.0,4.0,1.429,54.494,3.425,4.434,2.076,0.415,0.148,1.4,,,465.0,48.266,,,,,1062.0,14978.0,1.555,0.11,1199.0,0.124,0.036,28.1,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-02,585.0,60.0,46.286,21.0,1.0,1.571,60.721,6.228,4.804,2.18,0.104,0.163,1.38,,,522.0,54.182,,,,,1193.0,16171.0,1.679,0.124,1199.0,0.124,0.039,25.9,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-03,623.0,38.0,46.143,26.0,5.0,2.286,64.666,3.944,4.79,2.699,0.519,0.237,1.34,,,554.0,57.504,,,,,1368.0,17539.0,1.821,0.142,1213.0,0.126,0.038,26.3,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-04,678.0,55.0,47.857,32.0,6.0,3.0,70.375,5.709,4.967,3.322,0.623,0.311,1.36,,,588.0,61.033,,,,,1655.0,19194.0,1.992,0.172,1303.0,0.135,0.037,27.2,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-05,733.0,55.0,46.429,34.0,2.0,3.0,76.083,5.709,4.819,3.529,0.208,0.311,1.39,,,633.0,65.704,,,,,1826.0,21020.0,2.182,0.19,1300.0,0.135,0.036,28.0,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2792.0,-6.99,0.71
HUN,Europe,Hungary,2020-04-06,744.0,11.0,42.429,38.0,4.0,3.286,77.225,1.142,4.404,3.944,0.415,0.341,1.43,,,639.0,66.326,,,,,1032.0,22052.0,2.289,0.107,1283.0,0.133,0.033,30.2,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-07,817.0,73.0,46.429,47.0,9.0,4.429,84.802,7.577,4.819,4.878,0.934,0.46,1.53,,,699.0,72.554,,,,,1464.0,23516.0,2.441,0.152,1371.0,0.142,0.034,29.5,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-08,895.0,78.0,52.857,58.0,11.0,5.429,92.899,8.096,5.486,6.02,1.142,0.563,1.59,,,743.0,77.121,,,,,2002.0,25518.0,2.649,0.208,1506.0,0.156,0.035,28.5,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-09,980.0,85.0,56.429,66.0,8.0,6.429,101.721,8.823,5.857,6.851,0.83,0.667,1.63,,,818.0,84.906,,,,,2078.0,27596.0,2.864,0.216,1632.0,0.169,0.035,28.9,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-10,1190.0,210.0,81.0,77.0,11.0,7.286,123.519,21.797,8.408,7.992,1.142,0.756,1.65,,,1001.0,103.901,,,,,2122.0,29718.0,3.085,0.22,1740.0,0.181,0.047,21.5,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-11,1310.0,120.0,90.286,85.0,8.0,7.571,135.974,12.456,9.371,8.823,0.83,0.786,1.53,,,1110.0,115.215,,,,,2013.0,31731.0,3.294,0.209,1791.0,0.186,0.05,19.8,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-12,1410.0,100.0,96.714,99.0,14.0,9.286,146.354,10.38,10.039,10.276,1.453,0.964,1.4,,,1193.0,123.83,,,,,1571.0,33302.0,3.457,0.163,1755.0,0.182,0.055,18.1,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2694.9,-6.35,3.92
HUN,Europe,Hungary,2020-04-13,1458.0,48.0,102.0,109.0,10.0,10.143,151.336,4.982,10.587,11.314,1.038,1.053,1.28,,,1229.0,127.567,,,,,1287.0,34589.0,3.59,0.134,1791.0,0.186,0.057,17.6,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-14,1512.0,54.0,99.286,122.0,13.0,10.714,156.942,5.605,10.306,12.663,1.349,1.112,1.19,,,1268.0,131.615,,,,,1006.0,35595.0,3.695,0.104,1726.0,0.179,0.058,17.4,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-15,1579.0,67.0,97.714,134.0,12.0,10.857,163.896,6.954,10.142,13.909,1.246,1.127,1.14,,,1253.0,130.058,,,,,1501.0,37096.0,3.85,0.156,1654.0,0.172,0.059,16.9,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-16,1652.0,73.0,96.0,142.0,8.0,10.857,171.473,7.577,9.965,14.739,0.83,1.127,1.11,,,729.0,75.668,,,,,1163.0,38259.0,3.971,0.121,1523.0,0.158,0.063,15.9,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-17,1763.0,111.0,81.857,156.0,14.0,11.286,182.995,11.522,8.497,16.192,1.453,1.171,1.09,,,847.0,87.916,,,,,3101.0,41360.0,4.293,0.322,1663.0,0.173,0.049,20.3,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-18,1834.0,71.0,74.857,172.0,16.0,12.429,190.364,7.37,7.77,17.853,1.661,1.29,1.09,,,829.0,86.048,,,,,2311.0,43671.0,4.533,0.24,1706.0,0.177,0.044,22.8,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-19,1916.0,82.0,72.286,189.0,17.0,12.857,198.876,8.511,7.503,19.618,1.765,1.335,1.1,,,784.0,81.377,,,,,2452.0,46123.0,4.787,0.255,1832.0,0.19,0.039,25.3,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2615.8,-5.83,3.26
HUN,Europe,Hungary,2020-04-20,1984.0,68.0,75.143,199.0,10.0,12.857,205.934,7.058,7.8,20.656,1.038,1.335,1.11,,,811.0,84.18,,,,,1704.0,47827.0,4.964,0.177,1891.0,0.196,0.04,25.2,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-21,2098.0,114.0,83.714,213.0,14.0,13.0,217.767,11.833,8.689,22.109,1.453,1.349,1.11,,,842.0,87.397,,,,,1995.0,49822.0,5.171,0.207,2032.0,0.211,0.041,24.3,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-22,2168.0,70.0,84.143,225.0,12.0,13.0,225.033,7.266,8.734,23.354,1.246,1.349,1.08,,,825.0,85.633,,,,,2650.0,52472.0,5.446,0.275,2197.0,0.228,0.038,26.1,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-23,2284.0,116.0,90.286,239.0,14.0,13.857,237.073,12.04,9.371,24.808,1.453,1.438,1.06,,,850.0,88.228,,,,,2688.0,55160.0,5.725,0.279,2414.0,0.251,0.037,26.7,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-24,2443.0,159.0,97.143,262.0,23.0,15.143,253.577,16.504,10.083,27.195,2.387,1.572,1.01,,,877.0,91.03,,,,,2861.0,58021.0,6.022,0.297,2380.0,0.247,0.041,24.5,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-25,2443.0,0.0,87.0,262.0,0.0,12.857,253.577,0.0,9.03,27.195,0.0,1.335,0.93,,,899.0,93.314,,,,,2550.0,60571.0,6.287,0.265,2414.0,0.251,0.036,27.7,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-26,2500.0,57.0,83.429,272.0,10.0,11.857,259.493,5.916,8.66,28.233,1.038,1.231,0.92,,,927.0,96.22,,,,,2704.0,63275.0,6.568,0.281,2450.0,0.254,0.034,29.4,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2693.3,-5.69,-3.18
HUN,Europe,Hungary,2020-04-27,2583.0,83.0,85.571,280.0,8.0,11.571,268.108,8.615,8.882,29.063,0.83,1.201,0.93,,,931.0,96.635,,,,,2120.0,65395.0,6.788,0.22,2510.0,0.261,0.034,29.3,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-28,2649.0,66.0,78.714,291.0,11.0,11.143,274.959,6.851,8.17,30.205,1.142,1.157,0.91,,,976.0,101.306,,,,,1547.0,66942.0,6.948,0.161,2446.0,0.254,0.032,31.1,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-29,2727.0,78.0,79.857,300.0,9.0,10.714,283.055,8.096,8.289,31.139,0.934,1.112,0.88,,,983.0,102.033,,,,,3128.0,70070.0,7.273,0.325,2514.0,0.261,0.032,31.5,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-04-30,2775.0,48.0,70.143,312.0,12.0,10.429,288.038,4.982,7.281,32.385,1.246,1.082,0.85,,,998.0,103.59,,,,,2651.0,72721.0,7.548,0.275,2509.0,0.26,0.028,35.8,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-05-01,2863.0,88.0,60.0,323.0,11.0,8.714,297.172,9.134,6.228,33.527,1.142,0.905,0.83,,,983.0,102.033,,,,,3380.0,76101.0,7.899,0.351,2583.0,0.268,0.023,43.0,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-05-02,2942.0,79.0,71.286,335.0,12.0,10.429,305.372,8.2,7.399,34.772,1.246,1.082,0.82,,,1008.0,104.628,,,,,3220.0,79321.0,8.233,0.334,2679.0,0.278,0.027,37.6,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-05-03,2998.0,56.0,71.143,340.0,5.0,9.714,311.184,5.813,7.384,35.291,0.519,1.008,0.79,,,1005.0,104.316,,,,,2459.0,81780.0,8.489,0.255,2644.0,0.274,0.027,37.2,tests performed,,,,,,,,,,,,76.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,-2811.0,-5.66,-4.97
HUN,Europe,Hungary,2020-05-04,3035.0,37.0,64.571,351.0,11.0,10.143,315.025,3.841,6.702,36.433,1.142,1.053,0.75,,,1027.0,106.6,,,,,1948.0,83728.0,8.691,0.202,2619.0,0.272,0.025,40.6,tests performed,,,,,,,,,,,,66.67,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
HUN,Europe,Hungary,2020-05-05,3065.0,30.0,59.429,363.0,12.0,10.286,318.139,3.114,6.169,37.678,1.246,1.068,0.72,,,982.0,101.929,,,,,1599.0,85327.0,8.857,0.166,2626.0,0.273,0.023,44.2,tests performed,,,,,,,,,,,,66.67,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
