iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-04-01,6413,696,563.571,29,8,3.429,690.238,74.911,60.658,3.121,0.861,0.369,1.6,,,773.0,87.943,,,,,9009,85867,9.242,0.97,7086,0.763,0.08,12.6,tests performed,,,,,,,,,,,,85.19,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-02,7132,719,592.0,38,9,4.0,767.625,77.387,63.718,4.09,0.969,0.431,1.51,,,818.0,93.063,,,,,10232,96099,10.343,1.101,7625,0.821,0.078,12.9,tests performed,,,,,,,,,,,,85.19,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-03,7729,597,615.429,43,5,4.429,831.88,64.256,66.239,4.628,0.538,0.477,1.38,,,816.0,92.835,,,,,10333,106432,11.455,1.112,8282,0.891,0.074,13.5,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-04,8157,428,608.0,49,6,5.143,877.946,46.066,65.44,5.274,0.646,0.554,1.29,,,790.0,89.877,,,,,6355,112787,12.139,0.684,8369,0.901,0.073,13.8,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-05,8740,583,615.286,56,7,5.714,940.695,62.749,66.224,6.027,0.753,0.615,1.21,,,826.0,93.973,109.0,12.401,762.0,86.692,9396,122183,13.151,1.011,8631,0.929,0.071,14.0,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-216.2,-1.54,15.22,-23.269831019266,0.0
ISR,Asia,Israel,2020-04-06,9191,451,601.714,64,8,6.714,989.237,48.542,64.763,6.888,0.861,0.723,1.13,,,807.0,91.811,,,,,7498,129681,13.958,0.807,8687,0.935,0.069,14.4,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-07,9568,377,550.143,72,8,7.286,1029.814,40.577,59.212,7.749,0.861,0.784,1.05,,,749.0,85.213,,,,,6967,136648,14.708,0.75,8541,0.919,0.064,15.5,tests performed,,,,,,,,,,,,90.74,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-08,9906,338,499.0,80,8,7.286,1066.193,36.379,53.708,8.61,0.861,0.784,0.98,,,697.0,79.297,,,,,5881,142529,15.341,0.633,8095,0.871,0.062,16.2,tests performed,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-09,10249,343,445.286,89,9,7.286,1103.111,36.917,47.927,9.579,0.969,0.784,0.96,,,671.0,76.339,,,,,5748,148277,15.959,0.619,7454,0.802,0.06,16.7,tests performed,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-10,10607,358,411.143,97,8,7.714,1141.642,38.532,44.252,10.44,0.861,0.83,0.94,,,676.0,76.908,,,,,7347,155624,16.75,0.791,7027,0.756,0.059,17.1,tests performed,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-11,10952,345,399.286,103,6,7.714,1178.775,37.133,42.976,11.086,0.646,0.83,0.95,,,631.0,71.788,,,,,6702,162326,17.471,0.721,7077,0.762,0.056,17.7,tests performed,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-12,11504,552,394.857,109,6,7.571,1238.187,59.412,42.499,11.732,0.646,0.815,0.94,,,674.0,76.68,140.0,15.928,472.0,53.699,10598,172924,18.612,1.141,7249,0.78,0.054,18.4,tests performed,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-198.3,-1.33,2.08,-21.3432353890862,0.0
ISR,Asia,Israel,2020-04-13,11942,438,393.0,118,9,7.714,1285.33,47.142,42.299,12.7,0.969,0.83,0.91,,,700.0,79.638,,,,,10950,183874,19.791,1.179,7742,0.833,0.051,19.7,tests performed,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-14,12341,399,396.143,126,8,7.714,1328.275,42.945,42.637,13.562,0.861,0.83,0.87,,,689.0,78.387,,,,,12678,196552,21.155,1.365,8558,0.921,0.046,21.6,tests performed,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-15,12652,311,392.286,139,13,8.429,1361.748,33.473,42.222,14.961,1.399,0.907,0.82,,,696.0,79.183,,,,,9450,206002,22.172,1.017,9068,0.976,0.043,23.1,tests performed,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-16,12948,296,385.571,146,7,8.143,1393.607,31.859,41.499,15.714,0.753,0.876,0.81,,,707.0,80.434,,,,,12788,218790,23.549,1.376,10073,1.084,0.038,26.1,tests performed,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-17,13246,298,377.0,155,9,8.286,1425.681,32.074,40.577,16.683,0.969,0.892,0.79,,,672.0,76.452,,,,,11594,230384,24.796,1.248,10680,1.149,0.035,28.3,tests performed,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-18,13537,291,369.286,166,11,9.0,1457.001,31.321,39.747,17.867,1.184,0.969,0.79,,,643.0,73.153,,,,,10606,240990,25.938,1.142,11238,1.21,0.033,30.4,tests performed,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-19,13813,276,329.857,174,8,9.286,1486.708,29.706,35.503,18.728,0.861,0.999,0.77,,,629.0,71.56,136.0,15.473,410.0,46.645,11479,252469,27.174,1.235,11364,1.223,0.029,34.5,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-119.2,-0.76,9.32,-12.829620062426,0.0
ISR,Asia,Israel,2020-04-20,14112,299,310.0,180,6,8.857,1518.889,32.182,33.366,19.374,0.646,0.953,0.75,,,606.0,68.944,,,,,15365,267834,28.827,1.654,11994,1.291,0.026,38.7,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-21,14394,282,293.286,189,9,9.0,1549.241,30.352,31.567,20.342,0.969,0.969,0.72,,,553.0,62.914,,,,,13612,281446,30.292,1.465,12128,1.305,0.024,41.4,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-22,14619,225,281.0,192,3,7.571,1573.458,24.217,30.244,20.665,0.323,0.815,0.69,,,530.0,60.297,,,,,13293,294739,31.723,1.431,12677,1.364,0.022,45.1,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-23,14895,276,278.143,196,4,7.143,1603.164,29.706,29.937,21.096,0.431,0.769,0.67,,,500.0,56.884,,,,,14183,308922,33.25,1.527,12876,1.386,0.022,46.3,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-24,15143,248,271.0,199,3,6.286,1629.857,26.692,29.168,21.419,0.323,0.677,0.65,,,469.0,53.357,,,,,12628,321550,34.609,1.359,13024,1.402,0.021,48.1,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-25,15302,159,252.143,202,3,5.143,1646.97,17.113,27.138,21.741,0.323,0.554,0.62,,,442.0,50.286,,,,,9077,330627,35.586,0.977,12805,1.378,0.02,50.8,tests performed,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-26,15385,83,224.571,204,2,4.286,1655.904,8.933,24.171,21.957,0.215,0.461,0.59,,,438.0,49.831,66.0,7.509,210.0,23.891,8464,339091,36.497,0.911,12375,1.332,0.018,55.1,tests performed,,,,,,,,,,,,84.26,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-94.7,-0.57,2.8,-10.192659563018,0.0
