iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISR,Asia,Israel,2020-03-31,5717,738,623.714,21,4,2.429,615.327,79.432,67.131,2.26,0.431,0.261,1.75,,,706,75.988,51.0,5.489,624.0,67.162,7526,73979,7.962,0.81,6382,0.687,0.0977,10.2,tests performed,,,,,,,,,,,,,,81.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-01,6413,696,563.571,29,8,3.429,690.238,74.911,60.658,3.121,0.861,0.369,1.59,,,800,86.105,62.0,6.673,691.0,74.373,8576,82555,8.885,0.923,6782,0.73,0.0831,12.0,tests performed,,,,,,,,,,,,,,85.19,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-02,7132,719,592.0,38,9,4.0,767.625,77.387,63.718,4.09,0.969,0.431,1.5,,,854,91.917,67.0,7.211,725.0,78.033,9474,92029,9.905,1.02,7246,0.78,0.0817,12.2,tests performed,,,,,,,,,,,,,,85.19,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-03,7729,597,615.429,43,5,4.429,831.88,64.256,66.239,4.628,0.538,0.477,1.37,,,837,90.087,80.0,8.61,713.0,76.741,9781,101810,10.958,1.053,7847,0.845,0.0784,12.8,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-04,8157,428,608.0,49,6,5.143,877.946,46.066,65.44,5.274,0.646,0.554,1.28,,,810,87.181,92.0,9.902,732.0,78.786,5987,107797,11.602,0.644,7912,0.852,0.0768,13.0,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-05,8740,583,615.286,56,7,5.714,940.695,62.749,66.224,6.027,0.753,0.615,1.2,,,856,92.132,88.0,9.472,762.0,82.015,8775,116572,12.547,0.944,8135,0.876,0.0756,13.2,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-216.2,-1.54,15.22,-23.269831019266,0.0
ISR,Asia,Israel,2020-04-06,9191,451,601.714,64,8,6.714,989.237,48.542,64.763,6.888,0.861,0.723,1.12,,,840,90.41,94.0,10.117,733.0,78.894,6766,123338,13.275,0.728,8126,0.875,0.074,13.5,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-07,9568,377,550.143,72,8,7.286,1029.814,40.577,59.212,7.749,0.861,0.784,1.04,,,768,82.661,90.0,9.687,697.0,75.019,6169,129507,13.939,0.664,7933,0.854,0.0693,14.4,tests performed,,,,,,,,,,,,,,90.74,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-08,9906,338,499.0,80,8,7.286,1066.193,36.379,53.708,8.61,0.861,0.784,0.97,,,720,77.494,83.0,8.933,607.0,65.332,4951,134458,14.472,0.533,7415,0.798,0.0673,14.9,tests performed,,,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-09,10249,343,445.286,89,9,7.286,1103.111,36.917,47.927,9.579,0.969,0.784,0.95,,,688,74.05,79.0,8.503,556.0,59.843,5001,139459,15.01,0.538,6776,0.729,0.0657,15.2,tests performed,,,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-10,10607,358,411.143,97,8,7.714,1141.642,38.532,44.252,10.44,0.861,0.83,0.93,,,696,74.911,70.0,7.534,513.0,55.215,6325,145784,15.691,0.681,6282,0.676,0.0654,15.3,tests performed,,,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-11,10952,345,399.286,103,6,7.714,1178.775,37.133,42.976,11.086,0.646,0.83,0.94,,,652,70.175,62.0,6.673,482.0,51.878,5763,151547,16.311,0.62,6250,0.673,0.0639,15.7,tests performed,,,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-12,11504,552,394.857,109,6,7.571,1238.187,59.412,42.499,11.732,0.646,0.815,0.94,,,697,75.019,62.0,6.673,473.0,50.909,8523,160070,17.229,0.917,6214,0.669,0.0635,15.7,tests performed,,,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-198.3,-1.33,2.08,-21.3432353890862,0.0
ISR,Asia,Israel,2020-04-13,11942,438,393.0,118,9,7.714,1285.33,47.142,42.299,12.7,0.969,0.83,0.91,,,724,77.925,60.0,6.458,471.0,50.694,9176,169246,18.216,0.988,6558,0.706,0.0599,16.7,tests performed,,,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-14,12341,399,396.143,126,8,7.714,1328.275,42.945,42.637,13.562,0.861,0.83,0.87,,,712,76.633,57.0,6.135,468.0,50.371,10958,180204,19.396,1.179,7242,0.779,0.0547,18.3,tests performed,,,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-15,12652,311,392.286,139,13,8.429,1361.748,33.473,42.222,14.961,1.399,0.907,0.82,,,722,77.71,63.0,6.781,479.0,51.555,7793,187997,20.234,0.839,7648,0.823,0.0513,19.5,tests performed,,,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-16,12948,296,385.571,146,7,8.143,1393.607,31.859,41.499,15.714,0.753,0.876,0.8,,,729,78.463,66.0,7.104,466.0,50.156,11209,199206,21.441,1.206,8535,0.919,0.0452,22.1,tests performed,,,,,,,,,,,,,,94.44,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-17,13246,298,377.0,155,9,8.286,1425.681,32.074,40.577,16.683,0.969,0.892,0.79,,,700,75.342,58.0,6.243,459.0,49.403,9965,209171,22.513,1.073,9055,0.975,0.0416,24.0,tests performed,,,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-18,13537,291,369.286,166,11,9.0,1457.001,31.321,39.747,17.867,1.184,0.969,0.79,,,673,72.436,55.0,5.92,460.0,49.51,8955,218126,23.477,0.964,9511,1.024,0.0388,25.8,tests performed,,,,,,,,,,,,,,91.67,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-19,13813,276,329.857,174,8,9.286,1486.708,29.706,35.503,18.728,0.861,0.999,0.77,,,661,71.144,55.0,5.92,410.0,44.129,9994,228120,24.553,1.076,9721,1.046,0.0339,29.5,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-119.2,-0.76,9.32,-12.829620062426,0.0
ISR,Asia,Israel,2020-04-20,14112,299,310.0,180,6,8.857,1518.889,32.182,33.366,19.374,0.646,0.953,0.75,,,635,68.346,52.0,5.597,368.0,39.608,13287,241407,25.983,1.43,10309,1.11,0.0301,33.3,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-21,14394,282,293.286,189,9,9.0,1549.241,30.352,31.567,20.342,0.969,0.969,0.72,,,583,62.749,51.0,5.489,325.0,34.98,11624,253031,27.234,1.251,10404,1.12,0.0282,35.5,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-22,14619,225,281.0,192,3,7.571,1573.458,24.217,30.244,20.665,0.323,0.815,0.68,,,555,59.735,38.0,4.09,292.0,31.428,11768,264799,28.501,1.267,10972,1.181,0.0256,39.0,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-23,14895,276,278.143,196,4,7.143,1603.164,29.706,29.937,21.096,0.431,0.769,0.67,,,532,57.26,32.0,3.444,273.0,29.383,12251,277050,29.819,1.319,11121,1.197,0.025,40.0,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
ISR,Asia,Israel,2020-04-24,15143,248,271.0,199,3,6.286,1629.857,26.692,29.168,21.419,0.323,0.677,0.64,,,486,52.309,33.0,3.552,251.0,27.015,10479,287529,30.947,1.128,11194,1.205,0.0242,41.3,tests performed,,,,,,,,,,,,,,87.96,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.0
