iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2020-03-20,628.0,242.0,73.714,1.0,1.0,0.143,71.447,27.532,8.386,0.114,0.114,0.016,2.93,,,293.0,33.334,,,,,2317.0,16816.0,1.913,0.264,1612.0,0.183,0.046,21.9,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.000011376854199697467
ISR,Asia,Israel,2020-03-21,843.0,215.0,100.714,1.0,0.0,0.143,95.907,24.46,11.458,0.114,0.0,0.016,2.92,,,284.0,32.31,,,,,2108.0,18924.0,2.153,0.24,1826.0,0.208,0.055,18.1,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.000011313649454143591
ISR,Asia,Israel,2020-03-22,1080.0,237.0,129.0,1.0,0.0,0.143,122.87,26.963,14.676,0.114,0.0,0.016,2.86,,,333.0,37.885,30.0,3.413,271.0,30.831,3226.0,22150.0,2.52,0.367,2118.0,0.241,0.061,16.4,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-421.8,-3.46,0.64,0.000011250444708589717
ISR,Asia,Israel,2020-03-23,1249.0,169.0,142.571,1.0,0.0,0.143,142.097,19.227,16.22,0.114,0.0,0.016,2.79,,,363.0,41.298,,,,,3523.0,25673.0,2.921,0.401,2429.0,0.276,0.059,17.0,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.000011187239963035841
ISR,Asia,Israel,2020-03-24,1351.0,102.0,150.857,4.0,3.0,0.571,153.701,11.604,17.163,0.455,0.341,0.065,2.78,,,408.0,46.418,,,,,4667.0,30340.0,3.452,0.531,2860.0,0.325,0.053,19.0,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00004525459781657437
ISR,Asia,Israel,2020-03-25,2468.0,1117.0,299.571,5.0,1.0,0.714,280.781,127.079,34.082,0.569,0.114,0.081,2.84,,,428.0,48.693,,,,,5925.0,36265.0,4.126,0.674,3406.0,0.387,0.088,11.4,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.000056378633034056335
ISR,Asia,Israel,2020-03-26,2988.0,520.0,371.714,10.0,5.0,1.429,339.94,59.16,42.289,1.138,0.569,0.163,2.6,,,484.0,55.064,,,,,6457.0,42722.0,4.86,0.735,4032.0,0.459,0.092,10.8,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00011294688030477429
ISR,Asia,Israel,2020-03-27,3421.0,433.0,399.0,12.0,2.0,1.571,389.202,49.262,45.394,1.365,0.228,0.179,2.35,,,532.0,60.525,,,,,5739.0,48461.0,5.513,0.653,4521.0,0.514,0.088,11.3,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00013506854124863046
ISR,Asia,Israel,2020-03-28,3901.0,480.0,436.857,13.0,1.0,1.714,443.811,54.609,49.701,1.479,0.114,0.195,2.17,,,528.0,60.07,,,,,5739.0,54200.0,6.166,0.653,5039.0,0.573,0.087,11.5,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00014568693850168144
ISR,Asia,Israel,2020-03-29,4433.0,532.0,479.0,16.0,3.0,2.143,504.336,60.525,54.495,1.82,0.341,0.244,2.02,,,557.0,63.369,61.0,6.94,532.0,60.525,7566.0,61766.0,7.027,0.861,5659.0,0.644,0.085,11.8,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-352.1,-2.68,7.63,0.00017899583940857348
ISR,Asia,Israel,2020-03-30,4979.0,546.0,532.857,17.0,1.0,2.286,566.454,62.118,60.622,1.934,0.114,0.26,1.88,,,634.0,72.129,,,,,7101.0,68867.0,7.835,0.808,6171.0,0.702,0.086,11.6,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00018936141767940894
ISR,Asia,Israel,2020-03-31,5717.0,738.0,623.714,21.0,4.0,2.429,650.415,83.961,70.959,2.389,0.455,0.276,1.75,,,684.0,77.818,,,,,7989.0,76856.0,8.744,0.909,6645.0,0.756,0.094,10.7,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00023379435380378296
ISR,Asia,Israel,2020-04-01,6413.0,696.0,563.571,29.0,8.0,3.429,729.598,79.183,64.117,3.299,0.91,0.39,1.6,,,773.0,87.943,,,,,9009.0,85865.0,9.769,1.025,7086.0,0.806,0.08,12.6,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0003234818877447313
ISR,Asia,Israel,2020-04-02,7132.0,719.0,592.0,38.0,9.0,4.0,811.397,81.8,67.351,4.323,1.024,0.455,1.5,,,818.0,93.063,,,,,10231.0,96096.0,10.933,1.164,7625.0,0.867,0.078,12.9,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0004240406379209462
ISR,Asia,Israel,2020-04-03,7729.0,597.0,615.429,43.0,5.0,4.429,879.317,67.92,70.016,4.892,0.569,0.504,1.38,,,816.0,92.835,,,,,10331.0,106427.0,12.108,1.175,8281.0,0.942,0.074,13.5,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00047852312858838626
ISR,Asia,Israel,2020-04-04,8157.0,428.0,608.0,49.0,6.0,5.143,928.01,48.693,69.171,5.575,0.683,0.585,1.29,,,790.0,89.877,,,,,6355.0,112782.0,12.831,0.723,8369.0,0.952,0.073,13.8,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0005440664497277543
ISR,Asia,Israel,2020-04-05,8740.0,583.0,615.286,56.0,7.0,5.714,994.337,66.327,70.0,6.371,0.796,0.65,1.21,,,826.0,93.973,108.0,12.287,762.0,86.692,9396.0,122178.0,13.9,1.069,8630.0,0.982,0.071,14.0,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-216.2,-1.54,15.22,0.0006206073965934968
ISR,Asia,Israel,2020-04-06,9191.0,451.0,601.714,64.0,8.0,6.714,1045.647,51.31,68.456,7.281,0.91,0.764,1.13,,,807.0,91.811,,,,,7498.0,129676.0,14.753,0.853,8687.0,0.988,0.069,14.4,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0007080827644400595
ISR,Asia,Israel,2020-04-07,9568.0,377.0,550.143,72.0,8.0,7.286,1088.537,42.891,62.589,8.191,0.91,0.829,1.05,,,749.0,85.213,,,,,6967.0,136643.0,15.546,0.793,8541.0,0.972,0.064,15.5,tests performed,,,,,,,,,,,,90.74,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0007950524943221912
ISR,Asia,Israel,2020-04-08,9906.0,338.0,499.0,80.0,8.0,7.286,1126.991,38.454,56.771,9.101,0.91,0.829,0.97,,,697.0,79.297,,,,,5880.0,142523.0,16.215,0.669,8094.0,0.921,0.062,16.2,tests performed,,,,,,,,,,,,94.44,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0008815165862398921
ISR,Asia,Israel,2020-04-09,10249.0,343.0,445.286,89.0,9.0,7.286,1166.014,39.023,50.66,10.125,1.024,0.829,0.96,,,671.0,76.339,,,,,5748.0,148271.0,16.869,0.654,7454.0,0.848,0.06,16.7,tests performed,,,,,,,,,,,,94.44,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0009788518943928592
ISR,Asia,Israel,2020-04-10,10607.0,358.0,411.143,97.0,8.0,7.714,1206.743,40.729,46.775,11.036,0.91,0.878,0.94,,,676.0,76.908,,,,,7347.0,155618.0,17.704,0.836,7027.0,0.799,0.059,17.1,tests performed,,,,,,,,,,,,94.44,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0010642415056361441
ISR,Asia,Israel,2020-04-11,10952.0,345.0,399.286,103.0,6.0,7.714,1245.993,39.25,45.426,11.718,0.683,0.878,0.94,,,631.0,71.788,,,,,6702.0,162320.0,18.467,0.762,7077.0,0.805,0.056,17.7,tests performed,,,,,,,,,,,,91.67,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.001126371770515603
ISR,Asia,Israel,2020-04-12,11504.0,552.0,394.857,109.0,6.0,7.571,1308.793,62.8,44.922,12.401,0.683,0.861,0.94,,,674.0,76.68,140.0,15.928,472.0,53.699,10598.0,172918.0,19.673,1.206,7249.0,0.825,0.054,18.4,tests performed,,,,,,,,,,,,91.67,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-198.3,-1.33,2.08,0.0011881228069217386
ISR,Asia,Israel,2020-04-13,11942.0,438.0,393.0,118.0,9.0,7.714,1358.624,49.831,44.711,13.425,1.024,0.878,0.91,,,700.0,79.638,,,,,10950.0,183868.0,20.918,1.246,7742.0,0.881,0.051,19.7,tests performed,,,,,,,,,,,,91.67,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0012836251774536432
ISR,Asia,Israel,2020-04-14,12341.0,399.0,396.143,126.0,8.0,7.714,1404.018,45.394,45.069,14.335,0.91,0.878,0.87,,,689.0,78.387,,,,,12678.0,196546.0,22.361,1.442,8558.0,0.974,0.046,21.6,tests performed,,,,,,,,,,,,94.44,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.001367181851075866
ISR,Asia,Israel,2020-04-15,12652.0,311.0,392.286,139.0,13.0,8.429,1439.4,35.382,44.63,15.814,1.479,0.959,0.82,,,696.0,79.183,,,,,9450.0,205996.0,23.436,1.075,9068.0,1.032,0.043,23.1,tests performed,,,,,,,,,,,,94.44,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0015071171577321454
ISR,Asia,Israel,2020-04-16,12948.0,296.0,385.571,146.0,7.0,8.143,1473.075,33.675,43.866,16.61,0.796,0.926,0.8,,,707.0,80.434,,,,,12788.0,218784.0,24.891,1.455,10073.0,1.146,0.038,26.1,tests performed,,,,,,,,,,,,94.44,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0015779696774980388
ISR,Asia,Israel,2020-04-17,13246.0,298.0,377.0,155.0,9.0,8.286,1506.978,33.903,42.891,17.634,1.024,0.943,0.79,,,672.0,76.452,,,,,11594.0,230378.0,26.21,1.319,10680.0,1.215,0.035,28.3,tests performed,,,,,,,,,,,,91.67,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0016711334724444497
ISR,Asia,Israel,2020-04-18,13537.0,291.0,369.286,166.0,11.0,9.0,1540.085,33.107,42.013,18.886,1.251,1.024,0.79,,,643.0,73.153,,,,,10606.0,240984.0,27.416,1.207,11238.0,1.279,0.033,30.4,tests performed,,,,,,,,,,,,91.67,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0017864821330802712
ISR,Asia,Israel,2020-04-19,13813.0,276.0,329.857,174.0,8.0,9.286,1571.485,31.4,37.527,19.796,0.91,1.056,0.77,,,629.0,71.56,136.0,15.473,410.0,46.645,11479.0,252463.0,28.722,1.306,11364.0,1.293,0.029,34.5,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-119.2,-0.76,9.32,0.0018670049789159078
ISR,Asia,Israel,2020-04-20,14112.0,299.0,310.0,180.0,6.0,8.857,1605.502,34.017,35.268,20.478,0.683,1.008,0.75,,,606.0,68.944,,,,,15365.0,267828.0,30.47,1.748,11994.0,1.365,0.026,38.7,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0019242684783877184
ISR,Asia,Israel,2020-04-21,14394.0,282.0,293.286,189.0,9.0,9.0,1637.584,32.083,33.367,21.502,1.024,1.024,0.72,,,553.0,62.914,,,,,13612.0,281440.0,32.019,1.549,12128.0,1.38,0.024,41.4,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0020152833119852984
ISR,Asia,Israel,2020-04-22,14619.0,225.0,281.0,192.0,3.0,7.571,1663.182,25.598,31.969,21.844,0.341,0.861,0.68,,,530.0,60.297,,,,,13293.0,294733.0,33.531,1.512,12677.0,1.442,0.022,45.1,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0020374681776747076
