iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CIV,Africa,Cote d'Ivoire,2020-03-26,96.0,16.0,12.429,,,0.0,3.549,0.591,0.459,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-27,101.0,5.0,13.143,,,0.0,3.733,0.185,0.486,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-28,101.0,0.0,12.429,,,0.0,3.733,0.0,0.459,,,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-29,165.0,64.0,21.571,1.0,1.0,0.143,6.099,2.366,0.797,0.037,0.037,0.005,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-30,168.0,3.0,20.429,1.0,0.0,0.143,6.21,0.111,0.755,0.037,0.0,0.005,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-03-31,179.0,11.0,15.143,1.0,0.0,0.143,6.616,0.407,0.56,0.037,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-01,190.0,11.0,15.714,1.0,0.0,0.143,7.023,0.407,0.581,0.037,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-02,194.0,4.0,14.0,1.0,0.0,0.143,7.171,0.148,0.517,0.037,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-03,218.0,24.0,16.714,1.0,0.0,0.143,8.058,0.887,0.618,0.037,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-04,245.0,27.0,20.571,1.0,0.0,0.143,9.056,0.998,0.76,0.037,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-05,261.0,16.0,13.714,3.0,2.0,0.286,9.648,0.591,0.507,0.111,0.074,0.011,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-06,323.0,62.0,22.143,3.0,0.0,0.286,11.939,2.292,0.818,0.111,0.0,0.011,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-07,349.0,26.0,24.286,3.0,0.0,0.286,12.9,0.961,0.898,0.111,0.0,0.011,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-08,384.0,35.0,27.714,3.0,0.0,0.286,14.194,1.294,1.024,0.111,0.0,0.011,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-09,444.0,60.0,35.714,3.0,0.0,0.286,16.412,2.218,1.32,0.111,0.0,0.011,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-10,444.0,0.0,32.286,3.0,0.0,0.286,16.412,0.0,1.193,0.111,0.0,0.011,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-11,533.0,89.0,41.143,4.0,1.0,0.429,19.702,3.29,1.521,0.148,0.037,0.016,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-12,574.0,41.0,44.714,5.0,1.0,0.286,21.217,1.516,1.653,0.185,0.037,0.011,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-13,626.0,52.0,43.286,6.0,1.0,0.429,23.139,1.922,1.6,0.222,0.037,0.016,1.3,,,,,,,,,,3658.0,0.135,,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-14,638.0,12.0,41.286,6.0,0.0,0.429,23.583,0.444,1.526,0.222,0.0,0.016,1.29,,,,,,,,,129.0,3787.0,0.14,0.005,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-15,638.0,0.0,36.286,6.0,0.0,0.429,23.583,0.0,1.341,0.222,0.0,0.016,1.28,,,,,,,,,238.0,4025.0,0.149,0.009,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-16,654.0,16.0,30.0,6.0,0.0,0.429,24.174,0.591,1.109,0.222,0.0,0.016,1.27,,,,,,,,,298.0,4323.0,0.16,0.011,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-17,688.0,34.0,34.857,6.0,0.0,0.429,25.431,1.257,1.288,0.222,0.0,0.016,1.27,,,,,,,,,296.0,4619.0,0.171,0.011,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-18,801.0,113.0,38.286,8.0,2.0,0.571,29.608,4.177,1.415,0.296,0.074,0.021,1.27,,,,,,,,,361.0,4980.0,0.184,0.013,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-19,847.0,46.0,39.0,9.0,1.0,0.571,31.308,1.7,1.442,0.333,0.037,0.021,1.26,,,,,,,,,399.0,5379.0,0.199,0.015,,,,,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-20,847.0,0.0,31.571,9.0,0.0,0.429,31.308,0.0,1.167,0.333,0.0,0.016,1.25,,,,,,,,,351.0,5730.0,0.212,0.013,296.0,0.011,0.107,9.4,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-21,916.0,69.0,39.714,13.0,4.0,1.0,33.859,2.55,1.468,0.481,0.148,0.037,1.24,,,,,,,,,270.0,6000.0,0.222,0.01,316.0,0.012,0.126,8.0,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-22,952.0,36.0,44.857,14.0,1.0,1.143,35.189,1.331,1.658,0.517,0.037,0.042,1.23,,,,,,,,,342.0,6342.0,0.234,0.013,331.0,0.012,0.136,7.4,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-23,1004.0,52.0,50.0,14.0,0.0,1.143,37.111,1.922,1.848,0.517,0.0,0.042,1.22,,,,,,,,,504.0,6846.0,0.253,0.019,360.0,0.013,0.139,7.2,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-24,1077.0,73.0,55.571,14.0,0.0,1.143,39.81,2.698,2.054,0.517,0.0,0.042,1.21,,,,,,,,,584.0,7430.0,0.275,0.022,402.0,0.015,0.138,7.2,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-25,1077.0,0.0,39.429,14.0,0.0,0.857,39.81,0.0,1.457,0.517,0.0,0.032,1.2,,,,,,,,,302.0,7732.0,0.286,0.011,393.0,0.015,0.1,10.0,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-26,1150.0,73.0,43.286,14.0,0.0,0.714,42.508,2.698,1.6,0.517,0.0,0.026,1.19,,,,,,,,,560.0,8292.0,0.307,0.021,416.0,0.015,0.104,9.6,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-27,1164.0,14.0,45.286,14.0,0.0,0.714,43.026,0.517,1.674,0.517,0.0,0.026,1.19,,,,,,,,,289.0,8581.0,0.317,0.011,407.0,0.015,0.111,9.0,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-28,1183.0,19.0,38.143,14.0,0.0,0.143,43.728,0.702,1.41,0.517,0.0,0.005,1.18,,,,,,,,,179.0,8760.0,0.324,0.007,394.0,0.015,0.097,10.3,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-29,1238.0,55.0,40.857,14.0,0.0,0.0,45.761,2.033,1.51,0.517,0.0,0.0,1.18,,,,,,,,,512.0,9272.0,0.343,0.019,419.0,0.015,0.098,10.3,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-04-30,1275.0,37.0,38.714,14.0,0.0,0.0,47.129,1.368,1.431,0.517,0.0,0.0,1.18,,,,,,,,,385.0,9657.0,0.357,0.014,402.0,0.015,0.096,10.4,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-01,1333.0,58.0,36.571,15.0,1.0,0.143,49.273,2.144,1.352,0.554,0.037,0.005,1.17,,,,,,,,,,,,,379.0,0.014,0.096,10.4,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-02,1362.0,29.0,40.714,15.0,0.0,0.143,50.344,1.072,1.505,0.554,0.0,0.005,1.17,,,,,,,,,,10508.0,0.388,,397.0,0.015,0.103,9.8,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-03,1398.0,36.0,35.429,17.0,2.0,0.429,51.675,1.331,1.31,0.628,0.074,0.016,1.17,,,,,,,,,288.0,10796.0,0.399,0.011,358.0,0.013,0.099,10.1,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-04,1432.0,34.0,38.286,17.0,0.0,0.429,52.932,1.257,1.415,0.628,0.0,0.016,1.17,,,,,,,,,482.0,11278.0,0.417,0.018,385.0,0.014,0.099,10.1,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-05,1464.0,32.0,40.143,18.0,1.0,0.571,54.115,1.183,1.484,0.665,0.037,0.021,1.17,,,,,,,,,170.0,11448.0,0.423,0.006,384.0,0.014,0.105,9.6,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-06,1516.0,52.0,39.714,18.0,0.0,0.571,56.037,1.922,1.468,0.665,0.0,0.021,1.17,,,,,,,,,497.0,11945.0,0.442,0.018,382.0,0.014,0.104,9.6,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-07,1571.0,55.0,42.286,20.0,2.0,0.857,58.07,2.033,1.563,0.739,0.074,0.032,1.17,,,,,,,,,367.0,12312.0,0.455,0.014,379.0,0.014,0.112,9.0,samples tested,,,,,,,,,,,,80.56,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-08,1602.0,31.0,38.429,20.0,0.0,0.714,59.216,1.146,1.42,0.739,0.0,0.026,1.17,,,,,,,,,456.0,12768.0,0.472,0.017,384.0,0.014,0.1,10.0,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-09,1667.0,65.0,43.571,21.0,1.0,0.857,61.618,2.403,1.611,0.776,0.037,0.032,1.18,,,,,,,,,573.0,13341.0,0.493,0.021,405.0,0.015,0.108,9.3,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-10,1700.0,33.0,43.143,21.0,0.0,0.571,62.838,1.22,1.595,0.776,0.0,0.021,1.18,,,,,,,,,322.0,13663.0,0.505,0.012,410.0,0.015,0.105,9.5,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-11,1730.0,30.0,42.571,21.0,0.0,0.571,63.947,1.109,1.574,0.776,0.0,0.021,1.18,,,,,,,,,499.0,14162.0,0.523,0.018,412.0,0.015,0.103,9.7,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-12,1857.0,127.0,56.143,21.0,0.0,0.429,68.641,4.694,2.075,0.776,0.0,0.016,1.19,,,,,,,,,506.0,14668.0,0.542,0.019,460.0,0.017,0.122,8.2,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-13,1912.0,55.0,56.571,24.0,3.0,0.857,70.674,2.033,2.091,0.887,0.111,0.032,1.18,,,,,,,,,592.0,15260.0,0.564,0.022,474.0,0.018,0.119,8.4,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-14,1971.0,59.0,57.143,24.0,0.0,0.571,72.855,2.181,2.112,0.887,0.0,0.021,1.18,,,,,,,,,680.0,15940.0,0.589,0.025,518.0,0.019,0.11,9.1,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-15,2017.0,46.0,59.286,24.0,0.0,0.571,74.556,1.7,2.191,0.887,0.0,0.021,1.17,,,,,,,,,728.0,16668.0,0.616,0.027,557.0,0.021,0.106,9.4,samples tested,,,,,,,,,,,,69.91,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-16,2061.0,44.0,56.286,25.0,1.0,0.571,76.182,1.626,2.081,0.924,0.037,0.021,1.17,,,,,,,,,845.0,17513.0,0.647,0.031,596.0,0.022,0.094,10.6,samples tested,,,,,,,,,,,,64.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-17,2109.0,48.0,58.429,27.0,2.0,0.857,77.956,1.774,2.16,0.998,0.074,0.032,1.17,,,,,,,,,790.0,18303.0,0.677,0.029,663.0,0.025,0.088,11.3,samples tested,,,,,,,,,,,,64.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-18,2119.0,10.0,55.571,28.0,1.0,1.0,78.326,0.37,2.054,1.035,0.037,0.037,1.17,,,,,,,,,305.0,18608.0,0.688,0.011,635.0,0.023,0.088,11.4,samples tested,,,,,,,,,,,,64.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-19,2153.0,34.0,42.286,28.0,0.0,1.0,79.583,1.257,1.563,1.035,0.0,0.037,1.17,,,,,,,,,566.0,19174.0,0.709,0.021,644.0,0.024,0.066,15.2,samples tested,,,,,,,,,,,,64.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-20,2231.0,78.0,45.571,29.0,1.0,0.714,82.466,2.883,1.684,1.072,0.037,0.026,1.18,,,,,,,,,840.0,20014.0,0.74,0.031,679.0,0.025,0.067,14.9,samples tested,,,,,,,,,,,,64.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
CIV,Africa,Cote d'Ivoire,2020-05-21,2301.0,70.0,47.143,29.0,0.0,0.714,85.053,2.587,1.743,1.072,0.0,0.026,1.18,,,,,,,,,1055.0,21069.0,0.779,0.039,733.0,0.027,0.064,15.5,samples tested,,,,,,,,,,,,64.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
