iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SSD,Africa,South Sudan,2020-06-22,1916.0,24.0,31.857,35.0,1.0,1.143,168.345,2.109,2.799,3.075,0.088,0.1,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-23,1930.0,14.0,22.0,36.0,1.0,0.857,169.575,1.23,1.933,3.163,0.088,0.075,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-24,1942.0,12.0,18.429,36.0,0.0,0.714,170.63,1.054,1.619,3.163,0.0,0.063,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-25,1942.0,0.0,16.0,36.0,0.0,0.571,170.63,0.0,1.406,3.163,0.0,0.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-26,1942.0,0.0,11.143,36.0,0.0,0.286,170.63,0.0,0.979,3.163,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-27,1942.0,0.0,8.571,36.0,0.0,0.286,170.63,0.0,0.753,3.163,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-28,1989.0,47.0,13.857,36.0,0.0,0.286,174.759,4.13,1.218,3.163,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-29,1989.0,0.0,10.429,36.0,0.0,0.143,174.759,0.0,0.916,3.163,0.0,0.013,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-06-30,2007.0,18.0,11.0,38.0,2.0,0.286,176.341,1.582,0.966,3.339,0.176,0.025,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
SSD,Africa,South Sudan,2020-07-01,2021.0,14.0,11.286,38.0,0.0,0.286,177.571,1.23,0.992,3.339,0.0,0.025,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
