iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NLD,Europe,Netherlands,2020-03-08,265,77,36.429,3,2,0.429,15.431,4.484,2.121,0.175,0.116,0.025,2.87,27.0,1.572,108.0,6.289,18.0,1.034,107.0,6.204,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2644.8,-7.77,-9.14,-154.008357492249,0.0
NLD,Europe,Netherlands,2020-03-09,321,56,43.286,3,0,0.429,18.692,3.261,2.521,0.175,0.0,0.025,2.66,32.0,1.863,141.0,8.211,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-10,382,61,51.143,4,1,0.571,22.244,3.552,2.978,0.233,0.058,0.033,2.57,39.0,2.271,174.0,10.132,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-11,503,121,66.429,5,1,0.714,29.29,7.046,3.868,0.291,0.058,0.042,2.59,48.0,2.795,215.0,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-12,503,0,60.143,5,0,0.714,29.29,0.0,3.502,0.291,0.0,0.042,2.59,68.0,3.96,283.0,16.479,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-13,806,303,96.857,10,5,1.286,46.934,17.644,5.64,0.582,0.291,0.075,2.86,79.0,4.6,350.0,20.381,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-14,962,156,110.571,12,2,1.571,56.018,9.084,6.439,0.699,0.116,0.092,2.66,96.0,5.59,424.0,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-15,1138,176,124.714,20,8,2.429,66.266,10.249,7.262,1.165,0.466,0.141,2.56,120.0,6.988,500.0,29.115,110.0,6.377,494.0,28.781,,,,,,,,,,,,,,,,,,,,,,,53.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2698.7,-7.23,-1.65,-157.146988189781,0.0
NLD,Europe,Netherlands,2020-03-16,1416,278,156.429,24,4,3.0,82.455,16.188,9.109,1.398,0.233,0.175,2.58,150.0,8.735,636.0,37.035,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-17,1711,295,189.857,43,19,5.571,99.633,17.178,11.056,2.504,1.106,0.324,2.5,179.0,10.423,775.0,45.129,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-18,2058,347,222.143,58,15,7.571,119.839,20.206,12.936,3.377,0.873,0.441,2.39,228.0,13.277,966.0,56.251,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-19,2467,409,280.571,77,19,10.286,143.655,23.816,16.338,4.484,1.106,0.599,2.33,287.0,16.712,1234.0,71.857,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-20,3003,536,313.857,107,30,13.857,174.867,31.212,18.276,6.231,1.747,0.807,2.13,362.0,21.079,1482.0,86.298,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-21,3640,637,382.571,137,30,17.857,211.959,37.093,22.277,7.978,1.747,1.04,2.14,430.0,25.039,1671.0,97.303,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-22,4217,577,439.857,180,43,22.857,245.559,33.599,25.613,10.482,2.504,1.331,2.08,480.0,27.951,1871.0,108.949,420.0,24.472,1846.0,107.482,,,,,,,,,,,,,,,,,,,,,,,61.11,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2232.8,-5.52,14.8,-130.017339915568,0.0
NLD,Europe,Netherlands,2020-03-23,4764,547,478.286,214,34,27.143,277.411,31.852,27.851,12.461,1.98,1.581,2.05,573.0,33.366,2244.0,130.67,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-24,5580,816,552.714,277,63,33.429,324.927,47.516,32.185,16.13,3.669,1.947,2.05,653.0,38.025,2544.0,148.139,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-25,6438,858,625.714,357,80,42.714,374.889,49.962,36.436,20.788,4.658,2.487,1.97,752.0,43.789,2811.0,163.686,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-26,7468,1030,714.429,435,78,51.143,434.866,59.978,41.602,25.33,4.542,2.978,1.89,838.0,48.797,2952.0,171.897,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-27,8647,1179,806.286,547,112,62.857,503.52,68.654,46.951,31.852,6.522,3.66,1.71,927.0,53.98,3226.0,187.852,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-28,9819,1172,882.714,640,93,71.857,571.767,68.246,51.401,37.268,5.415,4.184,1.63,992.0,57.765,3284.0,191.229,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-29,10930,1111,959.0,772,132,84.571,636.461,64.694,55.843,44.954,7.686,4.925,1.54,1038.0,60.443,3284.0,191.229,739.0,43.027,3241.0,188.711,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-897.9,-2.06,42.74,-52.2852783546168,0.0
NLD,Europe,Netherlands,2020-03-30,11817,887,1007.571,865,93,93.0,688.111,51.651,58.672,50.369,5.415,5.415,1.45,1126.0,65.568,3232.0,188.201,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-03-31,12667,850,1012.429,1040,175,109.0,737.607,49.496,58.954,60.56,10.19,6.347,1.36,1191.0,69.353,3095.0,180.224,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0
NLD,Europe,Netherlands,2020-04-01,13696,1029,1036.857,1175,135,116.857,797.527,59.919,60.377,68.421,7.861,6.805,1.3,1208.0,70.343,2945.0,171.489,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-02,14788,1092,1045.714,1341,166,129.429,861.114,63.588,60.893,78.087,9.666,7.537,1.21,1249.0,72.73,2807.0,163.453,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-03,15821,1033,1024.857,1490,149,134.714,921.267,60.152,59.678,86.764,8.676,7.844,1.11,1276.0,74.302,2531.0,147.382,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-04,16727,906,986.857,1656,166,145.143,974.024,52.757,57.465,96.43,9.666,8.452,1.11,1360.0,79.194,2570.0,149.653,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-05,17953,1226,1003.286,1771,115,142.714,1045.414,71.391,58.422,103.126,6.697,8.31,1.16,1385.0,80.649,2270.0,132.184,620.0,36.076,2275.0,132.471,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,1195.0,2.57,69.95,69.585597097413,0.01
NLD,Europe,Netherlands,2020-04-06,18926,973,1015.571,1874,103,144.143,1102.073,56.658,59.137,109.124,5.998,8.394,1.17,1409.0,82.047,2912.0,169.568,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-07,19709,783,1006.0,2108,234,152.571,1147.667,45.595,58.58,122.75,13.626,8.884,1.15,1424.0,82.92,2713.0,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-08,20682,973,998.0,2255,147,154.286,1204.326,56.658,58.114,131.31,8.56,8.984,1.14,1408.0,81.989,2864.0,166.773,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-09,21903,1221,1016.429,2403,148,151.714,1275.425,71.1,59.187,139.928,8.618,8.834,1.14,1417.0,82.513,2733.0,159.144,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-10,23249,1346,1061.143,2520,117,147.143,1353.804,78.378,61.791,146.741,6.813,8.568,1.11,1384.0,80.591,2675.0,155.767,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-11,24571,1322,1120.571,2653,133,142.429,1430.785,76.981,65.252,154.486,7.745,8.294,1.1,1391.0,80.999,2685.0,156.349,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01
NLD,Europe,Netherlands,2020-04-12,25746,1175,1113.286,2747,94,139.429,1499.206,68.421,64.827,159.96,5.474,8.119,1.08,1358.0,79.077,2532.0,147.44,338.0,19.704,1294.0,75.369,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3250.3,6.57,70.23,189.267001042445,0.01
NLD,Europe,Netherlands,2020-04-13,26710,964,1112.0,2833,86,137.0,1555.34,56.134,64.752,164.967,5.008,7.978,1.05,1338.0,77.913,2415.0,140.627,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-14,27580,870,1124.429,2955,122,121.0,1606.001,50.661,65.476,172.071,7.104,7.046,1.02,1303.0,75.875,2391.0,139.229,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-15,28316,736,1090.571,3145,190,127.143,1648.858,42.858,63.505,183.135,11.064,7.404,0.97,1279.0,74.477,2355.0,137.133,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-16,29383,1067,1068.571,3327,182,132.0,1710.99,62.132,62.224,193.733,10.598,7.686,0.96,1258.0,73.254,2377.0,138.414,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-17,30619,1236,1052.857,3471,144,135.857,1782.964,71.973,61.309,202.119,8.385,7.911,0.95,1235.0,71.915,2286.0,133.115,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-18,31766,1147,1027.857,3613,142,137.143,1849.754,66.791,59.853,210.387,8.269,7.986,0.95,1201.0,69.935,2266.0,131.951,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-19,32838,1072,1013.143,3697,84,135.714,1912.177,62.423,58.996,215.279,4.891,7.903,0.93,1176.0,68.479,2149.0,125.138,197.0,11.489,744.0,43.314,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,4645.6,8.86,47.9,270.516192364637,0.02
NLD,Europe,Netherlands,2020-04-20,33588,750,982.571,3764,67,133.0,1955.85,43.673,57.216,219.18,3.901,7.745,0.91,1158.0,67.431,2165.0,126.069,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-21,34317,729,962.429,3929,165,139.143,1998.3,42.45,56.043,228.788,9.608,8.102,0.88,1087.0,63.297,2157.0,125.603,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-22,35032,715,959.429,4068,139,131.857,2039.935,41.635,55.868,236.882,8.094,7.678,0.83,1050.0,61.142,2069.0,120.479,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-23,35921,889,934.0,4192,124,123.571,2091.702,51.767,54.387,244.103,7.221,7.196,0.78,1008.0,58.696,1856.0,108.076,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-24,36729,808,872.857,4304,112,119.0,2138.753,47.05,50.827,250.625,6.522,6.929,0.72,963.0,56.076,1765.0,102.777,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-25,37384,655,802.571,4424,120,115.857,2176.894,38.141,46.734,257.612,6.988,6.746,0.69,959.0,55.843,1746.0,101.671,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-26,38040,656,743.143,4491,67,113.429,2215.093,38.199,43.274,261.514,3.901,6.605,0.67,934.0,54.387,1704.0,99.225,123.0,7.181,419.0,24.415,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,5679.3,10.27,35.94,330.709189619529,0.02
NLD,Europe,Netherlands,2020-04-27,38440,400,693.143,4534,43,110.0,2238.385,23.292,40.362,264.018,2.504,6.405,0.64,905.0,52.699,1626.0,94.683,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-28,38612,172,613.571,4582,48,93.286,2248.401,10.016,35.729,266.813,2.795,5.432,0.61,861.0,50.137,1569.0,91.364,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-29,38998,386,566.571,4727,145,94.143,2270.878,22.477,32.992,275.256,8.443,5.482,0.61,804.0,46.817,1575.0,91.713,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-04-30,39512,514,513.0,4811,84,88.429,2300.808,29.931,29.872,280.148,4.891,5.149,0.61,783.0,45.595,1471.0,85.657,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-05-01,39989,477,465.714,4909,98,86.429,2328.584,27.776,27.119,285.854,5.707,5.033,0.61,735.0,42.8,1468.0,85.483,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.02
NLD,Europe,Netherlands,2020-05-02,40434,445,435.714,5003,94,82.714,2354.497,25.913,25.372,291.328,5.474,4.817,0.62,708.0,41.227,1494.0,86.997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.03
NLD,Europe,Netherlands,2020-05-03,40769,335,389.857,5072,69,83.0,2374.004,19.507,22.702,295.346,4.018,4.833,0.62,688.0,40.063,1380.0,80.358,85.0,4.94,250.0,14.534,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,6251.0,10.76,20.34,363.999638038434,0.03
NLD,Europe,Netherlands,2020-05-04,40968,199,361.143,5098,26,80.571,2385.592,11.588,21.03,296.86,1.514,4.692,0.63,683.0,39.772,1333.0,77.621,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.03
NLD,Europe,Netherlands,2020-05-05,41286,318,382.0,5185,87,86.143,2404.11,18.517,22.244,301.926,5.066,5.016,0.66,644.0,37.501,1333.0,77.621,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.03
NLD,Europe,Netherlands,2020-05-06,41518,232,360.0,5221,36,70.571,2417.619,13.51,20.963,304.022,2.096,4.109,0.66,628.0,36.569,1352.0,78.728,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.03
