iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PSE,Asia,Palestine,2020-03-15,38.0,3.0,3.143,,,0.0,7.276,0.574,0.602,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-16,38.0,0.0,2.714,,,0.0,7.276,0.0,0.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-17,39.0,1.0,1.857,,,0.0,7.467,0.191,0.356,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-18,41.0,2.0,1.571,,,0.0,7.85,0.383,0.301,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-19,44.0,3.0,2.0,,,0.0,8.425,0.574,0.383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-20,47.0,3.0,2.286,,,0.0,8.999,0.574,0.438,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-21,48.0,1.0,1.857,,,0.0,9.191,0.191,0.356,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-22,52.0,4.0,2.0,,,0.0,9.956,0.766,0.383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-23,59.0,7.0,3.0,,,0.0,11.297,1.34,0.574,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-24,59.0,0.0,2.857,,,0.0,11.297,0.0,0.547,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-25,59.0,0.0,2.571,,,0.0,11.297,0.0,0.492,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-26,84.0,25.0,5.714,1.0,1.0,0.143,16.083,4.787,1.094,0.191,0.191,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-27,91.0,7.0,6.286,1.0,0.0,0.143,17.424,1.34,1.204,0.191,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-28,98.0,7.0,7.143,1.0,0.0,0.143,18.764,1.34,1.368,0.191,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-29,109.0,11.0,8.143,1.0,0.0,0.143,20.87,2.106,1.559,0.191,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-30,116.0,7.0,8.143,1.0,0.0,0.143,22.21,1.34,1.559,0.191,0.0,0.027,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-03-31,119.0,3.0,8.571,1.0,0.0,0.143,22.785,0.574,1.641,0.191,0.0,0.027,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-01,134.0,15.0,10.714,1.0,0.0,0.143,25.657,2.872,2.051,0.191,0.0,0.027,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-02,161.0,27.0,11.0,1.0,0.0,0.0,30.827,5.17,2.106,0.191,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-03,194.0,33.0,14.714,1.0,0.0,0.0,37.145,6.319,2.817,0.191,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-04,217.0,23.0,17.0,1.0,0.0,0.0,41.549,4.404,3.255,0.191,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-05,237.0,20.0,18.286,1.0,0.0,0.0,45.378,3.829,3.501,0.191,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-06,254.0,17.0,19.714,1.0,0.0,0.0,48.633,3.255,3.775,0.191,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-07,261.0,7.0,20.286,1.0,0.0,0.0,49.974,1.34,3.884,0.191,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-08,263.0,2.0,18.429,1.0,0.0,0.0,50.357,0.383,3.529,0.191,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-09,263.0,0.0,14.571,1.0,0.0,0.0,50.357,0.0,2.79,0.191,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-10,267.0,4.0,10.429,2.0,1.0,0.143,51.122,0.766,1.997,0.383,0.191,0.027,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-11,268.0,1.0,7.286,2.0,0.0,0.143,51.314,0.191,1.395,0.383,0.0,0.027,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-12,271.0,3.0,4.857,2.0,0.0,0.143,51.888,0.574,0.93,0.383,0.0,0.027,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-13,273.0,2.0,2.714,2.0,0.0,0.143,52.271,0.383,0.52,0.383,0.0,0.027,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-14,284.0,11.0,3.286,2.0,0.0,0.143,54.377,2.106,0.629,0.383,0.0,0.027,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-15,291.0,7.0,4.0,2.0,0.0,0.143,55.718,1.34,0.766,0.383,0.0,0.027,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-16,294.0,3.0,4.429,2.0,0.0,0.143,56.292,0.574,0.848,0.383,0.0,0.027,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-17,307.0,13.0,5.714,2.0,0.0,0.0,58.781,2.489,1.094,0.383,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-18,313.0,6.0,6.429,2.0,0.0,0.0,59.93,1.149,1.231,0.383,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-19,319.0,6.0,6.857,2.0,0.0,0.0,61.079,1.149,1.313,0.383,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-20,329.0,10.0,8.0,2.0,0.0,0.0,62.994,1.915,1.532,0.383,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-21,329.0,0.0,6.429,2.0,0.0,0.0,62.994,0.0,1.231,0.383,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-22,335.0,6.0,6.286,2.0,0.0,0.0,64.142,1.149,1.204,0.383,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-23,336.0,1.0,6.0,2.0,0.0,0.0,64.334,0.191,1.149,0.383,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-24,340.0,4.0,4.714,2.0,0.0,0.0,65.1,0.766,0.903,0.383,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-25,342.0,2.0,4.143,2.0,0.0,0.0,65.483,0.383,0.793,0.383,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-26,342.0,0.0,3.286,2.0,0.0,0.0,65.483,0.0,0.629,0.383,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-27,342.0,0.0,1.857,2.0,0.0,0.0,65.483,0.0,0.356,0.383,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-28,343.0,1.0,2.0,2.0,0.0,0.0,65.674,0.191,0.383,0.383,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-29,344.0,1.0,1.286,2.0,0.0,0.0,65.866,0.191,0.246,0.383,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-04-30,344.0,0.0,1.143,2.0,0.0,0.0,65.866,0.0,0.219,0.383,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-01,353.0,9.0,1.857,2.0,0.0,0.0,67.589,1.723,0.356,0.383,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-02,353.0,0.0,1.571,2.0,0.0,0.0,67.589,0.0,0.301,0.383,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-03,353.0,0.0,1.571,2.0,0.0,0.0,67.589,0.0,0.301,0.383,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-04,362.0,9.0,2.857,2.0,0.0,0.0,69.312,1.723,0.547,0.383,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-05,371.0,9.0,4.0,2.0,0.0,0.0,71.035,1.723,0.766,0.383,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-06,374.0,3.0,4.286,2.0,0.0,0.0,71.61,0.574,0.821,0.383,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-07,375.0,1.0,4.429,2.0,0.0,0.0,71.801,0.191,0.848,0.383,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-08,375.0,0.0,3.143,2.0,0.0,0.0,71.801,0.0,0.602,0.383,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-09,375.0,0.0,3.143,2.0,0.0,0.0,71.801,0.0,0.602,0.383,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-10,375.0,0.0,3.143,2.0,0.0,0.0,71.801,0.0,0.602,0.383,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-11,375.0,0.0,1.857,2.0,0.0,0.0,71.801,0.0,0.356,0.383,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-12,375.0,0.0,0.571,2.0,0.0,0.0,71.801,0.0,0.109,0.383,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-13,375.0,0.0,0.143,2.0,0.0,0.0,71.801,0.0,0.027,0.383,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-14,375.0,0.0,0.0,2.0,0.0,0.0,71.801,0.0,0.0,0.383,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-15,375.0,0.0,0.0,2.0,0.0,0.0,71.801,0.0,0.0,0.383,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-16,376.0,1.0,0.143,2.0,0.0,0.0,71.993,0.191,0.027,0.383,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-17,381.0,5.0,0.857,2.0,0.0,0.0,72.95,0.957,0.164,0.383,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-18,388.0,7.0,1.857,2.0,0.0,0.0,74.29,1.34,0.356,0.383,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-19,391.0,3.0,2.286,2.0,0.0,0.0,74.865,0.574,0.438,0.383,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-20,398.0,7.0,3.286,2.0,0.0,0.0,76.205,1.34,0.629,0.383,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-21,423.0,25.0,6.857,2.0,0.0,0.0,80.992,4.787,1.313,0.383,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-22,423.0,0.0,6.857,2.0,0.0,0.0,80.992,0.0,1.313,0.383,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-23,423.0,0.0,6.714,3.0,1.0,0.143,80.992,0.0,1.286,0.574,0.191,0.027,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-24,423.0,0.0,6.0,3.0,0.0,0.143,80.992,0.0,1.149,0.574,0.0,0.027,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-25,423.0,0.0,5.0,3.0,0.0,0.143,80.992,0.0,0.957,0.574,0.0,0.027,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PSE,Asia,Palestine,2020-05-26,429.0,6.0,5.429,3.0,0.0,0.143,82.141,1.149,1.039,0.574,0.0,0.027,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
