iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BRA,South America,Brazil,2020-03-10,31,6,4.143,,,0.0,0.145,0.028,0.019,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-11,38,7,4.857,,,0.0,0.178,0.033,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-12,52,14,6.857,,,0.0,0.243,0.065,0.032,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-13,151,99,19.714,,,0.0,0.706,0.463,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-14,151,0,19.714,,,0.0,0.706,0.0,0.092,,,0.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-15,162,11,20.286,,,0.0,0.757,0.051,0.095,,,0.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-16,200,38,25.0,,,0.0,0.935,0.178,0.117,,,0.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-17,321,121,41.429,1,1,0.143,1.5,0.565,0.194,0.005,0.005,0.001,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-18,372,51,47.714,3,2,0.429,1.738,0.238,0.223,0.014,0.009,0.002,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-19,621,249,81.286,6,3,0.857,2.902,1.164,0.38,0.028,0.014,0.004,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-20,793,172,91.714,11,5,1.571,3.706,0.804,0.429,0.051,0.023,0.007,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-21,1021,228,124.286,15,4,2.143,4.771,1.065,0.581,0.07,0.019,0.01,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-22,1546,525,197.714,25,10,3.571,7.225,2.453,0.924,0.117,0.047,0.017,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-23,1924,378,246.286,34,9,4.857,8.991,1.766,1.151,0.159,0.042,0.023,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-24,2247,323,275.143,46,12,6.429,10.5,1.509,1.286,0.215,0.056,0.03,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-25,2554,307,311.714,59,13,8.0,11.935,1.435,1.457,0.276,0.061,0.037,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-26,2985,431,337.714,77,18,10.143,13.949,2.014,1.578,0.36,0.084,0.047,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-27,3417,432,374.857,92,15,11.571,15.968,2.019,1.752,0.43,0.07,0.054,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-28,3904,487,411.857,111,19,13.714,18.244,2.276,1.925,0.519,0.089,0.064,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-29,4256,352,387.143,136,25,15.857,19.888,1.645,1.809,0.636,0.117,0.074,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-30,4579,323,379.286,159,23,17.857,21.398,1.509,1.772,0.743,0.107,0.083,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-03-31,5717,1138,495.714,201,42,22.143,26.716,5.318,2.316,0.939,0.196,0.103,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,14401.0,4.42,6.52,67.2964551282672,0.0
BRA,South America,Brazil,2020-04-01,6836,1119,611.714,240,39,25.857,31.945,5.229,2.859,1.122,0.182,0.121,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-02,8044,1208,722.714,324,84,35.286,37.59,5.645,3.377,1.514,0.393,0.165,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-03,9056,1012,805.571,359,35,38.143,42.319,4.729,3.764,1.678,0.164,0.178,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-04,10360,1304,922.286,445,86,47.714,48.413,6.094,4.31,2.08,0.402,0.223,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-05,11130,770,982.0,486,41,50.0,52.011,3.598,4.589,2.271,0.192,0.234,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-06,12161,1031,1083.143,564,78,57.857,56.829,4.818,5.062,2.636,0.364,0.27,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-07,14034,1873,1188.143,686,122,69.286,65.581,8.753,5.552,3.206,0.57,0.324,1.78,,,,,,,,,,62985,0.294,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-08,16170,2136,1333.429,819,133,82.714,75.563,9.982,6.231,3.827,0.622,0.387,1.75,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-09,18092,1922,1435.429,950,131,89.429,84.545,8.982,6.708,4.439,0.612,0.418,1.71,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-10,19638,1546,1511.714,1057,107,99.714,91.769,7.225,7.064,4.939,0.5,0.466,1.68,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-11,20727,1089,1481.0,1124,67,97.0,96.858,5.089,6.921,5.252,0.313,0.453,1.66,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-12,22192,1465,1580.286,1223,99,105.286,103.704,6.846,7.385,5.715,0.463,0.492,1.64,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-13,23430,1238,1609.857,1328,105,109.143,109.489,5.785,7.523,6.206,0.491,0.51,1.62,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-14,25262,1832,1604.0,1532,204,120.857,118.05,8.561,7.496,7.159,0.953,0.565,1.6,,,,,,,,,,,,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-15,28320,3058,1735.714,1736,204,131.0,132.341,14.29,8.111,8.112,0.953,0.612,1.59,,,,,,,,,,,,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-16,30425,2105,1761.857,1924,188,139.143,142.177,9.837,8.233,8.991,0.879,0.65,1.58,,,,,,,,,,,,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-17,33682,3257,2006.286,2141,217,154.857,157.397,15.22,9.375,10.005,1.014,0.724,1.57,,,,,,,,,,,,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-18,36658,2976,2275.857,2354,213,175.714,171.304,13.907,10.635,11.0,0.995,0.821,1.56,,,,,,,,,,,,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-19,38654,1996,2351.714,2462,108,177.0,180.632,9.327,10.99,11.505,0.505,0.827,1.54,,,,,,,,,,,,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-20,40743,2089,2473.286,2587,125,179.857,190.394,9.762,11.558,12.089,0.584,0.84,1.53,,,,,,,,,,132467,0.619,,5345,0.025,,,tests performed,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-21,43079,2336,2545.286,2741,154,172.714,201.31,10.916,11.894,12.809,0.72,0.807,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-22,45757,2678,2491.0,2906,165,167.143,213.824,12.514,11.641,13.58,0.771,0.781,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-23,50036,4279,2801.571,3331,425,201.0,233.82,19.996,13.092,15.566,1.986,0.939,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-24,54043,4007,2908.714,3704,373,223.286,252.545,18.725,13.593,17.309,1.743,1.043,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-25,59324,5281,3238.0,4057,353,243.286,277.223,24.678,15.131,18.959,1.65,1.137,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-26,63100,3776,3492.286,4286,229,260.571,294.869,17.645,16.32,20.029,1.07,1.218,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-27,67446,4346,3814.714,4603,317,288.0,315.178,20.309,17.826,21.51,1.481,1.346,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-28,73235,5789,4308.0,5083,480,334.571,342.23,27.052,20.131,23.753,2.243,1.563,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-29,79685,6450,4846.857,5513,430,372.429,372.371,30.141,22.65,25.762,2.009,1.74,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-04-30,87187,7502,5307.286,6006,493,382.143,407.428,35.057,24.801,28.066,2.304,1.786,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,27364.4,6.24,11.48,127.874947344765,0.0
BRA,South America,Brazil,2020-05-01,92202,5015,5451.286,6412,406,386.857,430.864,23.435,25.474,29.964,1.897,1.808,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-02,97100,4898,5396.571,6761,349,386.286,453.752,22.889,25.218,31.594,1.631,1.805,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-03,101826,4726,5532.286,7051,290,395.0,475.837,22.085,25.853,32.95,1.355,1.846,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-04,108620,6794,5882.0,7367,316,394.857,507.586,31.749,27.487,34.426,1.477,1.845,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-05,115455,6835,6031.429,7938,571,407.857,539.526,31.94,28.185,37.095,2.668,1.906,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-06,126611,11156,6703.714,8588,650,439.286,591.658,52.132,31.327,40.132,3.037,2.053,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-07,135773,9162,6940.857,9190,602,454.857,634.473,42.814,32.435,42.945,2.813,2.126,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-08,146894,11121,7813.143,10017,827,515.0,686.442,51.969,36.511,46.81,3.865,2.407,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-09,156061,9167,8423.0,10656,639,556.429,729.279,42.838,39.361,49.796,2.986,2.6,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-10,162699,6638,8696.143,11123,467,581.714,760.299,31.02,40.637,51.978,2.182,2.718,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-11,169594,6895,8710.571,11653,530,612.286,792.52,32.221,40.705,54.455,2.477,2.861,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.0
BRA,South America,Brazil,2020-05-12,178214,8620,8965.571,12461,808,646.143,832.801,40.282,41.896,58.231,3.776,3.019,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.01
BRA,South America,Brazil,2020-05-13,190137,11923,9075.143,13240,779,664.571,888.518,55.717,42.409,61.871,3.64,3.106,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.01
BRA,South America,Brazil,2020-05-14,203165,13028,9627.429,13999,759,687.0,949.398,60.88,44.989,65.418,3.547,3.21,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.01
