iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TGO,Africa,Togo,2020-04-01,36.0,2.0,1.857,2.0,1.0,0.286,4.246,0.236,0.219,0.236,0.118,0.034,,,,,,,,,,57.0,630.0,0.074,0.007,55.0,0.006,0.034,29.6,tests performed,,,,,,,,,,,,69.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-02,39.0,3.0,2.286,2.0,0.0,0.286,4.6,0.354,0.27,0.236,0.0,0.034,,,,,,,,,,94.0,724.0,0.085,0.011,62.0,0.007,0.037,27.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-03,40.0,1.0,2.143,3.0,1.0,0.286,4.718,0.118,0.253,0.354,0.118,0.034,,,,,,,,,,294.0,1018.0,0.12,0.035,100.0,0.012,0.021,46.7,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-04,41.0,1.0,2.286,3.0,0.0,0.286,4.836,0.118,0.27,0.354,0.0,0.034,,,,,,,,,,149.0,1167.0,0.138,0.018,115.0,0.014,0.02,50.3,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-05,44.0,3.0,2.714,3.0,0.0,0.286,5.19,0.354,0.32,0.354,0.0,0.034,,,,,,,,,,167.0,1334.0,0.157,0.02,132.0,0.016,0.021,48.6,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-06,58.0,14.0,4.0,3.0,0.0,0.286,6.841,1.651,0.472,0.354,0.0,0.034,,,,,,,,,,150.0,1484.0,0.175,0.018,143.0,0.017,0.028,35.8,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-07,65.0,7.0,4.429,3.0,0.0,0.286,7.667,0.826,0.522,0.354,0.0,0.034,,,,,,,,,,150.0,1634.0,0.193,0.018,152.0,0.018,0.029,34.3,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-08,70.0,5.0,4.857,3.0,0.0,0.143,8.256,0.59,0.573,0.354,0.0,0.017,,,,,,,,,,130.0,1764.0,0.208,0.015,162.0,0.019,0.03,33.4,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-09,73.0,3.0,4.857,3.0,0.0,0.143,8.61,0.354,0.573,0.354,0.0,0.017,,,,,,,,,,130.0,1894.0,0.223,0.015,167.0,0.02,0.029,34.4,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-10,76.0,3.0,5.143,3.0,0.0,0.0,8.964,0.354,0.607,0.354,0.0,0.0,,,,,,,,,,192.0,2086.0,0.246,0.023,153.0,0.018,0.034,29.7,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-11,76.0,0.0,5.0,3.0,0.0,0.0,8.964,0.0,0.59,0.354,0.0,0.0,,,,,,,,,,164.0,2250.0,0.265,0.019,155.0,0.018,0.032,31.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-12,76.0,0.0,4.571,3.0,0.0,0.0,8.964,0.0,0.539,0.354,0.0,0.0,,,,,,,,,,299.0,2549.0,0.301,0.035,174.0,0.021,0.026,38.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-13,77.0,1.0,2.714,3.0,0.0,0.0,9.082,0.118,0.32,0.354,0.0,0.0,,,,,,,,,,207.0,2756.0,0.325,0.024,182.0,0.021,0.015,67.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-14,77.0,0.0,1.714,3.0,0.0,0.0,9.082,0.0,0.202,0.354,0.0,0.0,,,,,,,,,,67.0,2823.0,0.333,0.008,170.0,0.02,0.01,99.2,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-15,81.0,4.0,1.571,3.0,0.0,0.0,9.554,0.472,0.185,0.354,0.0,0.0,,,,,,,,,,230.0,3053.0,0.36,0.027,184.0,0.022,0.009,117.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-16,81.0,0.0,1.143,5.0,2.0,0.286,9.554,0.0,0.135,0.59,0.236,0.034,,,,,,,,,,582.0,3635.0,0.429,0.069,249.0,0.029,0.005,217.8,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-17,83.0,2.0,1.0,5.0,0.0,0.286,9.79,0.236,0.118,0.59,0.0,0.034,,,,,,,,,,308.0,3943.0,0.465,0.036,265.0,0.031,0.004,265.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-18,84.0,1.0,1.143,5.0,0.0,0.286,9.908,0.118,0.135,0.59,0.0,0.034,,,,,,,,,,265.0,4208.0,0.496,0.031,280.0,0.033,0.004,245.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-19,84.0,0.0,1.143,5.0,0.0,0.286,9.908,0.0,0.135,0.59,0.0,0.034,,,,,,,,,,104.0,4312.0,0.509,0.012,252.0,0.03,0.005,220.5,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-20,84.0,0.0,1.0,6.0,1.0,0.429,9.908,0.0,0.118,0.708,0.118,0.051,,,,,,,,,,86.0,4398.0,0.519,0.01,235.0,0.028,0.004,235.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-21,86.0,2.0,1.286,6.0,0.0,0.429,10.144,0.236,0.152,0.708,0.0,0.051,,,,,,,,,,219.0,4617.0,0.545,0.026,256.0,0.03,0.005,199.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-22,88.0,2.0,1.0,6.0,0.0,0.429,10.38,0.236,0.118,0.708,0.0,0.051,,,,,,,,,,133.0,4750.0,0.56,0.016,242.0,0.029,0.004,242.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-23,88.0,0.0,1.0,6.0,0.0,0.143,10.38,0.0,0.118,0.708,0.0,0.017,,,,,,,,,,290.0,5040.0,0.594,0.034,201.0,0.024,0.005,201.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-24,90.0,2.0,1.0,6.0,0.0,0.143,10.615,0.236,0.118,0.708,0.0,0.017,,,,,,,,,,222.0,5262.0,0.621,0.026,188.0,0.022,0.005,188.0,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-25,96.0,6.0,1.714,6.0,0.0,0.143,11.323,0.708,0.202,0.708,0.0,0.017,,,,,,,,,,339.0,5601.0,0.661,0.04,199.0,0.023,0.009,116.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-26,98.0,2.0,2.0,6.0,0.0,0.143,11.559,0.236,0.236,0.708,0.0,0.017,,,,,,,,,,367.0,5968.0,0.704,0.043,237.0,0.028,0.008,118.5,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-27,98.0,0.0,2.0,6.0,0.0,0.0,11.559,0.0,0.236,0.708,0.0,0.0,,,,,,,,,,190.0,6158.0,0.726,0.022,251.0,0.03,0.008,125.5,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-28,99.0,1.0,1.857,6.0,0.0,0.0,11.677,0.118,0.219,0.708,0.0,0.0,,,,,,,,,,93.0,6251.0,0.737,0.011,233.0,0.027,0.008,125.5,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-29,109.0,10.0,3.0,7.0,1.0,0.143,12.856,1.179,0.354,0.826,0.118,0.017,,,,,,,,,,441.0,6692.0,0.789,0.052,277.0,0.033,0.011,92.3,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-04-30,116.0,7.0,4.0,9.0,2.0,0.429,13.682,0.826,0.472,1.062,0.236,0.051,0.92,,,,,,,,,207.0,6899.0,0.814,0.024,266.0,0.031,0.015,66.5,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-01,123.0,7.0,4.714,9.0,0.0,0.429,14.508,0.826,0.556,1.062,0.0,0.051,0.92,,,,,,,,,218.0,7117.0,0.839,0.026,265.0,0.031,0.018,56.2,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-02,123.0,0.0,3.857,9.0,0.0,0.429,14.508,0.0,0.455,1.062,0.0,0.051,0.92,,,,,,,,,,,,,240.0,0.028,0.016,62.2,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-03,124.0,1.0,3.714,9.0,0.0,0.429,14.626,0.118,0.438,1.062,0.0,0.051,0.92,,,,,,,,,325.0,7442.0,0.878,0.038,211.0,0.025,0.018,56.8,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-04,126.0,2.0,4.0,9.0,0.0,0.429,14.862,0.236,0.472,1.062,0.0,0.051,0.93,,,,,,,,,466.0,7908.0,0.933,0.055,250.0,0.029,0.016,62.5,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-05,128.0,2.0,4.143,9.0,0.0,0.429,15.097,0.236,0.489,1.062,0.0,0.051,0.94,,,,,,,,,471.0,8379.0,0.988,0.056,304.0,0.036,0.014,73.4,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-06,128.0,0.0,2.714,9.0,0.0,0.286,15.097,0.0,0.32,1.062,0.0,0.034,0.95,,,,,,,,,473.0,8852.0,1.044,0.056,309.0,0.036,0.009,113.9,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-07,135.0,7.0,2.714,9.0,0.0,0.0,15.923,0.826,0.32,1.062,0.0,0.0,0.96,,,,,,,,,432.0,9284.0,1.095,0.051,341.0,0.04,0.008,125.6,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-08,145.0,10.0,3.143,10.0,1.0,0.143,17.103,1.179,0.371,1.179,0.118,0.017,0.97,,,,,,,,,390.0,9674.0,1.141,0.046,365.0,0.043,0.009,116.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-09,153.0,8.0,4.286,10.0,0.0,0.143,18.046,0.944,0.505,1.179,0.0,0.017,0.99,,,,,,,,,437.0,10111.0,1.193,0.052,404.0,0.048,0.011,94.3,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TGO,Africa,Togo,2020-05-10,174.0,21.0,7.143,11.0,1.0,0.286,20.523,2.477,0.842,1.297,0.118,0.034,1.0,,,,,,,,,283.0,10394.0,1.226,0.033,422.0,0.05,0.017,59.1,tests performed,,,,,,,,,,,,73.15,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
