iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BEL,Europe,Belgium,2020-02-15,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-16,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1181.5,-6.89,-8.4,-101.570329737781,0.0
BEL,Europe,Belgium,2020-02-17,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-18,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-19,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-20,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-21,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-22,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-23,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1363.2,-6.94,-7.32,-117.19058273258,0.0
BEL,Europe,Belgium,2020-02-24,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-25,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-26,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-27,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-28,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-02-29,1,0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-01,2,1,0.143,,,0.0,0.172,0.086,0.012,,,0.0,,,,,,,,,,82,82,0.007,0.007,,,,,tests performed,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1653.9,-7.46,-11.45,-142.181268178854,0.0
BEL,Europe,Belgium,2020-03-02,8,6,1.0,,,0.0,0.688,0.516,0.086,,,0.0,,,,,,,,,,317,399,0.034,0.027,,,,,tests performed,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-03,13,5,1.714,,,0.0,1.118,0.43,0.147,,,0.0,,,,,,,,,,538,937,0.081,0.046,,,,,tests performed,,,,,,,,,,,,11.11,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-04,23,10,3.143,,,0.0,1.977,0.86,0.27,,,0.0,,,,,,,,,,701,1638,0.141,0.06,,,,,tests performed,,,,,,,,,,,,13.89,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-05,50,27,7.0,,,0.0,4.298,2.321,0.602,,,0.0,,,,,,,,,,773,2411,0.207,0.066,,,,,tests performed,,,,,,,,,,,,13.89,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-06,109,59,15.429,,,0.0,9.37,5.072,1.326,,,0.0,,,,,,,,,,1119,3530,0.303,0.096,,,,,tests performed,,,,,,,,,,,,13.89,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-07,169,60,24.0,,,0.0,14.528,5.158,2.063,,,0.0,2.64,,,,,,,,,475,4005,0.344,0.041,,,0.062,16.1,tests performed,,,,,,,,,,,,13.89,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-08,200,31,28.286,,,0.0,17.193,2.665,2.432,,,0.0,2.61,,,,,,,,,483,4488,0.386,0.042,629,0.054,0.068,14.7,tests performed,,,,,,,,,,,,13.89,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1889.6,-7.67,-9.63,-162.443753764292,0.0
BEL,Europe,Belgium,2020-03-09,239,39,33.0,,,0.0,20.546,3.353,2.837,,,0.0,2.59,,,,,,,,,610,5098,0.438,0.052,671,0.058,0.069,14.5,tests performed,,,,,,,,,,,,13.89,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-10,267,28,36.286,,,0.0,22.953,2.407,3.119,,,0.0,2.6,,,,,,,,,804,5902,0.507,0.069,709,0.061,0.073,13.7,tests performed,,,,,,,,,,,,19.44,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-11,314,47,41.571,3,3,0.429,26.994,4.04,3.574,0.258,0.258,0.037,2.63,,,,,,,,,1108,7010,0.603,0.095,767,0.066,0.079,12.7,tests performed,,,,,,,,,,,,19.44,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-12,314,0,37.714,3,0,0.429,26.994,0.0,3.242,0.258,0.0,0.037,2.69,,,,,,,,,1438,8448,0.726,0.124,862,0.074,0.084,11.9,tests performed,,,,,,,,,,,,19.44,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-13,559,245,64.286,3,0,0.429,48.056,21.062,5.526,0.258,0.0,0.037,2.78,,,,,,,,,2524,10972,0.943,0.217,1063,0.091,0.09,11.1,tests performed,,,,,,,,,,,,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-14,689,130,74.286,4,1,0.571,59.231,11.176,6.386,0.344,0.086,0.049,2.74,,,,,,,,,2171,13143,1.13,0.187,1305,0.112,0.089,11.2,tests performed,,,,,,,,,,,,50.93,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-15,886,197,98.0,4,0,0.571,76.167,16.936,8.425,0.344,0.0,0.049,2.7,53.0,4.556,263.0,22.609,,,1538.535,132.264,1269,14412,1.239,0.109,1418,0.122,0.095,10.5,tests performed,,,,,,,,,,,,50.93,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1995.1,-7.4,-4.51,-171.513300770078,0.0
BEL,Europe,Belgium,2020-03-16,1058,172,117.0,5,1,0.714,90.953,14.786,10.058,0.43,0.086,0.061,2.64,79.0,6.791,370.0,31.808,,,,,1892,16304,1.402,0.163,1601,0.138,0.104,9.6,tests performed,,,,,,,,,,,,50.93,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-17,1243,185,139.429,10,5,1.429,106.857,15.904,11.986,0.86,0.43,0.123,2.58,100.0,8.597,493.0,42.382,,,,,2255,18559,1.595,0.194,1808,0.155,0.122,8.2,tests performed,,,,,,,,,,,,50.93,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-18,1486,243,167.429,14,4,1.571,127.747,20.89,14.393,1.204,0.344,0.135,2.51,130.0,11.176,646.0,55.535,,,,,2714,21273,1.829,0.233,2038,0.175,0.136,7.4,tests performed,,,,,,,,,,,,73.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-19,1795,309,211.571,21,7,2.571,154.311,26.564,18.188,1.805,0.602,0.221,2.43,164.0,14.099,840.0,72.213,,,,,3395,24668,2.121,0.292,2317,0.199,0.155,6.5,tests performed,,,,,,,,,,,,73.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-20,2257,462,242.571,37,16,4.857,194.028,39.717,20.853,3.181,1.375,0.418,2.34,229.0,19.687,1108.0,95.252,,,,,3120,27788,2.389,0.268,2402,0.206,0.183,5.5,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-21,2815,558,303.714,67,30,9.0,241.998,47.97,26.109,5.76,2.579,0.774,2.3,290.0,24.931,1384.0,118.979,,,,,2276,30064,2.585,0.196,2417,0.208,0.21,4.8,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-22,3401,586,359.286,75,8,10.143,292.375,50.377,30.887,6.448,0.688,0.872,2.27,326.0,28.025,1661.0,142.792,,,1538.535,132.264,1414,31478,2.706,0.122,2438,0.21,0.222,4.5,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1758.2,-6.0,10.22,-151.147654460403,0.0
BEL,Europe,Belgium,2020-03-23,3743,342,383.571,88,13,11.857,321.775,29.401,32.975,7.565,1.118,1.019,2.23,385.0,33.097,1883.0,161.876,,,,,3322,34800,2.992,0.286,2642,0.227,0.251,4.0,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-24,4269,526,432.286,122,34,16.0,366.994,45.219,37.162,10.488,2.923,1.375,2.2,487.0,41.866,2204.0,189.472,,,,,3975,38775,3.333,0.342,2888,0.248,0.274,3.6,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-25,4937,668,493.0,178,56,23.429,424.42,57.426,42.382,15.302,4.814,2.014,2.16,612.0,52.612,2721.0,233.917,,,,,4282,43057,3.701,0.368,3112,0.268,0.294,3.4,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-26,6235,1298,634.286,220,42,28.429,536.006,111.586,54.528,18.913,3.611,2.444,2.12,699.0,60.091,3111.0,267.444,,,,,4363,47420,4.077,0.375,3250,0.279,0.312,3.2,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-27,7284,1049,718.143,289,69,36.0,626.186,90.18,61.737,24.845,5.932,3.095,2.03,789.0,67.828,3649.0,313.695,,,,,4930,52350,4.5,0.424,3509,0.302,0.319,3.1,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-28,9134,1850,902.714,353,64,40.857,785.225,159.039,77.604,30.346,5.502,3.512,1.96,867.0,74.534,4088.0,351.434,,,,,3850,56200,4.831,0.331,3734,0.321,0.324,3.1,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-29,10836,1702,1062.143,431,78,50.857,931.541,146.316,91.31,37.052,6.705,4.372,1.88,961.0,82.615,4536.0,389.948,,,3524.295,302.974,2419,58619,5.039,0.208,3877,0.333,0.327,3.1,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-781.9,-2.48,43.94,-67.2178085670511,0.0
BEL,Europe,Belgium,2020-03-30,11899,1063,1165.143,513,82,60.714,1022.925,91.383,100.164,44.101,7.049,5.219,1.78,1021.0,87.773,4897.0,420.982,,,,,4101,62720,5.392,0.353,3989,0.343,0.325,3.1,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-03-31,12775,876,1215.143,705,192,83.286,1098.232,75.307,104.463,60.607,16.506,7.16,1.68,1088.0,93.532,4988.0,428.805,,,,,6432,69152,5.945,0.553,4340,0.373,0.318,3.1,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.0
BEL,Europe,Belgium,2020-04-01,13964,1189,1289.571,828,123,92.857,1200.447,102.215,110.861,71.181,10.574,7.983,1.58,1144.0,98.347,5219.0,448.663,,,,,5891,75043,6.451,0.506,4569,0.393,0.311,3.2,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.01
BEL,Europe,Belgium,2020-04-02,15348,1384,1301.857,1011,183,113.0,1319.426,118.979,111.917,86.913,15.732,9.714,1.49,1205.0,103.591,5398.0,464.051,,,,,6088,81131,6.975,0.523,4816,0.414,0.302,3.3,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.01
BEL,Europe,Belgium,2020-04-03,16770,1422,1355.143,1143,132,122.0,1441.671,122.245,116.498,98.261,11.348,10.488,1.42,1256.0,107.975,5562.0,478.15,,,,,6718,87849,7.552,0.578,5071,0.436,0.297,3.4,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.01
BEL,Europe,Belgium,2020-04-04,18431,1661,1328.143,1283,140,132.857,1584.463,142.792,114.177,110.296,12.035,11.421,1.37,1261.0,108.405,5531.0,475.485,,,,,5368,93217,8.014,0.461,5288,0.455,0.29,3.4,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.01
BEL,Europe,Belgium,2020-04-05,19691,1260,1265.0,1447,164,145.143,1692.782,108.319,108.749,124.395,14.099,12.478,1.33,1267.0,108.921,5620.0,483.136,,,3577.801,307.574,3828,97045,8.343,0.329,5489,0.472,0.282,3.5,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,1124.6,3.35,90.16,96.6787920635704,0.01
BEL,Europe,Belgium,2020-04-06,20814,1123,1273.571,1632,185,159.857,1789.323,96.541,109.485,140.299,15.904,13.742,1.3,1260.0,108.319,5759.0,495.086,,,,,5840,102885,8.845,0.502,5738,0.493,0.273,3.7,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.01
BEL,Europe,Belgium,2020-04-07,22194,1380,1345.571,2035,403,190.0,1907.958,118.635,115.675,174.943,34.645,16.334,1.27,1276.0,109.694,5710.0,490.873,,,,,7509,110394,9.49,0.646,5892,0.507,0.267,3.7,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.01
BEL,Europe,Belgium,2020-04-08,23403,1209,1348.429,2240,205,201.714,2011.892,103.934,115.921,192.567,17.623,17.341,1.23,1286.0,110.554,5620.0,483.136,,,,,7972,118366,10.176,0.685,6189,0.532,0.256,3.9,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.02
BEL,Europe,Belgium,2020-04-09,24983,1580,1376.429,2523,283,216.0,2147.72,135.828,118.328,216.895,24.329,18.569,1.19,1279.0,109.952,5640.0,484.855,,,,,8224,126590,10.883,0.707,6494,0.558,0.248,4.0,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.02
BEL,Europe,Belgium,2020-04-10,26667,1684,1413.857,3019,496,268.0,2292.489,144.769,121.545,259.535,42.64,23.039,1.15,1262.0,108.491,5663.0,486.833,,,,,8537,135127,11.616,0.734,6754,0.581,0.237,4.2,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.02
BEL,Europe,Belgium,2020-04-11,28018,1351,1369.571,3346,327,294.714,2408.631,116.142,117.738,287.646,28.111,25.336,1.12,1251.0,107.545,5538.0,476.087,,,,,8148,143275,12.317,0.7,7151,0.615,0.225,4.4,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.03
BEL,Europe,Belgium,2020-04-12,29647,1629,1422.286,3600,254,307.571,2548.672,140.041,122.27,309.482,21.836,26.441,1.1,1253.0,107.717,5542.0,476.431,,,2835.791,243.785,7287,150562,12.943,0.626,7645,0.657,0.219,4.6,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,3326.5,9.32,105.35,285.970124310392,0.03
BEL,Europe,Belgium,2020-04-13,30589,942,1396.429,3903,303,324.429,2629.653,80.981,120.047,335.53,26.048,27.89,1.08,1226.0,105.396,5554.0,477.462,,,,,6698,157260,13.519,0.576,7768,0.668,0.21,4.8,tests performed,,,,,,,,,,,,81.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.03
