iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2020-04-03,16770.0,1422.0,1355.143,1143.0,132.0,122.0,1441.671,122.245,116.498,98.261,11.348,10.488,1.42,1256.0,107.975,5562.0,478.15,,,,,6718.0,87849.0,7.552,0.578,5071.0,0.436,0.297,3.4,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-04,18431.0,1661.0,1328.143,1283.0,140.0,132.857,1584.463,142.792,114.177,110.296,12.035,11.421,1.37,1261.0,108.405,5531.0,475.485,,,,,5368.0,93217.0,8.014,0.461,5288.0,0.455,0.29,3.4,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-05,19691.0,1260.0,1265.0,1447.0,164.0,145.143,1692.782,108.319,108.749,124.395,14.099,12.478,1.33,1267.0,108.921,5620.0,483.136,,,3577.801,307.574,3828.0,97045.0,8.343,0.329,5489.0,0.472,0.282,3.5,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,1124.6,3.35,90.16
BEL,Europe,Belgium,2020-04-06,20814.0,1123.0,1273.571,1632.0,185.0,159.857,1789.323,96.541,109.485,140.299,15.904,13.742,1.31,1260.0,108.319,5759.0,495.086,,,,,5840.0,102885.0,8.845,0.502,5738.0,0.493,0.273,3.7,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-07,22194.0,1380.0,1345.571,2035.0,403.0,190.0,1907.958,118.635,115.675,174.943,34.645,16.334,1.28,1276.0,109.694,5710.0,490.873,,,,,7509.0,110394.0,9.49,0.646,5892.0,0.507,0.267,3.7,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-08,23403.0,1209.0,1348.429,2240.0,205.0,201.714,2011.892,103.934,115.921,192.567,17.623,17.341,1.23,1286.0,110.554,5620.0,483.136,,,,,7972.0,118366.0,10.176,0.685,6189.0,0.532,0.256,3.9,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-09,24983.0,1580.0,1376.429,2523.0,283.0,216.0,2147.72,135.828,118.328,216.895,24.329,18.569,1.19,1279.0,109.952,5640.0,484.855,,,,,8224.0,126590.0,10.883,0.707,6494.0,0.558,0.248,4.0,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-10,26667.0,1684.0,1413.857,3019.0,496.0,268.0,2292.489,144.769,121.545,259.535,42.64,23.039,1.15,1262.0,108.491,5663.0,486.833,,,,,8537.0,135127.0,11.616,0.734,6754.0,0.581,0.237,4.2,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-11,28018.0,1351.0,1369.571,3346.0,327.0,294.714,2408.631,116.142,117.738,287.646,28.111,25.336,1.12,1251.0,107.545,5538.0,476.087,,,,,8148.0,143275.0,12.317,0.7,7151.0,0.615,0.225,4.4,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BEL,Europe,Belgium,2020-04-12,29647.0,1629.0,1422.286,3600.0,254.0,307.571,2548.672,140.041,122.27,309.482,21.836,26.441,1.1,1253.0,107.717,5542.0,476.431,,,2835.791,243.785,7287.0,150562.0,12.943,0.626,7645.0,0.657,0.219,4.6,tests performed,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,3326.5,9.32,105.35
