iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MWI,Africa,Malawi,2020-04-08,8.0,0.0,1.143,1.0,0.0,0.143,0.407,0.0,0.058,0.051,0.0,0.007,,,,,,,,,,79.0,224.0,0.011,0.004,20.0,0.001,0.057,17.5,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-09,8.0,0.0,0.714,1.0,0.0,0.143,0.407,0.0,0.036,0.051,0.0,0.007,,,,,,,,,,7.0,231.0,0.012,0.0,20.0,0.001,0.036,28.0,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-10,9.0,1.0,0.857,1.0,0.0,0.143,0.458,0.051,0.044,0.051,0.0,0.007,,,,,,,,,,56.0,287.0,0.015,0.003,28.0,0.001,0.031,32.7,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-11,12.0,3.0,1.143,2.0,1.0,0.286,0.611,0.153,0.058,0.102,0.051,0.015,,,,,,,,,,27.0,314.0,0.016,0.001,27.0,0.001,0.042,23.6,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-12,13.0,1.0,1.286,2.0,0.0,0.286,0.662,0.051,0.065,0.102,0.0,0.015,,,,,,,,,,,,,,29.0,0.001,0.044,22.6,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-13,16.0,3.0,1.571,2.0,0.0,0.286,0.814,0.153,0.08,0.102,0.0,0.015,,,,,,,,,,,343.0,0.017,,29.0,0.001,0.054,18.5,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-14,16.0,0.0,1.143,2.0,0.0,0.143,0.814,0.0,0.058,0.102,0.0,0.007,,,,,,,,,,,,,,29.0,0.001,0.039,25.4,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-15,16.0,0.0,1.143,2.0,0.0,0.143,0.814,0.0,0.058,0.102,0.0,0.007,,,,,,,,,,,353.0,0.018,,18.0,0.001,0.064,15.7,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-16,16.0,0.0,1.143,2.0,0.0,0.143,0.814,0.0,0.058,0.102,0.0,0.007,,,,,,,,,,64.0,417.0,0.021,0.003,27.0,0.001,0.042,23.6,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-17,17.0,1.0,1.143,2.0,0.0,0.143,0.865,0.051,0.058,0.102,0.0,0.007,,,,,,,,,,7.0,424.0,0.022,0.0,20.0,0.001,0.057,17.5,samples tested,,,,,,,,,,,,56.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-18,17.0,0.0,0.714,2.0,0.0,0.0,0.865,0.0,0.036,0.102,0.0,0.0,,,,,,,,,,5.0,429.0,0.022,0.0,16.0,0.001,0.045,22.4,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-19,17.0,0.0,0.571,2.0,0.0,0.0,0.865,0.0,0.029,0.102,0.0,0.0,,,,,,,,,,,,,,17.0,0.001,0.034,29.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-20,17.0,0.0,0.143,2.0,0.0,0.0,0.865,0.0,0.007,0.102,0.0,0.0,,,,,,,,,,,460.0,0.023,,17.0,0.001,0.008,118.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-21,18.0,1.0,0.286,2.0,0.0,0.0,0.916,0.051,0.015,0.102,0.0,0.0,,,,,,,,,,59.0,519.0,0.026,0.003,24.0,0.001,0.012,83.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-22,23.0,5.0,1.0,3.0,1.0,0.143,1.171,0.254,0.051,0.153,0.051,0.007,,,,,,,,,,34.0,553.0,0.028,0.002,29.0,0.001,0.034,29.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-23,33.0,10.0,2.429,3.0,0.0,0.143,1.68,0.509,0.124,0.153,0.0,0.007,,,,,,,,,,13.0,566.0,0.029,0.001,21.0,0.001,0.116,8.6,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-24,33.0,0.0,2.286,3.0,0.0,0.143,1.68,0.0,0.116,0.153,0.0,0.007,,,,,,,,,,51.0,617.0,0.031,0.003,28.0,0.001,0.082,12.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-25,33.0,0.0,2.286,3.0,0.0,0.143,1.68,0.0,0.116,0.153,0.0,0.007,,,,,,,,,,47.0,664.0,0.034,0.002,34.0,0.002,0.067,14.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-26,34.0,1.0,2.429,3.0,0.0,0.143,1.73,0.051,0.124,0.153,0.0,0.007,,,,,,,,,,26.0,690.0,0.035,0.001,35.0,0.002,0.069,14.4,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-27,36.0,2.0,2.714,3.0,0.0,0.143,1.832,0.102,0.138,0.153,0.0,0.007,,,,,,,,,,13.0,703.0,0.036,0.001,35.0,0.002,0.078,12.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-28,36.0,0.0,2.571,3.0,0.0,0.143,1.832,0.0,0.131,0.153,0.0,0.007,,,,,,,,,,41.0,744.0,0.038,0.002,32.0,0.002,0.08,12.4,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-29,36.0,0.0,1.857,3.0,0.0,0.0,1.832,0.0,0.095,0.153,0.0,0.0,,,,,,,,,,30.0,774.0,0.039,0.002,32.0,0.002,0.058,17.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-04-30,37.0,1.0,0.571,3.0,0.0,0.0,1.883,0.051,0.029,0.153,0.0,0.0,,,,,,,,,,57.0,831.0,0.042,0.003,38.0,0.002,0.015,66.5,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-01,37.0,0.0,0.571,3.0,0.0,0.0,1.883,0.0,0.029,0.153,0.0,0.0,,,,,,,,,,67.0,898.0,0.046,0.003,40.0,0.002,0.014,70.1,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-02,38.0,1.0,0.714,3.0,0.0,0.0,1.934,0.051,0.036,0.153,0.0,0.0,,,,,,,,,,9.0,907.0,0.046,0.0,35.0,0.002,0.02,49.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-03,39.0,1.0,0.714,3.0,0.0,0.0,1.985,0.051,0.036,0.153,0.0,0.0,,,,,,,,,,8.0,915.0,0.047,0.0,32.0,0.002,0.022,44.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-04,41.0,2.0,0.714,3.0,0.0,0.0,2.087,0.102,0.036,0.153,0.0,0.0,,,,,,,,,,46.0,961.0,0.049,0.002,37.0,0.002,0.019,51.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-05,41.0,0.0,0.714,3.0,0.0,0.0,2.087,0.0,0.036,0.153,0.0,0.0,,,,,,,,,,71.0,1032.0,0.053,0.004,41.0,0.002,0.017,57.4,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-06,43.0,2.0,1.0,3.0,0.0,0.0,2.189,0.102,0.051,0.153,0.0,0.0,,,,,,,,,,41.0,1073.0,0.055,0.002,43.0,0.002,0.023,43.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-07,43.0,0.0,0.857,3.0,0.0,0.0,2.189,0.0,0.044,0.153,0.0,0.0,,,,,,,,,,79.0,1152.0,0.059,0.004,46.0,0.002,0.019,53.7,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-08,43.0,0.0,0.857,3.0,0.0,0.0,2.189,0.0,0.044,0.153,0.0,0.0,,,,,,,,,,79.0,1231.0,0.063,0.004,48.0,0.002,0.018,56.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-09,56.0,13.0,2.571,3.0,0.0,0.0,2.85,0.662,0.131,0.153,0.0,0.0,,,,,,,,,,56.0,1287.0,0.066,0.003,54.0,0.003,0.048,21.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-10,56.0,0.0,2.429,3.0,0.0,0.0,2.85,0.0,0.124,0.153,0.0,0.0,,,,,,,,,,50.0,1337.0,0.068,0.003,60.0,0.003,0.04,24.7,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-11,57.0,1.0,2.286,3.0,0.0,0.0,2.901,0.051,0.116,0.153,0.0,0.0,,,,,,,,,,26.0,1363.0,0.069,0.001,57.0,0.003,0.04,24.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-12,57.0,0.0,2.286,3.0,0.0,0.0,2.901,0.0,0.116,0.153,0.0,0.0,,,,,,,,,,,,,,66.0,0.003,0.035,28.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-13,63.0,6.0,2.857,3.0,0.0,0.0,3.206,0.305,0.145,0.153,0.0,0.0,,,,,,,,,,,1621.0,0.083,,78.0,0.004,0.037,27.3,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-14,63.0,0.0,2.857,3.0,0.0,0.0,3.206,0.0,0.145,0.153,0.0,0.0,,,,,,,,,,75.0,1696.0,0.086,0.004,78.0,0.004,0.037,27.3,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-15,63.0,0.0,2.857,3.0,0.0,0.0,3.206,0.0,0.145,0.153,0.0,0.0,,,,,,,,,,66.0,1762.0,0.09,0.003,76.0,0.004,0.038,26.6,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-16,65.0,2.0,1.286,3.0,0.0,0.0,3.308,0.102,0.065,0.153,0.0,0.0,,,,,,,,,,41.0,1803.0,0.092,0.002,74.0,0.004,0.017,57.5,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-17,70.0,5.0,2.0,3.0,0.0,0.0,3.563,0.254,0.102,0.153,0.0,0.0,,,,,,,,,,119.0,1922.0,0.098,0.006,84.0,0.004,0.024,42.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-18,70.0,0.0,1.857,3.0,0.0,0.0,3.563,0.0,0.095,0.153,0.0,0.0,,,,,,,,,,51.0,1973.0,0.1,0.003,87.0,0.004,0.021,46.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-19,70.0,0.0,1.857,3.0,0.0,0.0,3.563,0.0,0.095,0.153,0.0,0.0,,,,,,,,,,122.0,2095.0,0.107,0.006,86.0,0.004,0.022,46.3,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-20,71.0,1.0,1.143,3.0,0.0,0.0,3.614,0.051,0.058,0.153,0.0,0.0,,,,,,,,,,181.0,2276.0,0.116,0.009,94.0,0.005,0.012,82.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-21,72.0,1.0,1.286,3.0,0.0,0.0,3.665,0.051,0.065,0.153,0.0,0.0,,,,,,,,,,135.0,2411.0,0.123,0.007,102.0,0.005,0.013,79.3,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-22,82.0,10.0,2.714,3.0,0.0,0.0,4.174,0.509,0.138,0.153,0.0,0.0,,,,,,,,,,193.0,2604.0,0.133,0.01,120.0,0.006,0.023,44.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-23,82.0,0.0,2.429,3.0,0.0,0.0,4.174,0.0,0.124,0.153,0.0,0.0,,,,,,,,,,370.0,2974.0,0.151,0.019,167.0,0.008,0.015,68.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-24,83.0,1.0,1.857,4.0,1.0,0.143,4.224,0.051,0.095,0.204,0.051,0.007,,,,,,,,,,,,,,179.0,0.009,0.01,96.4,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-25,101.0,18.0,4.429,4.0,0.0,0.143,5.141,0.916,0.225,0.204,0.0,0.007,,,,,,,,,,,3372.0,0.172,,200.0,0.01,0.022,45.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-26,101.0,0.0,4.429,4.0,0.0,0.143,5.141,0.0,0.225,0.204,0.0,0.007,1.72,,,,,,,,,,,,,226.0,0.012,0.02,51.0,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-27,101.0,0.0,4.286,4.0,0.0,0.143,5.141,0.0,0.218,0.204,0.0,0.007,1.73,,,,,,,,,,3975.0,0.202,,243.0,0.012,0.018,56.7,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-28,203.0,102.0,18.714,4.0,0.0,0.143,10.332,5.191,0.952,0.204,0.0,0.007,1.76,,,,,,,,,336.0,4311.0,0.219,0.017,271.0,0.014,0.069,14.5,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-29,273.0,70.0,27.286,4.0,0.0,0.143,13.895,3.563,1.389,0.204,0.0,0.007,1.69,,,,,,,,,179.0,4490.0,0.229,0.009,269.0,0.014,0.101,9.9,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-30,279.0,6.0,28.143,4.0,0.0,0.143,14.2,0.305,1.432,0.204,0.0,0.007,1.6,,,,,,,,,100.0,4590.0,0.234,0.005,231.0,0.012,0.122,8.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-05-31,284.0,5.0,28.714,4.0,0.0,0.0,14.455,0.254,1.461,0.204,0.0,0.0,1.52,,,,,,,,,557.0,5147.0,0.262,0.028,282.0,0.014,0.102,9.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-06-01,336.0,52.0,33.571,4.0,0.0,0.0,17.101,2.647,1.709,0.204,0.0,0.0,1.47,,,,,,,,,358.0,5505.0,0.28,0.018,305.0,0.016,0.11,9.1,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-06-02,358.0,22.0,36.714,4.0,0.0,0.0,18.221,1.12,1.869,0.204,0.0,0.0,1.41,,,,,,,,,241.0,5746.0,0.292,0.012,296.0,0.015,0.124,8.1,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-06-03,369.0,11.0,38.286,4.0,0.0,0.0,18.781,0.56,1.949,0.204,0.0,0.0,1.35,,,,,,,,,154.0,5900.0,0.3,0.008,275.0,0.014,0.139,7.2,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MWI,Africa,Malawi,2020-06-04,393.0,24.0,27.143,4.0,0.0,0.0,20.002,1.222,1.381,0.204,0.0,0.0,1.29,,,,,,,,,272.0,6172.0,0.314,0.014,266.0,0.014,0.102,9.8,samples tested,,,,,,,,,,,,60.19,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
