iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
HKG,Asia,Hong Kong,2020-02-11,49.0,11.0,4.571,1.0,0.0,0.0,6.488,1.456,0.605,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-12,50.0,1.0,4.143,1.0,0.0,0.0,6.62,0.132,0.549,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-13,53.0,3.0,4.143,1.0,0.0,0.0,7.017,0.397,0.549,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-14,56.0,3.0,4.429,1.0,0.0,0.0,7.414,0.397,0.586,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-15,56.0,0.0,4.286,1.0,0.0,0.0,7.414,0.0,0.567,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-16,57.0,1.0,4.0,1.0,0.0,0.0,7.547,0.132,0.53,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-17,60.0,3.0,3.143,1.0,0.0,0.0,7.944,0.397,0.416,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-18,62.0,2.0,1.857,1.0,0.0,0.0,8.209,0.265,0.246,0.132,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-19,63.0,1.0,1.857,2.0,1.0,0.143,8.341,0.132,0.246,0.265,0.132,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-20,68.0,5.0,2.143,2.0,0.0,0.143,9.003,0.662,0.284,0.265,0.0,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-21,68.0,0.0,1.714,2.0,0.0,0.143,9.003,0.0,0.227,0.265,0.0,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-22,69.0,1.0,1.857,2.0,0.0,0.143,9.136,0.132,0.246,0.265,0.0,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-23,74.0,5.0,2.429,2.0,0.0,0.143,9.798,0.662,0.322,0.265,0.0,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-24,79.0,5.0,2.714,2.0,0.0,0.143,10.46,0.662,0.359,0.265,0.0,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-25,84.0,5.0,3.143,2.0,0.0,0.143,11.122,0.662,0.416,0.265,0.0,0.019,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-26,91.0,7.0,4.0,2.0,0.0,0.0,12.049,0.927,0.53,0.265,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-27,92.0,1.0,3.429,2.0,0.0,0.0,12.181,0.132,0.454,0.265,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-28,94.0,2.0,3.714,2.0,0.0,0.0,12.446,0.265,0.492,0.265,0.0,0.0,,,,,,,,,,,,,,930.0,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-02-29,95.0,1.0,3.714,2.0,0.0,0.0,12.578,0.132,0.492,0.265,0.0,0.0,,,,,,,,,,,30593.0,4.051,,930.0,0.123,0.003,333.3,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,-926.2,-10.09,-12.21
HKG,Asia,Hong Kong,2020-03-01,96.0,1.0,3.143,2.0,0.0,0.0,12.711,0.132,0.416,0.265,0.0,0.0,,,,,,,,,,,,,,1102.0,0.146,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-02,100.0,4.0,3.0,2.0,0.0,0.0,13.24,0.53,0.397,0.265,0.0,0.0,,,,,,,,,,,,,,1273.0,0.169,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-03,100.0,0.0,2.286,2.0,0.0,0.0,13.24,0.0,0.303,0.265,0.0,0.0,,,,,,,,,,,,,,1444.0,0.191,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-04,105.0,5.0,2.0,2.0,0.0,0.0,13.902,0.662,0.265,0.265,0.0,0.0,,,,,,,,,,,,,,1615.0,0.214,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-05,105.0,0.0,1.857,2.0,0.0,0.0,13.902,0.0,0.246,0.265,0.0,0.0,,,,,,,,,,,,,,1787.0,0.237,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-06,107.0,2.0,1.857,2.0,0.0,0.0,14.167,0.265,0.246,0.265,0.0,0.0,,,,,,,,,,,,,,1958.0,0.259,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-07,108.0,1.0,1.857,2.0,0.0,0.0,14.299,0.132,0.246,0.265,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-08,114.0,6.0,2.571,3.0,1.0,0.143,15.094,0.794,0.34,0.397,0.132,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-09,115.0,1.0,2.143,3.0,0.0,0.143,15.226,0.132,0.284,0.397,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-10,120.0,5.0,2.857,3.0,0.0,0.143,15.888,0.662,0.378,0.397,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-11,126.0,6.0,3.0,3.0,0.0,0.143,16.683,0.794,0.397,0.397,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-12,129.0,3.0,3.429,3.0,0.0,0.143,17.08,0.397,0.454,0.397,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-13,134.0,5.0,3.857,4.0,1.0,0.286,17.742,0.662,0.511,0.53,0.132,0.038,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-14,140.0,6.0,4.571,4.0,0.0,0.286,18.536,0.794,0.605,0.53,0.0,0.038,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-15,145.0,5.0,4.429,4.0,0.0,0.143,19.198,0.662,0.586,0.53,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-16,155.0,10.0,5.714,4.0,0.0,0.143,20.522,1.324,0.757,0.53,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-17,162.0,7.0,6.0,4.0,0.0,0.143,21.449,0.927,0.794,0.53,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-18,181.0,19.0,7.857,4.0,0.0,0.143,23.965,2.516,1.04,0.53,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-19,208.0,27.0,11.286,4.0,0.0,0.143,27.539,3.575,1.494,0.53,0.0,0.019,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-20,256.0,48.0,17.429,4.0,0.0,0.0,33.895,6.355,2.308,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-21,273.0,17.0,19.0,4.0,0.0,0.0,36.146,2.251,2.516,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-22,317.0,44.0,24.571,4.0,0.0,0.0,41.971,5.826,3.253,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-23,356.0,39.0,28.714,4.0,0.0,0.0,47.135,5.164,3.802,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-24,386.0,30.0,32.0,4.0,0.0,0.0,51.107,3.972,4.237,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-25,410.0,24.0,32.714,4.0,0.0,0.0,54.285,3.178,4.331,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-26,453.0,43.0,35.0,4.0,0.0,0.0,59.978,5.693,4.634,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-27,519.0,66.0,37.571,4.0,0.0,0.0,68.716,8.738,4.975,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-28,561.0,42.0,41.143,4.0,0.0,0.0,74.277,5.561,5.447,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-29,641.0,80.0,46.286,4.0,0.0,0.0,84.869,10.592,6.128,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-30,682.0,41.0,46.571,4.0,0.0,0.0,90.298,5.428,6.166,0.53,0.0,0.0,,,,,,,,,,,,,,2129.0,0.282,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-03-31,714.0,32.0,46.857,4.0,0.0,0.0,94.534,4.237,6.204,0.53,0.0,0.0,,,,,,,,,,,96598.0,12.79,,2129.0,0.282,0.009,112.6,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,-1164.8,-8.55,-5.37
HKG,Asia,Hong Kong,2020-04-01,765.0,51.0,50.714,4.0,0.0,0.0,101.287,6.752,6.715,0.53,0.0,0.0,,,,,,,,,,,,,,2141.0,0.283,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-02,802.0,37.0,49.857,4.0,0.0,0.0,106.186,4.899,6.601,0.53,0.0,0.0,,,,,,,,,,,,,,2153.0,0.285,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-03,845.0,43.0,46.571,4.0,0.0,0.0,111.879,5.693,6.166,0.53,0.0,0.0,,,,,,,,,,,,,,2164.0,0.287,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-04,862.0,17.0,43.0,4.0,0.0,0.0,114.13,2.251,5.693,0.53,0.0,0.0,,,,,,,,,,,,,,2176.0,0.288,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-05,890.0,28.0,35.571,4.0,0.0,0.0,117.837,3.707,4.71,0.53,0.0,0.0,,,,,,,,,,,,,,2188.0,0.29,,,tests performed,,,,,,,,,,,,63.89,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-06,914.0,24.0,33.143,4.0,0.0,0.0,121.015,3.178,4.388,0.53,0.0,0.0,,,,,,,,,,,,,,2200.0,0.291,,,tests performed,,,,,,,,,,,,66.67,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-07,935.0,21.0,31.571,4.0,0.0,0.0,123.795,2.78,4.18,0.53,0.0,0.0,,,,,,,,,,,,,,2211.0,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-08,960.0,25.0,27.857,4.0,0.0,0.0,127.105,3.31,3.688,0.53,0.0,0.0,,,,,,,,,,,,,,2211.0,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-09,973.0,13.0,24.429,4.0,0.0,0.0,128.826,1.721,3.234,0.53,0.0,0.0,,,,,,,,,,,,,,2211.0,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-10,989.0,16.0,20.571,4.0,0.0,0.0,130.945,2.118,2.724,0.53,0.0,0.0,,,,,,,,,,,,,,2211.0,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HKG,Asia,Hong Kong,2020-04-11,1000.0,11.0,19.714,4.0,0.0,0.0,132.401,1.456,2.61,0.53,0.0,0.0,,,,,,,,,,,,,,2211.0,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
