iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HKG,Asia,Hong Kong,2020-02-24,79,5,2.714,2,0,0.143,10.46,0.662,0.359,0.265,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-25,84,5,3.143,2,0,0.143,11.122,0.662,0.416,0.265,0.0,0.019,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-26,91,7,4.0,2,0,0.0,12.049,0.927,0.53,0.265,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-27,92,1,3.429,2,0,0.0,12.181,0.132,0.454,0.265,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-28,94,2,3.714,2,0,0.0,12.446,0.265,0.492,0.265,0.0,0.0,,,,,,,,,,,,,,930,0.123,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-02-29,95,1,3.714,2,0,0.0,12.578,0.132,0.492,0.265,0.0,0.0,,,,,,,,,,,30593,4.051,,930,0.123,0.003,333.3,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,362.8,3.95,7.08,48.0351657663383,0.0
HKG,Asia,Hong Kong,2020-03-01,96,1,3.143,2,0,0.0,12.711,0.132,0.416,0.265,0.0,0.0,,,,,,,,,,,,,,1102,0.146,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-02,100,4,3.0,2,0,0.0,13.24,0.53,0.397,0.265,0.0,0.0,,,,,,,,,,,,,,1273,0.169,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-03,100,0,2.286,2,0,0.0,13.24,0.0,0.303,0.265,0.0,0.0,,,,,,,,,,,,,,1444,0.191,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-04,105,5,2.0,2,0,0.0,13.902,0.662,0.265,0.265,0.0,0.0,,,,,,,,,,,,,,1615,0.214,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-05,105,0,1.857,2,0,0.0,13.902,0.0,0.246,0.265,0.0,0.0,,,,,,,,,,,,,,1787,0.237,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-06,107,2,1.857,2,0,0.0,14.167,0.265,0.246,0.265,0.0,0.0,,,,,,,,,,,,,,1958,0.259,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-07,108,1,1.857,2,0,0.0,14.299,0.132,0.246,0.265,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-08,114,6,2.571,3,1,0.143,15.094,0.794,0.34,0.397,0.132,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-09,115,1,2.143,3,0,0.143,15.226,0.132,0.284,0.397,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-10,120,5,2.857,3,0,0.143,15.888,0.662,0.378,0.397,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-11,126,6,3.0,3,0,0.143,16.683,0.794,0.397,0.397,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-12,129,3,3.429,3,0,0.143,17.08,0.397,0.454,0.397,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-13,134,5,3.857,4,1,0.286,17.742,0.662,0.511,0.53,0.132,0.038,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-14,140,6,4.571,4,0,0.286,18.536,0.794,0.605,0.53,0.0,0.038,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-15,145,5,4.429,4,0,0.143,19.198,0.662,0.586,0.53,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-16,155,10,5.714,4,0,0.143,20.522,1.324,0.757,0.53,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-17,162,7,6.0,4,0,0.143,21.449,0.927,0.794,0.53,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-18,181,19,7.857,4,0,0.143,23.965,2.516,1.04,0.53,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-19,208,27,11.286,4,0,0.143,27.539,3.575,1.494,0.53,0.0,0.019,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-20,256,48,17.429,4,0,0.0,33.895,6.355,2.308,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-21,273,17,19.0,4,0,0.0,36.146,2.251,2.516,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-22,317,44,24.571,4,0,0.0,41.971,5.826,3.253,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,49.07,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-23,356,39,28.714,4,0,0.0,47.135,5.164,3.802,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-24,386,30,32.0,4,0,0.0,51.107,3.972,4.237,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-25,410,24,32.714,4,0,0.0,54.285,3.178,4.331,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-26,453,43,35.0,4,0,0.0,59.978,5.693,4.634,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-27,519,66,37.571,4,0,0.0,68.716,8.738,4.975,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-28,561,42,41.143,4,0,0.0,74.277,5.561,5.447,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-29,641,80,46.286,4,0,0.0,84.869,10.592,6.128,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-30,682,41,46.571,4,0,0.0,90.298,5.428,6.166,0.53,0.0,0.0,,,,,,,,,,,,,,2129,0.282,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-03-31,714,32,46.857,4,0,0.0,94.534,4.237,6.204,0.53,0.0,0.0,,,,,,,,,,,96598,12.79,,2129,0.282,0.009,112.6,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,89.2,0.65,-6.16,11.8101895985595,0.0
HKG,Asia,Hong Kong,2020-04-01,765,51,50.714,4,0,0.0,101.287,6.752,6.715,0.53,0.0,0.0,,,,,,,,,,,,,,2141,0.283,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-02,802,37,49.857,4,0,0.0,106.186,4.899,6.601,0.53,0.0,0.0,,,,,,,,,,,,,,2153,0.285,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-03,845,43,46.571,4,0,0.0,111.879,5.693,6.166,0.53,0.0,0.0,,,,,,,,,,,,,,2164,0.287,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-04,862,17,43.0,4,0,0.0,114.13,2.251,5.693,0.53,0.0,0.0,,,,,,,,,,,,,,2176,0.288,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-05,890,28,35.571,4,0,0.0,117.837,3.707,4.71,0.53,0.0,0.0,,,,,,,,,,,,,,2188,0.29,,,tests performed,,,,,,,,,,,,63.89,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-06,914,24,33.143,4,0,0.0,121.015,3.178,4.388,0.53,0.0,0.0,,,,,,,,,,,,,,2200,0.291,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-07,935,21,31.571,4,0,0.0,123.795,2.78,4.18,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-08,960,25,27.857,4,0,0.0,127.105,3.31,3.688,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-09,973,13,24.429,4,0,0.0,128.826,1.721,3.234,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-10,989,16,20.571,4,0,0.0,130.945,2.118,2.724,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-11,1000,11,19.714,4,0,0.0,132.401,1.456,2.61,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-12,1004,4,16.286,4,0,0.0,132.931,0.53,2.156,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-13,1009,5,13.571,4,0,0.0,133.593,0.662,1.797,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
HKG,Asia,Hong Kong,2020-04-14,1012,3,11.0,4,0,0.0,133.99,0.397,1.456,0.53,0.0,0.0,,,,,,,,,,,,,,2211,0.293,,,tests performed,,,,,,,,,,,,66.67,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.0
