iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SRB,Europe,Serbia,2020-03-07,1,0,,,,,0.145,0.0,,,,,,,,,,,,,,24,91,0.013,0.003,8,0.001,,,people tested,,,,,,,,,,,,13.89,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-08,1,0,,,,,0.145,0.0,,,,,,,,,,,,,,3,94,0.014,0.0,8,0.001,,,people tested,,,,,,,,,,,,13.89,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-09,1,0,,,,,0.145,0.0,,,,,,,,,,,,,,7,101,0.015,0.001,8,0.001,,,people tested,,,,,,,,,,,,13.89,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-10,5,4,,,,,0.724,0.579,,,,,,,,,,,,,,16,117,0.017,0.002,10,0.001,,,people tested,,,,,,,,,,,,13.89,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-11,12,7,1.714,,,0.0,1.737,1.013,0.248,,,0.0,,,,,,,,,,34,151,0.022,0.005,14,0.002,0.122,8.2,people tested,,,,,,,,,,,,25.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-12,19,7,2.714,,,0.0,2.75,1.013,0.393,,,0.0,,,,,,,,,,34,185,0.027,0.005,18,0.003,0.151,6.6,people tested,,,,,,,,,,,,25.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-13,35,16,4.857,,,0.0,5.066,2.316,0.703,,,0.0,,,,,,,,,,54,239,0.035,0.008,25,0.004,0.194,5.1,people tested,,,,,,,,,,,,25.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-14,46,11,6.429,,,0.0,6.659,1.592,0.931,,,0.0,,,,,,,,,,29,268,0.039,0.004,25,0.004,0.257,3.9,people tested,,,,,,,,,,,,25.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-15,48,2,6.714,,,0.0,6.948,0.29,0.972,,,0.0,,,,,,,,,,15,283,0.041,0.002,27,0.004,0.249,4.0,people tested,,,,,,,,,,,,49.07,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-16,55,7,7.714,,,0.0,7.962,1.013,1.117,,,0.0,,,,,,,,,,33,316,0.046,0.005,31,0.004,0.249,4.0,people tested,,,,,,,,,,,,66.67,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-17,65,10,8.571,,,0.0,9.409,1.448,1.241,,,0.0,,,,,,,,,,58,374,0.054,0.008,37,0.005,0.232,4.3,people tested,,,,,,,,,,,,66.67,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-18,83,18,10.143,,,0.0,12.015,2.606,1.468,,,0.0,,,,,,,,,,66,440,0.064,0.01,41,0.006,0.247,4.0,people tested,,,,,,,,,,,,81.48,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-19,103,20,12.0,,,0.0,14.91,2.895,1.737,,,0.0,,,,,,,,,,66,506,0.073,0.01,46,0.007,0.261,3.8,people tested,,,,,,,,,,,,81.48,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-20,135,32,14.286,1,1,0.143,19.542,4.632,2.068,0.145,0.145,0.021,1.93,,,,,,,,,79,585,0.085,0.011,49,0.007,0.292,3.4,people tested,,,,,,,,,,,,81.48,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-21,171,36,17.857,1,0,0.143,24.753,5.211,2.585,0.145,0.0,0.021,1.93,,,,,,,,,87,672,0.097,0.013,58,0.008,0.308,3.2,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-22,222,51,24.857,2,1,0.286,32.136,7.383,3.598,0.29,0.145,0.041,1.97,,,,,,,,,89,761,0.11,0.013,68,0.01,0.366,2.7,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-23,249,27,27.714,3,1,0.429,36.044,3.908,4.012,0.434,0.145,0.062,1.98,,,,,,,,,61,822,0.119,0.009,72,0.01,0.385,2.6,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-24,303,54,34.0,3,0,0.429,43.861,7.817,4.922,0.434,0.0,0.062,2.01,,,,,,,,,94,916,0.133,0.014,77,0.011,0.442,2.3,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-25,384,81,43.0,4,1,0.571,55.586,11.725,6.224,0.579,0.145,0.083,2.02,,,,,,,,,245,1161,0.168,0.035,103,0.015,0.417,2.4,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-26,384,0,40.143,1,-3,0.143,55.586,0.0,5.811,0.145,-0.434,0.021,2.02,,,,,,,,,295,1456,0.211,0.043,136,0.02,0.295,3.4,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-27,457,73,46.0,1,0,0.0,66.153,10.567,6.659,0.145,0.0,0.0,2.08,,,,,,,,,259,1715,0.248,0.037,161,0.023,0.286,3.5,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-28,659,202,69.714,10,9,1.286,95.394,29.241,10.091,1.448,1.303,0.186,2.14,,,,,,,,,371,2086,0.302,0.054,202,0.029,0.345,2.9,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-29,741,82,74.143,13,3,1.571,107.263,11.87,10.733,1.882,0.434,0.227,2.04,,,,,,,,,376,2462,0.356,0.054,243,0.035,0.305,3.3,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-30,785,44,76.571,16,3,1.857,113.633,6.369,11.084,2.316,0.434,0.269,1.98,62.0,8.975,540.0,78.168,,,,,622,3084,0.446,0.09,323,0.047,0.237,4.2,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-03-31,900,115,85.286,16,0,1.857,130.28,16.647,12.346,2.316,0.0,0.269,1.97,,,,,,,,,477,3561,0.515,0.069,378,0.055,0.226,4.4,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,-520.1,-1.81,-1.02,-76.4336339732734,0.0
SRB,Europe,Serbia,2020-04-01,1060,160,96.571,28,12,3.429,153.44,23.161,13.979,4.053,1.737,0.496,1.97,,,,,,,,,810,4371,0.633,0.117,459,0.066,0.21,4.8,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-02,1171,111,112.429,31,3,4.286,169.508,16.068,16.275,4.487,0.434,0.62,1.97,81.0,11.725,783.0,113.343,,,,,637,5008,0.725,0.092,507,0.073,0.222,4.5,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-03,1476,305,145.571,39,8,5.429,213.658,44.15,21.072,5.645,1.158,0.786,1.95,81.0,11.725,874.0,126.516,,,,,748,5756,0.833,0.108,577,0.084,0.252,4.0,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-04,1624,148,137.857,44,5,4.857,235.082,21.424,19.956,6.369,0.724,0.703,1.86,89.0,12.883,1046.0,151.414,,,,,645,6401,0.927,0.093,616,0.089,0.224,4.5,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-05,1908,284,166.714,51,7,5.429,276.193,41.11,24.133,7.383,1.013,0.786,1.83,98.0,14.186,1082.0,156.625,,,,,959,7360,1.065,0.139,700,0.101,0.238,4.2,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-06,2200,292,202.143,58,7,6.0,318.461,42.268,29.261,8.396,1.013,0.869,1.77,101.0,14.62,1197.0,173.272,,,,,1192,8552,1.238,0.173,781,0.113,0.259,3.9,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-07,2447,247,221.0,61,3,6.429,354.215,35.754,31.991,8.83,0.434,0.931,1.67,108.0,15.634,1349.0,195.275,,,,,1074,9626,1.393,0.155,866,0.125,0.255,3.9,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-08,2666,219,229.429,65,4,5.286,385.917,31.701,33.211,9.409,0.579,0.765,1.59,112.0,16.213,1705.0,246.807,,,,,1135,10761,1.558,0.164,913,0.132,0.251,4.0,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-09,2867,201,242.286,66,1,5.0,415.013,29.096,35.072,9.554,0.145,0.724,1.53,127.0,18.384,1907.0,276.048,,,,,1586,12347,1.787,0.23,1048,0.152,0.231,4.3,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-10,3105,238,232.714,71,5,4.571,449.464,34.452,33.687,10.278,0.724,0.662,1.48,136.0,19.687,2107.0,304.999,,,,,1893,14240,2.061,0.274,1212,0.175,0.192,5.2,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-11,3380,275,250.857,74,3,4.286,489.272,39.808,36.313,10.712,0.434,0.62,1.46,145.0,20.989,2436.0,352.623,,,,,2159,16399,2.374,0.313,1428,0.207,0.176,5.7,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-12,3630,250,246.0,80,6,4.143,525.461,36.189,35.61,11.58,0.869,0.6,1.45,146.0,21.134,2684.0,388.522,,,,,1913,18312,2.651,0.277,1565,0.227,0.157,6.4,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-13,4054,424,264.857,85,5,3.857,586.837,61.376,38.339,12.304,0.724,0.558,1.47,138.0,19.976,2890.0,418.342,,,,,2646,20958,3.034,0.383,1772,0.257,0.149,6.7,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-14,4465,411,288.286,94,9,4.714,646.331,59.494,41.731,13.607,1.303,0.682,1.44,131.0,18.963,3006.0,435.134,,,,,2440,23398,3.387,0.353,1967,0.285,0.147,6.8,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-15,4873,408,315.286,99,5,4.857,705.391,59.06,45.639,14.331,0.724,0.703,1.38,128.0,18.529,3245.0,469.73,,,,,2880,26278,3.804,0.417,2217,0.321,0.142,7.0,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-16,5318,445,350.143,103,4,5.286,769.807,64.416,50.685,14.91,0.579,0.765,1.32,120.0,17.371,3511.0,508.235,,,,,3194,29472,4.266,0.462,2446,0.354,0.143,7.0,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-17,5690,372,369.286,110,7,5.571,823.656,53.849,53.456,15.923,1.013,0.806,1.23,122.0,17.66,3765.0,545.003,,,,,3094,32566,4.714,0.448,2618,0.379,0.141,7.1,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-18,5994,304,373.429,117,7,6.143,867.662,44.006,54.056,16.936,1.013,0.889,1.14,126.0,18.239,3853.0,557.741,,,,,3462,36028,5.215,0.501,2804,0.406,0.133,7.5,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-19,6318,324,384.0,122,5,6.0,914.562,46.901,55.586,17.66,0.724,0.869,1.09,,,3900.0,564.545,,,,,2673,38701,5.602,0.387,2913,0.422,0.132,7.6,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-20,6630,312,368.0,125,3,5.714,959.726,45.164,53.27,18.094,0.434,0.827,1.04,108.0,15.634,3703.0,536.028,,,,,3111,41812,6.052,0.45,2979,0.431,0.124,8.1,people tested,,,,,,,,,,,,100.0,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-21,6890,260,346.429,130,5,5.143,997.362,37.636,50.147,18.818,0.724,0.744,0.98,101.0,14.62,3660.0,529.803,,,,,3543,45355,6.565,0.513,3137,0.454,0.11,9.1,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-22,7144,254,324.429,134,4,5.0,1034.13,36.768,46.963,19.397,0.579,0.724,0.94,103.0,14.91,3266.0,472.77,,,,,3281,48636,7.04,0.475,3194,0.462,0.102,9.8,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-23,7276,132,279.714,139,5,5.143,1053.237,19.108,40.49,20.121,0.724,0.744,0.9,96.0,13.896,3477.0,503.313,,,,,2688,51324,7.429,0.389,3122,0.452,0.09,11.2,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-24,7483,207,256.143,144,5,4.857,1083.202,29.964,37.078,20.845,0.724,0.703,0.88,95.0,13.752,3164.0,458.005,,,,,3563,54887,7.945,0.516,3189,0.462,0.08,12.5,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-25,7779,296,255.0,151,7,4.857,1126.049,42.847,36.913,21.858,1.013,0.703,0.88,91.0,13.173,3135.0,453.807,,,,,5051,59938,8.676,0.731,3416,0.494,0.075,13.4,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-26,8042,263,246.286,156,5,4.857,1164.12,38.071,35.651,22.582,0.724,0.703,0.87,85.0,12.304,3044.0,440.634,,,,,4365,64303,9.308,0.632,3657,0.529,0.067,14.8,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-27,8275,233,235.0,162,6,5.286,1197.848,33.728,34.017,23.45,0.869,0.765,0.86,85.0,12.304,2701.0,390.983,,,,,3614,67917,9.831,0.523,3729,0.54,0.063,15.9,people tested,,,,,,,,,,,,93.52,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-28,8497,222,229.571,168,6,5.429,1229.983,32.136,33.232,24.319,0.869,0.786,0.84,79.0,11.436,2517.0,364.348,,,,,5446,73363,10.62,0.788,4001,0.579,0.057,17.4,people tested,,,,,,,,,,,,93.52,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-29,8724,227,225.714,173,5,5.571,1262.843,32.859,32.673,25.043,0.724,0.806,0.82,78.0,11.291,2470.0,357.545,,,,,5579,78942,11.427,0.808,4329,0.627,0.052,19.2,people tested,,,,,,,,,,,,93.52,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-04-30,9009,285,247.571,179,6,5.714,1304.098,41.255,35.837,25.911,0.869,0.827,0.79,71.0,10.278,2479.0,358.848,,,,,6703,85645,12.398,0.97,4903,0.71,0.05,19.8,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,-269.6,-0.73,2.99,-39.6202801753403,0.0
SRB,Europe,Serbia,2020-05-01,9009,0,218.0,179,0,5.0,1304.098,0.0,31.557,25.911,0.0,0.724,0.74,65.0,9.409,2375.0,343.793,,,,,5906,91551,13.252,0.855,5238,0.758,0.042,24.0,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-05-02,9362,353,226.143,189,10,5.429,1355.196,51.099,32.735,27.359,1.448,0.786,0.73,57.0,8.251,2286.0,330.91,,,,,5086,96637,13.989,0.736,5243,0.759,0.043,23.2,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-05-03,9464,102,203.143,193,4,5.286,1369.961,14.765,29.406,27.938,0.579,0.765,0.69,54.0,7.817,2116.0,306.302,,,,,5274,101911,14.752,0.763,5373,0.778,0.038,26.4,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-05-04,9557,93,183.143,197,4,5.0,1383.424,13.462,26.511,28.517,0.579,0.724,0.65,53.0,7.672,2023.0,292.839,,,,,4550,106461,15.411,0.659,5506,0.797,0.033,30.1,people tested,,,,,,,,,,,,96.3,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-05-05,9677,120,168.571,200,3,4.571,1400.794,17.371,24.402,28.951,0.434,0.662,0.64,51.0,7.383,1855.0,268.521,,,,,4817,111278,16.108,0.697,5416,0.784,0.031,32.1,people tested,,,,,,,,,,,,93.52,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
SRB,Europe,Serbia,2020-05-06,9791,114,152.429,203,3,4.286,1417.296,16.502,22.065,29.385,0.434,0.62,0.61,48.0,6.948,1750.0,253.321,,,,,6196,117474,17.005,0.897,5505,0.797,0.028,36.1,people tested,,,,,,,,,,,,93.52,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0
