iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ERI,Africa,Eritrea,2020-04-28,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-29,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-04-30,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-01,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-02,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-03,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-04,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-05,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-06,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-07,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-08,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-09,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-10,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-11,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-12,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-13,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-14,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-15,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-16,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-17,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-18,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-19,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-20,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-21,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-22,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-23,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-24,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-25,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-26,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-27,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-28,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-29,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-30,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-05-31,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-01,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-02,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-03,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-04,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-05,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-06,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-07,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-08,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-09,39,0,0.0,,,0,10.829,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-10,41,2,0.286,,,0,11.384,0.555,0.079,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-11,41,0,0.286,,,0,11.384,0.0,0.079,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-12,41,0,0.286,,,0,11.384,0.0,0.079,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-13,65,24,3.714,,,0,18.048,6.664,1.031,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-14,96,31,8.143,,,0,26.656,8.608,2.261,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-15,109,13,10.0,,,0,30.265,3.61,2.777,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-16,121,12,11.714,,,0,33.597,3.332,3.253,,,0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
ERI,Africa,Eritrea,2020-06-17,131,10,12.857,,,0,36.374,2.777,3.57,,,0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0
