iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
JOR,Asia,Jordan,2020-03-13,1.0,0.0,0.0,,,0.0,0.097,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-14,1.0,0.0,0.0,,,0.0,0.097,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-15,8.0,7.0,1.0,,,0.0,0.779,0.682,0.097,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-16,17.0,9.0,2.286,,,0.0,1.655,0.876,0.223,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-17,34.0,17.0,4.714,,,0.0,3.311,1.655,0.459,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-18,52.0,18.0,7.286,,,0.0,5.064,1.753,0.709,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-19,69.0,17.0,9.714,,,0.0,6.719,1.655,0.946,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-20,85.0,16.0,12.0,,,0.0,8.277,1.558,1.169,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-21,85.0,0.0,12.0,,,0.0,8.277,0.0,1.169,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-22,112.0,27.0,14.857,,,0.0,10.907,2.629,1.447,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-23,127.0,15.0,15.714,,,0.0,12.367,1.461,1.53,,,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-24,154.0,27.0,17.143,,,0.0,14.997,2.629,1.669,,,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-25,172.0,18.0,17.143,,,0.0,16.749,1.753,1.669,,,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-26,212.0,40.0,20.429,,,0.0,20.645,3.895,1.989,,,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-27,235.0,23.0,21.429,1.0,1.0,0.143,22.884,2.24,2.087,0.097,0.097,0.014,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-28,246.0,11.0,23.0,1.0,0.0,0.143,23.956,1.071,2.24,0.097,0.0,0.014,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-29,259.0,13.0,21.0,3.0,2.0,0.429,25.221,1.266,2.045,0.292,0.195,0.042,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-30,268.0,9.0,20.143,5.0,2.0,0.714,26.098,0.876,1.962,0.487,0.195,0.07,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-03-31,274.0,6.0,17.143,5.0,0.0,0.714,26.682,0.584,1.669,0.487,0.0,0.07,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-01,278.0,4.0,15.143,5.0,0.0,0.714,27.072,0.39,1.475,0.487,0.0,0.07,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-02,299.0,21.0,12.429,5.0,0.0,0.714,29.117,2.045,1.21,0.487,0.0,0.07,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-03,310.0,11.0,10.714,5.0,0.0,0.571,30.188,1.071,1.043,0.487,0.0,0.056,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-04,323.0,13.0,11.0,5.0,0.0,0.571,31.454,1.266,1.071,0.487,0.0,0.056,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-05,345.0,22.0,12.286,5.0,0.0,0.286,33.596,2.142,1.196,0.487,0.0,0.028,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-06,349.0,4.0,11.571,6.0,1.0,0.143,33.986,0.39,1.127,0.584,0.097,0.014,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-07,353.0,4.0,11.286,6.0,0.0,0.143,34.375,0.39,1.099,0.584,0.0,0.014,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-08,358.0,5.0,11.429,6.0,0.0,0.143,34.862,0.487,1.113,0.584,0.0,0.014,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-09,372.0,14.0,10.429,7.0,1.0,0.286,36.225,1.363,1.016,0.682,0.097,0.028,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-10,372.0,0.0,8.857,7.0,0.0,0.286,36.225,0.0,0.863,0.682,0.0,0.028,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-11,381.0,9.0,8.286,7.0,0.0,0.286,37.102,0.876,0.807,0.682,0.0,0.028,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-12,389.0,8.0,6.286,7.0,0.0,0.286,37.881,0.779,0.612,0.682,0.0,0.028,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-13,391.0,2.0,6.0,7.0,0.0,0.143,38.076,0.195,0.584,0.682,0.0,0.014,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-14,397.0,6.0,6.286,7.0,0.0,0.143,38.66,0.584,0.612,0.682,0.0,0.014,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-15,401.0,4.0,6.143,7.0,0.0,0.143,39.049,0.39,0.598,0.682,0.0,0.014,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-16,402.0,1.0,4.286,7.0,0.0,0.0,39.147,0.097,0.417,0.682,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-17,407.0,5.0,5.0,7.0,0.0,0.0,39.634,0.487,0.487,0.682,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-18,413.0,6.0,4.571,7.0,0.0,0.0,40.218,0.584,0.445,0.682,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-19,417.0,4.0,4.0,7.0,0.0,0.0,40.608,0.39,0.39,0.682,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-20,425.0,8.0,4.857,7.0,0.0,0.0,41.387,0.779,0.473,0.682,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-21,428.0,3.0,4.429,7.0,0.0,0.0,41.679,0.292,0.431,0.682,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-22,435.0,7.0,4.857,7.0,0.0,0.0,42.36,0.682,0.473,0.682,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-23,437.0,2.0,5.0,7.0,0.0,0.0,42.555,0.195,0.487,0.682,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-24,441.0,4.0,4.857,7.0,0.0,0.0,42.945,0.39,0.473,0.682,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-25,444.0,3.0,4.429,7.0,0.0,0.0,43.237,0.292,0.431,0.682,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-26,447.0,3.0,4.286,7.0,0.0,0.0,43.529,0.292,0.417,0.682,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-27,449.0,2.0,3.429,7.0,0.0,0.0,43.724,0.195,0.334,0.682,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-28,449.0,0.0,3.0,8.0,1.0,0.143,43.724,0.0,0.292,0.779,0.097,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-29,451.0,2.0,2.286,8.0,0.0,0.143,43.918,0.195,0.223,0.779,0.0,0.014,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-04-30,453.0,2.0,2.286,8.0,0.0,0.143,44.113,0.195,0.223,0.779,0.0,0.014,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-01,459.0,6.0,2.571,8.0,0.0,0.143,44.698,0.584,0.25,0.779,0.0,0.014,0.92,,,,,,,,,,78885.0,7.682,,,,,,tests performed,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-02,460.0,1.0,2.286,9.0,1.0,0.286,44.795,0.097,0.223,0.876,0.097,0.028,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-03,461.0,1.0,2.0,9.0,0.0,0.286,44.892,0.097,0.195,0.876,0.0,0.028,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-04,465.0,4.0,2.286,9.0,0.0,0.286,45.282,0.39,0.223,0.876,0.0,0.028,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-05,471.0,6.0,3.143,9.0,0.0,0.143,45.866,0.584,0.306,0.876,0.0,0.014,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-06,473.0,2.0,3.143,9.0,0.0,0.143,46.061,0.195,0.306,0.876,0.0,0.014,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-07,494.0,21.0,5.857,9.0,0.0,0.143,48.106,2.045,0.57,0.876,0.0,0.014,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-08,508.0,14.0,7.0,9.0,0.0,0.143,49.469,1.363,0.682,0.876,0.0,0.014,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-09,522.0,14.0,8.857,9.0,0.0,0.0,50.832,1.363,0.863,0.876,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-10,540.0,18.0,11.286,9.0,0.0,0.0,52.585,1.753,1.099,0.876,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-11,562.0,22.0,13.857,9.0,0.0,0.0,54.728,2.142,1.349,0.876,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-12,576.0,14.0,15.0,9.0,0.0,0.0,56.091,1.363,1.461,0.876,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-13,582.0,6.0,15.571,9.0,0.0,0.0,56.675,0.584,1.516,0.876,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-14,586.0,4.0,13.143,9.0,0.0,0.0,57.065,0.39,1.28,0.876,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-15,596.0,10.0,12.571,9.0,0.0,0.0,58.039,0.974,1.224,0.876,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-16,607.0,11.0,12.143,9.0,0.0,0.0,59.11,1.071,1.182,0.876,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-17,613.0,6.0,10.429,9.0,0.0,0.0,59.694,0.584,1.016,0.876,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-18,629.0,16.0,9.571,9.0,0.0,0.0,61.252,1.558,0.932,0.876,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-19,649.0,20.0,10.429,9.0,0.0,0.0,63.2,1.948,1.016,0.876,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-20,672.0,23.0,12.857,9.0,0.0,0.0,65.44,2.24,1.252,0.876,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-21,684.0,12.0,14.0,9.0,0.0,0.0,66.608,1.169,1.363,0.876,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-22,700.0,16.0,14.857,9.0,0.0,0.0,68.166,1.558,1.447,0.876,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
JOR,Asia,Jordan,2020-05-23,704.0,4.0,13.857,9.0,0.0,0.0,68.556,0.39,1.349,0.876,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
