iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
VNM,Asia,Vietnam,2020-02-21,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,25.0,1229.0,0.013,0.0,39.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-22,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,22.0,1251.0,0.013,0.0,24.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-23,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,,,,,26.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-24,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,,,,,24.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-25,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,,1320.0,0.013,,24.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-26,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,61.0,1381.0,0.014,0.001,28.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-27,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,67.0,1448.0,0.015,0.001,35.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-28,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,,,,,43.0,0.0,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-02-29,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,,1613.0,0.016,,52.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-01,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,62.0,1675.0,0.017,0.001,57.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-02,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,78.0,1753.0,0.018,0.001,65.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-03,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,32.0,1785.0,0.018,0.0,66.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-04,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,63.0,1848.0,0.019,0.001,67.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-05,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,76.0,1924.0,0.02,0.001,68.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-06,16,0,0.0,,,0,0.163,0.0,0.0,,,0,,,,,,,,,,84.0,2008.0,0.02,0.001,68.0,0.001,0.0,,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-07,18,2,0.286,,,0,0.183,0.02,0.003,,,0,,,,,,,,,,101.0,2109.0,0.021,0.001,71.0,0.001,0.004,248.3,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-08,30,12,2.0,,,0,0.306,0.122,0.02,,,0,,,,,,,,,,,,,,126.0,0.001,0.016,63.0,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-09,30,0,2.0,,,0,0.306,0.0,0.02,,,0,,,,,,,,,,,,,,178.0,0.002,0.011,89.0,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-10,31,1,2.143,,,0,0.316,0.01,0.022,,,0,,,,,,,,,,,,,,238.0,0.002,0.009,111.1,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-11,38,7,3.143,,,0,0.387,0.071,0.032,,,0,,,,,,,,,,,,,,292.0,0.003,0.011,92.9,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-12,39,1,3.286,,,0,0.397,0.01,0.033,,,0,,,,,,,,,,,,,,345.0,0.004,0.01,105.0,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-13,47,8,4.429,,,0,0.479,0.081,0.045,,,0,,,,,,,,,,,,,,397.0,0.004,0.011,89.6,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-14,53,6,5.0,,,0,0.54,0.061,0.051,,,0,,,,,,,,,,,5235.0,0.053,,447.0,0.005,0.011,89.4,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-15,56,3,3.714,,,0,0.57,0.031,0.038,,,0,,,,,,,,,,,,,,730.0,0.007,0.005,196.6,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-16,61,5,4.429,,,0,0.621,0.051,0.045,,,0,,,,,,,,,,,,,,1013.0,0.01,0.004,228.7,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-17,66,5,5.0,,,0,0.672,0.051,0.051,,,0,,,,,,,,,,,,,,1296.0,0.013,0.004,259.2,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-18,75,9,5.286,,,0,0.764,0.092,0.054,,,0,,,,,,,,,,,14950.0,0.152,,1579.0,0.016,0.003,298.7,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-19,85,10,6.571,,,0,0.866,0.102,0.067,,,0,,,,,,,,,,,,,,1582.0,0.016,0.004,240.8,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-20,91,6,6.286,,,0,0.927,0.061,0.064,,,0,,,,,,,,,,,,,,1584.0,0.016,0.004,252.0,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-21,94,3,5.857,,,0,0.958,0.031,0.06,,,0,,,,,,,,,,,,,,1587.0,0.016,0.004,271.0,samples tested,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-22,113,19,8.143,,,0,1.151,0.194,0.083,,,0,,,,,,,,,,,,,,1306.0,0.013,0.006,160.4,samples tested,,,,,,,,,,,,50.0,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-23,123,10,8.857,,,0,1.253,0.102,0.09,,,0,0.86,,,,,,,,,,17271.0,0.176,,1026.0,0.01,0.009,115.8,samples tested,,,,,,,,,,,,50.0,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-24,134,11,9.714,,,0,1.365,0.112,0.099,,,0,0.84,,,,,,,,,7040.0,24311.0,0.248,0.072,1684.0,0.017,0.006,173.4,samples tested,,,,,,,,,,,,50.0,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-25,141,7,9.429,,,0,1.436,0.071,0.096,,,0,0.82,,,,,,,,,6237.0,30548.0,0.311,0.064,2228.0,0.023,0.004,236.3,samples tested,,,,,,,,,,,,55.56,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-26,153,12,9.714,,,0,1.559,0.122,0.099,,,0,0.8,,,,,,,,,1333.0,31881.0,0.325,0.014,2352.0,0.024,0.004,242.1,samples tested,,,,,,,,,,,,61.11,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-27,163,10,10.286,,,0,1.66,0.102,0.105,,,0,0.78,,,,,,,,,3928.0,35809.0,0.365,0.04,2847.0,0.029,0.004,276.8,samples tested,,,,,,,,,,,,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-28,174,11,11.429,,,0,1.772,0.112,0.116,,,0,0.77,,,,,,,,,3379.0,39188.0,0.399,0.034,3264.0,0.033,0.004,285.6,samples tested,,,,,,,,,,,,83.33,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-29,188,14,10.714,,,0,1.915,0.143,0.109,,,0,0.75,,,,,,,,,,,,,3981.0,0.041,0.003,371.6,samples tested,,,,,,,,,,,,83.33,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-30,203,15,11.429,,,0,2.068,0.153,0.116,,,0,0.73,,,,,,,,,,,,,4698.0,0.048,0.002,411.1,samples tested,,,,,,,,,,,,83.33,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-03-31,212,9,11.143,,,0,2.16,0.092,0.114,,,0,0.7,,,,,,,,,,,,,4476.0,0.046,0.002,401.7,samples tested,,,,,,,,,,,,83.33,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-01,218,6,11.0,,,0,2.221,0.061,0.112,,,0,0.67,,,,,,,,,,,,,4368.0,0.044,0.003,397.1,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-02,233,15,11.429,,,0,2.373,0.153,0.116,,,0,0.64,,,,,,,,,,,,,4962.0,0.051,0.002,434.2,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-03,237,4,10.571,,,0,2.414,0.041,0.108,,,0,0.59,,,,,,,,,,,,,5184.0,0.053,0.002,490.4,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-04,240,3,9.429,,,0,2.445,0.031,0.096,,,0,0.56,,,,,,,,,,,,,5485.0,0.056,0.002,581.7,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-05,241,1,7.571,,,0,2.455,0.01,0.077,,,0,0.53,,,,,,,,,,,,,5485.0,0.056,0.001,724.5,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-06,245,4,6.0,,,0,2.496,0.041,0.061,,,0,0.51,,,,,,,,,,88551.0,0.902,,5485.0,0.056,0.001,914.2,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-07,249,4,5.286,,,0,2.536,0.041,0.054,,,0,0.49,,,,,,,,,17848.0,106399.0,1.084,0.182,7251.0,0.074,0.001,1371.7,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
VNM,Asia,Vietnam,2020-04-08,251,2,4.714,,,0,2.557,0.02,0.048,,,0,0.47,,,,,,,,,3725.0,110124.0,1.122,0.038,7000.0,0.071,0.001,1484.9,samples tested,,,,,,,,,,,,96.3,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.0
