iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
HND,North America,Honduras,2020-03-21,24.0,0.0,3.143,,,0.0,2.385,0.0,0.312,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-22,26.0,2.0,3.286,,,0.0,2.584,0.199,0.327,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-23,30.0,4.0,3.429,,,0.0,2.981,0.397,0.341,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-24,30.0,0.0,3.143,,,0.0,2.981,0.0,0.312,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-25,36.0,6.0,3.857,,,0.0,3.577,0.596,0.383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-26,52.0,16.0,5.714,1.0,1.0,0.143,5.167,1.59,0.568,0.099,0.099,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-27,68.0,16.0,6.286,1.0,0.0,0.143,6.757,1.59,0.625,0.099,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-28,95.0,27.0,10.143,1.0,0.0,0.143,9.441,2.683,1.008,0.099,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-29,110.0,15.0,12.0,3.0,2.0,0.429,10.931,1.491,1.192,0.298,0.199,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-30,139.0,29.0,15.571,7.0,4.0,1.0,13.813,2.882,1.547,0.696,0.397,0.099,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-03-31,141.0,2.0,15.857,7.0,0.0,1.0,14.012,0.199,1.576,0.696,0.0,0.099,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-01,172.0,31.0,19.429,10.0,3.0,1.429,17.092,3.081,1.931,0.994,0.298,0.142,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-02,219.0,47.0,23.857,14.0,4.0,1.857,21.763,4.671,2.371,1.391,0.397,0.185,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-03,222.0,3.0,22.0,15.0,1.0,2.0,22.061,0.298,2.186,1.491,0.099,0.199,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-04,264.0,42.0,24.143,15.0,0.0,2.0,26.235,4.174,2.399,1.491,0.0,0.199,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-05,268.0,4.0,22.571,22.0,7.0,2.714,26.632,0.397,2.243,2.186,0.696,0.27,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-06,298.0,30.0,22.714,22.0,0.0,2.143,29.613,2.981,2.257,2.186,0.0,0.213,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-07,305.0,7.0,23.429,22.0,0.0,2.143,30.309,0.696,2.328,2.186,0.0,0.213,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-08,312.0,7.0,20.0,22.0,0.0,1.714,31.005,0.696,1.987,2.186,0.0,0.17,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-09,343.0,31.0,17.714,23.0,1.0,1.286,34.085,3.081,1.76,2.286,0.099,0.128,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-10,382.0,39.0,22.857,23.0,0.0,1.143,37.961,3.876,2.271,2.286,0.0,0.114,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-11,392.0,10.0,18.286,24.0,1.0,1.286,38.955,0.994,1.817,2.385,0.099,0.128,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-12,393.0,1.0,17.857,25.0,1.0,0.429,39.054,0.099,1.775,2.484,0.099,0.043,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-13,397.0,4.0,14.143,25.0,0.0,0.429,39.451,0.397,1.405,2.484,0.0,0.043,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-14,407.0,10.0,14.571,26.0,1.0,0.571,40.445,0.994,1.448,2.584,0.099,0.057,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-15,419.0,12.0,15.286,31.0,5.0,1.286,41.638,1.192,1.519,3.081,0.497,0.128,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-16,426.0,7.0,11.857,35.0,4.0,1.714,42.333,0.696,1.178,3.478,0.397,0.17,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-17,442.0,16.0,8.571,41.0,6.0,2.571,43.923,1.59,0.852,4.074,0.596,0.256,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-18,457.0,15.0,9.286,46.0,5.0,3.143,45.414,1.491,0.923,4.571,0.497,0.312,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-19,472.0,15.0,11.286,46.0,0.0,3.0,46.905,1.491,1.122,4.571,0.0,0.298,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-20,477.0,5.0,11.429,46.0,0.0,3.0,47.401,0.497,1.136,4.571,0.0,0.298,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-21,494.0,17.0,12.429,46.0,0.0,2.857,49.091,1.689,1.235,4.571,0.0,0.284,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-22,510.0,16.0,13.0,46.0,0.0,2.143,50.681,1.59,1.292,4.571,0.0,0.213,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-23,519.0,9.0,13.286,47.0,1.0,1.714,51.575,0.894,1.32,4.671,0.099,0.17,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-24,591.0,72.0,21.286,55.0,8.0,2.0,58.73,7.155,2.115,5.466,0.795,0.199,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-25,627.0,36.0,24.286,59.0,4.0,1.857,62.308,3.577,2.413,5.863,0.397,0.185,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-26,627.0,0.0,22.143,59.0,0.0,1.857,62.308,0.0,2.2,5.863,0.0,0.185,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-27,661.0,34.0,26.286,61.0,2.0,2.143,65.686,3.379,2.612,6.062,0.199,0.213,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-28,702.0,41.0,29.714,64.0,3.0,2.571,69.761,4.074,2.953,6.36,0.298,0.256,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-29,738.0,36.0,32.571,66.0,2.0,2.857,73.338,3.577,3.237,6.559,0.199,0.284,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-04-30,771.0,33.0,36.0,71.0,5.0,3.429,76.617,3.279,3.577,7.056,0.497,0.341,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-01,804.0,33.0,30.429,75.0,4.0,2.857,79.897,3.279,3.024,7.453,0.397,0.284,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-02,1010.0,206.0,54.714,76.0,1.0,2.429,100.368,20.471,5.437,7.552,0.099,0.241,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-03,1055.0,45.0,61.143,82.0,6.0,3.286,104.84,4.472,6.076,8.149,0.596,0.327,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-04,1178.0,123.0,73.857,83.0,1.0,3.143,117.063,12.223,7.339,8.248,0.099,0.312,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-05,1270.0,92.0,81.143,93.0,10.0,4.143,126.205,9.142,8.063,9.242,0.994,0.412,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-06,1461.0,191.0,103.286,99.0,6.0,4.714,145.185,18.98,10.264,9.838,0.596,0.468,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-07,1685.0,224.0,130.571,105.0,6.0,4.857,167.445,22.26,12.975,10.434,0.596,0.483,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-08,1771.0,86.0,138.143,107.0,2.0,4.571,175.991,8.546,13.728,10.633,0.199,0.454,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-09,1830.0,59.0,117.143,108.0,1.0,4.571,181.854,5.863,11.641,10.732,0.099,0.454,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-10,1972.0,142.0,131.0,108.0,0.0,3.714,195.966,14.111,13.018,10.732,0.0,0.369,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-11,2100.0,128.0,131.714,116.0,8.0,4.714,208.685,12.72,13.089,11.527,0.795,0.468,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-12,2080.0,-20.0,115.714,121.0,5.0,4.0,206.698,-1.987,11.499,12.024,0.497,0.397,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-13,2255.0,175.0,113.429,123.0,2.0,3.429,224.088,17.39,11.272,12.223,0.199,0.341,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-14,2318.0,63.0,90.429,133.0,10.0,4.0,230.349,6.261,8.986,13.217,0.994,0.397,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-15,2460.0,142.0,98.429,134.0,1.0,3.857,244.46,14.111,9.781,13.316,0.099,0.383,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-16,2565.0,105.0,105.0,138.0,4.0,4.286,254.894,10.434,10.434,13.714,0.397,0.426,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-17,2646.0,81.0,96.286,142.0,4.0,4.857,262.944,8.049,9.568,14.111,0.397,0.483,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-18,2798.0,152.0,99.714,146.0,4.0,4.286,278.048,15.105,9.909,14.509,0.397,0.426,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-19,2955.0,157.0,125.0,147.0,1.0,3.714,293.65,15.602,12.422,14.608,0.099,0.369,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-20,2955.0,0.0,100.0,147.0,0.0,3.429,293.65,0.0,9.937,14.608,0.0,0.341,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-21,3204.0,249.0,126.571,156.0,9.0,3.286,318.394,24.744,12.578,15.502,0.894,0.327,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-22,3477.0,273.0,145.286,167.0,11.0,4.714,345.523,27.129,14.438,16.595,1.093,0.468,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-23,3477.0,0.0,130.286,167.0,0.0,4.143,345.523,0.0,12.947,16.595,0.0,0.412,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-24,3950.0,473.0,186.286,180.0,13.0,5.429,392.527,47.004,18.512,17.887,1.292,0.539,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-25,4189.0,239.0,198.714,182.0,2.0,5.143,416.278,23.75,19.747,18.086,0.199,0.511,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-26,4401.0,212.0,206.571,188.0,6.0,5.857,437.345,21.067,20.528,18.682,0.596,0.582,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-27,4640.0,239.0,240.714,194.0,6.0,6.714,461.095,23.75,23.921,19.279,0.596,0.667,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HND,North America,Honduras,2020-05-28,4752.0,112.0,221.143,196.0,2.0,5.714,472.225,11.13,21.976,19.477,0.199,0.568,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
