iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,5948,410,0.48,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,6240,389,0.455,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8302,6883,1419.0,,,488,9.72,8.06,1.66,,5714,377,0.441,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9563,7387,2176.0,,1261,574,11.2,8.65,2.55,,6721,373,0.437,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213,8030,2183.0,,650,573,11.96,9.4,2.56,,6709,390,0.457,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224,8041,2183.0,,11,481,11.97,9.41,2.56,,5632,316,0.37,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852,8669,2183.0,,628,519,12.71,10.15,2.56,,6077,368,0.431,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247,9063,2184.0,,395,524,13.17,10.61,2.56,,6135,387,0.453,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.04
IMN,Europe,Isle of Man,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654,9466,2188.0,,407,530,13.64,11.08,2.56,,6205,407,0.477,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.04
IMN,Europe,Isle of Man,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12026,9469,2557.0,,372,532,14.08,11.09,2.99,,6229,369,0.432,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441,9485,2956.0,,415,411,14.57,11.11,3.46,,4812,300,0.351,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,4320,240,0.281,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,4882,272,0.318,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497,10170,3327.0,,,378,15.8,11.91,3.9,,4426,214,0.251,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733,10405,3328.0,,236,355,16.08,12.18,3.9,,4156,192,0.225,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3934,154,0.18,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272,10678,3594.0,,,321,16.71,12.5,4.21,,3758,173,0.203,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806,10949,3857.0,,534,338,17.34,12.82,4.52,,3957,209,0.245,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15294,11184,4110.0,,488,357,17.91,13.09,4.81,,4180,210,0.246,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150,12467,4683.0,,1856,572,20.08,14.6,5.48,,6697,361,0.423,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.07
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180,12468,4712.0,,30,526,20.11,14.6,5.52,,6159,328,0.384,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,6287,338,0.396,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807,13075,4732.0,,,544,20.85,15.31,5.54,,6369,362,0.424,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041,13077,4964.0,,234,538,21.12,15.31,5.81,,6299,343,0.402,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323,13122,5201.0,,282,502,21.45,15.36,6.09,,5878,310,0.363,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795,13286,5509.0,,472,500,22.01,15.56,6.45,,5854,300,0.351,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884,13600,6284.0,,1089,391,23.28,15.92,7.36,,4578,162,0.19,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.1
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,13883,6948.0,,947,522,24.39,16.25,8.13,,6112,202,0.237,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.11
IMN,Europe,Isle of Man,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452,14123,7329.0,,621,566,25.12,16.54,8.58,,6627,193,0.226,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.12
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998,14316,7682.0,,546,599,25.76,16.76,8.99,,7013,177,0.207,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.13
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785,15084,7701.0,,787,678,26.68,17.66,9.02,,7938,287,0.336,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.13
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429,15719,7710.0,,644,729,27.43,18.4,9.03,,8535,371,0.434,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.14
IMN,Europe,Isle of Man,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23438,15727,7711.0,,9,663,27.44,18.41,9.03,,7763,349,0.409,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883,15792,8091.0,,445,571,27.96,18.49,9.47,,6685,313,0.366,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309,15824,8485.0,,426,497,28.46,18.53,9.93,,5819,277,0.324,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798,15832,8966.0,,489,478,29.03,18.54,10.5,,5597,244,0.286,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25086,15833,9253.0,,288,441,29.37,18.54,10.83,,5163,217,0.254,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26172,16910,9262.0,,1086,484,30.64,19.8,10.84,,5667,261,0.306,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326,18043,9283.0,,1154,557,31.99,21.13,10.87,,6521,332,0.389,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.17
IMN,Europe,Isle of Man,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28431,19138,9293.0,,1105,713,33.29,22.41,10.88,,8348,487,0.57,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.19
IMN,Europe,Isle of Man,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29794,19885,9909.0,,1363,844,34.88,23.28,11.6,,9882,585,0.685,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.2
IMN,Europe,Isle of Man,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31026,19926,11100.0,,1232,960,36.33,23.33,13.0,,11240,586,0.686,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.21
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027,20690,11337.0,,1001,1033,37.5,24.22,13.27,,12095,694,0.813,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32742,21405,11337.0,,715,1094,38.34,25.06,13.27,,12809,796,0.932,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33335,21995,11340.0,,593,1023,39.03,25.75,13.28,,11978,726,0.85,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,,10046,565,0.662,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336,21996,11340.0,,,701,39.03,25.75,13.28,,8207,408,0.478,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,8524,465,0.544,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,9050,622,0.728,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,9975,677,0.793,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,,,,11369,738,0.864,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,,12973,817,0.957,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,,15560,980,1.147,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,1143,1.338,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,1143,1.338,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294,32286,15008.0,,,1551,55.37,37.8,17.57,,18159,1143,1.338,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,,16954,1084,1.269,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,,15748,1026,1.201,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787,34480,15307.0,,,1242,58.29,40.37,17.92,,14542,967,1.132,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50426,35115,15311.0,,639,1112,59.04,41.11,17.93,,13020,894,1.047,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51602,36290,15312.0,,1176,1059,60.42,42.49,17.93,,12399,899,1.053,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831,37491,15340.0,,1229,1013,61.86,43.9,17.96,,11860,907,1.062,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54075,38727,15348.0,,1244,969,63.31,45.34,17.97,,11345,920,1.077,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.26
IMN,Europe,Isle of Man,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54480,39132,15348.0,,405,908,63.79,45.82,17.97,,10631,874,1.023,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.27
IMN,Europe,Isle of Man,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54923,39575,15348.0,,443,852,64.31,46.34,17.97,,9975,832,0.974,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.27
IMN,Europe,Isle of Man,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56040,40692,15348.0,,1117,893,65.61,47.64,17.97,,10455,887,1.039,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.28
IMN,Europe,Isle of Man,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57234,41846,15388.0,,1194,973,67.01,48.99,18.02,,11392,962,1.126,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.29
IMN,Europe,Isle of Man,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58497,43094,15403.0,,1263,985,68.49,50.46,18.03,,11533,972,1.138,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.3
IMN,Europe,Isle of Man,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59758,44343,15415.0,,1261,990,69.97,51.92,18.05,,11591,979,1.146,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.31
IMN,Europe,Isle of Man,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60889,45462,15427.0,,1131,973,71.29,53.23,18.06,,11392,962,1.126,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.33
IMN,Europe,Isle of Man,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61296,45855,15441.0,,407,974,71.77,53.69,18.08,,11404,960,1.124,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.34
IMN,Europe,Isle of Man,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61699,46245,15454.0,,403,968,72.24,54.14,18.09,,11334,953,1.116,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.34
IMN,Europe,Isle of Man,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62899,47438,15461.0,,1200,980,73.64,55.54,18.1,,11474,964,1.129,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.34
IMN,Europe,Isle of Man,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63488,48021,15467.0,,589,893,74.33,56.22,18.11,,10455,882,1.033,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.35
IMN,Europe,Isle of Man,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63674,48205,15469.0,,186,740,74.55,56.44,18.11,,8664,730,0.855,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64099,48625,15474.0,,425,620,75.05,56.93,18.12,,7259,612,0.717,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64481,49004,15477.0,,382,513,75.5,57.38,18.12,,6006,506,0.592,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65085,49608,15477.0,,604,541,76.2,58.08,18.12,,6334,536,0.628,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675,50191,15484.0,,590,568,76.89,58.76,18.13,,6650,564,0.66,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66414,50923,15491.0,,739,502,77.76,59.62,18.14,,5878,498,0.583,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67082,51585,15497.0,,668,513,78.54,60.4,18.14,,6006,509,0.596,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.38
IMN,Europe,Isle of Man,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67915,52407,15508.0,,833,606,79.52,61.36,18.16,,7095,600,0.702,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.38
IMN,Europe,Isle of Man,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68442,52864,15578.0,,527,620,80.13,61.89,18.24,,7259,606,0.71,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,7645,633,0.741,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69658,54002,15656.0,,,653,81.56,63.23,18.33,,7645,628,0.735,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70249,54555,15694.0,,591,653,82.25,63.87,18.37,,7645,623,0.729,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70810,55110,15700.0,,561,628,82.91,64.52,18.38,,7353,598,0.7,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71703,55945,15758.0,,893,660,83.95,65.5,18.45,,7727,623,0.729,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617,56844,15773.0,,914,672,85.02,66.55,18.47,,7868,634,0.742,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,6990,569,0.666,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72626,56849,15777.0,,,511,85.03,66.56,18.47,,5983,488,0.571,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,4999,410,0.48,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72673,56896,15777.0,,,346,85.09,66.62,18.47,,4051,334,0.391,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73471,57681,15790.0,,798,380,86.02,67.53,18.49,,4449,367,0.43,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,4250,358,0.419,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75013,59217,15796.0,,,342,87.83,69.33,18.49,,4004,339,0.397,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,4016,340,0.398,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75037,59238,15799.0,,,344,87.86,69.36,18.5,,4028,341,0.399,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
