iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2020-04-14,254,12,14.857,2,0,0.143,3014.372,142.411,176.319,23.735,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-15,256,2,14.0,4,2,0.429,3038.107,23.735,166.146,47.47,23.735,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-16,284,28,13.429,4,0,0.429,3370.4,332.293,159.365,47.47,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-17,291,7,12.857,4,0,0.429,3453.473,83.073,152.583,47.47,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-18,297,6,10.143,6,2,0.571,3524.679,71.206,120.371,71.206,23.735,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-04-19,298,1,10.0,6,0,0.571,3536.546,11.868,118.676,71.206,0.0,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-04-20,300,2,8.286,9,3,1.0,3560.281,23.735,98.332,106.808,35.603,11.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-04-21,307,7,7.571,9,0,1.0,3643.355,83.073,89.855,106.808,0.0,11.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-04-22,307,0,7.286,15,6,1.571,3643.355,0.0,86.464,178.014,71.206,18.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-04-23,307,0,3.286,16,1,1.714,3643.355,0.0,38.994,189.882,11.868,20.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-24,308,1,2.429,18,2,2.0,3655.222,11.868,28.821,213.617,23.735,23.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-25,308,0,1.571,18,0,1.714,3655.222,0.0,18.649,213.617,0.0,20.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-26,308,0,1.429,18,0,1.714,3655.222,0.0,16.954,213.617,0.0,20.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-27,308,0,1.143,20,2,1.571,3655.222,0.0,13.563,237.352,23.735,18.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-28,309,1,0.286,21,1,1.714,3667.09,11.868,3.391,249.22,11.868,20.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-29,313,4,0.857,21,0,0.857,3714.56,47.47,10.172,249.22,0.0,10.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-04-30,315,2,1.143,21,0,0.714,3738.296,23.735,13.563,249.22,0.0,8.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-01,316,1,1.143,22,1,0.571,3750.163,11.868,13.563,261.087,11.868,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-02,320,4,1.714,22,0,0.571,3797.634,47.47,20.344,261.087,0.0,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-03,321,1,1.857,22,0,0.571,3809.501,11.868,22.04,261.087,0.0,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-04,325,4,2.429,23,1,0.429,3856.972,47.47,28.821,272.955,11.868,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-05,326,1,2.429,23,0,0.286,3868.839,11.868,28.821,272.955,0.0,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2020-05-06,327,1,2.0,23,0,0.286,3880.707,11.868,23.735,272.955,0.0,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2020-05-07,329,2,2.0,23,0,0.286,3904.442,23.735,23.735,272.955,0.0,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2020-05-08,329,0,1.857,23,0,0.143,3904.442,0.0,22.04,272.955,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-09,329,0,1.286,23,0,0.143,3904.442,0.0,15.258,272.955,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-10,330,1,1.286,23,0,0.143,3916.31,11.868,15.258,272.955,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-11,330,0,0.714,23,0,0.0,3916.31,0.0,8.477,272.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-12,331,1,0.714,23,0,0.0,3928.177,11.868,8.477,272.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-13,332,1,0.714,23,0,0.0,3940.045,11.868,8.477,272.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-14,332,0,0.429,23,0,0.0,3940.045,0.0,5.086,272.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-15,334,2,0.714,24,1,0.143,3963.78,23.735,8.477,284.823,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-16,335,1,0.857,24,0,0.143,3975.648,11.868,10.172,284.823,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-17,335,0,0.714,24,0,0.143,3975.648,0.0,8.477,284.823,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-18,335,0,0.714,24,0,0.143,3975.648,0.0,8.477,284.823,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-19,335,0,0.571,24,0,0.143,3975.648,0.0,6.781,284.823,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-20,336,1,0.571,24,0,0.143,3987.515,11.868,6.781,284.823,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-21,336,0,0.571,24,0,0.143,3987.515,0.0,6.781,284.823,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-22,336,0,0.286,24,0,0.0,3987.515,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-23,336,0,0.143,24,0,0.0,3987.515,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-24,336,0,0.143,24,0,0.0,3987.515,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-25,336,0,0.143,24,0,0.0,3987.515,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-26,336,0,0.143,24,0,0.0,3987.515,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-27,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-28,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-29,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-30,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-05-31,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-01,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-02,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-03,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-04,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-05,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-06,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-07,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-08,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-09,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-10,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-11,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-12,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-13,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-14,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-15,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-16,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-17,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-18,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-19,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-20,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-21,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-22,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-23,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-24,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-25,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-26,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-27,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-28,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-06-29,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
