iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8302.0,6883.0,1419.0,,,488,9.72,8.06,1.66,,5714,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9563.0,7387.0,2176.0,,1261.0,574,11.2,8.65,2.55,,6721,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213.0,8030.0,2183.0,,650.0,573,11.96,9.4,2.56,,6709,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224.0,8041.0,2183.0,,11.0,481,11.97,9.41,2.56,,5632,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,8669.0,2183.0,,628.0,519,12.71,10.15,2.56,,6077,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247.0,9063.0,2184.0,,395.0,524,13.17,10.61,2.56,,6135,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.04
IMN,Europe,Isle of Man,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654.0,9466.0,2188.0,,407.0,530,13.64,11.08,2.56,,6205,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.04
IMN,Europe,Isle of Man,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12026.0,9469.0,2557.0,,372.0,532,14.08,11.09,2.99,,6229,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441.0,9485.0,2956.0,,415.0,411,14.57,11.11,3.46,,4812,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,4320,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,4882,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497.0,10170.0,3327.0,,,378,15.8,11.91,3.9,,4426,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733.0,10405.0,3328.0,,236.0,355,16.08,12.18,3.9,,4156,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3934,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272.0,10678.0,3594.0,,,321,16.71,12.5,4.21,,3758,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806.0,10949.0,3857.0,,534.0,338,17.34,12.82,4.52,,3957,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15294.0,11184.0,4110.0,,488.0,357,17.91,13.09,4.81,,4180,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150.0,12467.0,4683.0,,1856.0,572,20.08,14.6,5.48,,6697,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.07
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.0,12468.0,4712.0,,30.0,526,20.11,14.6,5.52,,6159,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,6287,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,13075.0,4732.0,,,544,20.85,15.31,5.54,,6369,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041.0,13077.0,4964.0,,234.0,538,21.12,15.31,5.81,,6299,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323.0,13122.0,5201.0,,282.0,502,21.45,15.36,6.09,,5878,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795.0,13286.0,5509.0,,472.0,500,22.01,15.56,6.45,,5854,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884.0,13600.0,6284.0,,1089.0,391,23.28,15.92,7.36,,4578,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.1
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831.0,13883.0,6948.0,,947.0,522,24.39,16.25,8.13,,6112,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.11
IMN,Europe,Isle of Man,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452.0,14123.0,7329.0,,621.0,566,25.12,16.54,8.58,,6627,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.12
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998.0,14316.0,7682.0,,546.0,599,25.76,16.76,8.99,,7013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.13
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785.0,15084.0,7701.0,,787.0,678,26.68,17.66,9.02,,7938,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.13
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429.0,15719.0,7710.0,,644.0,729,27.43,18.4,9.03,,8535,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.14
IMN,Europe,Isle of Man,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23438.0,15727.0,7711.0,,9.0,663,27.44,18.41,9.03,,7763,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883.0,15792.0,8091.0,,445.0,571,27.96,18.49,9.47,,6685,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309.0,15824.0,8485.0,,426.0,497,28.46,18.53,9.93,,5819,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798.0,15832.0,8966.0,,489.0,478,29.03,18.54,10.5,,5597,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25086.0,15833.0,9253.0,,288.0,441,29.37,18.54,10.83,,5163,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26172.0,16910.0,9262.0,,1086.0,484,30.64,19.8,10.84,,5667,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326.0,18043.0,9283.0,,1154.0,557,31.99,21.13,10.87,,6521,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.17
IMN,Europe,Isle of Man,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28431.0,19138.0,9293.0,,1105.0,713,33.29,22.41,10.88,,8348,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.19
IMN,Europe,Isle of Man,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29794.0,19885.0,9909.0,,1363.0,844,34.88,23.28,11.6,,9882,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.2
IMN,Europe,Isle of Man,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31026.0,19926.0,11100.0,,1232.0,960,36.33,23.33,13.0,,11240,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.21
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027.0,20690.0,11337.0,,1001.0,1033,37.5,24.22,13.27,,12095,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32742.0,21405.0,11337.0,,715.0,1094,38.34,25.06,13.27,,12809,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33335.0,21995.0,11340.0,,593.0,1023,39.03,25.75,13.28,,11978,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,,10046,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,,,701,39.03,25.75,13.28,,8207,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,8524,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,9050,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,9975,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,,,,11369,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,,12973,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,,15560,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294.0,32286.0,15008.0,,,1551,55.37,37.8,17.57,,18159,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,,16954,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,,15748,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787.0,34480.0,15307.0,,,1242,58.29,40.37,17.92,,14542,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50426.0,35115.0,15311.0,,639.0,1112,59.04,41.11,17.93,,13020,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51602.0,36290.0,15312.0,,1176.0,1059,60.42,42.49,17.93,,12399,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831.0,37491.0,15340.0,,1229.0,1013,61.86,43.9,17.96,,11860,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54075.0,38727.0,15348.0,,1244.0,969,63.31,45.34,17.97,,11345,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.26
IMN,Europe,Isle of Man,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54480.0,39132.0,15348.0,,405.0,908,63.79,45.82,17.97,,10631,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.27
IMN,Europe,Isle of Man,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54923.0,39575.0,15348.0,,443.0,852,64.31,46.34,17.97,,9975,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.27
IMN,Europe,Isle of Man,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56040.0,40692.0,15348.0,,1117.0,893,65.61,47.64,17.97,,10455,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.28
IMN,Europe,Isle of Man,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57234.0,41846.0,15388.0,,1194.0,973,67.01,48.99,18.02,,11392,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.29
IMN,Europe,Isle of Man,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58497.0,43094.0,15403.0,,1263.0,985,68.49,50.46,18.03,,11533,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.3
IMN,Europe,Isle of Man,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59758.0,44343.0,15415.0,,1261.0,990,69.97,51.92,18.05,,11591,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.31
IMN,Europe,Isle of Man,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60889.0,45462.0,15427.0,,1131.0,973,71.29,53.23,18.06,,11392,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.33
IMN,Europe,Isle of Man,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61296.0,45855.0,15441.0,,407.0,974,71.77,53.69,18.08,,11404,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.34
IMN,Europe,Isle of Man,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61699.0,46245.0,15454.0,,403.0,968,72.24,54.14,18.09,,11334,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.34
IMN,Europe,Isle of Man,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62899.0,47438.0,15461.0,,1200.0,980,73.64,55.54,18.1,,11474,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.34
IMN,Europe,Isle of Man,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63488.0,48021.0,15467.0,,589.0,893,74.33,56.22,18.11,,10455,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.35
IMN,Europe,Isle of Man,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63674.0,48205.0,15469.0,,186.0,740,74.55,56.44,18.11,,8664,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64099.0,48625.0,15474.0,,425.0,620,75.05,56.93,18.12,,7259,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64481.0,49004.0,15477.0,,382.0,513,75.5,57.38,18.12,,6006,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65085.0,49608.0,15477.0,,604.0,541,76.2,58.08,18.12,,6334,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65675.0,50191.0,15484.0,,590.0,568,76.89,58.76,18.13,,6650,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66414.0,50923.0,15491.0,,739.0,502,77.76,59.62,18.14,,5878,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67082.0,51585.0,15497.0,,668.0,513,78.54,60.4,18.14,,6006,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.38
IMN,Europe,Isle of Man,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67915.0,52407.0,15508.0,,833.0,606,79.52,61.36,18.16,,7095,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.38
IMN,Europe,Isle of Man,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68442.0,52864.0,15578.0,,527.0,620,80.13,61.89,18.24,,7259,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,7645,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69658.0,54002.0,15656.0,,,653,81.56,63.23,18.33,,7645,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70249.0,54555.0,15694.0,,591.0,653,82.25,63.87,18.37,,7645,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70810.0,55110.0,15700.0,,561.0,628,82.91,64.52,18.38,,7353,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71703.0,55945.0,15758.0,,893.0,660,83.95,65.5,18.45,,7727,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617.0,56844.0,15773.0,,914.0,672,85.02,66.55,18.47,,7868,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,6990,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72626.0,56849.0,15777.0,,,511,85.03,66.56,18.47,,5983,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,4999,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72673.0,56896.0,15777.0,,,346,85.09,66.62,18.47,,4051,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73471.0,57681.0,15790.0,,798.0,380,86.02,67.53,18.49,,4449,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,4250,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.41
IMN,Europe,Isle of Man,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75013.0,59217.0,15796.0,,,342,87.83,69.33,18.49,,4004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,4016,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75037.0,59238.0,15799.0,,,344,87.86,69.36,18.5,,4028,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75783.0,59932.0,15851.0,,746.0,448,88.73,70.17,18.56,,5245,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,5725,,85410,147.872,,,,,,,,,,,,81.4,,,,,,0.4
