iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHE,Europe,Switzerland,2020-03-06,214,100,29.429,1,1,0.143,24.554,11.474,3.377,0.115,0.115,0.016,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-07,268,54,35.714,1,0,0.143,30.75,6.196,4.098,0.115,0.0,0.016,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-08,337,69,44.286,2,1,0.286,38.667,7.917,5.081,0.229,0.115,0.033,2.7,,,,,,,88.0,10.097,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-1187.0,-7.92,-7.09,-136.194230642577,0.0
CHE,Europe,Switzerland,2020-03-09,374,37,47.429,2,0,0.286,42.912,4.245,5.442,0.229,0.0,0.033,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-10,491,117,62.143,5,3,0.714,56.336,13.424,7.13,0.574,0.344,0.082,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-11,652,161,80.286,7,2,1.0,74.809,18.473,9.212,0.803,0.229,0.115,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-12,652,0,76.857,10,3,1.429,74.809,0.0,8.818,1.147,0.344,0.164,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-13,1139,487,132.143,11,1,1.429,130.687,55.877,15.162,1.262,0.115,0.164,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-14,1359,220,155.857,14,3,1.857,155.929,25.242,17.883,1.606,0.344,0.213,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-15,2200,841,266.143,22,8,2.857,252.424,96.495,30.537,2.524,0.918,0.328,2.83,,,,,,,256.0,29.373,,,,,,,,,,,,,,,,,,,,,33.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-1192.8,-7.28,-0.41,-136.859712140241,0.0
CHE,Europe,Switzerland,2020-03-16,2200,0,260.857,33,11,4.429,252.424,0.0,29.93,3.786,1.262,0.508,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-17,2700,500,315.571,40,7,5.0,309.793,57.369,36.208,4.59,0.803,0.574,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-18,3028,328,339.429,48,8,5.857,347.427,37.634,38.945,5.507,0.918,0.672,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-19,4075,1047,489.0,58,10,6.857,467.558,120.131,56.107,6.655,1.147,0.787,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-20,5294,1219,593.571,78,20,9.571,607.424,139.866,68.105,8.95,2.295,1.098,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-21,6575,1281,745.143,98,20,12.0,754.404,146.98,85.496,11.244,2.295,1.377,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-22,7474,899,753.429,113,15,13.0,857.553,103.15,86.447,12.965,1.721,1.492,2.06,,,,,,,696.0,79.858,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-1016.0,-5.73,13.07,-116.57400028042,0.0
CHE,Europe,Switzerland,2020-03-23,8795,1321,942.143,141,28,15.429,1009.122,151.569,108.1,16.178,3.213,1.77,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-24,9877,1082,1025.286,161,20,17.286,1133.269,124.147,117.639,18.473,2.295,1.983,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-25,10897,1020,1124.143,196,35,21.143,1250.302,117.033,128.982,22.489,4.016,2.426,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-26,11811,914,1105.143,238,42,25.714,1355.173,104.871,126.802,27.308,4.819,2.95,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-27,12928,1117,1090.571,273,35,27.857,1483.335,128.163,125.13,31.324,4.016,3.196,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-28,14076,1148,1071.571,329,56,33.0,1615.055,131.719,122.95,37.749,6.425,3.786,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-29,14829,753,1050.714,376,47,37.571,1701.453,86.398,120.557,43.142,5.393,4.311,1.31,,,,,,,1076.0,123.458,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-682.4,-3.59,25.73,-78.2973403458255,0.0
CHE,Europe,Switzerland,2020-03-30,15922,1093,1018.143,434,58,41.857,1826.861,125.409,116.82,49.796,6.655,4.803,1.26,453.0,51.976,1328.0,152.372,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-03-31,16605,683,961.143,485,51,46.286,1905.228,78.366,110.28,55.648,5.852,5.311,1.2,487.0,55.877,1440.0,165.223,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.0
CHE,Europe,Switzerland,2020-04-01,17768,1163,981.571,546,61,50.0,2038.668,133.441,112.624,62.647,6.999,5.737,1.14,514.0,58.975,1631.0,187.138,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-02,18827,1059,1002.286,605,59,52.429,2160.176,121.508,115.0,69.417,6.77,6.016,1.08,493.0,56.566,1680.0,192.76,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-03,19606,779,954.0,660,55,55.286,2249.557,89.381,109.46,75.727,6.311,6.343,1.01,482.0,55.304,1655.0,189.892,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-04,20505,899,918.429,719,59,55.714,2352.707,103.15,105.379,82.497,6.77,6.393,0.97,458.0,52.55,1646.0,188.859,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-05,21100,595,895.857,771,52,56.429,2420.976,68.269,102.789,88.463,5.966,6.475,0.94,466.0,53.468,1616.0,185.417,,,736.0,84.447,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-116.6,-0.57,43.09,-13.3784728668277,0.01
CHE,Europe,Switzerland,2020-04-06,21657,557,819.286,823,52,55.571,2484.885,63.909,94.003,94.43,5.966,6.376,0.91,471.0,54.042,1624.0,186.335,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-07,22253,596,806.857,882,59,56.714,2553.269,68.384,92.577,101.199,6.77,6.507,0.88,473.0,54.271,1622.0,186.105,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-08,23280,1027,787.429,946,64,57.143,2671.105,117.836,90.348,108.542,7.343,6.556,0.85,456.0,52.321,1565.0,179.565,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-09,24051,771,746.286,991,45,55.143,2759.568,88.463,85.627,113.706,5.163,6.327,0.8,454.0,52.091,1534.0,176.008,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-10,24551,500,706.429,1046,55,55.143,2816.937,57.369,81.054,120.016,6.311,6.327,0.76,440.0,50.485,1411.0,161.896,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-11,25107,556,657.429,1087,41,52.571,2880.732,63.794,75.432,124.72,4.704,6.032,0.73,429.0,49.223,1372.0,157.421,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-12,25415,308,616.429,1141,54,52.857,2916.071,35.339,70.728,130.916,6.196,6.065,0.7,425.0,48.764,1338.0,153.52,,,431.0,49.452,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,281.8,1.3,31.91,32.3332217313213,0.01
CHE,Europe,Switzerland,2020-04-13,25688,273,575.857,1173,32,50.0,2947.395,31.324,66.073,134.588,3.672,5.737,0.68,425.0,48.764,1338.0,153.52,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-14,25936,248,526.143,1209,36,46.714,2975.85,28.455,60.369,138.718,4.131,5.36,0.67,399.0,45.781,1319.0,151.34,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-15,26336,400,436.571,1256,47,44.286,3021.745,45.895,50.091,144.111,5.393,5.081,0.65,381.0,43.715,1277.0,146.521,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-16,26732,396,383.0,1298,42,43.857,3067.181,45.436,43.945,148.93,4.819,5.032,0.63,369.0,42.338,1153.0,132.293,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-17,27078,346,361.0,1330,32,40.571,3106.881,39.699,41.42,152.602,3.672,4.655,0.62,337.0,38.667,1087.0,124.72,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-18,27404,326,328.143,1366,36,39.857,3144.285,37.405,37.651,156.732,4.131,4.573,0.61,319.0,36.601,1055.0,121.049,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-19,27740,336,332.143,1391,25,35.714,3182.837,38.552,38.109,159.601,2.868,4.098,0.61,315.0,36.143,1049.0,120.36,,,285.0,32.7,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,616.2,2.7,26.93,70.7016722173178,0.01
CHE,Europe,Switzerland,2020-04-20,27944,204,322.286,1432,41,37.0,3206.244,23.407,36.978,164.305,4.704,4.245,0.6,305.0,34.995,1056.0,121.164,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.01
CHE,Europe,Switzerland,2020-04-21,28063,119,303.857,1469,37,37.143,3219.898,13.654,34.864,168.55,4.245,4.262,0.58,273.0,31.324,977.0,112.099,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-22,28268,205,276.0,1497,28,34.429,3243.419,23.521,31.668,171.763,3.213,3.95,0.57,260.0,29.832,895.0,102.691,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-23,28496,228,252.0,1531,34,33.286,3269.579,26.16,28.914,175.664,3.901,3.819,0.56,248.0,28.455,860.0,98.675,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-24,28677,181,228.429,1554,23,32.0,3290.347,20.768,26.209,178.303,2.639,3.672,0.56,250.0,28.685,827.0,94.888,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-25,28894,217,212.857,1581,27,30.714,3315.245,24.898,24.423,181.401,3.098,3.524,0.56,241.0,27.652,805.0,92.364,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-26,29061,167,188.714,1594,13,29.0,3334.407,19.161,21.653,182.893,1.492,3.327,0.56,236.0,27.078,801.0,91.905,,,183.0,20.997,,,,,,,,,,,,,,,,,,,,,73.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,781.2,3.25,13.61,89.6334734439608,0.02
CHE,Europe,Switzerland,2020-04-27,29164,103,174.286,1614,20,26.0,3346.225,11.818,19.997,185.187,2.295,2.983,0.55,225.0,25.816,794.0,91.102,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-28,29264,100,171.571,1637,23,24.0,3357.698,11.474,19.686,187.826,2.639,2.754,0.55,203.0,23.292,766.0,87.889,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-29,29407,143,162.714,1649,12,21.714,3374.106,16.408,18.67,189.203,1.377,2.491,0.54,197.0,22.603,717.0,82.267,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-04-30,29586,179,155.714,1665,16,19.143,3394.644,20.538,17.866,191.039,1.836,2.196,0.53,192.0,22.03,666.0,76.416,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-01,29705,119,146.857,1679,14,17.857,3408.298,13.654,16.85,192.645,1.606,2.049,0.52,152.0,17.44,548.0,62.877,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-02,29817,112,131.857,1688,9,15.286,3421.149,12.851,15.129,193.678,1.033,1.754,0.52,143.0,16.408,519.0,59.549,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-03,29905,88,120.571,1695,7,14.429,3431.246,10.097,13.834,194.481,0.803,1.656,0.51,137.0,15.719,509.0,58.402,,,88.0,10.097,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,790.0,3.12,0.71,90.6431695093818,0.02
CHE,Europe,Switzerland,2020-05-04,29981,76,116.714,1702,7,12.571,3439.966,8.72,13.392,195.284,0.803,1.442,0.5,134.0,15.375,519.0,59.549,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-05,30009,28,106.429,1714,12,11.0,3443.178,3.213,12.211,196.661,1.377,1.262,0.49,127.0,14.572,502.0,57.599,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-06,30060,51,93.286,1719,5,10.0,3449.03,5.852,10.703,197.235,0.574,1.147,0.48,122.0,13.998,459.0,52.665,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-07,30126,66,77.143,1730,11,9.286,3456.603,7.573,8.851,198.497,1.262,1.065,0.48,114.0,13.08,419.0,48.075,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-08,30207,81,71.714,1738,8,8.429,3465.896,9.294,8.228,199.415,0.918,0.967,0.49,100.0,11.474,378.0,43.371,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
CHE,Europe,Switzerland,2020-05-09,30251,44,62.0,1745,7,8.143,3470.945,5.048,7.114,200.218,0.803,0.934,0.49,96.0,11.015,369.0,42.338,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02
