iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_NAM,,North America,2020-02-01,12,0,1.0,,0,0.0,0.02,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-02,12,0,0.571,,0,0.0,0.02,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-03,15,3,1.0,,0,0.0,0.025,0.005,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-04,16,1,1.0,,0,0.0,0.027,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-05,17,1,1.0,,0,0.0,0.028,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-06,18,1,1.143,,0,0.0,0.03,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-07,20,2,1.143,,0,0.0,0.033,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-08,20,0,1.143,,0,0.0,0.033,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-09,20,0,1.143,,0,0.0,0.033,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-10,21,1,0.857,,0,0.0,0.035,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-11,22,1,0.857,,0,0.0,0.037,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-12,22,0,0.714,,0,0.0,0.037,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-13,23,1,0.714,,0,0.0,0.038,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-14,23,0,0.429,,0,0.0,0.038,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-15,23,0,0.429,,0,0.0,0.038,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-16,23,0,0.429,,0,0.0,0.038,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-17,24,1,0.429,,0,0.0,0.04,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-18,24,0,0.286,,0,0.0,0.04,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-19,24,0,0.286,,0,0.0,0.04,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-20,25,1,0.286,,0,0.0,0.042,0.002,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-21,29,4,0.857,,0,0.0,0.048,0.007,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-22,30,1,1.0,,0,0.0,0.05,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-23,31,1,1.143,,0,0.0,0.052,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-24,32,1,1.143,,0,0.0,0.053,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-25,35,3,1.571,,0,0.0,0.058,0.005,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-26,36,1,1.714,,0,0.0,0.06,0.002,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-27,39,3,2.0,,0,0.0,0.065,0.005,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-28,46,7,2.429,,0,0.0,0.077,0.012,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-02-29,62,16,4.571,1,1,0.143,0.103,0.027,0.008,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-01,76,14,6.429,1,0,0.143,0.127,0.023,0.011,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-02,106,30,10.571,6,5,0.857,0.177,0.05,0.018,0.01,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-03,131,25,13.714,7,1,1.0,0.218,0.042,0.023,0.012,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-04,172,41,19.429,11,4,1.571,0.287,0.068,0.032,0.018,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-05,261,89,31.714,12,1,1.714,0.435,0.148,0.053,0.02,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-06,336,75,41.429,14,2,2.0,0.56,0.125,0.069,0.023,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-07,510,174,64.0,17,3,2.286,0.85,0.29,0.107,0.028,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-08,656,146,82.857,21,4,2.857,1.093,0.243,0.138,0.035,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-09,759,103,93.286,23,2,2.429,1.264,0.172,0.155,0.038,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-10,969,210,119.714,29,6,3.143,1.614,0.35,0.199,0.048,0.01,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-11,1412,443,177.143,35,6,3.429,2.352,0.738,0.295,0.058,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-12,1932,520,238.714,45,10,4.714,3.218,0.866,0.398,0.075,0.017,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-13,2704,772,338.286,53,8,5.571,4.504,1.286,0.564,0.088,0.013,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-14,3569,865,437.0,60,7,6.143,5.945,1.441,0.728,0.1,0.012,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-15,3923,354,466.714,72,12,7.286,6.535,0.59,0.777,0.12,0.02,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-16,5598,1675,691.286,104,32,11.571,9.325,2.79,1.152,0.173,0.053,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-17,7641,2043,953.143,144,40,16.429,12.728,3.403,1.588,0.24,0.067,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-18,10600,2959,1312.571,210,66,25.0,17.657,4.929,2.186,0.35,0.11,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-19,15473,4873,1934.429,288,78,34.714,25.774,8.117,3.222,0.48,0.13,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-20,22332,6859,2804.0,398,110,49.286,37.2,11.426,4.671,0.663,0.183,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-21,29063,6731,3642.0,505,107,63.571,48.412,11.212,6.067,0.841,0.178,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-22,38767,9704,4977.714,641,136,81.286,64.577,16.165,8.292,1.068,0.227,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-23,50737,11970,6448.429,839,198,105.0,84.516,19.939,10.742,1.398,0.33,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-24,62209,11472,7795.429,1091,252,135.286,103.626,19.11,12.985,1.817,0.42,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-25,75230,13021,9232.857,1445,354,176.429,125.316,21.69,15.38,2.407,0.59,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-26,94420,19190,11278.143,1878,433,227.143,157.282,31.966,18.787,3.128,0.721,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-27,114307,19887,13139.286,2423,545,289.286,190.409,33.127,21.887,4.036,0.908,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-28,137927,23620,15552.0,3173,750,381.143,229.754,39.345,25.906,5.285,1.249,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-29,155480,17553,16673.286,3763,590,446.0,258.994,29.239,27.774,6.268,0.983,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-30,179220,23740,18354.714,4512,749,524.714,298.539,39.545,30.575,7.516,1.248,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-03-31,207419,28199,20744.286,5645,1133,650.571,345.512,46.973,34.555,9.403,1.887,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-01,244997,37578,24252.429,7327,1682,840.286,408.108,62.596,40.399,12.205,2.802,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-02,279506,34510,26441.0,8948,1621,1010.0,465.592,57.486,44.045,14.905,2.7,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-03,313811,34305,28500.714,10454,1506,1147.286,522.736,57.144,47.476,17.414,2.509,1.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-04,347402,33591,29925.143,12185,1731,1287.429,578.691,55.955,49.848,20.297,2.883,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-05,378080,30678,31800.143,13929,1744,1452.286,629.794,51.102,52.972,23.202,2.905,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-06,412257,34177,33291.143,15812,1883,1614.286,686.725,56.931,55.455,26.339,3.137,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-07,444502,32245,33869.143,18531,2719,1840.857,740.437,53.713,56.418,30.868,4.529,3.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-08,477807,33305,33258.714,20826,2295,1928.429,795.916,55.478,55.401,34.691,3.823,3.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-09,516157,38350,33807.286,23226,2400,2039.714,859.798,63.882,56.315,38.689,3.998,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-10,552555,36398,34106.286,25587,2361,2161.857,920.428,60.631,56.813,42.622,3.933,3.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-11,583765,31210,33766.143,27869,2282,2240.571,972.417,51.989,56.247,46.423,3.801,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-12,611997,28232,33416.714,29932,2063,2286.143,1019.445,47.028,55.664,49.86,3.436,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-13,641865,29868,32801.143,32115,2183,2329.0,1069.198,49.753,54.639,53.496,3.636,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.0
OWID_NAM,,North America,2020-04-14,672720,30855,32602.571,34821,2706,2327.143,1120.596,51.397,54.308,58.004,4.508,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-15,701890,29170,32011.857,37661,2840,2405.0,1169.186,48.59,53.324,62.734,4.731,4.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-16,734223,32333,31152.286,40045,2384,2402.714,1223.045,53.859,51.892,66.706,3.971,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-17,770832,36609,31182.429,42380,2335,2399.0,1284.027,60.982,51.943,70.595,3.89,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-18,800849,30017,31012.0,44596,2216,2389.571,1334.029,50.001,51.659,74.287,3.691,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-19,828875,28026,30982.571,46786,2190,2407.714,1380.714,46.685,51.61,77.935,3.648,4.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-20,862399,33524,31504.857,49260,2474,2449.286,1436.557,55.843,52.48,82.056,4.121,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-21,891025,28626,31186.429,52042,2782,2460.143,1484.241,47.684,51.949,86.69,4.634,4.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-22,924433,33408,31791.857,54807,2765,2449.429,1539.891,55.65,52.958,91.296,4.606,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-23,960143,35710,32274.286,57537,2730,2498.857,1599.376,59.485,53.761,95.843,4.548,4.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-24,995134,34991,32043.143,59952,2416,2510.429,1657.662,58.287,53.376,99.866,4.024,4.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-25,1028840,33706,32570.143,61978,2026,2483.286,1713.809,56.146,54.254,103.241,3.375,4.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-26,1057333,28493,32636.857,63593,1615,2401.143,1761.272,47.463,54.365,105.931,2.69,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-27,1085111,27778,31816.0,65353,1760,2299.143,1807.543,46.272,52.998,108.863,2.932,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-28,1112629,27518,31657.714,67936,2583,2270.714,1853.382,45.839,52.734,113.166,4.303,3.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-29,1142932,30303,31214.143,70704,2768,2271.143,1903.86,50.478,51.996,117.776,4.611,3.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-04-30,1176193,33261,30864.286,73263,2559,2246.714,1959.265,55.405,51.413,122.039,4.263,3.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-01,1215032,38839,31414.0,75462,2199,2215.714,2023.962,64.697,52.328,125.702,3.663,3.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-02,1245399,30367,30937.0,77495,2033,2216.714,2074.546,50.584,51.534,129.089,3.387,3.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-03,1272157,26758,30689.143,78952,1457,2194.143,2119.119,44.573,51.121,131.516,2.427,3.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-04,1299616,27459,30643.571,80668,1716,2187.857,2164.859,45.74,51.045,134.374,2.858,3.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-05,1326957,27341,30618.286,83286,2618,2192.857,2210.403,45.544,51.003,138.735,4.361,3.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-06,1355327,28370,30342.143,86003,2717,2185.571,2257.66,47.258,50.543,143.261,4.526,3.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
OWID_NAM,,North America,2020-05-07,1386994,31667,30114.429,88346,2343,2154.714,2310.41,52.75,50.164,147.164,3.903,3.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.01
