iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_NAM,,North America,2020-02-10,19.0,0.0,0.571,,0.0,0.0,0.032,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-11,20.0,1.0,0.714,,0.0,0.0,0.034,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-12,20.0,0.0,0.571,,0.0,0.0,0.034,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-13,21.0,1.0,0.571,,0.0,0.0,0.035,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-14,21.0,0.0,0.286,,0.0,0.0,0.035,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-15,21.0,0.0,0.286,,0.0,0.0,0.035,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-16,21.0,0.0,0.286,,0.0,0.0,0.035,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-17,22.0,1.0,0.429,,0.0,0.0,0.037,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-18,22.0,0.0,0.286,,0.0,0.0,0.037,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-19,22.0,0.0,0.286,,0.0,0.0,0.037,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-20,22.0,0.0,0.143,,0.0,0.0,0.037,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-21,25.0,3.0,0.571,,0.0,0.0,0.042,0.005,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-22,25.0,0.0,0.571,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-23,25.0,0.0,0.571,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-24,26.0,1.0,0.571,,0.0,0.0,0.044,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-25,28.0,2.0,0.857,,0.0,0.0,0.047,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-26,28.0,0.0,0.857,,0.0,0.0,0.047,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-27,31.0,3.0,1.286,,0.0,0.0,0.052,0.005,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-28,33.0,2.0,1.143,,0.0,0.0,0.055,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-29,50.0,17.0,3.571,1.0,1.0,0.143,0.084,0.028,0.006,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-01,64.0,14.0,5.571,1.0,0.0,0.143,0.107,0.023,0.009,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-02,93.0,29.0,9.571,6.0,5.0,0.857,0.156,0.049,0.016,0.01,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-03,117.0,24.0,12.714,7.0,1.0,1.0,0.196,0.04,0.021,0.012,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-04,155.0,38.0,18.143,11.0,4.0,1.571,0.26,0.064,0.03,0.018,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-05,236.0,81.0,29.286,12.0,1.0,1.714,0.396,0.136,0.049,0.02,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-06,306.0,70.0,39.0,14.0,2.0,2.0,0.513,0.117,0.065,0.023,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-07,476.0,170.0,60.857,17.0,3.0,2.286,0.798,0.285,0.102,0.028,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-08,610.0,134.0,78.0,21.0,4.0,2.857,1.022,0.225,0.131,0.035,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-09,703.0,93.0,87.143,23.0,2.0,2.429,1.178,0.156,0.146,0.039,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-10,896.0,193.0,111.286,29.0,6.0,3.143,1.502,0.324,0.187,0.049,0.01,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-11,1311.0,415.0,165.143,35.0,6.0,3.429,2.198,0.696,0.277,0.059,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-12,1784.0,473.0,221.143,45.0,10.0,4.714,2.99,0.793,0.371,0.075,0.017,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-13,2528.0,744.0,317.429,53.0,8.0,5.571,4.237,1.247,0.532,0.089,0.013,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-14,3348.0,820.0,410.286,60.0,7.0,6.143,5.612,1.374,0.688,0.101,0.012,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-15,3666.0,318.0,436.571,72.0,12.0,7.286,6.145,0.533,0.732,0.121,0.02,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-16,5343.0,1677.0,662.857,103.0,31.0,11.429,8.956,2.811,1.111,0.173,0.052,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-17,7311.0,1968.0,916.429,143.0,40.0,16.286,12.255,3.299,1.536,0.24,0.067,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-18,10225.0,2914.0,1273.429,209.0,66.0,24.857,17.139,4.884,2.135,0.35,0.111,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-19,15030.0,4805.0,1892.286,285.0,76.0,34.286,25.194,8.054,3.172,0.478,0.127,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-20,21799.0,6769.0,2753.0,396.0,111.0,49.0,36.54,11.346,4.615,0.664,0.186,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-21,28506.0,6707.0,3594.0,504.0,108.0,63.429,47.782,11.242,6.024,0.845,0.181,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-22,38134.0,9628.0,4924.0,639.0,135.0,81.0,63.921,16.139,8.254,1.071,0.226,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-23,50010.0,11876.0,6381.0,839.0,200.0,105.143,83.828,19.907,10.696,1.406,0.335,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-24,61363.0,11353.0,7721.714,1088.0,249.0,135.0,102.858,19.03,12.943,1.824,0.417,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-25,74298.0,12935.0,9153.286,1441.0,353.0,176.0,124.54,21.682,15.343,2.415,0.592,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-26,93392.0,19094.0,11194.571,1876.0,435.0,227.286,156.545,32.006,18.765,3.145,0.729,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-27,113095.0,19703.0,13042.286,2421.0,545.0,289.286,189.572,33.027,21.862,4.058,0.914,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-28,136602.0,23507.0,15442.286,3129.0,708.0,375.0,228.975,39.403,25.885,5.245,1.187,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-29,154140.0,17538.0,16572.286,3755.0,626.0,445.143,258.372,29.398,27.779,6.294,1.049,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-30,177739.0,23599.0,18247.0,4518.0,763.0,525.571,297.929,39.557,30.586,7.573,1.279,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-31,205818.0,28079.0,20636.429,5646.0,1128.0,651.143,344.996,47.067,34.591,9.464,1.891,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-01,239743.0,33925.0,23635.0,6965.0,1319.0,789.143,401.861,56.866,39.617,11.675,2.211,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-02,274278.0,34535.0,25840.857,8552.0,1587.0,953.714,459.75,57.888,43.315,14.335,2.66,1.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-03,308515.0,34237.0,27917.143,10037.0,1485.0,1088.0,517.138,57.389,46.795,16.824,2.489,1.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-04,342774.0,34259.0,29453.143,11757.0,1720.0,1232.571,574.564,57.426,49.37,19.707,2.883,2.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-05,374389.0,31615.0,31464.143,13509.0,1752.0,1393.429,627.557,52.994,52.741,22.644,2.937,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-06,408035.0,33646.0,32899.429,15381.0,1872.0,1551.857,683.955,56.398,55.147,25.782,3.138,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-07,440642.0,32607.0,33546.286,18047.0,2666.0,1771.571,738.612,54.656,56.231,30.251,4.469,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-08,473846.0,33204.0,33443.286,20321.0,2274.0,1908.0,794.269,55.657,56.058,34.062,3.812,3.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-09,512233.0,38387.0,33993.571,22699.0,2378.0,2021.0,858.614,64.345,56.981,38.048,3.986,3.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-10,548846.0,36613.0,34333.0,25036.0,2337.0,2142.714,919.985,61.371,57.55,41.966,3.917,3.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-11,580190.0,31344.0,33916.571,27352.0,2316.0,2227.857,972.525,52.539,56.852,45.848,3.882,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-12,609357.0,29167.0,33566.857,29424.0,2072.0,2273.571,1021.415,48.89,56.265,49.321,3.473,3.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-13,638804.0,29447.0,32967.0,31587.0,2163.0,2315.143,1070.774,49.36,55.26,52.947,3.626,3.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-14,669512.0,30708.0,32695.714,34265.0,2678.0,2316.857,1122.248,51.473,54.805,57.436,4.489,3.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-15,698157.0,28645.0,32044.429,37071.0,2806.0,2392.857,1170.263,48.015,53.713,62.139,4.703,4.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-16,731872.0,33715.0,31377.0,39532.0,2461.0,2404.714,1226.777,56.514,52.595,66.264,4.125,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-17,768292.0,36420.0,31349.429,41855.0,2323.0,2402.714,1287.825,61.048,52.548,70.158,3.894,4.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-18,798873.0,30581.0,31240.429,44073.0,2218.0,2388.714,1339.085,51.26,52.366,73.876,3.718,4.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-19,827699.0,28826.0,31191.714,46272.0,2199.0,2406.857,1387.404,48.319,52.284,77.562,3.686,4.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-20,860205.0,32506.0,31628.714,48706.0,2434.0,2445.571,1441.891,54.487,53.017,81.642,4.08,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-21,889261.0,29056.0,31392.714,51526.0,2820.0,2465.857,1490.595,48.704,52.621,86.369,4.727,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-22,922238.0,32977.0,32011.571,54330.0,2804.0,2465.571,1545.871,55.277,53.658,91.069,4.7,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-23,959012.0,36774.0,32448.571,57058.0,2728.0,2503.714,1607.513,61.641,54.391,95.642,4.573,4.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-24,994896.0,35884.0,32372.0,59592.0,2534.0,2533.857,1667.662,60.149,54.263,99.889,4.248,4.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-25,1028359.0,33463.0,32783.714,61608.0,2016.0,2505.0,1723.753,56.091,54.953,103.268,3.379,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-26,1057782.0,29423.0,32869.0,63241.0,1633.0,2424.143,1773.073,49.319,55.096,106.006,2.737,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-27,1084576.0,26794.0,32053.0,65014.0,1773.0,2329.714,1817.985,44.913,53.728,108.978,2.972,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-28,1112408.0,27832.0,31878.143,67583.0,2569.0,2293.857,1864.638,46.652,53.435,113.284,4.306,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-29,1142414.0,30006.0,31453.714,70411.0,2828.0,2297.286,1914.934,50.297,52.723,118.024,4.74,3.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-30,1175287.0,32873.0,30896.429,72926.0,2515.0,2266.857,1970.037,55.102,51.789,122.24,4.216,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-01,1214201.0,38914.0,31329.286,75176.0,2250.0,2226.286,2035.265,65.228,52.515,126.011,3.771,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-02,1245481.0,31280.0,31017.429,77172.0,1996.0,2223.429,2087.697,52.432,51.992,129.357,3.346,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-03,1272890.0,27409.0,30729.714,78621.0,1449.0,2197.143,2133.641,45.943,51.51,131.786,2.429,3.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-04,1300750.0,27860.0,30882.0,80380.0,1759.0,2195.143,2180.34,46.699,51.765,134.734,2.948,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-05,1328445.0,27695.0,30862.429,83023.0,2643.0,2205.714,2226.763,46.423,51.732,139.165,4.43,3.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-06,1356888.0,28443.0,30639.143,85727.0,2704.0,2188.0,2274.439,47.677,51.358,143.697,4.532,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,
