iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GRL,North America,Greenland,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,,77.0,9.02,6.91,2.12,,1354.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,1442.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,1547.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,1635.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,1723.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,1811.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,1899.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555.0,5296.0,4259.0,,,113.0,16.8,9.31,7.49,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,,1917.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,1846.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9808.0,5531.0,4277.0,,,101.0,17.25,9.73,7.52,,1776.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.0,5700.0,4296.0,,188.0,112.0,17.58,10.02,7.55,,1969.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142.0,5845.0,4297.0,,146.0,116.0,17.83,10.28,7.56,,2040.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232.0,5935.0,4297.0,,90.0,113.0,17.99,10.44,7.56,,1987.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567.0,6270.0,4297.0,,335.0,145.0,18.58,11.03,7.56,,2550.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,,,,2673.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,,,,,2796.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10974.0,6677.0,4297.0,,,167.0,19.3,11.74,7.56,,2937.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11508.0,7210.0,4298.0,,534.0,216.0,20.24,12.68,7.56,,3798.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12233.0,7935.0,4298.0,,725.0,299.0,21.51,13.95,7.56,,5258.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12434.0,8136.0,4298.0,,201.0,315.0,21.86,14.31,7.56,,5539.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12859.0,8561.0,4298.0,,425.0,327.0,22.61,15.05,7.56,,5750.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,,5627.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,5486.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13108.0,8810.0,4298.0,,,305.0,23.05,15.49,7.56,,5363.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13214.0,8835.0,4379.0,,106.0,244.0,23.24,15.54,7.7,,4291.0,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13847.0,8858.0,4989.0,,633.0,231.0,24.35,15.58,8.77,,4062.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139.0,8867.0,5272.0,,292.0,244.0,24.86,15.59,9.27,,4291.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,,,,,3236.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,3060.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,2866.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14176.0,8900.0,5276.0,,,153.0,24.93,15.65,9.28,,2690.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14177.0,8900.0,5277.0,,1.0,138.0,24.93,15.65,9.28,,2427.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,914.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,264.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14278.0,8994.0,5284.0,,,19.0,25.11,15.82,9.29,,334.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,721.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,1108.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14771.0,9326.0,5445.0,,,85.0,25.97,16.4,9.57,,1495.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14914.0,9432.0,5482.0,,143.0,105.0,26.23,16.59,9.64,,1846.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15308.0,9715.0,5593.0,,394.0,157.0,26.92,17.08,9.84,,2761.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,,,,,3886.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16268.0,10222.0,6046.0,,,284.0,28.61,17.97,10.63,,4994.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,,,,,5469.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,,,,,5944.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17324.0,10921.0,6403.0,,,365.0,30.46,19.2,11.26,,6418.0,55.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18461.0,11475.0,6986.0,,1137.0,507.0,32.46,20.18,12.28,,8915.0,50.93,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19241.0,11577.0,7664.0,,780.0,562.0,33.83,20.36,13.48,,9883.0,50.93,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0,,,,,9408.0,50.93,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19826.0,11628.0,8198.0,,,508.0,34.86,20.45,14.42,,8933.0,50.93,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRL,North America,Greenland,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,,,,,8212.0,50.93,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
