iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MNE,Europe,Montenegro,2020-03-27,82,13,9.714,1,0,0.143,130.563,20.699,15.467,1.592,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-03-28,84,2,10.0,1,0,0.143,133.747,3.184,15.922,1.592,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-03-29,85,1,9.143,1,0,0.143,135.339,1.592,14.558,1.592,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-147.6,-8.02,25.0,-235.012761702473,0
MNE,Europe,Montenegro,2020-03-30,91,6,9.143,1,0,0.0,144.893,9.553,14.558,1.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-03-31,109,18,8.857,2,1,0.143,173.553,28.66,14.103,3.184,1.592,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-01,123,14,10.143,2,0,0.143,195.844,22.291,16.15,3.184,0.0,0.227,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-02,144,21,10.714,2,0,0.143,229.281,33.437,17.06,3.184,0.0,0.227,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-03,174,30,13.143,2,0,0.143,277.048,47.767,20.926,3.184,0.0,0.227,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-04,201,27,16.714,2,0,0.143,320.038,42.99,26.613,3.184,0.0,0.227,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-05,214,13,18.429,2,0,0.143,340.737,20.699,29.342,3.184,0.0,0.227,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-169.0,-8.54,-15.35,-269.086427694566,0
MNE,Europe,Montenegro,2020-04-06,233,19,20.286,2,0,0.143,370.989,30.252,32.299,3.184,0.0,0.227,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-07,241,8,18.857,2,0,0.0,383.727,12.738,30.025,3.184,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-08,248,7,17.857,2,0,0.0,394.872,11.146,28.433,3.184,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-09,252,4,15.429,2,0,0.0,401.241,6.369,24.566,3.184,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-10,255,3,11.571,2,0,0.0,406.018,4.777,18.424,3.184,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-11,263,8,8.857,2,0,0.0,418.756,12.738,14.103,3.184,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-12,272,9,8.286,3,1,0.143,433.086,14.33,13.193,4.777,1.592,0.227,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-168.2,-8.0,0.65,-267.81264578832,0
MNE,Europe,Montenegro,2020-04-13,274,2,5.857,3,0,0.143,436.27,3.184,9.326,4.777,0.0,0.227,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-14,283,9,6.0,4,1,0.286,450.6,14.33,9.553,6.369,1.592,0.455,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-15,288,5,5.714,4,0,0.286,458.561,7.961,9.098,6.369,0.0,0.455,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-16,303,15,7.286,4,0,0.286,482.445,23.883,11.601,6.369,0.0,0.455,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-17,303,0,6.857,5,1,0.429,482.445,0.0,10.918,7.961,1.592,0.682,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-18,307,4,6.286,5,0,0.429,488.814,6.369,10.008,7.961,0.0,0.682,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-19,308,1,5.143,5,0,0.286,490.406,1.592,8.189,7.961,0.0,0.455,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-175.8,-7.91,-6.3,-279.913573897661,0
MNE,Europe,Montenegro,2020-04-20,312,4,5.429,5,0,0.286,496.775,6.369,8.644,7.961,0.0,0.455,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-21,313,1,4.286,5,0,0.143,498.367,1.592,6.824,7.961,0.0,0.227,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-22,315,2,3.857,5,0,0.143,501.552,3.184,6.141,7.961,0.0,0.227,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-23,316,1,1.857,5,0,0.143,503.144,1.592,2.957,7.961,0.0,0.227,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-24,319,3,2.286,6,1,0.143,507.921,4.777,3.639,9.553,1.592,0.227,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-25,320,1,1.857,6,0,0.143,509.513,1.592,2.957,9.553,0.0,0.227,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-26,321,1,1.857,7,1,0.286,511.105,1.592,2.957,11.146,1.592,0.455,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-202.0,-8.6,-20.6,-321.629931327233,0
MNE,Europe,Montenegro,2020-04-27,321,0,1.286,7,0,0.286,511.105,0.0,2.047,11.146,0.0,0.455,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-28,321,0,1.143,7,0,0.286,511.105,0.0,1.82,11.146,0.0,0.455,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-29,322,1,1.0,7,0,0.286,512.697,1.592,1.592,11.146,0.0,0.455,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-04-30,322,0,0.857,7,0,0.286,512.697,0.0,1.365,11.146,0.0,0.455,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-01,322,0,0.429,7,0,0.143,512.697,0.0,0.682,11.146,0.0,0.227,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-02,322,0,0.286,8,1,0.286,512.697,0.0,0.455,12.738,1.592,0.455,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-03,322,0,0.143,8,0,0.143,512.697,0.0,0.227,12.738,0.0,0.227,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-214.0,-8.65,-9.68,-340.73665992093,0
MNE,Europe,Montenegro,2020-05-04,323,1,0.286,8,0,0.143,514.289,1.592,0.455,12.738,0.0,0.227,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-05,324,1,0.429,8,0,0.143,515.882,1.592,0.682,12.738,0.0,0.227,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-06,324,0,0.286,8,0,0.143,515.882,0.0,0.455,12.738,0.0,0.227,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-07,324,0,0.286,8,0,0.143,515.882,0.0,0.455,12.738,0.0,0.227,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-08,324,0,0.286,8,0,0.143,515.882,0.0,0.455,12.738,0.0,0.227,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-09,324,0,0.286,8,0,0.0,515.882,0.0,0.455,12.738,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-10,324,0,0.286,9,1,0.143,515.882,0.0,0.455,14.33,1.592,0.227,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-231.6,-8.95,-15.63,-368.759861858352,0
MNE,Europe,Montenegro,2020-05-11,324,0,0.143,9,0,0.143,515.882,0.0,0.227,14.33,0.0,0.227,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-12,324,0,0.0,9,0,0.143,515.882,0.0,0.0,14.33,0.0,0.227,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-13,324,0,0.0,9,0,0.143,515.882,0.0,0.0,14.33,0.0,0.227,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-14,324,0,0.0,9,0,0.143,515.882,0.0,0.0,14.33,0.0,0.227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-15,324,0,0.0,9,0,0.143,515.882,0.0,0.0,14.33,0.0,0.227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-16,324,0,0.0,9,0,0.143,515.882,0.0,0.0,14.33,0.0,0.227,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-17,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-229.8,-8.51,1.59,-365.893852569298,0
MNE,Europe,Montenegro,2020-05-18,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-19,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-20,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-21,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-22,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-23,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-24,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-231.0,-8.21,-1.05,-367.804525428667,0
MNE,Europe,Montenegro,2020-05-25,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-26,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-27,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-28,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-29,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-30,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-05-31,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,-229.2,-7.83,1.59,-364.938516139613,0
MNE,Europe,Montenegro,2020-06-01,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-06-02,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-06-03,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-06-04,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
MNE,Europe,Montenegro,2020-06-05,324,0,0.0,9,0,0.0,515.882,0.0,0.0,14.33,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,0
