iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LKA,Asia,Sri Lanka,2020-02-06,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-07,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-08,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-09,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-10,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-11,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-12,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-13,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-14,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-15,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-16,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-17,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-18,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,tests performed,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-19,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-20,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,1.0,2.0,0.0,0.0,,,,,tests performed,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-21,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-22,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-23,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,8.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-24,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-25,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-26,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-27,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,2.0,6.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-28,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,5.0,11.0,0.001,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-02-29,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,3.0,14.0,0.001,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-01,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,1.0,15.0,0.001,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-02,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,10.0,25.0,0.001,0.0,3.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-03,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,6.0,31.0,0.001,0.0,4.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-04,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,9.0,40.0,0.002,0.0,5.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-05,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,1.0,41.0,0.002,0.0,5.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-06,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,4.0,45.0,0.002,0.0,5.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-07,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,7.0,52.0,0.002,0.0,5.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-08,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,3.0,55.0,0.003,0.0,6.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-09,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,1.0,56.0,0.003,0.0,4.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-10,1.0,0.0,0.0,,,0.0,0.047,0.0,0.0,,,0.0,,,,,,,,,,12.0,68.0,0.003,0.001,5.0,0.0,0.0,,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-11,2.0,1.0,0.143,,,0.0,0.093,0.047,0.007,,,0.0,,,,,,,,,,10.0,78.0,0.004,0.0,5.0,0.0,0.029,35.0,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-12,2.0,0.0,0.143,,,0.0,0.093,0.0,0.007,,,0.0,,,,,,,,,,17.0,95.0,0.004,0.001,8.0,0.0,0.018,55.9,tests performed,,,,,,,,,,,,11.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-13,6.0,4.0,0.714,,,0.0,0.279,0.186,0.033,,,0.0,,,,,,,,,,25.0,120.0,0.006,0.001,11.0,0.001,0.065,15.4,tests performed,,,,,,,,,,,,18.52,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-14,10.0,4.0,1.286,,,0.0,0.465,0.186,0.06,,,0.0,,,,,,,,,,88.0,208.0,0.01,0.004,22.0,0.001,0.058,17.1,tests performed,,,,,,,,,,,,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-15,18.0,8.0,2.429,,,0.0,0.837,0.372,0.113,,,0.0,,,,,,,,,,65.0,273.0,0.013,0.003,31.0,0.001,0.078,12.8,tests performed,,,,,,,,,,,,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-16,28.0,10.0,3.857,,,0.0,1.302,0.465,0.179,,,0.0,,,,,,,,,,89.0,362.0,0.017,0.004,44.0,0.002,0.088,11.4,tests performed,,,,,,,,,,,,60.19,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-17,44.0,16.0,6.143,,,0.0,2.047,0.744,0.286,,,0.0,,,,,,,,,,151.0,513.0,0.024,0.007,64.0,0.003,0.096,10.4,tests performed,,,,,,,,,,,,60.19,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-18,51.0,7.0,7.0,,,0.0,2.372,0.326,0.326,,,0.0,,,,,,,,,,108.0,621.0,0.029,0.005,78.0,0.004,0.09,11.1,tests performed,,,,,,,,,,,,81.48,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-19,60.0,9.0,8.286,,,0.0,2.791,0.419,0.385,,,0.0,,,,,,,,,,162.0,783.0,0.036,0.008,98.0,0.005,0.085,11.8,tests performed,,,,,,,,,,,,84.26,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-20,73.0,13.0,9.571,,,0.0,3.396,0.605,0.445,,,0.0,,,,,,,,,,119.0,902.0,0.042,0.006,112.0,0.005,0.085,11.7,tests performed,,,,,,,,,,,,88.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-21,77.0,4.0,9.571,,,0.0,3.582,0.186,0.445,,,0.0,,,,,,,,,,149.0,1051.0,0.049,0.007,120.0,0.006,0.08,12.5,tests performed,,,,,,,,,,,,88.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-22,82.0,5.0,9.143,,,0.0,3.814,0.233,0.425,,,0.0,,,,,,,,,,174.0,1225.0,0.057,0.008,136.0,0.006,0.067,14.9,tests performed,,,,,,,,,,,,88.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-23,97.0,15.0,9.857,,,0.0,4.512,0.698,0.459,,,0.0,,,,,,,,,,143.0,1368.0,0.064,0.007,144.0,0.007,0.068,14.6,tests performed,,,,,,,,,,,,97.22,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-24,102.0,5.0,8.286,,,0.0,4.745,0.233,0.385,,,0.0,,,,,,,,,,164.0,1532.0,0.071,0.008,146.0,0.007,0.057,17.6,tests performed,,,,,,,,,,,,97.22,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-25,102.0,0.0,7.286,,,0.0,4.745,0.0,0.339,,,0.0,0.79,,,,,,,,,128.0,1660.0,0.077,0.006,148.0,0.007,0.049,20.3,tests performed,,,,,,,,,,,,97.22,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-26,106.0,4.0,6.571,,,0.0,4.931,0.186,0.306,,,0.0,0.77,,,,,,,,,131.0,1791.0,0.083,0.006,144.0,0.007,0.046,21.9,tests performed,,,,,,,,,,,,97.22,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-27,106.0,0.0,4.714,,,0.0,4.931,0.0,0.219,,,0.0,0.77,,,,,,,,,152.0,1943.0,0.09,0.007,149.0,0.007,0.032,31.6,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-28,113.0,7.0,5.143,1.0,1.0,0.143,5.256,0.326,0.239,0.047,0.047,0.007,0.78,,,,,,,,,108.0,2051.0,0.095,0.005,143.0,0.007,0.036,27.8,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-29,117.0,4.0,5.0,1.0,0.0,0.143,5.443,0.186,0.233,0.047,0.0,0.007,0.8,,,,,,,,,136.0,2187.0,0.102,0.006,137.0,0.006,0.036,27.4,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-30,122.0,5.0,3.571,2.0,1.0,0.286,5.675,0.233,0.166,0.093,0.047,0.013,0.83,,,,,,,,,155.0,2342.0,0.109,0.007,139.0,0.006,0.026,38.9,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-03-31,143.0,21.0,5.857,2.0,0.0,0.286,6.652,0.977,0.272,0.093,0.0,0.013,0.87,,,,,,,,,224.0,2566.0,0.119,0.01,148.0,0.007,0.04,25.3,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-01,146.0,3.0,6.286,3.0,1.0,0.429,6.792,0.14,0.292,0.14,0.047,0.02,0.87,,,,,,,,,219.0,2785.0,0.13,0.01,161.0,0.007,0.039,25.6,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-02,151.0,5.0,6.429,4.0,1.0,0.571,7.024,0.233,0.299,0.186,0.047,0.027,0.88,,,,,,,,,250.0,3035.0,0.141,0.012,178.0,0.008,0.036,27.7,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-03,159.0,8.0,7.571,4.0,0.0,0.571,7.396,0.372,0.352,0.186,0.0,0.027,0.89,,,,,,,,,311.0,3346.0,0.156,0.014,200.0,0.009,0.038,26.4,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-04,166.0,7.0,7.571,5.0,1.0,0.571,7.722,0.326,0.352,0.233,0.047,0.027,0.89,,,,,,,,,295.0,3641.0,0.169,0.014,227.0,0.011,0.033,30.0,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-05,176.0,10.0,8.429,5.0,0.0,0.571,8.187,0.465,0.392,0.233,0.0,0.027,0.89,,,,,,,,,324.0,3965.0,0.184,0.015,254.0,0.012,0.033,30.1,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-06,178.0,2.0,8.0,5.0,0.0,0.429,8.28,0.093,0.372,0.233,0.0,0.02,0.88,,,,,,,,,394.0,4359.0,0.203,0.018,288.0,0.013,0.028,36.0,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-07,185.0,7.0,6.0,6.0,1.0,0.571,8.606,0.326,0.279,0.279,0.047,0.027,0.9,,,,,,,,,353.0,4712.0,0.219,0.016,307.0,0.014,0.02,51.2,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
LKA,Asia,Sri Lanka,2020-04-08,189.0,4.0,6.143,7.0,1.0,0.571,8.792,0.186,0.286,0.326,0.047,0.027,0.93,,,,,,,,,376.0,5088.0,0.237,0.017,329.0,0.015,0.019,53.6,tests performed,,,,,,,,,,,,100.0,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
