iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ZMB,Africa,Zambia,2020-03-28,28.0,6.0,3.714,,,0.0,1.48,0.317,0.196,,,0.0,,,,,,,,,,81.0,350.0,0.018,0.004,40.0,0.002,0.093,10.8,tests performed,,,,,,,,,,,,41.67,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-03-29,29.0,1.0,3.714,,,0.0,1.533,0.053,0.196,,,0.0,,,,,,,,,,50.0,400.0,0.021,0.003,46.0,0.002,0.081,12.4,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-03-30,35.0,6.0,4.571,,,0.0,1.85,0.317,0.242,,,0.0,,,,,,,,,,75.0,475.0,0.025,0.004,55.0,0.003,0.083,12.0,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-03-31,35.0,0.0,4.571,,,0.0,1.85,0.0,0.242,,,0.0,,,,,,,,,,45.0,520.0,0.027,0.002,60.0,0.003,0.076,13.1,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-01,36.0,1.0,3.429,,,0.0,1.903,0.053,0.181,,,0.0,,,,,,,,,,120.0,640.0,0.034,0.006,71.0,0.004,0.048,20.7,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-02,39.0,3.0,3.286,1.0,1.0,0.143,2.061,0.159,0.174,0.053,0.053,0.008,,,,,,,,,,216.0,856.0,0.045,0.011,94.0,0.005,0.035,28.6,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-03,39.0,0.0,2.429,1.0,0.0,0.143,2.061,0.0,0.128,0.053,0.0,0.008,,,,,,,,,,,,,,88.0,0.005,0.028,36.2,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-04,39.0,0.0,1.571,1.0,0.0,0.143,2.061,0.0,0.083,0.053,0.0,0.008,,,,,,,,,,,910.0,0.048,,80.0,0.004,0.02,50.9,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-05,39.0,0.0,1.429,1.0,0.0,0.143,2.061,0.0,0.076,0.053,0.0,0.008,,,,,,,,,,54.0,964.0,0.051,0.003,81.0,0.004,0.018,56.7,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-06,39.0,0.0,0.571,1.0,0.0,0.143,2.061,0.0,0.03,0.053,0.0,0.008,,,,,,,,,,17.0,981.0,0.052,0.001,72.0,0.004,0.008,126.1,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-07,39.0,0.0,0.571,1.0,0.0,0.143,2.061,0.0,0.03,0.053,0.0,0.008,,,,,,,,,,106.0,1087.0,0.057,0.006,81.0,0.004,0.007,141.9,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-08,39.0,0.0,0.429,1.0,0.0,0.143,2.061,0.0,0.023,0.053,0.0,0.008,,,,,,,,,,135.0,1222.0,0.065,0.007,83.0,0.004,0.005,193.5,tests performed,,,,,,,,,,,,47.22,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-09,39.0,0.0,0.0,1.0,0.0,0.0,2.061,0.0,0.0,0.053,0.0,0.0,,,,,,,,,,92.0,1314.0,0.069,0.005,65.0,0.003,0.0,,tests performed,,,,,,,,,,,,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-10,40.0,1.0,0.143,2.0,1.0,0.143,2.114,0.053,0.008,0.106,0.053,0.008,,,,,,,,,,29.0,1343.0,0.071,0.002,66.0,0.003,0.002,461.5,tests performed,,,,,,,,,,,,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-11,40.0,0.0,0.143,2.0,0.0,0.143,2.114,0.0,0.008,0.106,0.0,0.008,,,,,,,,,,111.0,1454.0,0.077,0.006,78.0,0.004,0.002,545.5,tests performed,,,,,,,,,,,,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-12,43.0,3.0,0.571,2.0,0.0,0.143,2.273,0.159,0.03,0.106,0.0,0.008,,,,,,,,,,71.0,1525.0,0.081,0.004,80.0,0.004,0.007,140.1,tests performed,,,,,,,,,,,,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-13,45.0,2.0,0.857,2.0,0.0,0.143,2.378,0.106,0.045,0.106,0.0,0.008,,,,,,,,,,125.0,1650.0,0.087,0.007,96.0,0.005,0.009,112.0,tests performed,,,,,,,,,,,,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-14,45.0,0.0,0.857,2.0,0.0,0.143,2.378,0.0,0.045,0.106,0.0,0.008,,,,,,,,,,45.0,1695.0,0.09,0.002,87.0,0.005,0.01,101.5,tests performed,,,,,,,,,,,,53.7,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-15,48.0,3.0,1.286,2.0,0.0,0.143,2.537,0.159,0.068,0.106,0.0,0.008,,,,,,,,,,184.0,1879.0,0.099,0.01,94.0,0.005,0.014,73.1,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-16,48.0,0.0,1.286,2.0,0.0,0.143,2.537,0.0,0.068,0.106,0.0,0.008,,,,,,,,,,128.0,2007.0,0.106,0.007,99.0,0.005,0.013,77.0,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-17,52.0,4.0,1.714,2.0,0.0,0.0,2.748,0.211,0.091,0.106,0.0,0.0,,,,,,,,,,218.0,2225.0,0.118,0.012,126.0,0.007,0.014,73.5,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-18,57.0,5.0,2.429,2.0,0.0,0.0,3.013,0.264,0.128,0.106,0.0,0.0,,,,,,,,,,120.0,2345.0,0.124,0.006,127.0,0.007,0.019,52.3,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-19,61.0,4.0,2.571,3.0,1.0,0.143,3.224,0.211,0.136,0.159,0.053,0.008,,,,,,,,,,410.0,2755.0,0.146,0.022,176.0,0.009,0.015,68.5,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-20,65.0,4.0,2.857,3.0,0.0,0.143,3.435,0.211,0.151,0.159,0.0,0.008,,,,,,,,,,481.0,3236.0,0.171,0.025,227.0,0.012,0.013,79.5,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-21,70.0,5.0,3.571,3.0,0.0,0.143,3.7,0.264,0.189,0.159,0.0,0.008,,,,,,,,,,479.0,3715.0,0.196,0.025,289.0,0.015,0.012,80.9,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-22,74.0,4.0,3.714,3.0,0.0,0.143,3.911,0.211,0.196,0.159,0.0,0.008,,,,,,,,,,325.0,4040.0,0.214,0.017,309.0,0.016,0.012,83.2,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-23,76.0,2.0,4.0,3.0,0.0,0.143,4.017,0.106,0.211,0.159,0.0,0.008,,,,,,,,,,205.0,4245.0,0.224,0.011,320.0,0.017,0.013,80.0,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-24,84.0,8.0,4.571,3.0,0.0,0.143,4.44,0.423,0.242,0.159,0.0,0.008,,,,,,,,,,420.0,4665.0,0.247,0.022,349.0,0.018,0.013,76.4,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-25,84.0,0.0,3.857,3.0,0.0,0.143,4.44,0.0,0.204,0.159,0.0,0.008,,,,,,,,,,230.0,4895.0,0.259,0.012,364.0,0.019,0.011,94.4,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-26,88.0,4.0,3.857,3.0,0.0,0.0,4.651,0.211,0.204,0.159,0.0,0.0,,,,,,,,,,389.0,5284.0,0.279,0.021,361.0,0.019,0.011,93.6,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-27,88.0,0.0,3.286,3.0,0.0,0.0,4.651,0.0,0.174,0.159,0.0,0.0,,,,,,,,,,,,,,375.0,0.02,0.009,114.1,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-28,95.0,7.0,3.571,3.0,0.0,0.0,5.021,0.37,0.189,0.159,0.0,0.0,,,,,,,,,,,6432.0,0.34,,388.0,0.021,0.009,108.7,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-29,97.0,2.0,3.286,3.0,0.0,0.0,5.127,0.106,0.174,0.159,0.0,0.0,,,,,,,,,,182.0,6614.0,0.35,0.01,368.0,0.019,0.009,112.0,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-04-30,106.0,9.0,4.286,3.0,0.0,0.0,5.602,0.476,0.227,0.159,0.0,0.0,,,,,,,,,,214.0,6828.0,0.361,0.011,369.0,0.02,0.012,86.1,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-01,109.0,3.0,3.571,3.0,0.0,0.0,5.761,0.159,0.189,0.159,0.0,0.0,1.16,,,,,,,,,54.0,6882.0,0.364,0.003,317.0,0.017,0.011,88.8,tests performed,,,,,,,,,,,,65.28,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-02,119.0,10.0,5.0,3.0,0.0,0.0,6.289,0.529,0.264,0.159,0.0,0.0,1.16,,,,,,,,,395.0,7277.0,0.385,0.021,340.0,0.018,0.015,68.0,tests performed,,,,,,,,,,,,70.83,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-03,124.0,5.0,5.143,3.0,0.0,0.0,6.554,0.264,0.272,0.159,0.0,0.0,1.18,,,,,,,,,926.0,8203.0,0.434,0.049,417.0,0.022,0.012,81.1,tests performed,,,,,,,,,,,,70.83,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-04,137.0,13.0,7.0,3.0,0.0,0.0,7.241,0.687,0.37,0.159,0.0,0.0,1.2,,,,,,,,,433.0,8636.0,0.456,0.023,397.0,0.021,0.018,56.7,tests performed,,,,,,,,,,,,70.83,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-05,138.0,1.0,6.143,3.0,0.0,0.0,7.294,0.053,0.325,0.159,0.0,0.0,1.22,,,,,,,,,1459.0,10095.0,0.534,0.077,523.0,0.028,0.012,85.1,tests performed,,,,,,,,,,,,70.83,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-06,146.0,8.0,7.0,4.0,1.0,0.143,7.716,0.423,0.37,0.211,0.053,0.008,1.24,,,,,,,,,468.0,10563.0,0.558,0.025,564.0,0.03,0.012,80.6,tests performed,,,,,,,,,,,,70.83,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-07,153.0,7.0,6.714,4.0,0.0,0.143,8.086,0.37,0.355,0.211,0.0,0.008,1.28,,,,,,,,,849.0,11412.0,0.603,0.045,655.0,0.035,0.01,97.6,tests performed,,,,,,,,,,,,70.83,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-08,167.0,14.0,8.286,4.0,0.0,0.143,8.826,0.74,0.438,0.211,0.0,0.008,1.34,,,,,,,,,683.0,12095.0,0.639,0.036,745.0,0.039,0.011,89.9,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-09,252.0,85.0,19.0,7.0,3.0,0.571,13.319,4.492,1.004,0.37,0.159,0.03,1.38,,,,,,,,,496.0,12591.0,0.665,0.026,759.0,0.04,0.025,39.9,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-10,267.0,15.0,20.429,7.0,0.0,0.571,14.112,0.793,1.08,0.37,0.0,0.03,1.34,,,,,,,,,250.0,12841.0,0.679,0.013,663.0,0.035,0.031,32.5,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-11,267.0,0.0,18.571,7.0,0.0,0.571,14.112,0.0,0.982,0.37,0.0,0.03,1.31,,,,,,,,,286.0,13127.0,0.694,0.015,642.0,0.034,0.029,34.6,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-12,441.0,174.0,43.286,7.0,0.0,0.571,23.308,9.196,2.288,0.37,0.0,0.03,1.28,,,,,,,,,368.0,13495.0,0.713,0.019,486.0,0.026,0.089,11.2,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-13,446.0,5.0,42.857,7.0,0.0,0.429,23.572,0.264,2.265,0.37,0.0,0.023,1.26,,,,,,,,,432.0,13927.0,0.736,0.023,481.0,0.025,0.089,11.2,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-14,654.0,208.0,71.571,7.0,0.0,0.429,34.565,10.993,3.783,0.37,0.0,0.023,1.25,,,,,,,,,1560.0,15487.0,0.819,0.082,582.0,0.031,0.123,8.1,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-15,654.0,0.0,69.571,7.0,0.0,0.429,34.565,0.0,3.677,0.37,0.0,0.023,1.19,,,,,,,,,324.0,15811.0,0.836,0.017,531.0,0.028,0.131,7.6,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-16,679.0,25.0,61.0,7.0,0.0,0.0,35.887,1.321,3.224,0.37,0.0,0.0,1.14,,,,,,,,,667.0,16478.0,0.871,0.035,555.0,0.029,0.11,9.1,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-17,753.0,74.0,69.429,7.0,0.0,0.0,39.798,3.911,3.669,0.37,0.0,0.0,1.1,,,,,,,,,876.0,17354.0,0.917,0.046,645.0,0.034,0.108,9.3,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-18,761.0,8.0,70.571,7.0,0.0,0.0,40.221,0.423,3.73,0.37,0.0,0.0,1.06,,,,,,,,,521.0,17875.0,0.945,0.028,678.0,0.036,0.104,9.6,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-19,772.0,11.0,47.286,7.0,0.0,0.0,40.802,0.581,2.499,0.37,0.0,0.0,1.02,,,,,,,,,644.0,18519.0,0.979,0.034,718.0,0.038,0.066,15.2,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-20,832.0,60.0,55.143,7.0,0.0,0.0,43.973,3.171,2.914,0.37,0.0,0.0,0.99,,,,,,,,,495.0,19014.0,1.005,0.026,727.0,0.038,0.076,13.2,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-21,866.0,34.0,30.286,7.0,0.0,0.0,45.77,1.797,1.601,0.37,0.0,0.0,0.95,,,,,,,,,418.0,19432.0,1.027,0.022,564.0,0.03,0.054,18.6,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-22,920.0,54.0,38.0,7.0,0.0,0.0,48.624,2.854,2.008,0.37,0.0,0.0,0.92,,,,,,,,,579.0,20011.0,1.058,0.031,600.0,0.032,0.063,15.8,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZMB,Africa,Zambia,2020-05-23,920.0,0.0,34.429,7.0,0.0,0.0,48.624,0.0,1.82,0.37,0.0,0.0,0.89,,,,,,,,,,,,,627.0,0.033,0.055,18.2,tests performed,,,,,,,,,,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
