iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ZAF,Africa,South Africa,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,,,people tested,,,,,,,,,,,,2.78,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-05,1.0,1.0,,,,,0.017,0.017,,,,,,,,,,,,,,,,,,8.0,0.0,,,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-06,1.0,0.0,,,,,0.017,0.0,,,,,,,,,,,,,,,200.0,0.003,,9.0,0.0,,,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-07,1.0,0.0,,,,,0.017,0.0,,,,,,,,,,,,,,41.0,241.0,0.004,0.001,14.0,0.0,,,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-08,3.0,2.0,,,,,0.05,0.033,,,,,,,,,,,,,,,,,,27.0,0.0,,,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-09,3.0,0.0,,,,,0.05,0.0,,,,,,,,,,,,,,,,,,40.0,0.001,,,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-10,7.0,4.0,1.0,,,0.0,0.117,0.067,0.017,,,0.0,,,,,,,,,,,,,,54.0,0.001,0.019,54.0,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-11,13.0,6.0,1.857,,,0.0,0.217,0.1,0.031,,,0.0,,,,,,,,,,,645.0,0.011,,67.0,0.001,0.028,36.1,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-12,17.0,4.0,2.286,,,0.0,0.283,0.067,0.038,,,0.0,,,,,,,,,,203.0,848.0,0.014,0.003,94.0,0.002,0.024,41.1,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-13,24.0,7.0,3.286,,,0.0,0.4,0.117,0.055,,,0.0,,,,,,,,,,76.0,924.0,0.015,0.001,103.0,0.002,0.032,31.3,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-14,38.0,14.0,5.286,,,0.0,0.633,0.233,0.088,,,0.0,,,,,,,,,,93.0,1017.0,0.017,0.002,111.0,0.002,0.048,21.0,people tested,,,,,,,,,,,,13.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-15,51.0,13.0,6.857,,,0.0,0.849,0.217,0.114,,,0.0,,,,,,,,,,459.0,1476.0,0.025,0.008,162.0,0.003,0.042,23.6,people tested,,,,,,,,,,,,19.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-16,62.0,11.0,8.429,,,0.0,1.033,0.183,0.14,,,0.0,,,,,,,,,,929.0,2405.0,0.04,0.015,280.0,0.005,0.03,33.2,people tested,,,,,,,,,,,,38.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-17,62.0,0.0,7.857,,,0.0,1.033,0.0,0.131,,,0.0,,,,,,,,,,506.0,2911.0,0.048,0.008,338.0,0.006,0.023,43.0,people tested,,,,,,,,,,,,38.89,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-18,116.0,54.0,14.714,,,0.0,1.932,0.899,0.245,,,0.0,,,,,,,,,,159.0,3070.0,0.051,0.003,346.0,0.006,0.043,23.5,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-19,150.0,34.0,19.0,,,0.0,2.498,0.566,0.316,,,0.0,2.29,,,,,,,,,1762.0,4832.0,0.08,0.029,569.0,0.009,0.033,29.9,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-20,202.0,52.0,25.429,,,0.0,3.364,0.866,0.424,,,0.0,2.33,,,,,,,,,1606.0,6438.0,0.107,0.027,788.0,0.013,0.032,31.0,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-21,240.0,38.0,28.857,,,0.0,3.997,0.633,0.481,,,0.0,2.37,,,,,,,,,987.0,7425.0,0.124,0.016,915.0,0.015,0.032,31.7,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-22,274.0,34.0,31.857,,,0.0,4.563,0.566,0.531,,,0.0,2.44,,,,,,,,,1890.0,9315.0,0.155,0.031,1120.0,0.019,0.028,35.2,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-23,402.0,128.0,48.571,,,0.0,6.695,2.132,0.809,,,0.0,2.58,,,,,,,,,3500.0,12815.0,0.213,0.058,1487.0,0.025,0.033,30.6,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-24,554.0,152.0,70.286,,,0.0,9.227,2.532,1.171,,,0.0,2.54,,,,,,,,,2714.0,15529.0,0.259,0.045,1803.0,0.03,0.039,25.7,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-25,709.0,155.0,84.714,,,0.0,11.808,2.582,1.411,,,0.0,2.38,,,,,,,,,,,,,2133.0,0.036,0.04,25.2,people tested,,,,,,,,,,,,55.56,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-26,927.0,218.0,111.0,,,0.0,15.439,3.631,1.849,,,0.0,2.17,,,,,,,,,,20471.0,0.341,,2234.0,0.037,0.05,20.1,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-27,1170.0,243.0,138.286,1.0,1.0,0.143,19.486,4.047,2.303,0.017,0.017,0.002,1.88,,,,,,,,,8066.0,28537.0,0.475,0.134,3157.0,0.053,0.044,22.8,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-28,1187.0,17.0,135.286,1.0,0.0,0.143,19.769,0.283,2.253,0.017,0.0,0.002,1.54,,,,,,,,,3426.0,31963.0,0.532,0.057,3505.0,0.058,0.039,25.9,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-29,1280.0,93.0,143.714,2.0,1.0,0.286,21.318,1.549,2.394,0.033,0.017,0.005,1.3,,,,,,,,,3630.0,35593.0,0.593,0.06,3754.0,0.063,0.038,26.1,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-30,1326.0,46.0,132.0,3.0,1.0,0.429,22.085,0.766,2.198,0.05,0.017,0.007,1.08,,,,,,,,,2816.0,38409.0,0.64,0.047,3656.0,0.061,0.036,27.7,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-03-31,1353.0,27.0,114.143,5.0,2.0,0.714,22.534,0.45,1.901,0.083,0.033,0.012,0.95,,,,,,,,,2663.0,41072.0,0.684,0.044,3649.0,0.061,0.031,32.0,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-01,1380.0,27.0,95.857,5.0,0.0,0.714,22.984,0.45,1.597,0.083,0.0,0.012,0.9,,,,,,,,,3220.0,44292.0,0.738,0.054,3756.0,0.063,0.026,39.2,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-02,1462.0,82.0,76.429,5.0,0.0,0.714,24.35,1.366,1.273,0.083,0.0,0.012,0.9,,,,,,,,,3673.0,47965.0,0.799,0.061,3928.0,0.065,0.019,51.4,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-03,1505.0,43.0,47.857,9.0,4.0,1.143,25.066,0.716,0.797,0.15,0.067,0.019,0.91,,,,,,,,,2396.0,50361.0,0.839,0.04,3118.0,0.052,0.015,65.2,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-04,1585.0,80.0,56.857,9.0,0.0,1.143,26.398,1.332,0.947,0.15,0.0,0.019,0.97,,,,,,,,,3576.0,53937.0,0.898,0.06,3139.0,0.052,0.018,55.2,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-05,1655.0,70.0,53.571,11.0,2.0,1.286,27.564,1.166,0.892,0.183,0.033,0.021,0.97,,,,,,,,,2936.0,56873.0,0.947,0.049,3040.0,0.051,0.018,56.7,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-06,1686.0,31.0,51.429,12.0,1.0,1.286,28.08,0.516,0.857,0.2,0.017,0.021,0.97,,,,,,,,,1225.0,58098.0,0.968,0.02,2813.0,0.047,0.018,54.7,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-07,1749.0,63.0,56.571,13.0,1.0,1.143,29.13,1.049,0.942,0.217,0.017,0.019,1.02,,,,,,,,,,,,,2838.0,0.047,0.02,50.2,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-08,1845.0,96.0,66.429,18.0,5.0,1.857,30.728,1.599,1.106,0.3,0.083,0.031,1.09,,,,,,,,,,63776.0,1.062,,2783.0,0.046,0.024,41.9,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-09,1934.0,89.0,67.429,18.0,0.0,1.857,32.211,1.482,1.123,0.3,0.0,0.031,1.12,,,,,,,,,5098.0,68874.0,1.147,0.085,2987.0,0.05,0.023,44.3,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-10,2003.0,69.0,71.143,24.0,6.0,2.143,33.36,1.149,1.185,0.4,0.1,0.036,1.14,,,,,,,,,4154.0,73028.0,1.216,0.069,3238.0,0.054,0.022,45.5,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-11,2028.0,25.0,63.286,25.0,1.0,2.286,33.776,0.416,1.054,0.416,0.017,0.038,1.21,,,,,,,,,2025.0,75053.0,1.25,0.034,3017.0,0.05,0.021,47.7,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-12,2173.0,145.0,74.0,25.0,0.0,2.0,36.191,2.415,1.232,0.416,0.0,0.033,1.33,,,,,,,,,5032.0,80085.0,1.334,0.084,3316.0,0.055,0.022,44.8,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-13,2272.0,99.0,83.714,27.0,2.0,2.143,37.84,1.649,1.394,0.45,0.033,0.036,1.37,,,,,,,,,3578.0,83663.0,1.393,0.06,3652.0,0.061,0.023,43.6,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-14,2415.0,143.0,95.143,27.0,0.0,2.0,40.222,2.382,1.585,0.45,0.0,0.033,1.4,,,,,,,,,3359.0,87022.0,1.449,0.056,3726.0,0.062,0.026,39.2,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-15,2506.0,91.0,94.429,34.0,7.0,2.286,41.737,1.516,1.573,0.566,0.117,0.038,1.39,,,,,,,,,3493.0,90515.0,1.508,0.058,3820.0,0.064,0.025,40.5,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-16,2605.0,99.0,95.857,48.0,14.0,4.286,43.386,1.649,1.597,0.799,0.233,0.071,1.42,,,,,,,,,4545.0,95060.0,1.583,0.076,3741.0,0.062,0.026,39.0,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-17,2783.0,178.0,111.429,50.0,2.0,3.714,46.351,2.965,1.856,0.833,0.033,0.062,1.49,,,,,,,,,5767.0,100827.0,1.679,0.096,3971.0,0.066,0.028,35.6,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-18,3034.0,251.0,143.714,52.0,2.0,3.857,50.531,4.18,2.394,0.866,0.033,0.064,1.54,,,,,,,,,7194.0,108021.0,1.799,0.12,4710.0,0.078,0.031,32.8,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-19,3158.0,124.0,140.714,54.0,2.0,4.143,52.597,2.065,2.344,0.899,0.033,0.069,1.47,,,,,,,,,6690.0,114711.0,1.911,0.111,4947.0,0.082,0.028,35.2,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
ZAF,Africa,South Africa,2020-04-20,3300.0,142.0,146.857,58.0,4.0,4.429,54.962,2.365,2.446,0.966,0.067,0.074,1.44,,,,,,,,,6799.0,121510.0,2.024,0.113,5407.0,0.09,0.027,36.8,people tested,,,,,,,,,,,,87.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
