iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
DJI,Africa,Djibouti,2020-03-28,14.0,2.0,1.857,,,0.0,13.969,1.996,1.853,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-29,18.0,4.0,2.429,,,0.0,17.961,3.991,2.423,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-30,18.0,0.0,2.143,,,0.0,17.961,0.0,2.138,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-31,30.0,12.0,3.857,,,0.0,29.934,11.974,3.849,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-01,33.0,3.0,3.143,,,0.0,32.928,2.993,3.136,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-02,40.0,7.0,4.143,,,0.0,39.912,6.985,4.134,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-03,49.0,9.0,5.286,,,0.0,48.893,8.98,5.274,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-04,50.0,1.0,5.143,,,0.0,49.89,0.998,5.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-05,59.0,9.0,5.857,,,0.0,58.871,8.98,5.844,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-06,90.0,31.0,10.286,,,0.0,89.803,30.932,10.263,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-07,90.0,0.0,8.571,,,0.0,89.803,0.0,8.553,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-08,135.0,45.0,14.571,,,0.0,134.704,44.901,14.539,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-09,135.0,0.0,13.571,,,0.0,134.704,0.0,13.542,,,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-10,150.0,15.0,14.429,1.0,1.0,0.143,149.671,14.967,14.397,0.998,0.998,0.143,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-11,187.0,37.0,19.571,2.0,1.0,0.286,186.59,36.919,19.529,1.996,0.998,0.285,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-12,214.0,27.0,22.143,2.0,0.0,0.286,213.531,26.941,22.094,1.996,0.0,0.285,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-13,298.0,84.0,29.714,2.0,0.0,0.286,297.347,83.816,29.649,1.996,0.0,0.285,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-14,363.0,65.0,39.0,2.0,0.0,0.286,362.204,64.858,38.915,1.996,0.0,0.285,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-15,435.0,72.0,42.857,2.0,0.0,0.286,434.046,71.842,42.763,1.996,0.0,0.285,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-16,591.0,156.0,65.143,2.0,0.0,0.286,589.704,155.658,65.0,1.996,0.0,0.285,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-17,732.0,141.0,83.143,2.0,0.0,0.143,730.395,140.691,82.961,1.996,0.0,0.143,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-18,732.0,0.0,77.857,2.0,0.0,0.0,730.395,0.0,77.686,1.996,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-19,846.0,114.0,90.286,2.0,0.0,0.0,844.145,113.75,90.088,1.996,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-20,846.0,0.0,78.286,2.0,0.0,0.0,844.145,0.0,78.114,1.996,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-21,945.0,99.0,83.143,2.0,0.0,0.0,942.928,98.783,82.961,1.996,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-22,974.0,29.0,77.0,2.0,0.0,0.0,971.865,28.936,76.831,1.996,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-23,986.0,12.0,56.429,2.0,0.0,0.0,983.839,11.974,56.305,1.996,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-24,999.0,13.0,38.143,2.0,0.0,0.0,996.81,12.972,38.059,1.996,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-25,1008.0,9.0,39.429,2.0,0.0,0.0,1005.79,8.98,39.342,1.996,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-26,1023.0,15.0,25.286,2.0,0.0,0.0,1020.757,14.967,25.23,1.996,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-27,1035.0,12.0,27.0,2.0,0.0,0.0,1032.731,11.974,26.941,1.996,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-28,1072.0,37.0,18.143,2.0,0.0,0.0,1069.65,36.919,18.103,1.996,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-29,1077.0,5.0,14.714,2.0,0.0,0.0,1074.639,4.989,14.682,1.996,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-04-30,1089.0,12.0,14.714,2.0,0.0,0.0,1086.613,11.974,14.682,1.996,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-01,1097.0,8.0,14.0,2.0,0.0,0.0,1094.595,7.982,13.969,1.996,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-02,1112.0,15.0,14.857,2.0,0.0,0.0,1109.562,14.967,14.825,1.996,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-03,1112.0,0.0,12.714,2.0,0.0,0.0,1109.562,0.0,12.686,1.996,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-04,1116.0,4.0,11.571,2.0,0.0,0.0,1113.554,3.991,11.546,1.996,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-05,1120.0,4.0,6.857,2.0,0.0,0.0,1117.545,3.991,6.842,1.996,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-06,1124.0,4.0,6.714,3.0,1.0,0.143,1121.536,3.991,6.7,2.993,0.998,0.143,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-07,1133.0,9.0,6.286,3.0,0.0,0.143,1130.516,8.98,6.272,2.993,0.0,0.143,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-08,1135.0,2.0,5.429,3.0,0.0,0.143,1132.512,1.996,5.417,2.993,0.0,0.143,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-09,1189.0,54.0,11.0,3.0,0.0,0.143,1186.393,53.882,10.976,2.993,0.0,0.143,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-10,1210.0,21.0,14.0,3.0,0.0,0.143,1207.347,20.954,13.969,2.993,0.0,0.143,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-11,1227.0,17.0,15.857,3.0,0.0,0.143,1224.31,16.963,15.822,2.993,0.0,0.143,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-12,1256.0,29.0,19.429,3.0,0.0,0.143,1253.247,28.936,19.386,2.993,0.0,0.143,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-13,1268.0,12.0,20.571,3.0,0.0,0.0,1265.22,11.974,20.526,2.993,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-14,1284.0,16.0,21.571,3.0,0.0,0.0,1281.185,15.965,21.524,2.993,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-15,1309.0,25.0,24.857,4.0,1.0,0.143,1306.13,24.945,24.803,3.991,0.998,0.143,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-16,1331.0,22.0,20.286,4.0,0.0,0.143,1328.082,21.952,20.241,3.991,0.0,0.143,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-17,1401.0,70.0,27.286,4.0,0.0,0.143,1397.929,69.847,27.226,3.991,0.0,0.143,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-18,1518.0,117.0,41.571,7.0,3.0,0.571,1514.672,116.744,41.48,6.985,2.993,0.57,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-19,1618.0,100.0,51.714,7.0,0.0,0.571,1614.453,99.781,51.601,6.985,0.0,0.57,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-20,1828.0,210.0,80.0,9.0,2.0,0.857,1823.993,209.54,79.825,8.98,1.996,0.855,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-21,2047.0,219.0,109.0,10.0,1.0,1.0,2042.513,218.52,108.761,9.978,0.998,0.998,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-22,2270.0,223.0,137.286,10.0,0.0,0.857,2265.024,222.511,136.985,9.978,0.0,0.855,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-23,2270.0,0.0,134.143,10.0,0.0,0.857,2265.024,0.0,133.849,9.978,0.0,0.855,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-24,2270.0,0.0,124.143,10.0,0.0,0.857,2265.024,0.0,123.871,9.978,0.0,0.855,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-25,2468.0,198.0,135.714,14.0,4.0,1.0,2462.59,197.566,135.417,13.969,3.991,0.998,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-26,2468.0,0.0,121.429,14.0,0.0,1.0,2462.59,0.0,121.162,13.969,0.0,0.998,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-27,2697.0,229.0,124.143,18.0,4.0,1.286,2691.088,228.498,123.871,17.961,3.991,1.283,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-28,2914.0,217.0,123.857,20.0,2.0,1.429,2907.612,216.524,123.586,19.956,1.996,1.425,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-29,2914.0,0.0,92.0,20.0,0.0,1.429,2907.612,0.0,91.798,19.956,0.0,1.425,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-30,3194.0,280.0,132.0,22.0,2.0,1.714,3186.998,279.386,131.711,21.952,1.996,1.711,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-05-31,3354.0,160.0,154.857,24.0,2.0,2.0,3346.647,159.649,154.518,23.947,1.996,1.996,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-06-01,3569.0,215.0,157.286,24.0,0.0,1.429,3561.176,214.529,156.941,23.947,0.0,1.425,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-06-02,3779.0,210.0,187.286,25.0,1.0,1.571,3770.716,209.54,186.875,24.945,0.998,1.568,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-06-03,3935.0,156.0,176.857,26.0,1.0,1.143,3926.374,155.658,176.469,25.943,0.998,1.14,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
