iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CAF,Africa,Central African Republic,2020-04-23,16.0,2.0,0.571,,,0.0,3.252,0.407,0.116,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-24,16.0,0.0,0.571,,,0.0,3.252,0.0,0.116,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-25,16.0,0.0,0.571,,,0.0,3.252,0.0,0.116,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-26,19.0,3.0,1.0,,,0.0,3.862,0.61,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-27,19.0,0.0,1.0,,,0.0,3.862,0.0,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-28,50.0,31.0,5.143,,,0.0,10.163,6.301,1.045,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-29,50.0,0.0,5.143,,,0.0,10.163,0.0,1.045,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-04-30,50.0,0.0,4.857,,,0.0,10.163,0.0,0.987,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-01,72.0,22.0,8.0,,,0.0,14.634,4.472,1.626,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-02,72.0,0.0,8.0,,,0.0,14.634,0.0,1.626,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-03,72.0,0.0,7.571,,,0.0,14.634,0.0,1.539,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-04,85.0,13.0,9.429,,,0.0,17.276,2.642,1.916,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-05,85.0,0.0,5.0,,,0.0,17.276,0.0,1.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-06,94.0,9.0,6.286,,,0.0,19.106,1.829,1.278,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-07,94.0,0.0,6.286,,,0.0,19.106,0.0,1.278,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-08,143.0,49.0,10.143,,,0.0,29.065,9.959,2.062,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-09,143.0,0.0,10.143,,,0.0,29.065,0.0,2.062,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-10,143.0,0.0,10.143,,,0.0,29.065,0.0,2.062,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-11,143.0,0.0,8.286,,,0.0,29.065,0.0,1.684,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-12,143.0,0.0,8.286,,,0.0,29.065,0.0,1.684,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-13,143.0,0.0,7.0,,,0.0,29.065,0.0,1.423,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-14,143.0,0.0,7.0,,,0.0,29.065,0.0,1.423,,,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-15,301.0,158.0,22.571,,,0.0,61.179,32.114,4.588,,,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-16,327.0,26.0,26.286,,,0.0,66.464,5.285,5.343,,,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-17,327.0,0.0,26.286,,,0.0,66.464,0.0,5.343,,,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-18,327.0,0.0,26.286,,,0.0,66.464,0.0,5.343,,,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-19,366.0,39.0,31.857,,,0.0,74.39,7.927,6.475,,,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-20,418.0,52.0,39.286,,,0.0,84.96,10.569,7.985,,,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-21,436.0,18.0,41.857,,,0.0,88.618,3.659,8.508,,,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-22,479.0,43.0,25.429,,,0.0,97.358,8.74,5.168,,,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-23,552.0,73.0,32.143,1.0,1.0,0.143,112.195,14.837,6.533,0.203,0.203,0.029,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-24,604.0,52.0,39.571,1.0,0.0,0.143,122.765,10.569,8.043,0.203,0.0,0.029,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-25,652.0,48.0,46.429,1.0,0.0,0.143,132.521,9.756,9.437,0.203,0.0,0.029,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-26,671.0,19.0,43.571,1.0,0.0,0.143,136.382,3.862,8.856,0.203,0.0,0.029,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-27,702.0,31.0,40.571,1.0,0.0,0.143,142.683,6.301,8.246,0.203,0.0,0.029,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-28,755.0,53.0,45.571,1.0,0.0,0.143,153.456,10.772,9.263,0.203,0.0,0.029,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-29,874.0,119.0,56.429,1.0,0.0,0.143,177.643,24.187,11.469,0.203,0.0,0.029,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-30,962.0,88.0,58.571,1.0,0.0,0.0,195.529,17.886,11.905,0.203,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-05-31,1011.0,49.0,58.143,2.0,1.0,0.143,205.488,9.959,11.818,0.407,0.203,0.029,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-01,1069.0,58.0,59.571,4.0,2.0,0.429,217.277,11.789,12.108,0.813,0.407,0.087,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-02,1069.0,0.0,56.857,4.0,0.0,0.429,217.277,0.0,11.556,0.813,0.0,0.087,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-03,1173.0,104.0,67.286,4.0,0.0,0.429,238.415,21.138,13.676,0.813,0.0,0.087,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-04,1288.0,115.0,76.143,4.0,0.0,0.429,261.789,23.374,15.476,0.813,0.0,0.087,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-05,1451.0,163.0,82.429,4.0,0.0,0.429,294.919,33.13,16.754,0.813,0.0,0.087,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-06,1570.0,119.0,86.857,5.0,1.0,0.571,319.107,24.187,17.654,1.016,0.203,0.116,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
CAF,Africa,Central African Republic,2020-06-07,1634.0,64.0,89.0,5.0,0.0,0.429,332.115,13.008,18.089,1.016,0.0,0.087,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
