iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRN,Asia,Iran,2020-02-29,593,205,80.714,43,9,5.429,6.974,2.411,0.949,0.506,0.106,0.064,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-01,978,385,133.571,54,11,6.571,11.502,4.528,1.571,0.635,0.129,0.077,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,-2459.5,-3.42,2.58,-28.9255070872491,0.0
IRN,Asia,Iran,2020-03-02,1501,523,205.714,66,12,7.714,17.653,6.151,2.419,0.776,0.141,0.091,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-03,2336,835,320.143,77,11,8.714,27.473,9.82,3.765,0.906,0.129,0.102,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-04,2922,586,397.571,92,15,10.429,34.365,6.892,4.676,1.082,0.176,0.123,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-05,3513,591,466.857,107,15,11.571,41.315,6.951,5.491,1.258,0.176,0.136,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-06,4747,1234,622.714,124,17,12.857,55.828,14.513,7.324,1.458,0.2,0.151,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-07,5823,1076,747.143,145,21,14.571,68.483,12.655,8.787,1.705,0.247,0.171,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-08,6566,743,798.286,194,49,20.0,77.221,8.738,9.388,2.282,0.576,0.235,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,-1414.9,-1.78,13.58,-16.6402520747098,0.0
IRN,Asia,Iran,2020-03-09,7161,595,808.571,237,43,24.429,84.219,6.998,9.509,2.787,0.506,0.287,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-10,8042,881,815.143,291,54,30.571,94.58,10.361,9.587,3.422,0.635,0.36,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-11,9000,958,868.286,354,63,37.429,105.847,11.267,10.212,4.163,0.741,0.44,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-12,10075,1075,937.429,429,75,46.0,118.489,12.643,11.025,5.045,0.882,0.541,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-13,11364,1289,945.286,514,85,55.714,133.649,15.16,11.117,6.045,1.0,0.655,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-14,12729,1365,986.571,611,97,66.571,149.702,16.053,11.603,7.186,1.141,0.783,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-15,13938,1209,1053.143,724,113,75.714,163.921,14.219,12.386,8.515,1.329,0.89,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,1316.2,1.52,38.28,15.4794683587059,0.0
IRN,Asia,Iran,2020-03-16,14991,1053,1118.571,853,129,88.0,176.305,12.384,13.155,10.032,1.517,1.035,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-17,16169,1178,1161.0,988,135,99.571,190.159,13.854,13.654,11.62,1.588,1.171,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-18,17361,1192,1194.429,1135,147,111.571,204.178,14.019,14.047,13.348,1.729,1.312,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-19,18407,1046,1190.286,1284,149,122.143,216.48,12.302,13.999,15.101,1.752,1.436,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-20,19644,1237,1182.857,1433,149,131.286,231.028,14.548,13.911,16.853,1.752,1.544,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-21,20610,966,1125.857,1556,123,135.0,242.389,11.361,13.241,18.3,1.447,1.588,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-22,21638,1028,1100.0,1685,129,137.286,254.479,12.09,12.937,19.817,1.517,1.615,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,5853.1,6.29,72.44,68.8367088970838,0.0
IRN,Asia,Iran,2020-03-23,23049,1411,1151.143,1812,127,137.0,271.073,16.594,13.538,21.31,1.494,1.611,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-24,24811,1762,1234.571,1934,122,135.143,291.795,20.722,14.519,22.745,1.435,1.589,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-25,27017,2206,1379.429,2077,143,134.571,317.74,25.944,16.223,24.427,1.682,1.583,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-26,29406,2389,1571.286,2234,157,135.714,345.836,28.096,18.479,26.273,1.846,1.596,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-27,32332,2926,1812.571,2378,144,135.0,380.248,34.412,21.317,27.967,1.694,1.588,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-28,35408,3076,2114.0,2517,139,137.286,416.424,36.176,24.862,29.602,1.635,1.615,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-29,38309,2901,2381.571,2640,123,136.429,450.542,34.118,28.009,31.048,1.447,1.604,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,6848.2,6.8,12.92,80.5398079426302,0.0
IRN,Asia,Iran,2020-03-30,41495,3186,2635.143,2757,117,135.0,488.011,37.47,30.991,32.424,1.376,1.588,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-03-31,44605,3110,2827.714,2898,141,137.714,524.587,36.576,33.256,34.083,1.658,1.62,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-01,47593,2988,2939.429,3036,138,137.0,559.728,35.141,34.57,35.706,1.623,1.611,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-02,50468,2875,3008.857,3160,124,132.286,593.54,33.812,35.386,37.164,1.458,1.556,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-03,53183,2715,2978.714,3294,134,130.857,625.471,31.93,35.032,38.74,1.576,1.539,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-04,55743,2560,2905.0,3452,158,133.571,655.578,30.107,34.165,40.598,1.858,1.571,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-05,58226,2483,2845.286,3603,151,137.571,684.78,29.202,33.463,42.374,1.776,1.618,0.99,,,,,,,,,,189790,2.232,,,,,,tests performed,,,,,,,,,,,,59.26,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,7831.7,7.26,13.84,92.1064825595481,0.0
IRN,Asia,Iran,2020-04-06,60500,2274,2715.0,3739,136,140.286,711.524,26.744,31.93,43.973,1.599,1.65,0.92,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,59.26,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-07,62589,2089,2569.143,3872,133,139.143,736.092,24.568,30.215,45.538,1.564,1.636,0.86,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,59.26,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-08,64586,1997,2427.571,3993,121,136.714,759.578,23.486,28.55,46.961,1.423,1.608,0.82,,,,,,,,,,220975,2.599,,,,,,tests performed,,,,,,,,,,,,59.26,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-09,66220,1634,2250.286,4110,117,135.714,778.795,19.217,26.465,48.337,1.376,1.596,0.79,,,,,,,,,10418,231393,2.721,0.123,,,,,tests performed,,,,,,,,,,,,59.26,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-10,68192,1972,2144.143,4232,122,134.0,801.987,23.192,25.217,49.771,1.435,1.576,0.8,,,,,,,,,11175,242568,2.853,0.131,,,,,tests performed,,,,,,,,,,,,59.26,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-11,70029,1837,2040.857,4357,125,129.286,823.592,21.604,24.002,51.241,1.47,1.52,0.81,,,,,,,,,9135,251703,2.96,0.107,,,,,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-12,71686,1657,1922.857,4474,117,124.429,843.079,19.488,22.614,52.617,1.376,1.463,0.8,,,,,,,,,11685,263388,3.098,0.137,10514,0.124,0.183,5.5,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,10123.8,8.75,29.26,119.063244012967,0.0
IRN,Asia,Iran,2020-04-13,73303,1617,1829.0,4585,111,120.857,862.097,19.017,21.51,53.923,1.305,1.421,0.79,,,,,,,,,,,,,10741,0.126,0.17,5.9,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-14,74877,1574,1755.429,4683,98,115.857,880.608,18.511,20.645,55.075,1.153,1.363,0.78,,,,,,,,,,287359,3.38,,10968,0.129,0.16,6.2,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-15,76389,1512,1686.143,4777,94,112.0,898.39,17.782,19.83,56.181,1.106,1.317,0.78,,,,,,,,,11845,299204,3.519,0.139,11176,0.131,0.151,6.6,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-04-16,77995,1606,1682.143,4869,92,108.429,917.278,18.888,19.783,57.263,1.082,1.275,0.8,,,,,,,,,11136,310340,3.65,0.131,11278,0.133,0.149,6.7,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-17,79494,1499,1614.571,4958,89,103.714,934.907,17.629,18.989,58.31,1.047,1.22,0.79,,,,,,,,,9539,319879,3.762,0.112,11044,0.13,0.146,6.8,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-18,80868,1374,1548.429,5031,73,96.286,951.066,16.159,18.211,59.168,0.859,1.132,0.79,,,,,,,,,10258,330137,3.883,0.121,11205,0.132,0.138,7.2,tests performed,,,,,,,,,,,,50.93,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-19,82211,1343,1503.571,5118,87,92.0,966.861,15.795,17.683,60.191,1.023,1.082,0.79,,,,,,,,,11525,341662,4.018,0.136,11182,0.132,0.134,7.4,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,12085.0,9.83,26.82,142.128381032488,0.01
IRN,Asia,Iran,2020-04-20,83505,1294,1457.429,5209,91,89.143,982.079,15.218,17.14,61.262,1.07,1.048,0.78,,,,,,,,,11350,353012,4.152,0.133,11091,0.13,0.131,7.6,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-21,84802,1297,1417.857,5297,88,87.714,997.333,15.254,16.675,62.297,1.035,1.032,0.77,,,,,,,,,12711,365723,4.301,0.149,11195,0.132,0.127,7.9,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-22,85996,1194,1372.429,5391,94,87.714,1011.375,14.042,16.141,63.402,1.106,1.032,0.74,,,,,,,,,,,,,11202,0.132,0.123,8.2,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-23,87026,1030,1290.143,5481,90,87.429,1023.489,12.114,15.173,64.461,1.058,1.028,0.74,,,,,,,,,,389507,4.581,,11310,0.133,0.114,8.8,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-24,88194,1168,1242.857,5574,93,88.0,1037.226,13.737,14.617,65.554,1.094,1.035,0.77,,,,,,,,,10420,399927,4.703,0.123,11435,0.134,0.109,9.2,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-25,89328,1134,1208.571,5650,76,88.429,1050.562,13.337,14.214,66.448,0.894,1.04,0.81,,,,,,,,,10148,410075,4.823,0.119,11420,0.134,0.106,9.4,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-26,90481,1153,1181.429,5710,60,84.571,1064.122,13.56,13.894,67.154,0.706,0.995,0.82,,,,,,,,,11238,421313,4.955,0.132,11379,0.134,0.104,9.6,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,13033.9,9.99,12.77,153.288134508841,0.01
IRN,Asia,Iran,2020-04-27,91472,991,1138.143,5806,96,85.286,1075.777,11.655,13.385,68.283,1.129,1.003,0.8,,,,,,,,,11016,432329,5.085,0.13,11331,0.133,0.1,10.0,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-28,92584,1112,1111.714,5877,71,82.857,1088.855,13.078,13.075,69.118,0.835,0.974,0.82,,,,,,,,,,,,,11019,0.13,0.101,9.9,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-29,93657,1073,1094.429,5957,80,80.857,1101.474,12.619,12.871,70.059,0.941,0.951,0.8,,,,,,,,,,453386,5.332,,10824,0.127,0.101,9.9,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-04-30,94640,983,1087.714,6028,71,78.143,1113.035,11.561,12.792,70.894,0.835,0.919,0.81,,,,,,,,,9909,463295,5.449,0.117,10541,0.124,0.103,9.7,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-05-01,95646,1006,1064.571,6091,63,73.857,1124.866,11.831,12.52,71.635,0.741,0.869,0.81,,,,,,,,,11728,475023,5.587,0.138,10728,0.126,0.099,10.1,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
IRN,Asia,Iran,2020-05-02,96448,802,1017.143,6156,65,72.286,1134.299,9.432,11.962,72.399,0.764,0.85,0.85,,,,,,,,,9518,484541,5.699,0.112,10638,0.125,0.096,10.5,tests performed,,,,,,,,,,,,53.7,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01
