iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ARE,Asia,United Arab Emirates,2020-02-14,8.0,0.0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,306.0,2935.0,0.294,0.031,312.0,0.031,0.001,727.3,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-15,8.0,0.0,0.143,,,0.0,0.801,0.0,0.014,,,0.0,,,,,,,,,,,,,,451.0,0.045,0.0,3153.8,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-16,9.0,1.0,0.286,,,0.0,0.901,0.1,0.029,,,0.0,,,,,,,,,,2107.0,5042.0,0.505,0.211,407.0,0.041,0.001,1423.1,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-17,9.0,0.0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,,,,,463.0,0.046,0.0,3237.8,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-18,9.0,0.0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,1651.0,6693.0,0.67,0.165,570.0,0.057,0.0,3986.0,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-19,9.0,0.0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,,,,,664.0,0.066,0.0,4643.4,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-20,9.0,0.0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,,,,,757.0,0.076,0.0,5293.7,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-21,9.0,0.0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,2201.0,8894.0,0.89,0.22,851.0,0.085,0.0,5951.0,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-22,13.0,4.0,0.714,,,0.0,1.301,0.4,0.071,,,0.0,,,,,,,,,,4096.0,12990.0,1.3,0.41,1286.0,0.129,0.001,1801.1,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-23,13.0,0.0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,1173.0,0.117,0.0,2054.3,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-24,13.0,0.0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,1093.0,0.109,0.001,1914.2,tests performed,,,,,,,,,,,,8.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-25,13.0,0.0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,1013.0,0.101,0.001,1774.1,tests performed,,,,,,,,,,,,8.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-26,13.0,0.0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,946.0,0.095,0.001,1656.7,tests performed,,,,,,,,,,,,8.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-27,13.0,0.0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,1325.0,14315.0,1.433,0.133,879.0,0.088,0.001,1539.4,tests performed,,,,,,,,,,,,8.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-28,19.0,6.0,1.429,,,0.0,1.902,0.601,0.143,,,0.0,,,,,,,,,,8606.0,22921.0,2.294,0.861,2004.0,0.201,0.001,1402.4,tests performed,,,,,,,,,,,,8.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-29,21.0,2.0,1.143,,,0.0,2.102,0.2,0.114,,,0.0,,,,,,,,,,,,,,1494.0,0.15,0.001,1307.1,tests performed,,,,,,,,,,,,8.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-01,21.0,0.0,1.143,,,0.0,2.102,0.0,0.114,,,0.0,,,,,,,,,,,,,,1532.0,0.153,0.001,1340.3,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-02,21.0,0.0,1.143,,,0.0,2.102,0.0,0.114,,,0.0,,,,,,,,,,,,,,1569.0,0.157,0.001,1372.7,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-03,27.0,6.0,2.0,,,0.0,2.702,0.601,0.2,,,0.0,,,,,,,,,,2113.0,25034.0,2.506,0.211,1607.0,0.161,0.001,803.5,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-04,27.0,0.0,2.0,,,0.0,2.702,0.0,0.2,,,0.0,,,,,,,,,,12724.0,37758.0,3.779,1.274,3387.0,0.339,0.001,1693.5,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-05,29.0,2.0,2.286,,,0.0,2.903,0.2,0.229,,,0.0,,,,,,,,,,,,,,4117.0,0.412,0.001,1801.0,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-06,29.0,0.0,1.429,,,0.0,2.903,0.0,0.143,,,0.0,,,,,,,,,,10753.0,48511.0,4.855,1.076,3656.0,0.366,0.0,2558.4,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-07,45.0,16.0,3.429,,,0.0,4.504,1.601,0.343,,,0.0,,,,,,,,,,4480.0,52991.0,5.304,0.448,4220.0,0.422,0.001,1230.7,tests performed,,,,,,,,,,,,15.74,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-08,45.0,0.0,3.429,,,0.0,4.504,0.0,0.343,,,0.0,,,,,,,,,,,,,,4641.0,0.465,0.001,1353.5,tests performed,,,,,,,,,,,,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-09,45.0,0.0,3.429,,,0.0,4.504,0.0,0.343,,,0.0,,,,,,,,,,6949.0,59940.0,5.999,0.696,5062.0,0.507,0.001,1476.2,tests performed,,,,,,,,,,,,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-10,74.0,29.0,6.714,,,0.0,7.407,2.903,0.672,,,0.0,,,,,,,,,,3618.0,63558.0,6.361,0.362,5503.0,0.551,0.001,819.6,tests performed,,,,,,,,,,,,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-11,74.0,0.0,6.714,,,0.0,7.407,0.0,0.672,,,0.0,,,,,,,,,,,,,,4398.0,0.44,0.002,655.0,tests performed,,,,,,,,,,,,32.41,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-12,85.0,11.0,8.0,,,0.0,8.508,1.101,0.801,,,0.0,,,,,,,,,,9973.0,73531.0,7.36,0.998,4342.0,0.435,0.002,542.8,tests performed,,,,,,,,,,,,32.41,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-13,85.0,0.0,8.0,,,0.0,8.508,0.0,0.801,,,0.0,,,,,,,,,,,,,,4291.0,0.429,0.002,536.4,tests performed,,,,,,,,,,,,34.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-14,85.0,0.0,5.714,,,0.0,8.508,0.0,0.572,,,0.0,,,,,,,,,,10040.0,83571.0,8.365,1.005,4369.0,0.437,0.001,764.6,tests performed,,,,,,,,,,,,34.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-15,98.0,13.0,7.571,,,0.0,9.809,1.301,0.758,,,0.0,,,,,,,,,,6616.0,90187.0,9.027,0.662,4817.0,0.482,0.002,636.2,tests performed,,,,,,,,,,,,34.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-16,98.0,0.0,7.571,,,0.0,9.809,0.0,0.758,,,0.0,,,,,,,,,,,,,,5073.0,0.508,0.001,670.1,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-17,98.0,0.0,3.429,,,0.0,9.809,0.0,0.343,,,0.0,,,,,,,,,,10525.0,100712.0,10.08,1.053,5308.0,0.531,0.001,1548.0,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-18,113.0,15.0,5.571,,,0.0,11.31,1.501,0.558,,,0.0,,,,,,,,,,,,,,5585.0,0.559,0.001,1002.5,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-19,140.0,27.0,7.857,,,0.0,14.012,2.702,0.786,,,0.0,1.6,,,,,,,,,13857.0,114569.0,11.467,1.387,5863.0,0.587,0.001,746.2,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-20,140.0,0.0,7.857,2.0,2.0,0.286,14.012,0.0,0.786,0.2,0.2,0.029,1.58,,,,,,,,,,,,,6053.0,0.606,0.001,770.4,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-21,153.0,13.0,9.714,2.0,0.0,0.286,15.314,1.301,0.972,0.2,0.0,0.029,1.64,,,,,,,,,12706.0,127275.0,12.739,1.272,6243.0,0.625,0.002,642.7,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-22,153.0,0.0,7.857,2.0,0.0,0.286,15.314,0.0,0.786,0.2,0.0,0.029,1.72,,,,,,,,,,,,,6495.0,0.65,0.001,826.7,tests performed,,,,,,,,,,,,45.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-23,198.0,45.0,14.286,2.0,0.0,0.286,19.818,4.504,1.43,0.2,0.0,0.029,1.88,,,,,,,,,16748.0,144023.0,14.415,1.676,6939.0,0.695,0.002,485.7,tests performed,,,,,,,,,,,,62.04,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-24,248.0,50.0,21.429,2.0,0.0,0.286,24.822,5.004,2.145,0.2,0.0,0.029,1.97,,,,,,,,,9093.0,153116.0,15.325,0.91,7486.0,0.749,0.003,349.3,tests performed,,,,,,,,,,,,62.04,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-25,333.0,85.0,31.429,2.0,0.0,0.286,33.33,8.508,3.146,0.2,0.0,0.029,1.99,,,,,,,,,9536.0,162652.0,16.28,0.954,7859.0,0.787,0.004,250.1,tests performed,,,,,,,,,,,,70.37,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-26,333.0,0.0,27.571,2.0,0.0,0.286,33.33,0.0,2.76,0.2,0.0,0.029,1.97,,,,,,,,,,,,,8218.0,0.823,0.003,298.1,tests performed,,,,,,,,,,,,73.15,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-27,405.0,72.0,37.857,2.0,0.0,0.0,40.536,7.206,3.789,0.2,0.0,0.0,2.02,,,,,,,,,18882.0,181534.0,18.17,1.89,8659.0,0.867,0.004,228.7,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-28,468.0,63.0,45.0,2.0,0.0,0.0,46.842,6.306,4.504,0.2,0.0,0.0,2.04,,,,,,,,,8216.0,189750.0,18.992,0.822,8925.0,0.893,0.005,198.3,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-29,570.0,102.0,59.571,3.0,1.0,0.143,57.051,10.209,5.962,0.3,0.1,0.014,2.06,,,,,,,,,9098.0,198848.0,19.903,0.911,9028.0,0.904,0.007,151.6,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-30,611.0,41.0,59.0,5.0,2.0,0.429,61.155,4.104,5.905,0.5,0.2,0.043,2.03,,,,,,,,,7694.0,206542.0,20.673,0.77,8931.0,0.894,0.007,151.4,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-03-31,664.0,53.0,59.429,6.0,1.0,0.571,66.459,5.305,5.948,0.601,0.1,0.057,2.07,,,,,,,,,13458.0,220000.0,22.02,1.347,9555.0,0.956,0.006,160.8,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-01,814.0,150.0,68.714,8.0,2.0,0.857,81.473,15.013,6.878,0.801,0.2,0.086,2.15,,,,,,,,,20480.0,240480.0,24.069,2.05,11118.0,1.113,0.006,161.8,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-02,1024.0,210.0,98.714,8.0,0.0,0.857,102.491,21.019,9.88,0.801,0.0,0.086,2.2,,,,,,,,,22433.0,262913.0,26.315,2.245,12974.0,1.299,0.008,131.4,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-03,1264.0,240.0,122.714,9.0,1.0,1.0,126.513,24.021,12.282,0.901,0.1,0.1,2.19,,,,,,,,,31402.0,294315.0,29.458,3.143,16112.0,1.613,0.008,131.3,tests performed,,,,,,,,,,,,84.26,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-04,1505.0,241.0,148.143,10.0,1.0,1.143,150.634,24.122,14.828,1.001,0.1,0.114,2.13,,,,,,,,,39950.0,334265.0,33.456,3.999,20645.0,2.066,0.007,139.4,tests performed,,,,,,,,,,,,89.81,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-05,1799.0,294.0,175.571,10.0,0.0,1.0,180.061,29.426,17.573,1.001,0.0,0.1,2.05,,,,,,,,,58348.0,392613.0,39.296,5.84,27681.0,2.771,0.006,157.7,tests performed,,,,,,,,,,,,89.81,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-06,2076.0,277.0,209.286,11.0,1.0,0.857,207.785,27.725,20.947,1.101,0.1,0.086,1.96,,,,,,,,,39870.0,432483.0,43.287,3.991,32277.0,3.231,0.006,154.2,tests performed,,,,,,,,,,,,89.81,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-07,2359.0,283.0,242.143,12.0,1.0,0.857,236.111,28.325,24.236,1.201,0.1,0.086,1.87,,,,,,,,,58294.0,490777.0,49.122,5.835,38682.0,3.872,0.006,159.7,tests performed,,,,,,,,,,,,89.81,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-04-08,2659.0,300.0,263.571,12.0,0.0,0.571,266.137,30.027,26.381,1.201,0.0,0.057,1.78,,,,,,,,,48418.0,539195.0,53.968,4.846,42674.0,4.271,0.006,161.9,tests performed,,,,,,,,,,,,89.81,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
