iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TCD,Africa,Chad,2020-04-06,9.0,0.0,0.571,,,0.0,0.532,0.0,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-07,10.0,1.0,0.429,,,0.0,0.591,0.059,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-08,10.0,0.0,0.429,,,0.0,0.591,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-09,11.0,1.0,0.429,,,0.0,0.65,0.059,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-10,11.0,0.0,0.429,,,0.0,0.65,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-11,11.0,0.0,0.286,,,0.0,0.65,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-12,18.0,7.0,1.286,,,0.0,1.064,0.414,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-13,23.0,5.0,2.0,,,0.0,1.36,0.296,0.118,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-14,23.0,0.0,1.857,,,0.0,1.36,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-15,23.0,0.0,1.857,,,0.0,1.36,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-16,27.0,4.0,2.286,,,0.0,1.596,0.236,0.135,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-17,27.0,0.0,2.286,,,0.0,1.596,0.0,0.135,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-18,33.0,6.0,3.143,,,0.0,1.951,0.355,0.186,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-19,33.0,0.0,2.143,,,0.0,1.951,0.0,0.127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-20,33.0,0.0,1.429,,,0.0,1.951,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-21,33.0,0.0,1.429,,,0.0,1.951,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-22,33.0,0.0,1.429,,,0.0,1.951,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-23,33.0,0.0,0.857,,,0.0,1.951,0.0,0.051,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-24,40.0,7.0,1.857,,,0.0,2.365,0.414,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-25,46.0,6.0,1.857,,,0.0,2.719,0.355,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-26,46.0,0.0,1.857,,,0.0,2.719,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-27,46.0,0.0,1.857,,,0.0,2.719,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-28,52.0,6.0,2.714,2.0,2.0,0.286,3.074,0.355,0.16,0.118,0.118,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-29,52.0,0.0,2.714,2.0,0.0,0.286,3.074,0.0,0.16,0.118,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-04-30,73.0,21.0,5.714,5.0,3.0,0.714,4.316,1.242,0.338,0.296,0.177,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-01,73.0,0.0,4.714,5.0,0.0,0.714,4.316,0.0,0.279,0.296,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-02,117.0,44.0,10.143,10.0,5.0,1.429,6.917,2.601,0.6,0.591,0.296,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-03,117.0,0.0,10.143,10.0,0.0,1.429,6.917,0.0,0.6,0.591,0.0,0.084,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-04,117.0,0.0,10.143,10.0,0.0,1.429,6.917,0.0,0.6,0.591,0.0,0.084,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-05,170.0,53.0,16.857,17.0,7.0,2.143,10.05,3.133,0.997,1.005,0.414,0.127,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-06,170.0,0.0,16.857,17.0,0.0,2.143,10.05,0.0,0.997,1.005,0.0,0.127,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-07,253.0,83.0,25.714,27.0,10.0,3.143,14.957,4.907,1.52,1.596,0.591,0.186,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-08,260.0,7.0,26.714,28.0,1.0,3.286,15.371,0.414,1.579,1.655,0.059,0.194,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-09,322.0,62.0,29.286,31.0,3.0,3.0,19.036,3.665,1.731,1.833,0.177,0.177,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-10,322.0,0.0,29.286,31.0,0.0,3.0,19.036,0.0,1.731,1.833,0.0,0.177,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-11,322.0,0.0,29.286,31.0,0.0,3.0,19.036,0.0,1.731,1.833,0.0,0.177,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-12,357.0,35.0,26.714,40.0,9.0,3.286,21.106,2.069,1.579,2.365,0.532,0.194,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-13,372.0,15.0,28.857,42.0,2.0,3.571,21.992,0.887,1.706,2.483,0.118,0.211,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-14,399.0,27.0,20.857,46.0,4.0,2.714,23.589,1.596,1.233,2.719,0.236,0.16,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-15,428.0,29.0,24.0,48.0,2.0,2.857,25.303,1.714,1.419,2.838,0.118,0.169,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-16,474.0,46.0,21.714,50.0,2.0,2.714,28.022,2.719,1.284,2.956,0.118,0.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-17,503.0,29.0,25.857,53.0,3.0,3.143,29.737,1.714,1.529,3.133,0.177,0.186,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-18,519.0,16.0,28.143,53.0,0.0,3.143,30.683,0.946,1.664,3.133,0.0,0.186,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-19,545.0,26.0,26.857,56.0,3.0,2.286,32.22,1.537,1.588,3.311,0.177,0.135,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-20,565.0,20.0,27.571,57.0,1.0,2.143,33.402,1.182,1.63,3.37,0.059,0.127,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-21,588.0,23.0,27.0,58.0,1.0,1.714,34.762,1.36,1.596,3.429,0.059,0.101,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-22,611.0,23.0,26.143,58.0,0.0,1.429,36.122,1.36,1.546,3.429,0.0,0.084,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-23,648.0,37.0,24.857,60.0,2.0,1.429,38.309,2.187,1.47,3.547,0.118,0.084,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-24,675.0,27.0,24.571,60.0,0.0,1.0,39.905,1.596,1.453,3.547,0.0,0.059,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-25,687.0,12.0,24.0,61.0,1.0,1.143,40.615,0.709,1.419,3.606,0.059,0.068,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-26,700.0,13.0,22.143,62.0,1.0,0.857,41.383,0.769,1.309,3.665,0.059,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-27,715.0,15.0,21.429,64.0,2.0,1.0,42.27,0.887,1.267,3.784,0.118,0.059,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-28,726.0,11.0,19.714,65.0,1.0,1.0,42.921,0.65,1.165,3.843,0.059,0.059,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-29,759.0,33.0,21.143,65.0,0.0,1.0,44.871,1.951,1.25,3.843,0.0,0.059,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-30,759.0,0.0,15.857,65.0,0.0,0.714,44.871,0.0,0.937,3.843,0.0,0.042,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-05-31,778.0,19.0,14.714,65.0,0.0,0.714,45.995,1.123,0.87,3.843,0.0,0.042,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-01,790.0,12.0,14.714,66.0,1.0,0.714,46.704,0.709,0.87,3.902,0.059,0.042,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-02,803.0,13.0,14.714,66.0,0.0,0.571,47.473,0.769,0.87,3.902,0.0,0.034,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-03,820.0,17.0,15.0,66.0,0.0,0.286,48.478,1.005,0.887,3.902,0.0,0.017,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-04,828.0,8.0,14.571,66.0,0.0,0.143,48.951,0.473,0.861,3.902,0.0,0.008,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-05,836.0,8.0,11.0,68.0,2.0,0.429,49.424,0.473,0.65,4.02,0.118,0.025,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-06,836.0,0.0,11.0,69.0,1.0,0.571,49.424,0.0,0.65,4.079,0.059,0.034,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-07,837.0,1.0,8.429,69.0,0.0,0.571,49.483,0.059,0.498,4.079,0.0,0.034,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-08,839.0,2.0,7.0,70.0,1.0,0.571,49.601,0.118,0.414,4.138,0.059,0.034,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-09,844.0,5.0,5.857,71.0,1.0,0.714,49.897,0.296,0.346,4.197,0.059,0.042,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
TCD,Africa,Chad,2020-06-10,846.0,2.0,3.714,72.0,1.0,0.857,50.015,0.118,0.22,4.257,0.059,0.051,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
