iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CYP,Europe,Cyprus,2020-03-18,49,3,6.143,,,0.0,55.18,3.378,6.918,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.85,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-19,67,18,8.714,,,0.0,75.45,20.27,9.813,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.85,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-20,67,0,7.571,,,0.0,75.45,0.0,8.526,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.85,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-21,84,17,8.286,,,0.0,94.594,19.144,9.331,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.85,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-22,95,11,9.857,1,1,0.143,106.981,12.387,11.1,1.126,1.126,0.161,,0.0,0.0,0.0,0.0,6.0,6.757,23.0,25.901,,,,,,,,,,,,,,,,,,,,,51.85,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,6.28,,0
CYP,Europe,Cyprus,2020-03-23,116,21,11.857,1,0,0.143,130.63,23.649,13.353,1.126,0.0,0.161,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,62.96,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-24,124,8,11.143,3,2,0.429,139.639,9.009,12.548,3.378,2.252,0.483,1.17,4.0,4.504,24.0,27.027,,,,,,,,,,,,,,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-25,132,8,11.857,3,0,0.429,148.648,9.009,13.353,3.378,0.0,0.483,1.17,5.0,5.631,23.0,25.901,,,,,,,,,,,,,,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-26,146,14,11.286,3,0,0.429,164.413,15.766,12.709,3.378,0.0,0.483,1.2,6.0,6.757,21.0,23.649,,,,,,,,,,,,,,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-27,162,16,13.571,5,2,0.714,182.431,18.018,15.283,5.631,2.252,0.804,1.23,8.0,9.009,29.0,32.657,,,,,,,,,,,,,,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-28,179,17,13.571,5,0,0.714,201.575,19.144,15.283,5.631,0.0,0.804,1.27,11.0,12.387,34.0,38.288,,,,,,5917.0,6.663,,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-29,214,35,17.0,5,0,0.571,240.99,39.414,19.144,5.631,0.0,0.643,1.31,9.0,10.135,33.0,37.162,17.0,19.144,53.0,59.684,530.0,6447.0,7.26,0.597,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,15.87,,0
CYP,Europe,Cyprus,2020-03-30,230,16,16.286,7,2,0.857,259.008,18.018,18.34,7.883,2.252,0.965,1.32,10.0,11.261,34.0,38.288,,,,,400.0,6847.0,7.711,0.45,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-03-31,262,32,19.714,8,1,0.714,295.043,36.036,22.201,9.009,1.126,0.804,1.34,11.0,12.387,40.0,45.045,,,,,550.0,7397.0,8.33,0.619,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-01,320,58,26.857,9,1,0.857,360.358,65.315,30.244,10.135,1.126,0.965,1.34,11.0,12.387,54.0,60.81,,,,,779.0,8176.0,9.207,0.877,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-02,356,36,30.0,10,1,1.0,400.899,40.54,33.784,11.261,1.126,1.126,1.3,9.0,10.135,51.0,57.432,,,,,603.0,8779.0,9.886,0.679,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-03,396,40,33.429,11,1,0.857,445.943,45.045,37.645,12.387,1.126,0.965,1.25,12.0,13.513,55.0,61.937,,,,,668.0,9447.0,10.638,0.752,,,,,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-04,426,30,35.286,11,0,0.857,479.727,33.784,39.736,12.387,0.0,0.965,1.2,11.0,12.387,56.0,63.063,,,,,698.0,10145.0,11.424,0.786,604.0,0.68,0.058,17.1,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-05,446,20,33.143,9,-2,0.571,502.249,22.522,37.323,10.135,-2.252,0.643,1.14,11.0,12.387,55.0,61.937,9.0,10.135,37.0,41.666,792.0,10937.0,12.316,0.892,641.0,0.722,0.052,19.3,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,5.64,,0
CYP,Europe,Cyprus,2020-04-06,465,19,33.571,9,0,0.286,523.646,21.396,37.805,10.135,0.0,0.322,1.11,11.0,12.387,48.0,54.054,,,,,718.0,11655.0,13.125,0.809,687.0,0.774,0.049,20.5,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-07,494,29,33.143,9,0,0.143,556.303,32.657,37.323,10.135,0.0,0.161,1.08,13.0,14.64,51.0,57.432,,,,,1353.0,13008.0,14.649,1.524,802.0,0.903,0.041,24.2,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-08,526,32,29.429,9,0,0.0,592.339,36.036,33.14,10.135,0.0,0.0,1.05,14.0,15.766,45.0,50.675,,,,,1256.0,14264.0,16.063,1.414,870.0,0.98,0.034,29.6,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-09,564,38,29.714,10,1,0.0,635.132,42.793,33.462,11.261,1.126,0.0,1.03,12.0,13.513,51.0,57.432,,,,,1216.0,15480.0,17.432,1.369,957.0,1.078,0.031,32.2,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-10,595,31,28.429,10,0,-0.143,670.041,34.91,32.014,11.261,0.0,-0.161,0.99,12.0,13.513,50.0,56.306,,,,,819.0,16299.0,18.355,0.922,979.0,1.102,0.029,34.4,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-11,616,21,27.143,10,0,-0.143,693.69,23.649,30.566,11.261,0.0,-0.161,0.95,12.0,13.513,45.0,50.675,,,,,811.0,17110.0,19.268,0.913,995.0,1.12,0.027,36.7,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-12,633,17,26.714,11,1,0.286,712.834,19.144,30.083,12.387,1.126,0.322,0.91,13.0,14.64,42.0,47.297,9.0,10.135,20.0,22.522,804.0,17914.0,20.173,0.905,997.0,1.123,0.027,37.3,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,-9.01,,0
CYP,Europe,Cyprus,2020-04-13,662,29,28.143,12,1,0.429,745.491,32.657,31.692,13.513,1.126,0.483,0.88,13.0,14.64,39.0,43.919,,,,,891.0,18805.0,21.177,1.003,1021.0,1.15,0.028,36.3,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-14,695,33,28.714,12,0,0.429,782.653,37.162,32.336,13.513,0.0,0.483,0.85,12.0,13.513,40.0,45.045,,,,,1703.0,20508.0,23.094,1.918,1071.0,1.206,0.027,37.3,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-15,715,20,27.0,12,0,0.429,805.176,22.522,30.405,13.513,0.0,0.483,0.8,12.0,13.513,40.0,45.045,,,,,2312.0,22820.0,25.698,2.604,1222.0,1.376,0.022,45.3,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-16,735,20,24.429,12,0,0.286,827.698,22.522,27.509,13.513,0.0,0.322,0.76,12.0,13.513,36.0,40.54,,,,,2905.0,25725.0,28.969,3.271,1464.0,1.649,0.017,59.9,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-17,750,15,22.143,12,0,0.286,844.59,16.892,24.936,13.513,0.0,0.322,0.72,13.0,14.64,40.0,45.045,,,,,3241.0,28966.0,32.619,3.65,1810.0,2.038,0.012,81.7,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-18,761,11,20.714,12,0,0.286,856.977,12.387,23.327,13.513,0.0,0.322,0.68,13.0,14.64,36.0,40.54,,,,,3209.0,32175.0,36.233,3.614,2152.0,2.423,0.01,103.9,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-19,767,6,19.143,12,0,0.143,863.734,6.757,21.557,13.513,0.0,0.161,0.65,12.0,13.513,36.0,40.54,4.0,4.504,11.0,12.387,1803.0,33978.0,38.263,2.03,2295.0,2.584,0.008,119.9,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,-0.25,,0
CYP,Europe,Cyprus,2020-04-20,772,5,15.714,12,0,0.0,869.364,5.631,17.696,13.513,0.0,0.0,0.63,13.0,14.64,33.0,37.162,,,,,1669.0,35647.0,40.143,1.879,2406.0,2.709,0.007,153.1,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-21,784,12,12.714,12,0,0.0,882.878,13.513,14.318,13.513,0.0,0.0,0.62,12.0,13.513,36.0,40.54,,,,,1325.0,36972.0,41.635,1.492,2352.0,2.649,0.005,185.0,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-22,790,6,10.714,13,1,0.143,889.635,6.757,12.066,14.64,1.126,0.161,0.61,11.0,12.387,34.0,38.288,,,,,1441.0,38413.0,43.258,1.623,2228.0,2.509,0.005,208.0,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-23,795,5,8.571,13,0,0.143,895.265,5.631,9.652,14.64,0.0,0.161,0.61,10.0,11.261,31.0,34.91,,,,,2322.0,40735.0,45.872,2.615,2144.0,2.414,0.004,250.1,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-24,804,9,7.714,14,1,0.286,905.4,10.135,8.687,15.766,1.126,0.322,0.62,9.0,10.135,32.0,36.036,,,,,2698.0,43433.0,48.911,3.038,2067.0,2.328,0.004,268.0,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-25,810,6,7.0,14,0,0.286,912.157,6.757,7.883,15.766,0.0,0.322,0.62,9.0,10.135,33.0,37.162,,,,,2467.0,45900.0,51.689,2.778,1961.0,2.208,0.004,280.1,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-26,817,7,7.143,14,0,0.286,920.04,7.883,8.044,15.766,0.0,0.322,0.63,9.0,10.135,30.0,33.784,2.0,2.252,6.0,6.757,2415.0,48315.0,54.408,2.72,2048.0,2.306,0.003,286.7,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,-8.8,,0
CYP,Europe,Cyprus,2020-04-27,822,5,7.143,15,1,0.429,925.67,5.631,8.044,16.892,1.126,0.483,0.64,7.0,7.883,29.0,32.657,,,,,1796.0,50111.0,56.431,2.023,2066.0,2.327,0.003,289.2,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-28,837,15,7.571,15,0,0.429,942.562,16.892,8.526,16.892,0.0,0.483,0.66,6.0,6.757,26.0,29.279,,,,,2999.0,53110.0,59.808,3.377,2305.0,2.596,0.003,304.5,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-29,843,6,7.571,15,0,0.286,949.319,6.757,8.526,16.892,0.0,0.322,0.65,6.0,6.757,27.0,30.405,,,,,2436.0,55546.0,62.551,2.743,2448.0,2.757,0.003,323.3,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-04-30,850,7,7.857,15,0,0.286,957.202,7.883,8.848,16.892,0.0,0.322,0.65,6.0,6.757,25.0,28.153,,,,,2454.0,58000.0,65.315,2.763,2466.0,2.777,0.003,313.9,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-01,857,7,7.571,15,0,0.143,965.085,7.883,8.526,16.892,0.0,0.161,0.65,6.0,6.757,24.0,27.027,,,,,2427.0,60427.0,68.048,2.733,2428.0,2.734,0.003,320.7,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-02,864,7,7.714,15,0,0.143,972.967,7.883,8.687,16.892,0.0,0.161,0.64,6.0,6.757,24.0,27.027,,,,,1731.0,62158.0,69.997,1.949,2323.0,2.616,0.003,301.1,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-03,872,8,7.857,15,0,0.143,981.976,9.009,8.848,16.892,0.0,0.161,0.63,6.0,6.757,23.0,25.901,1.0,1.126,6.0,6.757,1968.0,64126.0,72.214,2.216,2259.0,2.544,0.003,287.5,tests performed,,,,,,,,,,,,94.44,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,-3.54,,0
CYP,Europe,Cyprus,2020-05-04,874,2,7.429,15,0,0.0,984.229,2.252,8.365,16.892,0.0,0.0,0.62,6.0,6.757,22.0,24.775,,,,,1490.0,65616.0,73.891,1.678,2215.0,2.494,0.003,298.2,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-05,878,4,5.857,15,0,0.0,988.733,4.504,6.596,16.892,0.0,0.0,0.61,5.0,5.631,24.0,27.027,,,,,1250.0,66866.0,75.299,1.408,1965.0,2.213,0.003,335.5,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-06,883,5,5.714,15,0,0.0,994.364,5.631,6.435,16.892,0.0,0.0,0.62,5.0,5.631,23.0,25.901,,,,,2062.0,68928.0,77.621,2.322,1912.0,2.153,0.003,334.6,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-07,889,6,5.571,15,0,0.0,1001.12,6.757,6.274,16.892,0.0,0.0,0.62,5.0,5.631,19.0,21.396,,,,,1774.0,70702.0,79.619,1.998,1815.0,2.044,0.003,325.8,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-08,891,2,4.857,15,0,0.0,1003.373,2.252,5.47,16.892,0.0,0.0,0.61,5.0,5.631,19.0,21.396,,,,,1957.0,72659.0,81.823,2.204,1747.0,1.967,0.003,359.7,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-09,892,1,4.0,15,0,0.0,1004.499,1.126,4.504,16.892,0.0,0.0,0.61,5.0,5.631,19.0,21.396,,,,,1978.0,74637.0,84.05,2.227,1783.0,2.008,0.002,445.8,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-10,898,6,3.714,16,1,0.143,1011.256,6.757,4.183,18.018,1.126,0.161,0.62,4.0,4.504,20.0,22.522,2.0,2.252,6.0,6.757,1393.0,76030.0,85.619,1.569,1701.0,1.916,0.002,458.0,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,-1.01,,0
CYP,Europe,Cyprus,2020-05-11,901,3,3.857,16,0,0.143,1014.634,3.378,4.344,18.018,0.0,0.161,0.62,4.0,4.504,22.0,24.775,,,,,1046.0,77076.0,86.797,1.178,1637.0,1.843,0.002,424.4,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-12,903,2,3.571,16,0,0.143,1016.886,2.252,4.022,18.018,0.0,0.161,0.62,4.0,4.504,15.0,16.892,,,,,1153.0,78229.0,88.095,1.298,1623.0,1.828,0.002,454.5,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-13,905,2,3.143,17,1,0.286,1019.138,2.252,3.539,19.144,1.126,0.322,0.63,3.0,3.378,12.0,13.513,,,,,1946.0,80175.0,90.287,2.191,1607.0,1.81,0.002,511.3,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
CYP,Europe,Cyprus,2020-05-14,907,2,2.571,17,0,0.286,1021.391,2.252,2.896,19.144,0.0,0.322,0.65,3.0,3.378,10.0,11.261,,,,,1659.0,81834.0,92.155,1.868,1590.0,1.791,0.002,618.4,tests performed,,,,,,,,,,,,92.59,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0
