iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2020-04-07,1160.0,54.0,73.286,1.0,0.0,0.0,238.652,11.11,15.077,0.206,0.0,0.0,1.02,,,,,,,,,4834.0,50522.0,10.394,0.995,3634.0,0.748,0.02,49.6,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-08,1210.0,50.0,71.714,1.0,0.0,0.0,248.938,10.287,14.754,0.206,0.0,0.0,0.96,,,,,,,,,3705.0,54227.0,11.156,0.762,3640.0,0.749,0.02,50.8,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-09,1239.0,29.0,63.143,1.0,0.0,0.0,254.905,5.966,12.991,0.206,0.0,0.0,0.89,,,,,,,,,3788.0,58015.0,11.936,0.779,3601.0,0.741,0.018,57.0,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-10,1283.0,44.0,59.286,2.0,1.0,0.143,263.957,9.052,12.197,0.411,0.206,0.029,0.83,,,,,,,,,1716.0,59731.0,12.289,0.353,3224.0,0.663,0.018,54.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-11,1312.0,29.0,51.714,4.0,2.0,0.429,269.923,5.966,10.639,0.823,0.411,0.088,0.78,,,,,,,,,1794.0,61525.0,12.658,0.369,3108.0,0.639,0.017,60.1,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-12,1330.0,18.0,41.571,4.0,0.0,0.429,273.626,3.703,8.553,0.823,0.0,0.088,0.73,,,,,,,,,1350.0,62875.0,12.936,0.278,2938.0,0.604,0.014,70.7,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-77.4,-0.84,4.29
NZL,Oceania,New Zealand,2020-04-13,1349.0,19.0,34.714,5.0,1.0,0.571,277.535,3.909,7.142,1.029,0.206,0.118,0.69,,,,,,,,,1482.0,64357.0,13.24,0.305,2667.0,0.549,0.013,76.8,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-14,1366.0,17.0,29.429,9.0,4.0,1.143,281.033,3.497,6.054,1.852,0.823,0.235,0.64,,,,,,,,,3123.0,67480.0,13.883,0.643,2423.0,0.498,0.012,82.3,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-15,1386.0,20.0,25.143,9.0,0.0,1.143,285.148,4.115,5.173,1.852,0.0,0.235,0.61,,,,,,,,,4021.0,71501.0,14.71,0.827,2468.0,0.508,0.01,98.2,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-16,1401.0,15.0,23.143,9.0,0.0,1.143,288.234,3.086,4.761,1.852,0.0,0.235,0.57,,,,,,,,,4396.0,75897.0,15.615,0.904,2555.0,0.526,0.009,110.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-17,1409.0,8.0,18.0,11.0,2.0,1.286,289.879,1.646,3.703,2.263,0.411,0.265,0.54,,,,,,,,,4850.0,80747.0,16.612,0.998,3002.0,0.618,0.006,166.8,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-18,1422.0,13.0,15.714,11.0,0.0,1.0,292.554,2.675,3.233,2.263,0.0,0.206,0.52,,,,,,,,,3206.0,83953.0,17.272,0.66,3204.0,0.659,0.005,203.9,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-19,1431.0,9.0,14.429,12.0,1.0,1.143,294.406,1.852,2.968,2.469,0.206,0.235,0.5,,,,,,,,,2306.0,86259.0,17.746,0.474,3341.0,0.687,0.004,231.5,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-68.6,-0.69,1.34
NZL,Oceania,New Zealand,2020-04-20,1440.0,9.0,13.0,12.0,0.0,1.0,296.257,1.852,2.675,2.469,0.0,0.206,0.48,,,,,,,,,5732.0,91991.0,18.926,1.179,3948.0,0.812,0.003,303.7,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-21,1445.0,5.0,11.286,13.0,1.0,0.571,297.286,1.029,2.322,2.675,0.206,0.118,0.45,,,,,,,,,7124.0,99115.0,20.391,1.466,4519.0,0.93,0.002,400.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-22,1451.0,6.0,9.286,14.0,1.0,0.714,298.52,1.234,1.91,2.88,0.206,0.147,0.44,,,,,,,,,6243.0,105358.0,21.676,1.284,4837.0,0.995,0.002,520.9,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-23,1456.0,5.0,7.857,17.0,3.0,1.143,299.549,1.029,1.616,3.497,0.617,0.235,0.42,,,,,,,,,6640.0,111998.0,23.042,1.366,5157.0,1.061,0.002,656.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-24,1461.0,5.0,7.429,18.0,1.0,1.0,300.578,1.029,1.528,3.703,0.206,0.206,0.41,,,,,,,,,6543.0,118541.0,24.388,1.346,5399.0,1.111,0.001,726.7,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-25,1470.0,9.0,6.857,18.0,0.0,1.0,302.429,1.852,1.411,3.703,0.0,0.206,0.4,,,,,,,,,2741.0,121282.0,24.952,0.564,5333.0,1.097,0.001,777.7,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-26,1469.0,-1.0,5.429,19.0,1.0,1.0,302.223,-0.206,1.117,3.909,0.206,0.206,0.39,,,,,,,,,2098.0,123380.0,25.383,0.432,5303.0,1.091,0.001,976.8,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-82.4,-0.78,-2.14
NZL,Oceania,New Zealand,2020-04-27,1472.0,3.0,4.571,19.0,0.0,1.0,302.841,0.617,0.94,3.909,0.0,0.206,0.38,,,,,,,,,2034.0,125414.0,25.802,0.418,4775.0,0.982,0.001,1044.6,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-28,1474.0,2.0,4.143,19.0,0.0,0.857,303.252,0.411,0.852,3.909,0.0,0.176,0.37,,,,,,,,,5102.0,130516.0,26.852,1.05,4486.0,0.923,0.001,1082.8,tests performed,,,,,,,,,,,,87.04,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-29,1476.0,2.0,3.571,19.0,0.0,0.714,303.664,0.411,0.735,3.909,0.0,0.147,0.37,,,,,,,,,5351.0,135867.0,27.952,1.101,4358.0,0.897,0.001,1220.4,tests performed,,,,,,,,,,,,83.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-30,1479.0,3.0,3.286,19.0,0.0,0.286,304.281,0.617,0.676,3.909,0.0,0.059,0.37,,,,,,,,,5474.0,141341.0,29.079,1.126,4192.0,0.862,0.001,1275.7,tests performed,,,,,,,,,,,,83.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-05-01,1485.0,6.0,3.429,20.0,1.0,0.286,305.515,1.234,0.705,4.115,0.206,0.059,0.37,,,,,,,,,5653.0,146994.0,30.242,1.163,4065.0,0.836,0.001,1185.5,tests performed,,,,,,,,,,,,83.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-05-02,1487.0,2.0,2.429,20.0,0.0,0.286,305.927,0.411,0.5,4.115,0.0,0.059,0.37,,,,,,,,,2803.0,149797.0,30.818,0.577,4074.0,0.838,0.001,1677.2,tests performed,,,,,,,,,,,,83.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-05-03,1487.0,0.0,2.571,20.0,0.0,0.143,305.927,0.0,0.529,4.115,0.0,0.029,0.36,,,,,,,,,1660.0,151457.0,31.16,0.342,4011.0,0.825,0.001,1560.1,tests performed,,,,,,,,,,,,83.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-171.6,-1.53,-13.72
NZL,Oceania,New Zealand,2020-05-04,1486.0,-1.0,2.0,20.0,0.0,0.143,305.721,-0.206,0.411,4.115,0.0,0.029,0.37,,,,,,,,,5237.0,156694.0,32.237,1.077,4469.0,0.919,0.0,2234.5,tests performed,,,,,,,,,,,,83.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
