iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MYS,Asia,Malaysia,2020-02-03,8.0,0.0,0.571,,,0.0,0.244,0.0,0.017,,,0.0,,,,,,,,,,41.0,393.0,0.012,0.001,50.0,0.002,0.011,87.6,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-04,10.0,2.0,0.857,,,0.0,0.305,0.061,0.026,,,0.0,,,,,,,,,,51.0,444.0,0.014,0.002,49.0,0.001,0.017,57.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-05,12.0,2.0,0.714,,,0.0,0.366,0.061,0.022,,,0.0,,,,,,,,,,50.0,494.0,0.015,0.002,46.0,0.001,0.016,64.4,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-06,14.0,2.0,0.857,,,0.0,0.427,0.061,0.026,,,0.0,,,,,,,,,,224.0,718.0,0.022,0.007,72.0,0.002,0.012,84.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-07,15.0,1.0,1.0,,,0.0,0.458,0.031,0.031,,,0.0,,,,,,,,,,187.0,905.0,0.028,0.006,92.0,0.003,0.011,92.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-08,16.0,1.0,1.143,,,0.0,0.488,0.031,0.035,,,0.0,,,,,,,,,,76.0,981.0,0.03,0.002,99.0,0.003,0.012,86.6,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-09,17.0,1.0,1.286,,,0.0,0.519,0.031,0.039,,,0.0,,,,,,,,,,108.0,1089.0,0.033,0.003,105.0,0.003,0.012,81.6,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-10,18.0,1.0,1.429,,,0.0,0.549,0.031,0.044,,,0.0,,,,,,,,,,80.0,1169.0,0.036,0.002,111.0,0.003,0.013,77.7,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-11,18.0,0.0,1.143,,,0.0,0.549,0.0,0.035,,,0.0,,,,,,,,,,211.0,1380.0,0.042,0.006,134.0,0.004,0.009,117.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-12,18.0,0.0,0.857,,,0.0,0.549,0.0,0.026,,,0.0,,,,,,,,,,220.0,1600.0,0.049,0.007,158.0,0.005,0.005,184.4,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-13,18.0,0.0,0.571,,,0.0,0.549,0.0,0.017,,,0.0,,,,,,,,,,170.0,1770.0,0.054,0.005,150.0,0.005,0.004,262.7,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-14,19.0,1.0,0.571,,,0.0,0.58,0.031,0.017,,,0.0,,,,,,,,,,116.0,1886.0,0.058,0.004,140.0,0.004,0.004,245.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-15,22.0,3.0,0.857,,,0.0,0.671,0.092,0.026,,,0.0,,,,,,,,,,153.0,2039.0,0.062,0.005,151.0,0.005,0.006,176.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-16,22.0,0.0,0.714,,,0.0,0.671,0.0,0.022,,,0.0,,,,,,,,,,124.0,2163.0,0.066,0.004,153.0,0.005,0.005,214.3,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-17,22.0,0.0,0.571,,,0.0,0.671,0.0,0.017,,,0.0,,,,,,,,,,85.0,2248.0,0.069,0.003,154.0,0.005,0.004,269.7,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-18,22.0,0.0,0.571,,,0.0,0.671,0.0,0.017,,,0.0,,,,,,,,,,262.0,2510.0,0.077,0.008,161.0,0.005,0.004,282.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-19,22.0,0.0,0.571,,,0.0,0.671,0.0,0.017,,,0.0,,,,,,,,,,99.0,2609.0,0.08,0.003,144.0,0.004,0.004,252.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-20,22.0,0.0,0.571,,,0.0,0.671,0.0,0.017,,,0.0,,,,,,,,,,96.0,2705.0,0.083,0.003,134.0,0.004,0.004,234.7,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-21,22.0,0.0,0.429,,,0.0,0.671,0.0,0.013,,,0.0,,,,,,,,,,72.0,2777.0,0.085,0.002,127.0,0.004,0.003,296.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-22,22.0,0.0,0.0,,,0.0,0.671,0.0,0.0,,,0.0,,,,,,,,,,33.0,2810.0,0.086,0.001,110.0,0.003,0.0,,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-23,22.0,0.0,0.0,,,0.0,0.671,0.0,0.0,,,0.0,,,,,,,,,,119.0,2929.0,0.089,0.004,109.0,0.003,0.0,,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-24,22.0,0.0,0.0,,,0.0,0.671,0.0,0.0,,,0.0,,,,,,,,,,54.0,2983.0,0.091,0.002,105.0,0.003,0.0,,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-25,22.0,0.0,0.0,,,0.0,0.671,0.0,0.0,,,0.0,,,,,,,,,,117.0,3100.0,0.095,0.004,84.0,0.003,0.0,,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-26,22.0,0.0,0.0,,,0.0,0.671,0.0,0.0,,,0.0,,,,,,,,,,193.0,3293.0,0.1,0.006,98.0,0.003,0.0,,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-27,23.0,1.0,0.143,,,0.0,0.702,0.031,0.004,,,0.0,,,,,,,,,,139.0,3432.0,0.105,0.004,104.0,0.003,0.001,727.3,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-28,25.0,2.0,0.429,,,0.0,0.763,0.061,0.013,,,0.0,,,,,,,,,,236.0,3668.0,0.112,0.007,127.0,0.004,0.003,296.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-02-29,29.0,4.0,1.0,,,0.0,0.885,0.122,0.031,,,0.0,,,,,,,,,,211.0,3879.0,0.118,0.006,153.0,0.005,0.007,153.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,-1070.0,-3.59,-6.76
MYS,Asia,Malaysia,2020-03-01,29.0,0.0,1.0,,,0.0,0.885,0.0,0.031,,,0.0,,,,,,,,,,198.0,4077.0,0.124,0.006,164.0,0.005,0.006,164.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-02,29.0,0.0,1.0,,,0.0,0.885,0.0,0.031,,,0.0,,,,,,,,,,236.0,4313.0,0.132,0.007,190.0,0.006,0.005,190.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-03,36.0,7.0,2.0,,,0.0,1.098,0.214,0.061,,,0.0,,,,,,,,,,540.0,4853.0,0.148,0.016,250.0,0.008,0.008,125.0,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-04,50.0,14.0,4.0,,,0.0,1.525,0.427,0.122,,,0.0,,,,,,,,,,615.0,5468.0,0.167,0.019,311.0,0.009,0.013,77.8,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-05,55.0,5.0,4.571,,,0.0,1.678,0.153,0.139,,,0.0,,,,,,,,,,782.0,6250.0,0.191,0.024,403.0,0.012,0.011,88.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-06,83.0,28.0,8.286,,,0.0,2.532,0.854,0.253,,,0.0,,,,,,,,,,617.0,6867.0,0.21,0.019,457.0,0.014,0.018,55.2,people tested,,,,,,,,,,,,19.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-07,93.0,10.0,9.143,,,0.0,2.837,0.305,0.279,,,0.0,,,,,,,,,,916.0,7783.0,0.237,0.028,558.0,0.017,0.016,61.0,people tested,,,,,,,,,,,,22.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-08,99.0,6.0,10.0,,,0.0,3.02,0.183,0.305,,,0.0,,,,,,,,,,456.0,8239.0,0.251,0.014,595.0,0.018,0.017,59.5,people tested,,,,,,,,,,,,22.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-09,117.0,18.0,12.571,,,0.0,3.57,0.549,0.384,,,0.0,,,,,,,,,,595.0,8834.0,0.27,0.018,646.0,0.02,0.019,51.4,people tested,,,,,,,,,,,,22.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-10,129.0,12.0,13.286,,,0.0,3.936,0.366,0.405,,,0.0,2.09,,,,,,,,,958.0,9792.0,0.299,0.029,706.0,0.022,0.019,53.1,people tested,,,,,,,,,,,,22.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-11,149.0,20.0,14.143,,,0.0,4.546,0.61,0.431,,,0.0,2.11,,,,,,,,,852.0,10644.0,0.325,0.026,739.0,0.023,0.019,52.3,people tested,,,,,,,,,,,,22.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-12,158.0,9.0,14.714,,,0.0,4.821,0.275,0.449,,,0.0,2.16,,,,,,,,,1327.0,11971.0,0.365,0.04,817.0,0.025,0.018,55.5,people tested,,,,,,,,,,,,27.78,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-13,197.0,39.0,16.286,,,0.0,6.01,1.19,0.497,,,0.0,2.28,,,,,,,,,2107.0,14078.0,0.43,0.064,1030.0,0.031,0.016,63.2,people tested,,,,,,,,,,,,27.78,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-14,238.0,41.0,20.714,,,0.0,7.261,1.251,0.632,,,0.0,2.36,,,,,,,,,2498.0,16576.0,0.506,0.076,1256.0,0.038,0.016,60.6,people tested,,,,,,,,,,,,38.89,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-15,428.0,190.0,47.0,,,0.0,13.058,5.797,1.434,,,0.0,2.43,,,,,,,,,1942.0,18518.0,0.565,0.059,1468.0,0.045,0.032,31.2,people tested,,,,,,,,,,,,38.89,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-16,553.0,125.0,62.286,,,0.0,16.872,3.814,1.9,,,0.0,2.34,,,,,,,,,2468.0,20986.0,0.64,0.075,1736.0,0.053,0.036,27.9,people tested,,,,,,,,,,,,38.89,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-17,673.0,120.0,77.714,2.0,2.0,0.286,20.533,3.661,2.371,0.061,0.061,0.009,2.22,,,,,,,,,2927.0,23913.0,0.73,0.089,2017.0,0.062,0.039,26.0,people tested,,,,,,,,,,,,38.89,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-18,790.0,117.0,91.571,2.0,0.0,0.286,24.103,3.57,2.794,0.061,0.0,0.009,2.11,,,,,,,,,3411.0,27324.0,0.834,0.104,2383.0,0.073,0.038,26.0,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-19,900.0,110.0,106.0,2.0,0.0,0.286,27.459,3.356,3.234,0.061,0.0,0.009,2.0,,,,,,,,,3304.0,30628.0,0.934,0.101,2665.0,0.081,0.04,25.1,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-20,1030.0,130.0,119.0,3.0,1.0,0.429,31.425,3.966,3.631,0.092,0.031,0.013,1.9,,,,,,,,,3635.0,34263.0,1.045,0.111,2884.0,0.088,0.041,24.2,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-21,1183.0,153.0,135.0,7.0,4.0,1.0,36.093,4.668,4.119,0.214,0.122,0.031,1.81,,,,,,,,,3955.0,38218.0,1.166,0.121,3092.0,0.094,0.044,22.9,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-22,1306.0,123.0,125.429,11.0,4.0,1.571,39.846,3.753,3.827,0.336,0.122,0.048,1.71,,,,,,,,,3398.0,41616.0,1.27,0.104,3300.0,0.101,0.038,26.3,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-23,1518.0,212.0,137.857,16.0,5.0,2.286,46.314,6.468,4.206,0.488,0.153,0.07,1.67,,,,,,,,,3824.0,45440.0,1.386,0.117,3493.0,0.107,0.039,25.3,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-24,1624.0,106.0,135.857,18.0,2.0,2.286,49.548,3.234,4.145,0.549,0.061,0.07,1.6,,,,,,,,,3381.0,48821.0,1.49,0.103,3558.0,0.109,0.038,26.2,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-25,1796.0,172.0,143.714,21.0,3.0,2.714,54.796,5.248,4.385,0.641,0.092,0.083,1.55,,,,,,,,,3899.0,52720.0,1.608,0.119,3628.0,0.111,0.04,25.2,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-26,2031.0,235.0,161.571,26.0,5.0,3.429,61.966,7.17,4.93,0.793,0.153,0.105,1.49,,,,,,,,,3875.0,56595.0,1.727,0.118,3710.0,0.113,0.044,23.0,people tested,,,,,,,,,,,,73.15,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-27,2161.0,130.0,161.571,28.0,2.0,3.571,65.932,3.966,4.93,0.854,0.061,0.109,1.41,,,,,,,,,6540.0,63135.0,1.926,0.2,4125.0,0.126,0.039,25.5,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-28,2320.0,159.0,162.429,34.0,6.0,3.857,70.783,4.851,4.956,1.037,0.183,0.118,1.35,,,,,,,,,5302.0,68437.0,2.088,0.162,4317.0,0.132,0.038,26.6,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-29,2470.0,150.0,166.286,39.0,5.0,4.0,75.36,4.576,5.073,1.19,0.153,0.122,1.29,,,,,,,,,4736.0,73173.0,2.233,0.144,4508.0,0.138,0.037,27.1,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-30,2626.0,156.0,158.286,43.0,4.0,3.857,80.119,4.76,4.829,1.312,0.122,0.118,1.26,,,,,,,,,5444.0,78617.0,2.399,0.166,4740.0,0.145,0.033,29.9,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-03-31,2766.0,140.0,163.143,48.0,5.0,4.286,84.391,4.271,4.977,1.464,0.153,0.131,1.24,,,,,,,,,7049.0,85666.0,2.614,0.215,5264.0,0.161,0.031,32.3,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,-2146.7,-4.73,-6.9
MYS,Asia,Malaysia,2020-04-01,2908.0,142.0,158.857,50.0,2.0,4.143,88.723,4.332,4.847,1.525,0.061,0.126,1.21,,,,,,,,,7044.0,92710.0,2.829,0.215,5713.0,0.174,0.028,36.0,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MYS,Asia,Malaysia,2020-04-02,3116.0,208.0,155.0,52.0,2.0,3.714,95.069,6.346,4.729,1.587,0.061,0.113,1.19,,,,,,,,,6556.0,99266.0,3.029,0.2,6096.0,0.186,0.025,39.3,people tested,,,,,,,,,,,,78.7,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
