iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRO,Europe,Faeroe Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783,4098,685,,,77,9.75,8.35,1.4,,1570,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,2161,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355,4134,1221,,,135,10.92,8.43,2.49,,2752,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,2609,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,2446,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,2283,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,2202,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,2100,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,1345,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682,4167,1515,,,30,11.58,8.49,3.09,,612,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,1366,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259,4172,2087,,,104,12.76,8.51,4.25,,2120,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713,4190,2523,,454,164,13.69,8.54,5.14,,3343,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,3404,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,3445,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,3506,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,3547,59.26,49053,35.308,,,,,,,,,,,,80.67,,-62.6,-12.43,4.65,-1276.17067253787,0.01
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,2854,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,2141,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041,4211,2830,,,47,14.35,8.58,5.77,,958,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394,4238,3156,,353,91,15.07,8.64,6.43,,1855,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563,4251,3312,,169,108,15.42,8.67,6.75,,2202,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.02
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925,4251,3674,,362,153,16.16,8.67,7.49,,3119,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.02
FRO,Europe,Faeroe Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,3201,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068,4260,3808,,,160,16.45,8.68,7.76,,3262,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,3690,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,4098,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,3629,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832,4901,3931,,,181,18.01,9.99,8.01,,3690,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,2732,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,2630,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,2528,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967,4988,3979,,,101,18.28,10.17,8.11,,2059,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170,5173,3997,,203,103,18.69,10.55,8.15,,2100,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342,5309,4033,,172,100,19.04,10.82,8.22,,2039,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,1549,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,1509,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,1468,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427,5388,4039,,,71,19.22,10.98,8.23,,1447,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,1509,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,1080,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,754,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660,5586,4074,,,42,19.69,11.39,8.31,,856,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959,5853,4106,,299,82,20.3,11.93,8.37,,1672,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,2406,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,3119,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770,6641,4129,,,184,21.96,13.54,8.42,,3751,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,3812,48.15,49053,35.308,,,,,,,,,,,,80.67,,-79.0,-14.5,-39.61,-1610.50292540721,0.04
FRO,Europe,Faeroe Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,3873,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,3935,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,3303,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,2752,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,2202,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,1631,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,1631,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494,7345,4149,,,80,23.43,14.97,8.46,,1631,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,2222,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,2834,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,3425,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629,8382,4247,,,197,25.75,17.09,8.66,,4016,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13131,8874,4257,,502,257,26.77,18.09,8.68,,5239,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
FRO,Europe,Faeroe Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731,9350,4381,,600,331,27.99,19.06,8.93,,6748,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.04
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305,9528,4777,,574,402,29.16,19.42,9.74,,8195,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.06
FRO,Europe,Faeroe Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,,7584,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.07
FRO,Europe,Faeroe Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,,6972,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.07
FRO,Europe,Faeroe Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,6381,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.07
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610,9552,5058,,,283,29.78,19.47,10.31,,5769,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.07
FRO,Europe,Faeroe Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,4628,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.06
FRO,Europe,Faeroe Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14834,9641,5193,,,158,30.24,19.65,10.59,,3221,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.06
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531,10282,5249,,697,175,31.66,20.96,10.7,,3568,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.06
FRO,Europe,Faeroe Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,5892,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.08
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280,11751,5529,,,403,35.23,23.96,11.27,,8216,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.08
FRO,Europe,Faeroe Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,9480,48.15,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.08
FRO,Europe,Faeroe Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294,12748,5546,,,526,37.29,25.99,11.31,,10723,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.08
FRO,Europe,Faeroe Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19262,13686,5576,,968,649,39.27,27.9,11.37,,13231,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.08
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238,14458,5780,,976,772,41.26,29.47,11.78,,15738,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.1
FRO,Europe,Faeroe Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,14026,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,11804,38.89,49053,35.308,,,,,,,,,,,,80.67,,-72.0,-12.46,21.21,-1467.80013454835,0.11
FRO,Europe,Faeroe Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,,9581,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,8440,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,,,7278,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,4791,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,2263,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21128,14743,6385,,,111,43.07,30.06,13.02,,2263,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,4261,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22715,16109,6606,,,306,46.31,32.84,13.47,,6238,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519,16896,6623,,804,405,47.95,34.44,13.5,,8256,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,,,10723,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25427,18420,7007,,,646,51.84,37.55,14.28,,13169,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,14046,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26253,19008,7245,,,732,53.52,38.75,14.77,,14923,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,13312,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,11702,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977,19153,7824,,,494,55.0,39.05,15.95,,10071,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,,,,,7624,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,5198,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,4342,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.12
FRO,Europe,Faeroe Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,3466,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,3119,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27681,19206,8475,,,135,56.43,39.15,17.28,,2752,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28646,19442,9204,,965,238,58.4,39.63,18.76,,4852,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.11
FRO,Europe,Faeroe Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29668,20071,9597,,1022,368,60.48,40.92,19.56,,7502,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.13
FRO,Europe,Faeroe Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184,20321,9863,,516,425,61.53,41.43,20.11,,8664,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.15
