iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
FRO,Europe,Faeroe Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,3119.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,,,184.0,21.96,13.54,8.42,,3751.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,,3812.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,-79.0,-14.5,-39.61
FRO,Europe,Faeroe Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,,,,3873.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,,3935.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,,,,,3303.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,,,,2752.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,2202.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,1631.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,1631.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494.0,7345.0,4149.0,,,80.0,23.43,14.97,8.46,,1631.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,,2222.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,,,,2834.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,3425.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629.0,8382.0,4247.0,,,197.0,25.75,17.09,8.66,,4016.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13131.0,8874.0,4257.0,,502.0,257.0,26.77,18.09,8.68,,5239.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731.0,9350.0,4381.0,,600.0,331.0,27.99,19.06,8.93,,6748.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14305.0,9528.0,4777.0,,574.0,402.0,29.16,19.42,9.74,,8195.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0,,,,,7584.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,,,,6972.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,,,,,6381.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610.0,9552.0,5058.0,,,283.0,29.78,19.47,10.31,,5769.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,,,,4628.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14834.0,9641.0,5193.0,,,158.0,30.24,19.65,10.59,,3221.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531.0,10282.0,5249.0,,697.0,175.0,31.66,20.96,10.7,,3568.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,,,,,5892.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280.0,11751.0,5529.0,,,403.0,35.23,23.96,11.27,,8216.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,,,,,9480.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18294.0,12748.0,5546.0,,,526.0,37.29,25.99,11.31,,10723.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19262.0,13686.0,5576.0,,968.0,649.0,39.27,27.9,11.37,,13231.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,,976.0,772.0,41.26,29.47,11.78,,15738.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.0,,,,,14026.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0,,,,,11804.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,-72.0,-12.46,21.21
FRO,Europe,Faeroe Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,,,,,9581.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.0,,,,,8440.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,,,,7278.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,,,,,4791.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,,,,2263.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21128.0,14743.0,6385.0,,,111.0,43.07,30.06,13.02,,2263.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,,4261.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22715.0,16109.0,6606.0,,,306.0,46.31,32.84,13.47,,6238.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519.0,16896.0,6623.0,,804.0,405.0,47.95,34.44,13.5,,8256.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.0,,,,,10723.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25427.0,18420.0,7007.0,,,646.0,51.84,37.55,14.28,,13169.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.0,,,,,14046.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26253.0,19008.0,7245.0,,,732.0,53.52,38.75,14.77,,14923.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,13312.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.0,,,,,11702.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,,,494.0,55.0,39.05,15.95,,10071.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0,,,,,7624.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,,5198.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,,,,,4342.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,3466.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,3119.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27681.0,19206.0,8475.0,,,135.0,56.43,39.15,17.28,,2752.0,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
