iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MDA,Europe,Moldova,2020-04-25,3304,194,132.286,94,10,5.286,821.068,48.21,32.874,23.36,2.485,1.314,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-26,3408,104,133.714,96,2,4.143,846.913,25.845,33.229,23.857,0.497,1.03,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-27,3481,73,133.286,102,6,4.571,865.054,18.141,33.122,25.348,1.491,1.136,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-28,3638,157,146.286,103,1,4.429,904.07,39.016,36.353,25.596,0.249,1.101,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-29,3771,133,141.857,111,8,5.143,937.121,33.051,35.253,27.584,1.988,1.278,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-30,3897,126,138.714,116,5,5.143,968.433,31.312,34.472,28.827,1.243,1.278,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,-1475.6,-11.32,-21.81,-366.697523002466,0.0
MDA,Europe,Moldova,2020-05-01,3980,83,124.286,122,6,5.429,989.059,20.626,30.886,30.318,1.491,1.349,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-02,4052,72,106.857,124,2,4.286,1006.952,17.893,26.555,30.815,0.497,1.065,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-03,4121,69,101.857,125,1,4.143,1024.099,17.147,25.312,31.063,0.249,1.03,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-04,4248,127,109.571,132,7,4.286,1055.659,31.56,27.229,32.803,1.74,1.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-05,4363,115,103.571,136,4,4.714,1084.238,28.578,25.738,33.797,0.994,1.172,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-06,4476,113,100.714,143,7,4.571,1112.319,28.081,25.028,35.537,1.74,1.136,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-07,4605,129,101.143,145,2,4.143,1144.377,32.057,25.135,36.034,0.497,1.03,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-08,4728,123,106.857,150,5,4.0,1174.943,30.566,26.555,37.276,1.243,0.994,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-09,4867,139,116.429,161,11,5.286,1209.486,34.543,28.933,40.01,2.734,1.314,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-10,4927,60,115.143,169,8,6.286,1224.396,14.91,28.614,41.998,1.988,1.562,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-11,4995,68,106.714,175,6,6.143,1241.294,16.899,26.519,43.489,1.491,1.527,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-12,5154,159,113.0,182,7,6.571,1280.807,39.513,28.081,45.228,1.74,1.633,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-13,5406,252,132.857,185,3,6.0,1343.431,62.624,33.016,45.974,0.746,1.491,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-14,5553,147,135.429,194,9,7.0,1379.962,36.531,33.655,48.21,2.237,1.74,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-15,5745,192,145.286,202,8,7.429,1427.675,47.713,36.105,50.198,1.988,1.846,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-16,5934,189,152.429,207,5,6.571,1474.643,46.968,37.88,51.441,1.243,1.633,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-17,6060,126,161.857,211,4,6.0,1505.955,31.312,40.223,52.435,0.994,1.491,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-18,6138,78,163.286,217,6,6.0,1525.338,19.384,40.578,53.926,1.491,1.491,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-19,6340,202,169.429,221,4,5.571,1575.537,50.198,42.104,54.92,0.994,1.385,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-20,6553,213,163.857,228,7,6.143,1628.469,52.932,40.72,56.66,1.74,1.527,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-05-21,6704,151,164.429,233,5,5.571,1665.994,37.525,40.862,57.902,1.243,1.385,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01
MDA,Europe,Moldova,2020-05-22,6847,143,157.429,237,4,5.0,1701.53,35.537,39.122,58.896,0.994,1.243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01
MDA,Europe,Moldova,2020-05-23,6994,147,151.429,242,5,5.0,1738.061,36.531,37.631,60.139,1.243,1.243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01
MDA,Europe,Moldova,2020-05-24,7093,99,147.571,250,8,5.571,1762.663,24.602,36.673,62.127,1.988,1.385,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01
