iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MDA,Europe,Moldova,2020-04-09,1289.0,115.0,112.0,29.0,2.0,3.286,320.326,28.578,27.833,7.207,0.497,0.817,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-10,1438.0,149.0,121.0,29.0,0.0,3.0,357.354,37.028,30.069,7.207,0.0,0.746,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-11,1560.0,122.0,115.429,30.0,1.0,2.571,387.672,30.318,28.685,7.455,0.249,0.639,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-12,1662.0,102.0,114.0,31.0,1.0,2.286,413.019,25.348,28.33,7.704,0.249,0.568,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-13,1712.0,50.0,106.714,35.0,4.0,2.286,425.445,12.425,26.519,8.698,0.994,0.568,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-14,1934.0,222.0,125.429,40.0,5.0,2.571,480.613,55.169,31.17,9.94,1.243,0.639,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-15,2049.0,115.0,125.0,46.0,6.0,2.714,509.192,28.578,31.063,11.431,1.491,0.675,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-16,2154.0,105.0,123.571,54.0,8.0,3.571,535.285,26.093,30.708,13.419,1.988,0.888,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-17,2264.0,110.0,118.0,56.0,2.0,3.857,562.621,27.336,29.324,13.916,0.497,0.959,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-18,2378.0,114.0,116.857,57.0,1.0,3.857,590.951,28.33,29.04,14.165,0.249,0.959,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-19,2472.0,94.0,115.714,67.0,10.0,5.143,614.31,23.36,28.756,16.65,2.485,1.278,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-20,2548.0,76.0,119.429,70.0,3.0,5.0,633.197,18.887,29.679,17.396,0.746,1.243,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-21,2614.0,66.0,97.143,72.0,2.0,4.571,649.598,16.401,24.141,17.893,0.497,1.136,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-22,2778.0,164.0,104.143,75.0,3.0,4.143,690.354,40.755,25.88,18.638,0.746,1.03,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-23,2926.0,148.0,110.286,80.0,5.0,3.714,727.133,36.779,27.407,19.881,1.243,0.923,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-24,3110.0,184.0,120.857,84.0,4.0,4.0,772.858,45.725,30.034,20.875,0.994,0.994,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-25,3304.0,194.0,132.286,94.0,10.0,5.286,821.068,48.21,32.874,23.36,2.485,1.314,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-26,3408.0,104.0,133.714,96.0,2.0,4.143,846.913,25.845,33.229,23.857,0.497,1.03,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-27,3481.0,73.0,133.286,102.0,6.0,4.571,865.054,18.141,33.122,25.348,1.491,1.136,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-28,3638.0,157.0,146.286,103.0,1.0,4.429,904.07,39.016,36.353,25.596,0.249,1.101,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-29,3771.0,133.0,141.857,111.0,8.0,5.143,937.121,33.051,35.253,27.584,1.988,1.278,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-30,3897.0,126.0,138.714,116.0,5.0,5.143,968.433,31.312,34.472,28.827,1.243,1.278,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,-1475.6,-11.32,-21.81
MDA,Europe,Moldova,2020-05-01,3980.0,83.0,124.286,122.0,6.0,5.429,989.059,20.626,30.886,30.318,1.491,1.349,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-02,4052.0,72.0,106.857,124.0,2.0,4.286,1006.952,17.893,26.555,30.815,0.497,1.065,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-03,4121.0,69.0,101.857,125.0,1.0,4.143,1024.099,17.147,25.312,31.063,0.249,1.03,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-04,4248.0,127.0,109.571,132.0,7.0,4.286,1055.659,31.56,27.229,32.803,1.74,1.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-05,4363.0,115.0,103.571,136.0,4.0,4.714,1084.238,28.578,25.738,33.797,0.994,1.172,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-06,4476.0,113.0,100.714,143.0,7.0,4.571,1112.319,28.081,25.028,35.537,1.74,1.136,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-07,4605.0,129.0,101.143,145.0,2.0,4.143,1144.377,32.057,25.135,36.034,0.497,1.03,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-08,4728.0,123.0,106.857,150.0,5.0,4.0,1174.943,30.566,26.555,37.276,1.243,0.994,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-09,4867.0,139.0,116.429,161.0,11.0,5.286,1209.486,34.543,28.933,40.01,2.734,1.314,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-10,4927.0,60.0,115.143,169.0,8.0,6.286,1224.396,14.91,28.614,41.998,1.988,1.562,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-11,4995.0,68.0,106.714,175.0,6.0,6.143,1241.294,16.899,26.519,43.489,1.491,1.527,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-12,5154.0,159.0,113.0,182.0,7.0,6.571,1280.807,39.513,28.081,45.228,1.74,1.633,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-13,5406.0,252.0,132.857,185.0,3.0,6.0,1343.431,62.624,33.016,45.974,0.746,1.491,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-14,5553.0,147.0,135.429,194.0,9.0,7.0,1379.962,36.531,33.655,48.21,2.237,1.74,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-15,5745.0,192.0,145.286,202.0,8.0,7.429,1427.675,47.713,36.105,50.198,1.988,1.846,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-16,5934.0,189.0,152.429,207.0,5.0,6.571,1474.643,46.968,37.88,51.441,1.243,1.633,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-17,6060.0,126.0,161.857,211.0,4.0,6.0,1505.955,31.312,40.223,52.435,0.994,1.491,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-18,6138.0,78.0,163.286,217.0,6.0,6.0,1525.338,19.384,40.578,53.926,1.491,1.491,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-19,6340.0,202.0,169.429,221.0,4.0,5.571,1575.537,50.198,42.104,54.92,0.994,1.385,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-20,6553.0,213.0,163.857,228.0,7.0,6.143,1628.469,52.932,40.72,56.66,1.74,1.527,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-21,6704.0,151.0,164.429,233.0,5.0,5.571,1665.994,37.525,40.862,57.902,1.243,1.385,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-05-22,6847.0,143.0,157.429,237.0,4.0,5.0,1701.53,35.537,39.122,58.896,0.994,1.243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
