iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,1.575,0.0,,,,,,0.0,0.0,,,,,,,2.0,23.0,0.036,0.003,2.0,0.003,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,1.575,0.0,,,,,,0.0,0.0,,,,,,,1.0,24.0,0.038,0.002,2.0,0.003,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-05,1,0,0.143,,,0.0,1.575,0.0,0.225,,,0.0,,0.0,0.0,,,,,,,5.0,29.0,0.046,0.008,2.0,0.003,0.072,14.0,tests performed,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-06,2,1,0.286,,,0.0,3.151,1.575,0.45,,,0.0,,0.0,0.0,,,,,,,6.0,35.0,0.055,0.009,3.0,0.005,0.095,10.5,tests performed,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-07,2,0,0.143,,,0.0,3.151,0.0,0.225,,,0.0,,0.0,0.0,,,,,,,6.0,41.0,0.065,0.009,3.0,0.005,0.048,21.0,tests performed,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-08,3,1,0.286,,,0.0,4.726,1.575,0.45,,,0.0,,0.0,0.0,,,,,,,,,,,4.0,0.006,0.072,14.0,tests performed,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-162.4,-16.45,-14.66,-255.82296546705,0.0
LUX,Europe,Luxembourg,2020-03-09,3,0,0.286,,,0.0,4.726,0.0,0.45,,,0.0,,0.0,0.0,,,,,,,,56.0,0.088,,5.0,0.008,0.057,17.5,tests performed,,,,,,,,,,,,22.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-10,5,2,0.571,,,0.0,7.876,3.151,0.9,,,0.0,,0.0,0.0,,,,,,,21.0,77.0,0.121,0.033,8.0,0.013,0.071,14.0,tests performed,,,,,,,,,,,,22.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-11,7,2,0.857,,,0.0,11.027,3.151,1.35,,,0.0,,0.0,0.0,,,,,,,34.0,111.0,0.175,0.054,12.0,0.019,0.071,14.0,tests performed,,,,,,,,,,,,22.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-12,19,12,2.571,,,0.0,29.93,18.903,4.051,,,0.0,,0.0,0.0,,,,,,,171.0,282.0,0.444,0.269,36.0,0.057,0.071,14.0,tests performed,,,,,,,,,,,,31.48,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-13,34,15,4.571,,,0.0,53.559,23.629,7.201,,,0.0,,0.0,0.0,,,,,,,183.0,465.0,0.732,0.288,61.0,0.096,0.075,13.3,tests performed,,,,,,,,,,,,42.59,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-14,51,17,7.0,1,1,0.143,80.338,26.779,11.027,1.575,1.575,0.225,,0.0,0.0,,,,,,,92.0,557.0,0.877,0.145,74.0,0.117,0.095,10.6,tests performed,,,,,,,,,,,,42.59,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-15,59,8,8.0,1,0,0.143,92.941,12.602,12.602,1.575,0.0,0.225,,0.0,0.0,,,,,,,18.0,575.0,0.906,0.028,75.0,0.118,0.107,9.4,tests performed,,,,,,,,,,,,53.7,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-162.8,-15.15,-0.46,-256.453071293324,0.0
LUX,Europe,Luxembourg,2020-03-16,77,18,10.571,1,0,0.143,121.295,28.355,16.653,1.575,0.0,0.225,,0.0,0.0,0.0,0.0,,,,,358.0,933.0,1.47,0.564,125.0,0.197,0.085,11.8,tests performed,,,,,,,,,,,,72.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-17,140,63,19.286,1,0,0.143,220.537,99.242,30.38,1.575,0.0,0.225,,0.0,0.0,0.0,0.0,,,,,578.0,1511.0,2.38,0.911,205.0,0.323,0.094,10.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-18,203,63,28.0,2,1,0.286,319.779,99.242,44.107,3.151,1.575,0.45,2.69,0.0,0.0,0.0,0.0,,,,,880.0,2391.0,3.766,1.386,326.0,0.514,0.086,11.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-19,335,132,45.143,4,2,0.571,527.714,207.935,71.112,6.301,3.151,0.9,2.67,0.0,0.0,1.0,1.575,,,,,901.0,3292.0,5.186,1.419,430.0,0.677,0.105,9.5,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-20,484,149,64.286,4,0,0.571,762.428,234.714,101.267,6.301,0.0,0.9,2.58,3.0,4.726,21.0,33.081,,,,,995.0,4287.0,6.753,1.567,546.0,0.86,0.118,8.5,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-21,670,186,88.429,8,4,1.0,1055.427,292.999,139.298,12.602,6.301,1.575,2.44,6.0,9.452,62.0,97.666,,,,,438.0,4725.0,7.443,0.69,595.0,0.937,0.149,6.7,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-22,798,128,105.571,8,0,1.0,1257.061,201.634,166.303,12.602,0.0,1.575,2.29,2.0,3.151,65.0,102.392,,,4.056,6.389,21.0,4746.0,7.476,0.033,596.0,0.939,0.177,5.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-167.6,-14.37,-5.23,-264.014341208606,0.0
LUX,Europe,Luxembourg,2020-03-23,875,77,114.0,8,0,1.0,1378.356,121.295,179.58,12.602,0.0,1.575,2.14,2.0,3.151,73.0,114.994,,,,,1104.0,5850.0,9.215,1.739,702.0,1.106,0.162,6.2,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-24,1099,224,137.0,8,0,1.0,1731.216,352.859,215.811,12.602,0.0,1.575,2.01,2.0,3.151,99.0,155.951,,,,,885.0,6735.0,10.609,1.394,746.0,1.175,0.184,5.4,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-25,1333,234,161.429,8,0,0.857,2099.828,368.612,254.293,12.602,0.0,1.35,1.86,14.0,22.054,142.0,223.688,,,,,900.0,7635.0,12.027,1.418,749.0,1.18,0.216,4.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-26,1453,120,159.714,9,1,0.714,2288.859,189.032,251.592,14.177,1.575,1.125,1.71,20.0,31.505,140.0,220.537,,,,,4597.0,12232.0,19.269,7.241,1277.0,2.012,0.125,8.0,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-27,1605,152,160.143,15,6,1.571,2528.3,239.44,252.267,23.629,9.452,2.475,1.59,20.0,31.505,148.0,233.139,,,,,1081.0,13313.0,20.971,1.703,1289.0,2.031,0.124,8.0,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-28,1831,226,165.857,18,3,1.429,2884.309,356.01,261.269,28.355,4.726,2.25,1.5,23.0,36.231,175.0,275.671,,,,,824.0,14137.0,22.27,1.298,1345.0,2.119,0.123,8.1,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-29,1950,119,164.571,21,3,1.857,3071.766,187.456,259.244,33.081,4.726,2.925,1.4,21.0,33.081,181.0,285.123,,,,,273.0,14410.0,22.7,0.43,1381.0,2.175,0.119,8.4,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-146.6,-11.65,22.83,-230.933785329246,0.0
LUX,Europe,Luxembourg,2020-03-30,1988,38,159.0,22,1,2.0,3131.626,59.86,250.467,34.656,1.575,3.151,1.31,24.0,37.806,174.0,274.096,,,,,1075.0,15485.0,24.393,1.693,1376.0,2.168,0.116,8.7,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-31,2178,190,154.143,23,1,2.143,3430.926,299.3,242.816,36.231,1.575,3.376,1.23,26.0,40.957,179.0,281.972,,,,,936.0,16421.0,25.867,1.474,1384.0,2.18,0.111,9.0,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-04-01,2319,141,140.857,29,6,3.0,3653.039,222.112,221.887,45.683,9.452,4.726,1.15,27.0,42.532,181.0,285.123,,,,,1180.0,17601.0,27.726,1.859,1424.0,2.243,0.099,10.1,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-04-02,2487,168,147.714,30,1,3.0,3917.683,264.644,232.689,47.258,1.575,4.726,1.08,30.0,47.258,201.0,316.628,,,,,1341.0,18942.0,29.839,2.112,959.0,1.511,0.154,6.5,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-04-03,2612,125,143.857,31,1,2.286,4114.591,196.908,226.613,48.833,1.575,3.601,1.01,35.0,55.134,202.0,318.203,,,,,1212.0,20154.0,31.748,1.909,977.0,1.539,0.147,6.8,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-04-04,2729,117,128.286,31,0,1.857,4298.897,184.306,202.084,48.833,0.0,2.925,0.96,33.0,51.984,206.0,324.505,,,,,824.0,20978.0,33.046,1.298,977.0,1.539,0.131,7.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-04-05,2804,75,122.0,36,5,2.143,4417.042,118.145,192.182,56.71,7.876,3.376,0.91,33.0,51.984,193.0,304.026,,,4.056,6.389,551.0,21529.0,33.914,0.868,1017.0,1.602,0.12,8.3,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-145.0,-10.76,1.79,-228.413362024152,0.0
LUX,Europe,Luxembourg,2020-04-06,2843,39,122.143,41,5,2.714,4478.477,61.435,192.407,64.586,7.876,4.276,0.87,31.0,48.833,191.0,300.876,,,,,1050.0,22579.0,35.568,1.654,1013.0,1.596,0.121,8.3,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-07,2970,127,113.143,44,3,3.0,4678.536,200.059,178.23,69.312,4.726,4.726,0.82,31.0,48.833,190.0,299.3,,,,,1020.0,23599.0,37.175,1.607,1025.0,1.615,0.11,9.1,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-08,3034,64,102.143,46,2,2.429,4779.353,100.817,160.902,72.462,3.151,3.826,0.77,33.0,51.984,201.0,316.628,,,,,932.0,24531.0,38.643,1.468,990.0,1.56,0.103,9.7,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-09,3115,81,89.714,52,6,3.143,4906.949,127.596,141.324,81.914,9.452,4.951,0.73,29.0,45.683,192.0,302.451,,,,,863.0,25394.0,40.002,1.359,922.0,1.452,0.097,10.3,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-10,3223,108,87.286,54,2,3.286,5077.078,170.129,137.498,85.064,3.151,5.176,0.7,28.0,44.107,193.0,304.026,,,,,691.0,26085.0,41.091,1.089,847.0,1.334,0.103,9.7,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-11,3270,47,77.286,62,8,4.429,5151.115,74.037,121.745,97.666,12.602,6.976,0.67,30.0,47.258,180.0,283.548,,,,,308.0,26393.0,41.576,0.485,774.0,1.219,0.1,10.0,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-12,3281,11,68.143,66,4,4.286,5168.443,17.328,107.343,103.967,6.301,6.751,0.65,31.0,48.833,192.0,302.451,,,2.028,3.194,208.0,26601.0,41.904,0.328,725.0,1.142,0.094,10.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-106.4,-7.46,49.87,-167.608149788757,0.01
LUX,Europe,Luxembourg,2020-04-13,3292,11,64.143,69,3,4.0,5185.771,17.328,101.042,108.693,4.726,6.301,0.63,33.0,51.984,172.0,270.946,,,,,82.0,26683.0,42.033,0.129,586.0,0.923,0.109,9.1,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-14,3307,15,48.143,67,-2,3.286,5209.4,23.629,75.838,105.543,-3.151,5.176,0.62,34.0,53.559,174.0,274.096,,,,,1372.0,28055.0,44.194,2.161,637.0,1.003,0.076,13.2,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-15,3373,66,48.429,69,2,3.286,5313.367,103.967,76.288,108.693,3.151,5.176,0.63,35.0,55.134,159.0,250.467,,,,,843.0,28898.0,45.522,1.328,624.0,0.983,0.078,12.9,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-16,3444,71,47.0,69,0,2.429,5425.211,111.844,74.037,108.693,0.0,3.826,0.63,32.0,50.408,170.0,267.795,,,,,958.0,29856.0,47.031,1.509,637.0,1.003,0.074,13.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-17,3480,36,36.714,72,3,2.571,5481.921,56.71,57.835,113.419,4.726,4.051,0.62,30.0,47.258,154.0,242.591,,,,,1032.0,30888.0,48.657,1.626,686.0,1.081,0.054,18.7,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-18,3537,57,38.143,72,0,1.429,5571.711,89.79,60.085,113.419,0.0,2.25,0.62,31.0,48.833,167.0,263.069,,,,,528.0,31416.0,49.489,0.832,718.0,1.131,0.053,18.8,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-19,3550,13,38.429,73,1,1.0,5592.189,20.478,60.535,114.994,1.575,1.575,0.61,30.0,47.258,162.0,255.193,,,6.083,9.583,191.0,31607.0,49.789,0.301,715.0,1.126,0.054,18.6,tests performed,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-103.2,-6.83,3.77,-162.567303178569,0.01
LUX,Europe,Luxembourg,2020-04-20,3558,8,38.0,75,2,0.857,5604.791,12.602,59.86,118.145,3.151,1.35,0.61,31.0,48.833,161.0,253.618,,,,,931.0,32538.0,51.256,1.467,836.0,1.317,0.045,22.0,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-21,3618,60,44.429,78,3,1.571,5699.307,94.516,69.987,122.871,4.726,2.475,0.6,31.0,48.833,157.0,247.317,,,,,752.0,33290.0,52.441,1.185,748.0,1.178,0.059,16.8,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-22,3654,36,40.143,80,2,1.571,5756.017,56.71,63.236,126.021,3.151,2.475,0.57,28.0,44.107,153.0,241.015,,,,,1140.0,34430.0,54.236,1.796,790.0,1.244,0.051,19.7,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-23,3665,11,31.571,83,3,2.0,5773.345,17.328,49.733,130.747,4.726,3.151,0.55,24.0,37.806,136.0,214.236,,,,,789.0,35219.0,55.479,1.243,766.0,1.207,0.041,24.3,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-24,3695,30,30.714,85,2,1.857,5820.603,47.258,48.383,133.897,3.151,2.925,0.54,25.0,39.382,134.0,211.085,,,,,1309.0,36528.0,57.541,2.062,806.0,1.27,0.038,26.2,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-25,3711,16,24.857,85,0,1.857,5845.807,25.204,39.157,133.897,0.0,2.925,0.54,23.0,36.231,121.0,190.607,,,,,607.0,37135.0,58.497,0.956,817.0,1.287,0.03,32.9,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.01
LUX,Europe,Luxembourg,2020-04-26,3723,12,24.714,88,3,2.143,5864.71,18.903,38.932,138.623,4.726,3.376,0.54,20.0,31.505,120.0,189.032,,,5.07,7.986,132.0,37267.0,58.705,0.208,809.0,1.274,0.031,32.7,tests performed,,,,,,,,,,,,70.37,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-100.2,-6.3,3.75,-157.841509481517,0.01
