iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
KEN,Africa,Kenya,2020-03-16,3.0,0.0,,,,,0.055,0.0,,,,,,,,,,,,,,,,,,7.0,0.0,,,samples tested,,,,,,,,,,,,50.93,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-17,3.0,0.0,,,,,0.055,0.0,,,,,,,,,,,,,,,111.0,0.002,,7.0,0.0,,,samples tested,,,,,,,,,,,,59.26,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-18,3.0,0.0,0.429,,,0.0,0.055,0.0,0.008,,,0.0,,,,,,,,,,21.0,132.0,0.002,0.0,9.0,0.0,0.048,21.0,samples tested,,,,,,,,,,,,59.26,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-19,7.0,4.0,1.0,,,0.0,0.127,0.073,0.018,,,0.0,,,,,,,,,,41.0,173.0,0.003,0.001,14.0,0.0,0.071,14.0,samples tested,,,,,,,,,,,,59.26,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-20,7.0,0.0,0.857,,,0.0,0.127,0.0,0.016,,,0.0,,,,,,,,,,,,,,22.0,0.0,0.039,25.7,samples tested,,,,,,,,,,,,68.52,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-21,7.0,0.0,0.857,,,0.0,0.127,0.0,0.016,,,0.0,,,,,,,,,,,,,,29.0,0.001,0.03,33.8,samples tested,,,,,,,,,,,,68.52,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-22,15.0,8.0,1.714,,,0.0,0.273,0.145,0.031,,,0.0,,,,,,,,,,,,,,37.0,0.001,0.046,21.6,samples tested,,,,,,,,,,,,68.52,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-23,16.0,1.0,1.857,,,0.0,0.291,0.018,0.034,,,0.0,,,,,,,,,,,,,,45.0,0.001,0.041,24.2,samples tested,,,,,,,,,,,,68.52,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-24,25.0,9.0,3.143,,,0.0,0.455,0.164,0.057,,,0.0,,,,,,,,,,,,,,52.0,0.001,0.06,16.5,samples tested,,,,,,,,,,,,72.22,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-25,28.0,3.0,3.571,,,0.0,0.509,0.055,0.065,,,0.0,,,,,,,,,,,,,,58.0,0.001,0.062,16.2,samples tested,,,,,,,,,,,,72.22,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-26,31.0,3.0,3.429,1.0,1.0,0.143,0.564,0.055,0.062,0.018,0.018,0.003,,,,,,,,,,,600.0,0.011,,61.0,0.001,0.056,17.8,samples tested,,,,,,,,,,,,72.22,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-27,31.0,0.0,3.429,1.0,0.0,0.143,0.564,0.0,0.062,0.018,0.0,0.003,,,,,,,,,,,,,,69.0,0.001,0.05,20.1,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-28,38.0,7.0,4.429,1.0,0.0,0.143,0.691,0.127,0.081,0.018,0.0,0.003,,,,,,,,,,,833.0,0.015,,77.0,0.001,0.058,17.4,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-29,42.0,4.0,3.857,1.0,0.0,0.143,0.764,0.073,0.07,0.018,0.0,0.003,,,,,,,,,,69.0,902.0,0.016,0.001,78.0,0.001,0.049,20.2,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-30,50.0,8.0,4.857,1.0,0.0,0.143,0.909,0.145,0.088,0.018,0.0,0.003,,,,,,,,,,172.0,1074.0,0.02,0.003,94.0,0.002,0.052,19.4,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-03-31,59.0,9.0,4.857,1.0,0.0,0.143,1.073,0.164,0.088,0.018,0.0,0.003,,,,,,,,,,234.0,1308.0,0.024,0.004,119.0,0.002,0.041,24.5,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-01,81.0,22.0,7.571,1.0,0.0,0.143,1.473,0.4,0.138,0.018,0.0,0.003,,,,,,,,,,380.0,1688.0,0.031,0.007,164.0,0.003,0.046,21.7,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-02,110.0,29.0,11.286,3.0,2.0,0.286,2.001,0.527,0.205,0.055,0.036,0.005,,,,,,,,,,662.0,2350.0,0.043,0.012,250.0,0.005,0.045,22.2,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-03,122.0,12.0,13.0,4.0,1.0,0.429,2.219,0.218,0.236,0.073,0.018,0.008,0.8,,,,,,,,,362.0,2712.0,0.049,0.007,285.0,0.005,0.046,21.9,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-04,126.0,4.0,12.571,4.0,0.0,0.429,2.292,0.073,0.229,0.073,0.0,0.008,0.8,,,,,,,,,372.0,3084.0,0.056,0.007,322.0,0.006,0.039,25.6,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-05,142.0,16.0,14.286,4.0,0.0,0.429,2.582,0.291,0.26,0.073,0.0,0.008,0.8,,,,,,,,,530.0,3614.0,0.066,0.01,387.0,0.007,0.037,27.1,samples tested,,,,,,,,,,,,87.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-06,158.0,16.0,15.429,6.0,2.0,0.714,2.873,0.291,0.281,0.109,0.036,0.013,0.8,,,,,,,,,663.0,4277.0,0.078,0.012,458.0,0.008,0.034,29.7,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-07,172.0,14.0,16.143,6.0,0.0,0.714,3.128,0.255,0.294,0.109,0.0,0.013,0.78,,,,,,,,,696.0,4973.0,0.09,0.013,524.0,0.01,0.031,32.5,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-08,179.0,7.0,14.0,6.0,0.0,0.714,3.255,0.127,0.255,0.109,0.0,0.013,0.76,,,,,,,,,305.0,5278.0,0.096,0.006,513.0,0.009,0.027,36.6,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-09,184.0,5.0,10.571,7.0,1.0,0.571,3.346,0.091,0.192,0.127,0.018,0.01,0.75,,,,,,,,,308.0,5586.0,0.102,0.006,462.0,0.008,0.023,43.7,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-10,189.0,5.0,9.571,7.0,0.0,0.429,3.437,0.091,0.174,0.127,0.0,0.008,0.75,,,,,,,,,606.0,6192.0,0.113,0.011,497.0,0.009,0.019,51.9,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-11,191.0,2.0,9.286,7.0,0.0,0.429,3.474,0.036,0.169,0.127,0.0,0.008,0.78,,,,,,,,,491.0,6683.0,0.122,0.009,514.0,0.009,0.018,55.4,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-12,197.0,6.0,7.857,8.0,1.0,0.571,3.583,0.109,0.143,0.145,0.018,0.01,0.82,,,,,,,,,766.0,7449.0,0.135,0.014,548.0,0.01,0.014,69.7,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-13,208.0,11.0,7.143,9.0,1.0,0.429,3.783,0.2,0.13,0.164,0.018,0.008,0.87,,,,,,,,,674.0,8123.0,0.148,0.012,549.0,0.01,0.013,76.9,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-14,216.0,8.0,6.286,9.0,0.0,0.429,3.928,0.145,0.114,0.164,0.0,0.008,0.91,,,,,,,,,694.0,8817.0,0.16,0.013,549.0,0.01,0.011,87.3,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-15,225.0,9.0,6.571,10.0,1.0,0.571,4.092,0.164,0.12,0.182,0.018,0.01,0.96,,,,,,,,,803.0,9620.0,0.175,0.015,620.0,0.011,0.011,94.4,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-16,234.0,9.0,7.143,11.0,1.0,0.571,4.256,0.164,0.13,0.2,0.018,0.01,1.0,,,,,,,,,704.0,10324.0,0.188,0.013,677.0,0.012,0.011,94.8,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-17,246.0,12.0,8.143,11.0,0.0,0.571,4.474,0.218,0.148,0.2,0.0,0.01,1.04,,,,,,,,,450.0,10774.0,0.196,0.008,655.0,0.012,0.012,80.4,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-18,262.0,16.0,10.143,12.0,1.0,0.714,4.765,0.291,0.184,0.218,0.018,0.013,1.08,,,,,,,,,1115.0,11889.0,0.216,0.02,744.0,0.014,0.014,73.4,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-19,270.0,8.0,10.429,14.0,2.0,0.857,4.91,0.145,0.19,0.255,0.036,0.016,1.08,,,,,,,,,1350.0,13239.0,0.241,0.025,827.0,0.015,0.013,79.3,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-20,281.0,11.0,10.429,14.0,0.0,0.714,5.11,0.2,0.19,0.255,0.0,0.013,1.09,,,,,,,,,633.0,13872.0,0.252,0.012,821.0,0.015,0.013,78.7,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-21,296.0,15.0,11.429,14.0,0.0,0.714,5.383,0.273,0.208,0.255,0.0,0.013,1.11,,,,,,,,,832.0,14704.0,0.267,0.015,841.0,0.015,0.014,73.6,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-22,303.0,7.0,11.143,14.0,0.0,0.571,5.511,0.127,0.203,0.255,0.0,0.01,1.12,,,,,,,,,707.0,15411.0,0.28,0.013,827.0,0.015,0.013,74.2,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-23,320.0,17.0,12.286,14.0,0.0,0.429,5.82,0.309,0.223,0.255,0.0,0.008,1.14,,,,,,,,,668.0,16079.0,0.292,0.012,822.0,0.015,0.015,66.9,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-24,336.0,16.0,12.857,14.0,0.0,0.429,6.111,0.291,0.234,0.255,0.0,0.008,1.14,,,,,,,,,659.0,16738.0,0.304,0.012,852.0,0.015,0.015,66.3,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-25,343.0,7.0,11.571,14.0,0.0,0.286,6.238,0.127,0.21,0.255,0.0,0.005,1.13,,,,,,,,,,,,,777.0,0.014,0.015,67.2,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-26,355.0,12.0,12.143,14.0,0.0,0.0,6.456,0.218,0.221,0.255,0.0,0.0,1.14,,,,,,,,,,,,,668.0,0.012,0.018,55.0,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-27,363.0,8.0,11.714,14.0,0.0,0.0,6.602,0.145,0.213,0.255,0.0,0.0,1.16,,,,,,,,,,,,,662.0,0.012,0.018,56.5,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-28,374.0,11.0,11.143,14.0,0.0,0.0,6.802,0.2,0.203,0.255,0.0,0.0,1.2,,,,,,,,,,,,,627.0,0.011,0.018,56.3,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-29,384.0,10.0,11.571,15.0,1.0,0.143,6.984,0.182,0.21,0.273,0.018,0.003,1.24,,,,,,,,,,,,,610.0,0.011,0.019,52.7,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-04-30,396.0,12.0,10.857,17.0,2.0,0.429,7.202,0.218,0.197,0.309,0.036,0.008,1.31,,,,,,,,,,20268.0,0.369,,598.0,0.011,0.018,55.1,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-01,411.0,15.0,10.714,21.0,4.0,1.0,7.475,0.273,0.195,0.382,0.073,0.018,1.38,,,,,,,,,1434.0,21702.0,0.395,0.026,709.0,0.013,0.015,66.2,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-02,435.0,24.0,13.143,22.0,1.0,1.143,7.911,0.436,0.239,0.4,0.018,0.021,1.46,,,,,,,,,1195.0,22897.0,0.416,0.022,796.0,0.014,0.017,60.6,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-03,465.0,30.0,15.714,24.0,2.0,1.429,8.457,0.546,0.286,0.436,0.036,0.026,1.5,,,,,,,,,883.0,23780.0,0.432,0.016,838.0,0.015,0.019,53.3,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-04,490.0,25.0,18.143,24.0,0.0,1.429,8.911,0.455,0.33,0.436,0.0,0.026,1.51,,,,,,,,,1012.0,24792.0,0.451,0.018,898.0,0.016,0.02,49.5,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-05,535.0,45.0,23.0,24.0,0.0,1.429,9.73,0.818,0.418,0.436,0.0,0.026,1.51,,,,,,,,,1077.0,25869.0,0.47,0.02,968.0,0.018,0.024,42.1,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-06,582.0,47.0,28.286,26.0,2.0,1.571,10.585,0.855,0.514,0.473,0.036,0.029,1.46,,,,,,,,,,,,,1054.0,0.019,0.027,37.3,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-07,607.0,25.0,30.143,29.0,3.0,1.714,11.039,0.455,0.548,0.527,0.055,0.031,1.38,,,,,,,,,,,,,1139.0,0.021,0.026,37.8,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-08,621.0,14.0,30.0,29.0,0.0,1.143,11.294,0.255,0.546,0.527,0.0,0.021,1.32,,,,,,,,,,29430.0,0.535,,1104.0,0.02,0.027,36.8,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-09,649.0,28.0,30.571,30.0,1.0,1.143,11.803,0.509,0.556,0.546,0.018,0.021,1.29,,,,,,,,,1611.0,31041.0,0.565,0.029,1163.0,0.021,0.026,38.0,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-10,672.0,23.0,29.571,32.0,2.0,1.143,12.221,0.418,0.538,0.582,0.036,0.021,1.26,,,,,,,,,1056.0,32097.0,0.584,0.019,1188.0,0.022,0.025,40.2,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-11,700.0,28.0,30.0,33.0,1.0,1.286,12.731,0.509,0.546,0.6,0.018,0.023,1.25,,,,,,,,,841.0,32938.0,0.599,0.015,1164.0,0.021,0.026,38.8,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-12,715.0,15.0,25.714,36.0,3.0,1.714,13.003,0.273,0.468,0.655,0.055,0.031,1.24,,,,,,,,,978.0,33916.0,0.617,0.018,1150.0,0.021,0.022,44.7,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KEN,Africa,Kenya,2020-05-13,737.0,22.0,22.143,40.0,4.0,2.0,13.403,0.4,0.403,0.727,0.073,0.036,1.25,,,,,,,,,1516.0,35432.0,0.644,0.028,1197.0,0.022,0.018,54.1,samples tested,,,,,,,,,,,,88.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
