iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PHL,Asia,Philippines,2020-02-09,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-10,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-11,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-12,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-13,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-14,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-15,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-16,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-17,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-18,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-19,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-20,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-21,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-22,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-23,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-24,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-25,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-26,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-27,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-28,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-02-29,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,-4086.6,-3.93,-4.92
PHL,Asia,Philippines,2020-03-01,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-02,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-03,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-04,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-05,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-06,5.0,2.0,0.286,1.0,0.0,0.0,0.045,0.018,0.003,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-07,6.0,1.0,0.429,1.0,0.0,0.0,0.054,0.009,0.004,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-08,10.0,4.0,1.0,1.0,0.0,0.0,0.09,0.036,0.009,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-09,20.0,10.0,2.429,1.0,0.0,0.0,0.18,0.09,0.022,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-10,33.0,13.0,4.286,1.0,0.0,0.0,0.297,0.117,0.039,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-11,49.0,16.0,6.571,1.0,0.0,0.0,0.441,0.144,0.059,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-12,52.0,3.0,7.0,2.0,1.0,0.143,0.468,0.027,0.063,0.018,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-13,64.0,12.0,8.429,5.0,3.0,0.571,0.576,0.108,0.076,0.045,0.027,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-14,111.0,47.0,15.0,8.0,3.0,1.0,1.0,0.423,0.135,0.072,0.027,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-15,140.0,29.0,18.571,11.0,3.0,1.429,1.261,0.261,0.167,0.099,0.027,0.013,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-16,142.0,2.0,17.429,12.0,1.0,1.571,1.279,0.018,0.157,0.108,0.009,0.014,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-17,187.0,45.0,22.0,12.0,0.0,1.571,1.684,0.405,0.198,0.108,0.0,0.014,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-18,202.0,15.0,21.857,19.0,7.0,2.571,1.819,0.135,0.197,0.171,0.063,0.023,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-19,217.0,15.0,23.571,17.0,-2.0,2.143,1.954,0.135,0.212,0.153,-0.018,0.019,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-20,230.0,13.0,23.714,18.0,1.0,1.857,2.071,0.117,0.214,0.162,0.009,0.017,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-21,307.0,77.0,28.0,19.0,1.0,1.571,2.765,0.693,0.252,0.171,0.009,0.014,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-22,380.0,73.0,34.286,25.0,6.0,2.0,3.422,0.657,0.309,0.225,0.054,0.018,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-23,462.0,82.0,45.714,33.0,8.0,3.0,4.16,0.738,0.412,0.297,0.072,0.027,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-24,552.0,90.0,52.143,35.0,2.0,3.286,4.971,0.81,0.47,0.315,0.018,0.03,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-25,636.0,84.0,62.0,38.0,3.0,2.714,5.727,0.756,0.558,0.342,0.027,0.024,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-26,707.0,71.0,70.0,45.0,7.0,4.0,6.367,0.639,0.63,0.405,0.063,0.036,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-27,803.0,96.0,81.857,54.0,9.0,5.143,7.231,0.864,0.737,0.486,0.081,0.046,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-28,1075.0,272.0,109.714,68.0,14.0,7.0,9.681,2.449,0.988,0.612,0.126,0.063,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-29,1418.0,343.0,148.286,71.0,3.0,6.571,12.769,3.089,1.335,0.639,0.027,0.059,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-30,1546.0,128.0,154.857,78.0,7.0,6.429,13.922,1.153,1.395,0.702,0.063,0.058,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-03-31,2084.0,538.0,218.857,88.0,10.0,7.571,18.767,4.845,1.971,0.792,0.09,0.068,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,-9198.4,-5.94,-10.0
PHL,Asia,Philippines,2020-04-01,2311.0,227.0,239.286,96.0,8.0,8.286,20.811,2.044,2.155,0.864,0.072,0.075,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-02,2633.0,322.0,275.143,107.0,11.0,8.857,23.711,2.9,2.478,0.964,0.099,0.08,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-03,3018.0,385.0,316.429,136.0,29.0,11.714,27.178,3.467,2.85,1.225,0.261,0.105,1.59,,,,,,,,,,20276.0,0.183,,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-04,3094.0,76.0,288.429,144.0,8.0,10.857,27.862,0.684,2.597,1.297,0.072,0.098,1.37,,,,,,,,,2407.0,22683.0,0.204,0.022,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-05,3246.0,152.0,261.143,152.0,8.0,11.571,29.231,1.369,2.352,1.369,0.072,0.104,1.26,,,,,,,,,344.0,23027.0,0.207,0.003,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-06,3660.0,414.0,302.0,163.0,11.0,12.143,32.959,3.728,2.72,1.468,0.099,0.109,1.23,,,,,,,,,1700.0,24727.0,0.223,0.015,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-07,3764.0,104.0,240.0,177.0,14.0,12.714,33.896,0.937,2.161,1.594,0.126,0.114,1.12,,,,,,,,,1685.0,26412.0,0.238,0.015,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-08,3870.0,106.0,222.714,182.0,5.0,12.286,34.85,0.955,2.006,1.639,0.045,0.111,1.09,,,,,,,,,3125.0,29537.0,0.266,0.028,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-09,4076.0,206.0,206.143,203.0,21.0,13.714,36.705,1.855,1.856,1.828,0.189,0.123,1.08,,,,,,,,,1989.0,31526.0,0.284,0.018,,,,,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-10,4195.0,119.0,168.143,221.0,18.0,12.143,37.777,1.072,1.514,1.99,0.162,0.109,1.06,,,,,,,,,1244.0,32770.0,0.295,0.011,1785.0,0.016,0.094,10.6,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-11,4428.0,233.0,190.571,247.0,26.0,14.714,39.875,2.098,1.716,2.224,0.234,0.133,1.07,,,,,,,,,1302.0,34072.0,0.307,0.012,1627.0,0.015,0.117,8.5,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-12,4648.0,220.0,200.286,297.0,50.0,20.714,41.856,1.981,1.804,2.675,0.45,0.187,1.08,,,,,,,,,1710.0,35782.0,0.322,0.015,1822.0,0.016,0.11,9.1,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-13,4932.0,284.0,181.714,315.0,18.0,21.714,44.414,2.557,1.636,2.837,0.162,0.196,1.1,,,,,,,,,2387.0,38169.0,0.344,0.021,1920.0,0.017,0.095,10.6,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
PHL,Asia,Philippines,2020-04-14,5223.0,291.0,208.429,335.0,20.0,22.571,47.034,2.621,1.877,3.017,0.18,0.203,1.1,,,,,,,,,1829.0,39998.0,0.36,0.016,1941.0,0.017,0.107,9.3,people tested,,,,,,,,,,,,100.0,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
