iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PHL,Asia,Philippines,2020-03-01,3,0,0.0,1,0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-02,3,0,0.0,1,0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-03,3,0,0.0,1,0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-04,3,0,0.0,1,0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-05,3,0,0.0,1,0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-06,5,2,0.286,1,0,0.0,0.045,0.018,0.003,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-07,6,1,0.429,1,0,0.0,0.054,0.009,0.004,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-08,10,4,1.0,1,0,0.0,0.09,0.036,0.009,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-09,20,10,2.429,1,0,0.0,0.18,0.09,0.022,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-10,33,13,4.286,1,0,0.0,0.297,0.117,0.039,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-11,49,16,6.571,1,0,0.0,0.441,0.144,0.059,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-12,52,3,7.0,2,1,0.143,0.468,0.027,0.063,0.018,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-13,64,12,8.429,5,3,0.571,0.576,0.108,0.076,0.045,0.027,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-14,111,47,15.0,8,3,1.0,1.0,0.423,0.135,0.072,0.027,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-15,140,29,18.571,11,3,1.429,1.261,0.261,0.167,0.099,0.027,0.013,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-16,142,2,17.429,12,1,1.571,1.279,0.018,0.157,0.108,0.009,0.014,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-17,187,45,22.0,12,0,1.571,1.684,0.405,0.198,0.108,0.0,0.014,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-18,202,15,21.857,19,7,2.571,1.819,0.135,0.197,0.171,0.063,0.023,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-19,217,15,23.571,17,-2,2.143,1.954,0.135,0.212,0.153,-0.018,0.019,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-20,230,13,23.714,18,1,1.857,2.071,0.117,0.214,0.162,0.009,0.017,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-21,307,77,28.0,19,1,1.571,2.765,0.693,0.252,0.171,0.009,0.014,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-22,380,73,34.286,25,6,2.0,3.422,0.657,0.309,0.225,0.054,0.018,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-23,462,82,45.714,33,8,3.0,4.16,0.738,0.412,0.297,0.072,0.027,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-24,552,90,52.143,35,2,3.286,4.971,0.81,0.47,0.315,0.018,0.03,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-25,636,84,62.0,38,3,2.714,5.727,0.756,0.558,0.342,0.027,0.024,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-26,707,71,70.0,45,7,4.0,6.367,0.639,0.63,0.405,0.063,0.036,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-27,803,96,81.857,54,9,5.143,7.231,0.864,0.737,0.486,0.081,0.046,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-28,1075,272,109.714,68,14,7.0,9.681,2.449,0.988,0.612,0.126,0.063,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-29,1418,343,148.286,71,3,6.571,12.769,3.089,1.335,0.639,0.027,0.059,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-30,1546,128,154.857,78,7,6.429,13.922,1.153,1.395,0.702,0.063,0.058,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-03-31,2084,538,218.857,88,10,7.571,18.767,4.845,1.971,0.792,0.09,0.068,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,-9198.4,-5.94,-10.0,-82.8334620026798,0.0
PHL,Asia,Philippines,2020-04-01,2311,227,239.286,96,8,8.286,20.811,2.044,2.155,0.864,0.072,0.075,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-02,2633,322,275.143,107,11,8.857,23.711,2.9,2.478,0.964,0.099,0.08,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-03,3018,385,316.429,136,29,11.714,27.178,3.467,2.85,1.225,0.261,0.105,1.59,,,,,,,,,,20276,0.183,,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-04,3094,76,288.429,144,8,10.857,27.862,0.684,2.597,1.297,0.072,0.098,1.38,,,,,,,,,2407,22683,0.204,0.022,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-05,3246,152,261.143,152,8,11.571,29.231,1.369,2.352,1.369,0.072,0.104,1.28,,,,,,,,,344,23027,0.207,0.003,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-06,3660,414,302.0,163,11,12.143,32.959,3.728,2.72,1.468,0.099,0.109,1.24,,,,,,,,,1700,24727,0.223,0.015,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-07,3764,104,240.0,177,14,12.714,33.896,0.937,2.161,1.594,0.126,0.114,1.13,,,,,,,,,1685,26412,0.238,0.015,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-08,3870,106,222.714,182,5,12.286,34.85,0.955,2.006,1.639,0.045,0.111,1.1,,,,,,,,,3125,29537,0.266,0.028,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-09,4076,206,206.143,203,21,13.714,36.705,1.855,1.856,1.828,0.189,0.123,1.09,,,,,,,,,1989,31526,0.284,0.018,,,,,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-10,4195,119,168.143,221,18,12.143,37.777,1.072,1.514,1.99,0.162,0.109,1.07,,,,,,,,,1244,32770,0.295,0.011,1785,0.016,0.094,10.6,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-11,4428,233,190.571,247,26,14.714,39.875,2.098,1.716,2.224,0.234,0.133,1.07,,,,,,,,,1302,34072,0.307,0.012,1627,0.015,0.117,8.5,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-12,4648,220,200.286,297,50,20.714,41.856,1.981,1.804,2.675,0.45,0.187,1.08,,,,,,,,,1710,35782,0.322,0.015,1822,0.016,0.11,9.1,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-13,4932,284,181.714,315,18,21.714,44.414,2.557,1.636,2.837,0.162,0.196,1.1,,,,,,,,,2387,38169,0.344,0.021,1920,0.017,0.095,10.6,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-14,5223,291,208.429,335,20,22.571,47.034,2.621,1.877,3.017,0.18,0.203,1.1,,,,,,,,,1829,39998,0.36,0.016,1941,0.017,0.107,9.3,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-15,5453,230,226.143,349,14,23.857,49.105,2.071,2.036,3.143,0.126,0.215,1.08,,,,,,,,,2625,42623,0.384,0.024,1869,0.017,0.121,8.3,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-16,5660,207,226.286,362,13,22.714,50.969,1.864,2.038,3.26,0.117,0.205,1.04,,,,,,,,,3490,46113,0.415,0.031,2084,0.019,0.109,9.2,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
PHL,Asia,Philippines,2020-04-17,5878,218,240.429,387,25,23.714,52.933,1.963,2.165,3.485,0.225,0.214,1.01,,,,,,,,,3421,49534,0.446,0.031,2395,0.022,0.1,10.0,people tested,,,,,,,,,,,,100.0,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,,,,,0.0
