iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-10-03,2026908,696,642.857,29371,2,1.714,11968.309,4.11,3.796,173.427,0.012,0.01,1.16,,,,,,,,,,,,,,,,,,303634786,132068293,122539640,49494512,86542,761943,179.29,77.98,72.36,29.23,4499,58776,0.035,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-03,102580,0,17.714,560,0,0.143,364793.741,0.0,62.995,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281,163631,154650,,4,10,113.19,58.19,55.0,,36,4,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-03,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-03,4553333,8828,2869.143,32690,17,4.429,392142.649,760.286,247.097,2815.332,1.464,0.381,1.47,74,6.373,1294,111.442,,,660,56.841,,,,,,,,,,27249339,9256891,9159800,9262799,114135,88877,234.68,79.72,78.89,79.77,7654,57,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-03,68854,0,10.0,686,0,0.429,172121.661,0.0,24.998,1714.867,0.0,1.071,0.92,,,,,,,,,,,,,,,,,,500424,251025,220396,50826,,128,125.1,62.75,55.09,12.71,320,53,0.013,30.18,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-03,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-03,18154,0,4.571,148,0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-03,62095,126,52.143,21,0,0.0,79866.39,162.061,67.066,27.01,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,1975592,697310,676343,601939,,6747,254.1,89.69,86.99,77.42,8678,225,0.029,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-03,1108415,68,64.571,22237,0,0.571,91760.219,5.629,5.346,1840.892,0.0,0.047,0.52,18,1.49,137,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-03,11345,0,3.143,38,0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-03,398796,46,54.429,16138,1,1.0,121920.804,14.063,16.64,4933.745,0.306,0.306,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-03,326329,21,3.0,2789,0,0.0,126072.516,8.113,1.159,1077.49,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-03,34684529,12005,6605.857,686371,335,76.571,161830.543,56.013,30.822,3202.459,1.563,0.357,0.97,,,,,,,,,,,,,,,,,,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-03,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-03,227756,1519,217.0,225,0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-03,1261287,1339,717.286,37727,9,3.286,183170.372,194.456,104.168,5478.903,1.307,0.477,1.24,28,4.066,482,69.998,,,,,,,,,,,,,,4550020,,2071899,,10,1145,66.08,,30.09,,166,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-03,21631,503,71.857,387,0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-03,50193,0,9.143,38,0,0.0,3999.056,0.0,0.728,3.028,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-03,137893,8,6.286,3056,0,0.0,8312.304,0.482,0.379,184.218,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-03,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-03,4283165,2406,2677.143,45455,21,31.286,112256.943,63.059,70.165,1191.324,0.55,0.82,1.1,42,1.101,1671,43.795,,,,,,,,,,,,,,90133630,33364971,31580827,25187832,24812,68315,236.23,87.45,82.77,66.01,1790,11542,0.03,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-03,62376,0,2.286,410,0,0.0,106095.165,0.0,3.888,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-03,30661,116,16.571,32,0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-03,14923,10,1.429,113,0,0.0,2734.576,1.832,0.262,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-03,7590,7,1.286,193,0,0.0,441.799,0.407,0.075,11.234,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-03,4633128,2193,3253.571,61219,19,19.143,237679.386,112.501,166.908,3140.534,0.975,0.982,0.88,117,6.002,,,50,2.565,,,,,,,,,,,,62383834,18070408,17680056,27208091,5067,6560,320.03,92.7,90.7,139.58,337,271,0.001,22.76,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-03,993657,855,864.0,5226,0,0.0,696.866,0.6,0.606,3.665,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3436966000,,1271408000,807130000,55000,119143,241.04,,89.17,56.61,84,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-03,6307372,820,117.143,141794,25,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-03,8471,0,0.0,161,0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-03,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-03,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-03,1117989,6020,860.0,8970,37,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-03,87293,11,22.571,826,0,0.429,3176.804,0.4,0.821,30.06,0.0,0.016,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-03,1233787,59,677.571,16922,8,5.857,303878.319,14.532,166.884,4167.842,1.97,1.443,1.08,,,,,,,,,,,,,,,,,,5301100,2318468,2248642,,527,1324,130.56,57.1,55.38,,326,41,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-03,1111206,6,6.429,8530,0,0.0,98717.953,0.533,0.571,757.793,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,42063368,10704693,9993273,8581565,10414,23199,373.68,95.1,88.78,76.24,2061,130,0.001,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-03,45368,0,1.571,287,0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255764,108500,99869,47395,13,7,134.37,57.0,52.47,24.9,37,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-03,587994,2681,383.0,1182,0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.64,0,0.0,51,56.919,,,,,,,,,,,,,,1794533,669939,645735,478859,,42,200.28,74.77,72.07,53.44,47,15,0.002,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-03,4113902,4830,2631.143,41142,24,14.714,391399.472,459.53,250.329,3914.278,2.283,1.4,1.13,77,7.326,1666,158.504,71,6.755,1489,141.664,,,,,,,,,,18085675,6974808,6889716,4632356,573,5891,172.07,66.36,65.55,44.07,560,42,0.0,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-03,92893,0,5.857,1443,0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-03,3302418,2884,1223.143,7087,13,6.857,564107.04,492.634,208.933,1210.576,2.221,1.171,1.28,8,1.367,434,74.134,,,551,94.12,,,,,,,,,,13196850,4813432,4778064,3651738,390,271,225.42,82.22,81.62,62.38,46,18,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-03,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,260427,239808,219441,,,555,23.56,21.69,19.85,,502,554,0.05,41.67,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-03,15747,895,127.857,74,0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.01,,,,,,,,,,,,,,,,,,67639,32989,30657,3993,,4,93.41,45.56,42.34,5.51,55,2,0.003,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-03,645952,1596,228.0,4384,0,0.0,58100.317,143.553,20.508,394.32,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,16036280,7282727,6047031,2466865,1262,2211,144.24,65.5,54.39,22.19,199,323,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-03,1005521,1743,494.857,35899,0,1.714,56497.127,97.934,27.804,2017.054,0.0,0.096,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-03,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374,52817695,39474487,8665916,,28905,90.08,48.34,36.13,7.93,265,9022,0.008,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-03,201785,0,0.0,4229,0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-03,17016,4,0.857,183,0,0.0,10410.74,2.447,0.524,111.963,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-03,10173,3,0.571,103,0,0.0,2809.979,0.829,0.158,28.451,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-03,601993,124,171.0,2681,14,2.0,453068.824,93.324,128.697,2017.76,10.537,1.505,1.14,5,3.763,179,134.718,3,2.256,158,118.791,,,,,,,,,,2047989,866929,846316,538242,933,879,154.13,65.25,63.69,40.51,662,24,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-03,73410,20,2.857,1422,0,0.0,61571.572,16.775,2.396,1192.682,0.0,0.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
