iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-10,3527894,31689,29421.571,5550,30,28.0,136802.556,1228.817,1140.892,215.215,1.163,1.086,1.22,103.0,3.994,1692.0,65.611,,,,,65021,64093950,2485.397,2.521,81481,3.16,0.34,2.9,tests performed,54749553,22111780,20596172,12041601,90219,72523,212.3,85.74,79.87,46.69,2812,5870,0.023,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-10,3022079,49432,35212.857,15136,23,30.286,334187.21,5466.284,3893.904,1673.767,2.543,3.349,1.07,178.0,19.684,2687.0,297.134,,,,,181146,162837175,18006.843,20.031,533485,58.994,0.057,17.4,tests performed,18072356,6805683,6575376,5041425,,3251,199.85,75.26,72.71,55.75,360,363,0.004,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-10,790153,270,316.571,9575,17,14.571,77289.094,26.41,30.966,936.582,1.663,1.425,0.34,,,,,,,,,3512,6607460,646.311,0.344,6233,0.61,0.075,13.4,tests performed,13176634,5309703,4796500,2855817,63,17186,128.89,51.94,46.92,27.93,1681,1087,0.011,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-10,33188,8,5.143,771,0,0.0,83615.09,20.155,12.957,1942.486,0.0,0.0,0.56,,,,,,,,,166,222475,560.512,0.418,356,0.897,0.024,40.9,tests performed,331157,164099,155124,23368,,260,83.43,41.34,39.08,5.89,655,74,0.019,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-10,533748,1483,1733.571,1462,0,0.857,305296.303,848.255,991.578,836.243,0.0,0.49,0.7,,,,,,,,,7709,9469207,5416.252,4.409,8675,4.962,0.203,4.9,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-10,1948798,327,433.286,29100,3,6.0,11718.323,1.966,2.605,174.981,0.018,0.036,0.37,,,,,,,,,20009,13527500,81.342,0.12,20802,0.125,0.028,35.3,tests performed,218480394,125957830,88169891,4538232,533458,941280,131.37,75.74,53.02,2.73,5660,341786,0.206,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-10,56679,128,139.143,323,0,1.0,197001.821,444.896,483.625,1122.666,0.0,3.476,0.77,,,,,,,,,1016,593238,2061.945,3.531,937,3.257,0.161,6.2,tests performed,310652,160525,150127,,83,132,107.97,55.79,52.18,,459,48,0.017,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-10,935684,1497,1452.714,6618,10,13.857,99088.974,158.532,153.843,700.846,1.059,1.467,0.46,,,,,,,,,4118,12564070,1330.536,0.436,17143,1.815,0.097,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-10,3629671,20549,8298.857,30380,67,23.286,312032.908,1766.541,713.43,2611.686,5.76,2.002,0.85,185.0,15.904,1970.0,169.356,,,1003.0,86.225,35564,31865935,2739.427,3.057,33679,2.895,0.196,5.1,tests performed,25100936,9222495,9093870,7212446,3881,8998,215.79,79.28,78.18,62.0,774,597,0.005,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-10,57003,27,23.0,652,0,0.143,140777.694,66.681,56.802,1610.214,0.0,0.353,0.49,,,,,,,,,,507809,1254.113,,835,2.062,0.031,32.7,tests performed,460853,234810,207253,39225,,357,113.81,57.99,51.18,9.69,882,63,0.016,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-10,26575,0,0.0,163,0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-10,11850,107,30.857,124,1,0.143,190845.842,1723.249,496.958,1997.037,16.105,2.301,,,,,,,,,,,,,,,,,,,125085,47336,46247,31502,,106,201.45,76.24,74.48,50.73,1707,54,0.087,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-10,16277,331,347.286,7,0,0.143,20870.624,424.413,445.295,8.976,0.0,0.183,1.16,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1592652,596568,574736,,,1170,204.21,76.49,73.69,,1500,21,0.003,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-10,896744,429,363.429,21472,2,2.714,75783.728,36.255,30.713,1814.596,0.169,0.229,0.5,46.0,3.887,284.0,24.001,,,,,1874,3884359,328.267,0.158,4244,0.359,0.081,12.4,tests performed,12720136,6969101,5660552,1085444,17528,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-10,7633,0,3.286,31,0,0.0,288636.793,0.0,124.247,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-10,372962,145,159.429,15610,11,15.0,114284.261,44.431,48.853,4783.268,3.371,4.596,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-10,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1438728,1438728,1228164,158470,,1801,60.02,60.02,51.23,6.61,751,1801,0.075,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-10,29259206,61105,50362.0,654380,613,508.0,136729.452,285.546,235.344,3057.944,2.865,2.374,0.74,,,,,,,,,,69951873,326.888,,19430,0.091,,,tests performed,398449118,178657742,156339809,68529303,1062832,704344,186.2,83.49,73.06,32.02,3291,106491,0.05,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-10,6091,0,0.0,62,0,0.0,200210.367,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-10,104022,3849,3926.857,156,1,3.0,235593.343,8717.375,8893.709,353.315,2.265,6.795,1.45,,,,,,,,,,,,,,,,,,1041610,407674,404502,,,2110,235.91,92.33,91.61,,4779,16,0.004,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-10,1109581,1693,1754.714,36028,33,44.571,160886.836,245.481,254.43,5223.982,4.785,6.463,0.71,416.0,60.319,3175.0,460.368,,,,,16351,9307684,1349.594,2.371,14435,2.093,0.119,8.4,tests performed,4317192,,2051307,698796,2684,1654,62.6,,29.74,10.13,240,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-10,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.16,,,,,,,,,41,324352,15.088,0.002,455,0.021,0.0,624.3,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-10,38238,29,14.857,38,0,0.0,3120.087,2.366,1.212,3.101,0.0,0.0,0.71,,,,,,,,,,1420553,115.912,,1863,0.152,0.004,255.7,tests performed,11502,9738,9181,,,50,0.09,0.08,0.07,,4,46,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-10,133501,238,304.143,3044,1,1.571,7877.817,14.044,17.947,179.625,0.059,0.093,1.07,,,,,,,,,1984,2880452,169.974,0.117,2432,0.144,0.145,6.9,tests performed,36072945,14713685,13870644,8541767,30416,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-10,119322,0,0.0,1926,0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1272574,1073258,813063,,,721,4.67,3.94,2.99,,26,665,0.002,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-10,3361367,4927,5726.571,37261,54,59.429,88299.219,129.427,150.43,978.803,1.419,1.561,0.94,522.0,13.712,4299.0,112.93,,,,,29196,58443951,1535.255,0.767,45271,1.189,0.137,7.3,tests performed,81548320,32611882,30998297,17938141,30379,35877,214.22,85.67,81.43,47.12,942,4256,0.011,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-10,55906,2,2.429,401,0,0.0,99494.395,3.559,4.322,713.649,0.0,0.0,0.7,,,,,,,,,458,,,0.815,,,,,tests performed,711323,352929,300099,,,926,126.59,62.81,53.41,,1648,86,0.015,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-10,19811,438,62.571,18,0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-10,14320,0,13.571,113,0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.27,,,,,,,,,,85587,17.396,,127,0.026,0.043,23.4,tests performed,900298,819313,780030,,,6366,18.3,16.65,15.85,,1294,6305,0.128,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-10,7260,0,0.429,190,0,0.0,429.205,0.0,0.025,11.233,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-10,3249890,19097,18155.429,43527,244,120.571,169156.192,993.995,944.987,2265.573,12.7,6.276,0.79,1011.0,52.622,,,401.0,20.872,2271.0,118.205,67895,33346607,1735.685,3.534,82219,4.279,0.246,4.1,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,32.87,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-10,112940,790,383.143,4636,0,0.0,78.202,0.547,0.265,3.21,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,3174984000,1269302000,1234540000,554728000,5068000,4787286,219.84,87.89,85.48,38.41,3315,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-10,6074874,719,971.429,139220,31,40.143,118497.5,14.025,18.949,2715.648,0.605,0.783,0.48,,,,,,,,,24547,33288779,649.336,0.479,26372,0.514,0.059,16.9,tests performed,78423261,41522429,33973503,9147317,,138935,152.97,80.99,66.27,17.84,2710,21099,0.041,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-10,8057,6,3.429,160,0,0.0,9068.541,6.753,3.859,180.088,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-10,24041,0,3.0,378,0,0.0,4249.766,0.0,0.53,66.82,0.0,0.0,0.7,,,,,,,,,,333076,58.878,,,,,,tests performed,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-10,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717,14930,12787,,,39,157.73,84.96,72.77,,2219,38,0.216,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-10,821813,1368,1285.857,8149,7,10.857,159915.261,266.197,250.213,1585.701,1.362,2.113,0.76,,,,,,,,,8870,2915067,567.238,1.726,8524,1.659,0.225,4.4,people tested,9582303,4235270,3859818,1487215,,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-10,81571,0,6.857,795,0,0.143,3015.159,0.0,0.253,29.386,0.0,0.005,0.61,,,,,,,,,2508,1431243,52.904,0.093,2253,0.083,0.005,216.0,tests performed,9970869,6874956,4006643,,,31684,36.86,25.41,14.81,,1171,81722,0.302,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-10,1069317,1728,1319.857,15294,18,21.286,261981.102,423.357,323.363,3747.008,4.41,5.215,0.67,,,966.0,236.669,,,571.0,139.965,5297,4554117,1115.752,1.298,4928,1.207,0.263,3.8,people tested,5204094,2307892,2232741,,973,1027,127.5,56.54,54.7,,252,123,0.003,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-10,1075030,561,529.143,8502,0,0.571,94988.309,49.569,46.754,751.226,0.0,0.05,0.88,,,,,,,,,,,,,,,,,,35086108,10614788,9889981,6032529,2977,12064,310.02,93.79,87.39,53.3,1066,779,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-10,39185,0,14.714,264,0,0.286,237778.83,0.0,89.288,1601.981,0.0,1.734,,,,,,,,,,,,,,,,,,,245220,107096,98287,39837,85,75,148.8,64.99,59.64,24.17,455,13,0.008,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-10,344856,3473,2314.143,889,3,4.0,384881.781,3876.094,2582.734,992.182,3.348,4.464,0.9,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,98468,25985055,29001.016,109.897,102951,114.9,0.021,47.3,tests performed,1773485,687926,645292,440267,,1133,197.93,76.78,72.02,49.14,1265,118,0.013,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-10,3662117,9076,7654.571,39068,36,40.143,341470.362,846.282,713.743,3642.856,3.357,3.743,0.73,177.0,16.504,2173.0,202.619,126.0,11.749,1926.0,179.588,11985,51941441,4843.227,1.118,35566,3.316,0.218,4.6,tests performed,17426285,6945589,6850312,4040349,3987,3670,162.49,64.76,63.88,37.67,342,292,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-10,86290,19,21.714,1335,0,0.0,934.097,0.206,0.235,14.451,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,850731,754459,442965,,,9884,0.92,0.82,0.48,,107,9291,0.01,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-10,2923030,14309,17024.714,5049,41,51.714,502817.504,2461.424,2928.579,868.525,7.053,8.896,0.72,29.0,4.989,1567.0,269.554,,,1912.0,328.901,34816,63091541,10852.961,5.989,57822,9.946,0.286,3.5,tests performed,13139612,4843357,4741893,3601289,1416,1448,226.03,83.32,81.57,61.95,249,70,0.001,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-10,15564,0,2.143,189,0,0.0,15529.881,0.0,2.138,188.586,0.0,0.0,0.34,,,,,,,,,912,286712,286.083,0.91,367,0.366,0.001,855.5,tests performed,160742,140287,100289,,,453,16.04,14.0,10.01,,452,446,0.045,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-10,11502,40,50.571,62,0,0.143,159369.284,554.232,700.707,859.059,0.0,1.979,0.9,,,,,,,,,,,,,,,,,,61814,32171,29643,,,14,85.65,44.58,41.07,,194,5,0.007,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
