iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2021-10-22,1312360,6682,4641.571,25846,11,14.143,112820.007,574.433,399.023,2221.91,0.946,1.216,1.42,209,17.967,856,73.588,,,487.607,41.918,73425,21072576,1811.552,6.312,56624,4.868,0.078,12.8,tests performed,16784208,8664835,8515141,455530.0,5010,5742,144.29,74.49,73.2,3.92,494,40.28,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-22,25445,201,207.857,473,0,1.714,62840.349,496.4,513.335,1168.146,0.0,4.234,1.35,,,,,,,,,,293222,724.157,,1592,3.932,0.18,5.6,tests performed,,,,,,,,,,,,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-22,24560,0,0.0,161,0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,252698,216527,186951,,,2911,2.03,1.74,1.5,,234,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417,45017,43400,,,99,142.4,72.5,69.9,,1594,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-22,2617,0,0.0,3,0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.63,,,,,,,,,1482,1183746,1517.818,1.9,1367,1.753,0.0,9559.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-22,509276,574,446.571,18896,5,10.286,43038.854,48.509,37.74,1596.899,0.423,0.869,1.14,,,,,,,,,6072,2551268,215.607,0.513,5370,0.454,0.08,12.5,tests performed,,,,,,,,,,,,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-22,247958,776,577.714,11322,39,30.286,75980.118,237.785,177.025,3469.325,11.951,9.28,0.98,,,,,,,,,2421,1278729,391.832,0.742,2359,0.723,0.24,4.2,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-22,184919,0,437.571,2396,0,1.429,77138.292,0.0,182.531,999.483,0.0,0.596,0.86,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-22,21711843,14502,12052.429,605139,460,352.857,101460.32,67.768,56.321,2827.839,2.15,1.649,0.84,,,,,,,,,,,,,,,,,,261002038,156924572,108873341,,2004012,1455742,121.97,73.33,50.88,,6803,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-10-22,11672,130,203.0,79,0,1.571,26435.23,294.429,459.763,178.922,0.0,3.559,1.21,,,,,,,,,,,,,,,,,,579263,344342,234921,,,4589,131.19,77.99,53.21,,10393,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-22,564719,4826,3852.429,22975,136,112.429,81883.029,699.76,558.594,3331.325,19.72,16.302,1.3,512,74.239,6035,875.062,,,,,47295,5209624,755.384,6.858,23379,3.39,0.156,6.4,tests performed,2685512,,1417227,,28241,10051,38.94,,20.55,,1457,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-22,14793,0,19.429,214,0,1.571,688.139,0.0,0.904,9.955,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,297231,273428,208994,,,2511,1.38,1.27,0.97,,117,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-22,19894,27,48.429,38,0,0.0,1623.281,2.203,3.952,3.101,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,175,175,,,94,94,0.0,0.0,,,8,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-22,117500,148,194.286,2715,11,15.0,6933.607,8.733,11.465,160.211,0.649,0.885,0.79,,,,,,,,,,,,,,,,,,26998351,13634458,12856612,1560432.0,114763,175136,159.32,80.46,75.87,9.21,10335,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-22,100289,0,269.571,1600,0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.52,,,,,,,,,,,,,,,,,,490604,405846,150894,,,1583,1.8,1.49,0.55,,58,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-22,1704019,2665,2701.0,28782,60,37.286,44762.606,70.006,70.952,756.07,1.576,0.979,0.97,687,18.047,2321,60.97,,,,,103462,45394437,1192.459,2.718,95534,2.51,0.029,34.0,tests performed,57983037,29652860,27899231,430946.0,86544,80179,152.31,77.89,73.29,1.13,2106,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-22,38098,0,13.143,347,0,0.0,67801.979,0.0,23.39,617.547,0.0,0.0,0.76,,,,,,,,,430,,,0.765,,,,,tests performed,482946,292722,196347,,,2142,85.95,52.09,34.94,,3812,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919,55780,55780,774.0,251,203,165.3,83.88,83.88,1.16,3053,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-22,11518,40,7.0,100,0,0.0,2341.063,8.13,1.423,20.325,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,321343,311442,9901,,,9428,6.53,6.33,0.2,,1916,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-22,5069,0,0.286,174,0,0.0,299.675,0.0,0.017,10.287,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-22,1678023,2004,1496.571,37651,11,8.143,87340.797,104.308,77.896,1959.728,0.573,0.424,1.36,,,,,,,,,65884,22696812,1181.365,3.429,56696,2.951,0.025,39.3,tests performed,34188420,16125103,14372184,4260944.0,464,114317,177.95,83.93,74.81,22.18,5950,26.39,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.627,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-22,96792,45,30.429,4636,0,0.0,67.02,0.031,0.021,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2240550000,,,,2225000,1888000,155.14,,,,1307,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-22,4988021,1772,1333.143,126994,35,28.286,97297.165,34.565,26.005,2477.166,0.683,0.552,0.95,,,,,,,,,46833,26349031,513.969,0.914,36646,0.715,0.043,23.3,tests performed,44731300,28731719,19773196,,70743,202264,87.25,56.04,38.57,,3945,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-22,4200,3,2.286,147,0,0.0,4727.302,3.377,2.573,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-22,16408,0,127.714,239,0,2.429,2900.469,0.0,22.576,42.248,0.0,0.429,0.87,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,36.11,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-22,555970,1366,689.429,6946,51,21.286,108185.302,265.808,134.155,1351.611,9.924,4.142,0.81,,,,,,,,,5120,1991741,387.57,0.996,4900,0.953,0.16,6.2,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-22,61152,13,24.286,689,0,2.143,2260.399,0.481,0.898,25.468,0.0,0.079,0.74,,,,,,,,,2262,1066678,39.428,0.084,2347,0.087,0.014,69.9,samples tested,2892373,2122428,769945,,,38305,10.69,7.85,2.85,,1416,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-22,439447,3258,2111.571,8985,17,17.571,107663.873,798.205,517.332,2201.312,4.165,4.305,1.17,,,839,205.554,,,623.589,152.778,10811,3004531,736.106,2.649,8553,2.095,0.222,4.5,people tested,3537299,1877622,1763617,,7009,4883,86.66,46.0,43.21,,1196,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-22,943038,1476,1745.143,8153,20,19.286,83325.661,130.418,154.199,720.389,1.767,1.704,0.62,,,,,,,,,,,,,,,,,,24972060,9750407,6857060,,132458,224930,220.65,86.15,60.59,,19875,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191130,99628,91502,,5,218,115.98,60.46,55.52,,1323,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-22,122996,144,143.0,568,1,1.143,137271.555,160.713,159.597,633.925,1.116,1.276,1.22,10,11.161,55,61.384,6.054,6.757,30.27,33.784,55422,14347937,16013.233,61.855,51204,57.147,0.003,354.9,tests performed,1203326,601675,566820,34831.0,1932,1708,134.3,67.15,63.26,3.89,1906,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-22,1722446,3638,2353.571,30593,6,9.286,160607.72,339.222,219.456,2852.613,0.559,0.866,1.75,90,8.392,513,47.834,167.478,15.616,769.196,71.723,90462,,,8.435,74096,6.909,0.032,31.2,tests performed,11939151,6148627,6043708,,9954,5981,111.33,57.33,56.35,,558,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-22,57432,30,23.286,1091,0,0.286,621.707,0.325,0.252,11.81,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,144980,108291,36689,,,430,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-22,375982,1323,955.571,2698,0,2.429,64676.151,227.582,164.377,464.108,0.0,0.418,1.21,15,2.58,120,20.642,,,123.799,21.296,44017,42033736,7230.613,7.572,51572,8.871,0.015,65.2,tests performed,8825054,4469915,4401440,,2821,1937,151.81,76.89,75.71,,333,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-22,13436,13,8.429,181,0,0.286,13406.546,12.972,8.41,180.603,0.0,0.285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-22,4508,43,50.714,30,0,0.286,62461.897,595.799,702.686,415.674,0.0,3.959,0.77,,,,,,,,,,,,,,,,,,48830,26806,22024,,,106,67.66,37.14,30.52,,1469,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-22,374722,793,841.714,4100,3,2.571,34209.584,72.396,76.843,374.302,0.274,0.235,1.25,,,,,,,,,,2158103,197.02,,5039,0.46,0.152,6.6,samples tested,12852649,6515080,5190840,1146729.0,114260,80129,117.34,59.48,47.39,10.47,7315,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-22,514087,0,151.571,32937,0,5.429,28738.449,0.0,8.473,1841.241,0.0,0.303,0.93,,,,,,,,,4708,1794688,100.327,0.263,2590,0.145,0.111,9.0,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-22,322852,885,877.286,18195,44,44.429,3096.654,8.489,8.415,174.518,0.422,0.426,1.07,,,,,,,,,,,,,,,,,,23177181,15493471,7683710,,,335868,22.23,14.86,7.37,,3221,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-22,112290,2102,300.286,3544,12,13.857,17226.356,322.467,46.067,543.683,1.841,2.126,0.32,,,,,,,,,,,,,,,,,,8178337,4246672,3616154,315511.0,36347,26221,125.46,65.15,55.48,4.84,4023,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-22,13097,0,36.714,163,0,1.0,9033.093,0.0,25.322,112.422,0.0,0.69,1.17,,,,,,,,,1514,236713,163.263,1.044,764,0.527,0.048,20.8,tests performed,422768,238787,183981,,,1180,29.16,16.47,12.69,,814,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-22,6788,0,3.0,45,0,0.143,1884.79,0.0,0.833,12.495,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
