iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BIH,Europe,Bosnia and Herzegovina,2021-11-23,270498,594,650.857,12338,29,32.143,82886.9,182.015,199.438,3780.651,8.886,9.849,1.08,,,,,,,,,1430,1372920,420.695,0.438,2759,0.845,0.221,4.5,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-23,194652,0,74.714,2416,0,0.0,81198.378,0.0,31.167,1007.826,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1254239,836794,417445,,,15768,52.32,34.91,17.41,,6578,8239,0.344,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-23,22030182,10312,9214.0,613066,284,226.857,102947.931,48.188,43.057,2864.882,1.327,1.06,0.93,,,,,,,,,,65182444,304.6,,30465,0.142,,,tests performed,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,18137,16471,,,33,113.76,59.62,54.14,,1085,14,0.046,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-23,14701,71,58.571,96,0,0.0,33295.435,160.804,132.655,217.425,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,728626,400238,328388,,1719,6275,165.02,90.65,74.37,,14212,2435,0.551,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-23,679983,3233,2463.429,27658,151,140.286,98596.059,468.778,357.192,4010.35,21.895,20.341,0.84,745,108.023,8178,1185.792,,,,,,6373056,924.079,,36627,5.311,0.073,13.8,tests performed,3201874,,1703026,,15844,16437,46.43,,24.69,,2383,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-23,15514,0,0.0,265,0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-23,20351,2,9.857,38,0,0.0,1660.57,0.163,0.804,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1329,835,494,,50,30,0.01,0.01,0.0,,2,11,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-23,119943,39,43.857,2909,4,4.714,7077.767,2.301,2.588,171.658,0.236,0.278,0.71,,,,,,,,,,,,,,,,,,28414237,14090548,13234874,2141966,8660,26152,167.67,83.15,78.1,12.64,1543,5518,0.033,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-23,106190,0,0.0,1770,0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,859760,704917,504892,,9890,42288,3.16,2.59,1.85,,1553,33934,0.125,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-23,1780643,2223,2572.143,29608,29,21.429,46775.43,58.396,67.567,777.768,0.762,0.563,1.04,473,12.425,1494,39.246,,,,,80009,48148527,1264.806,2.102,86885,2.282,0.029,34.6,tests performed,60064462,30170963,28884833,1008666,96611,61251,157.78,79.26,75.88,2.65,1609,14441,0.038,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-23,38336,5,4.857,349,-1,-0.143,68225.542,8.898,8.644,621.106,-1.78,-0.254,0.73,,,,,,,,,600,,,1.068,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-23,11708,42,6.0,101,0,0.0,2379.681,8.537,1.22,20.529,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-23,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-23,1747065,1760,2372.714,38161,12,22.286,90934.42,91.608,123.499,1986.273,0.625,1.16,1.02,,,,,,,,,44502,24884903,1295.255,2.316,70352,3.662,0.033,30.2,tests performed,40049234,16787784,15941028,7893198,1460,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-23,98623,22,25.429,4636,0,0.0,68.288,0.015,0.018,3.21,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,2442786000,1225000000,1076308000,65730000,5534000,6677286,169.14,84.82,74.53,4.55,4623,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-23,5052733,2478,2349.429,128188,50,46.143,98559.448,48.336,45.828,2500.456,0.975,0.9,1.06,,,,,,,,,53422,27687142,540.07,1.042,45020,0.878,0.06,16.7,tests performed,53986327,34968683,23663901,,379770,345338,105.31,68.21,46.16,,6736,252945,0.493,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-23,4466,9,9.429,150,0,0.143,5026.698,10.13,10.612,168.832,0.0,0.161,1.0,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-23,18837,120,42.571,349,10,2.571,3329.847,21.213,7.525,61.693,1.768,0.455,0.97,,,,,,,,,,,,,,,,,,591722,464855,126867,,,5308,10.46,8.22,2.24,,938,5130,0.091,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-23,566119,167,174.0,7271,7,5.714,110160.179,32.496,33.858,1414.852,1.362,1.112,0.72,,,,,,,,,161,2083899,405.503,0.031,2791,0.543,0.065,15.4,people tested,6878077,3821682,3030603,25792,,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-23,61652,61,18.429,703,0,0.143,2278.881,2.255,0.681,25.985,0.0,0.005,0.83,,,,,,,,,1906,1135713,41.98,0.07,1985,0.073,0.006,173.7,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-23,576633,4926,4614.714,10438,62,64.571,141274.242,1206.863,1130.598,2557.295,15.19,15.82,0.95,,,,,,,,,,3326609,815.014,,11506,2.819,0.4,2.5,people tested,4000957,2132477,1900551,,15097,17872,98.02,52.25,46.56,,4379,9957,0.244,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-23,961276,234,281.286,8298,3,2.0,84937.148,20.676,24.854,733.201,0.265,0.177,0.71,,,,,,,,,,,,,,,,,,27872484,10129065,9050528,,22194,84042,246.28,89.5,79.97,,7426,6300,0.056,44.91,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196835,102378,94457,,32,161,119.44,62.12,57.32,,977,60,0.036,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-23,131028,437,427.143,591,0,0.429,146235.791,487.72,476.719,659.595,0.0,0.478,1.54,13,14.509,85,94.866,10.09,11.261,46.414,51.802,83155,16048587,17911.269,92.806,59224,66.098,0.007,142.6,tests performed,1266913,615392,579413,72108,,3279,141.4,68.68,64.67,8.05,3660,674,0.075,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-23,2018069,0,15777.143,32304,0,95.429,188172.784,0.0,1471.124,3012.154,0.0,8.898,1.45,609,56.786,3971,370.272,903.579,84.253,6142.534,572.754,94146,,,8.779,107380,10.013,0.147,6.8,tests performed,13080331,6531755,6266109,645894,43571,34665,121.97,60.9,58.43,6.02,3232,13445,0.125,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-23,58029,52,32.286,1104,0,0.714,628.169,0.563,0.349,11.951,0.0,0.008,1.05,,,,,,,,,,,,,,,,,,167791,124424,46256,,,333,0.18,0.13,0.05,,4,574,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-23,462537,4338,3937.0,2832,4,5.857,79565.28,746.22,677.24,487.159,0.688,1.008,1.23,40,6.881,346,59.519,,,388.368,66.807,138650,46023967,7917.009,23.85,164075,28.224,0.024,42.3,tests performed,8935757,4542197,4439998,,4884,3945,153.71,78.13,76.38,,679,2701,0.046,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-23,13503,2,0.857,186,0,0.0,13473.399,1.996,0.855,185.592,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,96168,70081,26087,,,271,9.6,6.99,2.6,,270,271,0.027,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-23,5642,0,28.714,35,0,0.0,78174.361,0.0,397.859,484.953,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-23,404284,846,895.143,4194,4,2.857,36908.395,77.234,81.72,382.884,0.365,0.261,1.01,,,,,,,,,,,,,,,,,,13707991,6850198,5545879,1311914,20731,16215,125.14,62.54,50.63,11.98,1480,3424,0.031,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-23,524432,79,377.143,33128,3,5.714,29316.754,4.416,21.083,1851.919,0.168,0.319,0.79,,,,,,,,,4261,1884001,105.319,0.238,3112,0.174,0.102,9.8,people tested,23857066,13281796,10749169,245562,127877,91300,133.37,74.25,60.09,1.37,5104,43201,0.242,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-23,352123,856,896.429,20052,61,59.429,3377.409,8.21,8.598,192.33,0.585,0.57,1.12,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-23,118041,0,0.0,3759,3,3.429,18108.614,0.0,0.0,576.666,0.46,0.526,0.31,,,,,,,,,,,,,,,,,,9052869,4403566,4024060,625243,27338,19356,138.88,67.55,61.73,9.59,2969,2564,0.039,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
