iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
COD,Africa,Democratic Republic of Congo,2022-03-22,86509,48,19.143,1335,0,0.0,936.468,0.52,0.207,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-22,3017529,7401,7012.143,5460,30,32.571,519073.153,1273.115,1206.224,939.225,5.161,5.603,0.62,27.0,4.645,1357.0,233.43,,,1345.0,231.366,63672432,18128,10952.886,3.118,32821,5.646,0.236,4.2,tests performed,13142840,4842312,4736858,3610584,973,1099,226.08,83.3,81.48,62.11,189,58,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-22,15574,1,0.857,189,0,0.0,15539.859,0.998,0.855,188.586,0.0,0.0,0.57,,,,,,,,,292778,,292.136,,425,0.424,0.003,371.8,tests performed,164197,143706,103693,,,230,16.38,14.34,10.35,,229,228,0.023,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-22,11777,32,35.429,63,1,0.143,163179.626,443.385,490.891,872.915,13.856,1.979,1.09,,,,,,,,,,,,,,,,,,62110,32284,29826,,,14,86.06,44.73,41.33,,194,5,0.007,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-22,577476,122,98.286,4375,0,0.143,52719.653,11.138,8.973,399.408,0.0,0.013,0.8,,,,,,,,,3174924,4382,289.849,0.4,3258,0.297,0.028,35.7,samples tested,15423820,7171966,5898438,2276046,1353,8122,140.81,65.48,53.85,20.78,741,1876,0.017,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-22,854252,402,695.143,35410,62,13.429,47754.325,22.473,38.86,1979.487,3.466,0.751,0.75,,,,,,,,,2602908,4192,145.508,0.234,3611,0.202,0.185,5.4,people tested,32938768,14825781,13682255,4984429,16526,42554,184.13,82.88,76.49,27.86,2379,2229,0.012,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-22,500889,5516,788.0,24361,84,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.05,,,,,,,,,6007001,,57.617,,409,0.004,0.0,3.4,tests performed,75368174,43739249,31254429,1462500,,286182,72.29,41.95,29.98,1.4,2745,181876,0.174,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-22,161052,110,669.714,4113,0,1.571,24706.911,16.875,102.741,630.973,0.0,0.241,0.16,,,,,,,,,1484613,4637,227.754,0.711,4673,0.717,0.034,29.4,tests performed,10314830,4578192,4276235,1460403,7552,5458,158.24,70.23,65.6,22.4,837,593,0.009,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-22,15902,3,0.571,183,0,0.0,10967.721,2.069,0.394,126.216,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-22,9723,0,0.143,103,0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-22,545057,2004,1467.0,2399,2,4.571,411305.415,1512.238,1107.013,1810.309,1.509,3.45,0.66,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3222463,2293,2431.703,1.73,4204,3.172,0.381,2.6,tests performed,1967187,858732,842057,453476,154,492,148.45,64.8,63.54,34.22,371,58,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-22,69597,34,17.0,1392,0,0.0,59364.415,29.001,14.501,1187.339,0.0,0.0,0.76,,,,,,,,,505698,,431.347,,534,0.455,0.031,31.9,tests performed,506539,386210,336066,,,662,43.21,32.94,28.67,,565,277,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-22,469494,25,29.0,7489,0,0.429,3982.941,0.212,0.246,63.533,0.0,0.004,0.85,,,,,,,,,4598732,4850,39.013,0.041,4844,0.041,0.008,125.1,tests performed,29168929,24408859,20904654,,,169525,24.75,20.71,17.73,,1438,164892,0.14,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-22,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-22,119,0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-22,64327,106,35.143,834,0,0.0,71244.957,117.4,38.922,923.691,0.0,0.0,1.3,,,,,,,,,503277,,557.401,,123,0.136,,,tests performed,1306342,679918,626424,114144,,452,144.68,75.3,69.38,12.64,501,165,0.018,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-22,812224,207,6429.143,2881,98,23.429,146389.898,37.308,1158.746,519.252,17.663,4.223,1.12,45.0,8.111,953.0,171.762,,,,,10242374,2987,1846.018,0.538,11000,1.983,0.593,1.7,tests performed,11615848,4499620,4287316,2828912,5922,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-22,24394936,180777,98936.143,141287,133,111.143,361824.568,2681.276,1467.416,2095.562,1.973,1.648,1.14,1604.0,23.79,20742.0,307.644,667.0,9.893,7565.0,112.204,252951091,385521,3751.759,5.718,340750,5.054,0.259,3.9,people tested,141489931,54013751,52443557,36110994,3332,26590,209.86,80.11,77.78,53.56,394,1175,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-22,71673,204,121.0,646,1,0.143,253679.203,722.037,428.267,2286.45,3.539,0.506,,,,,,,,,,,,,,,,,,,366984,186177,180807,,,22,129.89,65.9,63.99,,78,22,0.008,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-22,47581,0,1.571,303,0,0.0,20879.583,0.0,0.69,132.963,0.0,0.0,0.46,,,,,,,,,1585678,,695.83,,502,0.22,0.002,585.8,tests performed,,,,1076,,,,,,0.05,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-22,11978,0,0.714,365,0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.33,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,363353,331266,318161,,,49,14.61,13.32,12.79,,20,48,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-22,1643295,1053,800.571,16678,7,13.286,412911.741,264.588,201.16,4190.691,1.759,3.338,0.42,,,,,,,,,13549723,5885,3404.647,1.479,841,0.211,0.937,1.1,tests performed,2844372,1590170,1254202,,1831,1348,71.47,39.96,31.51,,339,1002,0.025,43.52,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-22,19058757,248722,189401.571,127214,281,152.571,227159.118,2964.489,2257.455,1516.249,3.349,1.818,1.11,2382.0,28.391,,,1937.0,23.087,7119.0,84.851,115474370,,1376.326,,325017,3.874,0.531,1.9,tests performed,171525773,63621325,63053677,48455094,37401,57740,204.44,75.83,75.15,57.75,688,4922,0.006,78.7,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-22,160870,7,15.571,1445,0,0.0,5069.625,0.221,0.491,45.537,0.0,0.0,0.92,,,,,,,,,2384624,2208,75.149,0.07,2110,0.066,0.007,143.4,tests performed,,,,134058,,,,,,0.42,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-22,16436,125,49.714,101,0,0.0,487845.419,3710.19,1475.595,2997.833,0.0,0.0,,,,,,,,,,525406,514,15594.847,15.256,573,17.008,0.078,12.7,tests performed,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-22,2838891,26709,21996.429,27029,34,49.0,273740.262,2575.417,2121.007,2606.273,3.278,4.725,1.14,,,,,109.0,10.542,1921.0,185.193,71248582,309191,6870.149,29.814,282392,27.23,0.084,12.0,samples tested,20411638,7889555,7581901,5524099,10896,12410,196.82,76.08,73.11,53.27,1197,1264,0.012,55.56,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-22,11951,15,8.0,21,1,0.143,210153.338,263.769,140.677,369.276,17.585,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-22,13954,18,37.714,218,1,0.286,123470.336,159.271,333.71,1928.947,8.848,2.528,0.07,,,,,,,,,,,,,,,,,,86940,43245,37825,5870,,58,76.93,38.26,33.47,5.19,513,15,0.013,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-22,818454,1801,1571.571,17253,12,11.857,44847.119,98.686,86.114,945.377,0.658,0.65,0.85,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15383061,7410775,5840510,2131776,,34508,84.29,40.61,32.0,11.68,1891,11132,0.061,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-22,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.41,,,,,,,,,664845,,49.258,,127,0.009,0.009,111.1,tests performed,5894935,3427088,2467847,,,22294,43.68,25.39,18.28,,1652,4581,0.034,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-22,8124,11,7.571,169,0,0.0,4030.782,5.458,3.757,83.851,0.0,0.0,0.89,,,,,,,,,127492,,63.256,,239,0.119,0.027,37.2,tests performed,562296,519240,341270,,,322,27.9,25.76,16.93,,160,284,0.014,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-22,63202,7,6.429,1226,0,0.143,79969.228,8.857,8.134,1551.253,0.0,0.181,0.45,,,,,,,,,,,,,,,,,,886069,471030,359317,55722,58394,1091,112.11,59.6,45.46,7.05,1380,328,0.042,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-22,30511,2,5.429,827,0,0.0,2643.549,0.173,0.47,71.653,0.0,0.0,0.73,,,,,,,,,185288,335,16.054,0.029,323,0.028,0.018,56.5,tests performed,243969,159661,108801,,,310,2.11,1.38,0.94,,27,299,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-22,418460,160,179.857,10863,6,3.0,41584.045,15.9,17.873,1079.5,0.596,0.298,0.63,,,,,,,,,,,,,,,,,,12001264,5551533,4654100,1796006,,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-22,1075910,14152,18567.143,6364,245,256.571,142451.806,1873.742,2458.313,842.601,32.438,33.97,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-22,1831423,1495,2437.286,45143,48,70.0,190096.762,155.177,252.984,4685.721,4.982,7.266,0.94,,,2499.0,259.389,,,,,10524649,9670,1092.43,1.004,7704,0.8,0.18,5.5,tests performed,16171785,6400633,6183487,4078217,,2752,167.86,66.44,64.18,42.33,286,197,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-22,175329,1533,1432.857,93,2,1.429,475414.326,4156.815,3885.272,252.175,5.423,3.874,0.94,4.0,10.846,100.0,271.156,,,,,1267120,4454,3435.866,12.077,4061,11.012,,,tests performed,804593,309646,289886,250084,,70,218.17,83.96,78.6,67.81,190,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-22,43012749,1778,1973.0,516605,62,76.143,30868.717,1.276,1.416,370.749,0.044,0.055,0.43,,,,,,,,,783045157,384499,561.964,0.276,570396,0.409,0.004,260.5,samples tested,1813883509,972808865,820497326,20577318,2498778,1623985,130.18,69.82,58.88,1.48,1165,554330,0.04,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-22,5974646,7464,8587.714,154062,170,188.143,21618.929,27.008,31.074,557.465,0.615,0.681,0.48,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.088,11.4,people tested,,194785493,154370080,,,,,70.48,55.86,,,187351,0.068,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-22,7143409,1122,1897.143,139735,73,79.286,84011.68,13.196,22.312,1643.385,0.859,0.932,0.54,,,,,,,,,48735823,,573.169,,69231,0.814,0.037,27.0,tests performed,146046396,63759258,56562086,25725052,111157,178837,171.76,74.99,66.52,30.25,2103,28196,0.033,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-22,2316493,187,364.286,25132,1,3.286,56253.752,4.541,8.846,610.306,0.024,0.08,0.62,,,,,,,,,,,,,,,,,,17372433,10181944,7047956,,,35842,42.19,24.73,17.12,,870,18900,0.046,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-22,1397885,7708,5410.0,6680,16,6.286,280536.209,1546.889,1085.712,1340.584,3.211,1.261,0.8,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11636299,11790,2335.244,2.366,12496,2.508,0.383,2.6,tests performed,10706034,4065095,4000495,2880234,6356,3240,214.86,81.58,80.28,57.8,650,232,0.005,5.56,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-22,26734,409,214.0,81,0,0.0,313007.845,4788.666,2505.561,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188943,69487,66878,52578,52,72,221.22,81.36,78.3,61.56,843,6,0.007,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-22,3801627,15821,9864.0,10449,18,7.143,409173.071,1702.831,1061.673,1124.637,1.937,0.769,0.94,154.0,16.575,788.0,84.813,42.0,4.521,507.0,54.569,47792753,62852,5143.984,6.765,54540,5.87,0.143,7.0,people tested,18039776,6701415,6126068,5212293,1809,1135,194.16,72.13,65.94,56.1,122,65,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-22,13992092,96904,71824.714,158101,197,132.0,231781.981,1605.235,1189.792,2618.977,3.263,2.187,1.31,455.0,7.537,9424.0,156.111,292.0,4.837,3947.0,65.383,195712501,370466,3242.019,6.137,450269,7.459,0.155,6.5,tests performed,135503440,50701443,47762411,38546744,49800,52355,224.46,83.99,79.12,63.85,867,2777,0.005,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-22,128565,0,21.0,2869,0,2.571,43237.479,0.0,7.062,964.869,0.0,0.865,0.68,,,,,,,,,889955,2730,299.299,0.918,2349,0.79,0.011,91.4,samples tested,1386697,777544,668201,31903,1407,1130,46.64,26.15,22.47,1.07,380,437,0.015,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-22,6148049,20152,41754.286,27251,71,112.714,48774.377,159.872,331.25,216.191,0.563,0.894,0.81,1534.0,12.17,19767.0,156.818,,,,,40388920,53366,320.418,0.423,134744,1.069,0.347,2.9,people tested,247132594,102153541,100506158,44472895,875484,777546,196.06,81.04,79.73,35.28,6169,24157,0.019,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189,82751,79180,61258,,55,220.82,81.87,78.34,60.61,544,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-22,1689314,9135,1305.0,14003,44,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.28,,,,,,,,,16499905,,1606.765,,18061,1.759,0.13,7.7,tests performed,9727982,4714575,4412071,,,9836,94.73,45.91,42.96,,958,2559,0.025,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-22,1393492,36,72.857,19005,1,1.429,73361.152,1.895,3.836,1000.529,0.053,0.075,0.36,,,,,,,,,,,,,,,,,,,9441289,9122012,,,,,49.7,48.02,,,2296,0.012,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-22,323306,17,14.571,5647,0,0.0,5879.819,0.309,0.265,102.699,0.0,0.0,0.88,,,,,,,,,3470975,,63.125,,4554,0.083,0.003,325.3,tests performed,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-22,3057,12,4.0,13,0,0.0,25183.708,98.857,32.952,107.095,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,133953,78620,55333,,,502,110.35,64.77,45.58,,4135,152,0.125,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-22,627753,169,195.571,2553,0,0.143,145026.063,39.043,45.182,589.804,0.0,0.033,0.57,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7752791,3406769,3281631,,,14593,179.11,78.7,75.81,,3371,1204,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-22,200826,8,9.714,2981,1,1.0,30298.052,1.207,1.466,449.735,0.151,0.151,0.75,,,,,,,,,,,,,,,,,,2861172,1477546,1220372,,5137,4941,43.17,22.29,18.41,,745,1306,0.02,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-22,156422,2328,1287.571,651,2,1.143,21197.237,315.475,174.483,88.219,0.271,0.155,2.05,,,,,,,,,995671,3085,134.927,0.418,441,0.06,0.877,1.1,tests performed,9859123,5452875,4406248,,49067,39828,133.6,73.89,59.71,,5397,35145,0.476,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-22,777201,4811,3788.286,5525,11,10.714,416298.059,2576.952,2029.148,2959.398,5.892,5.739,0.75,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6926302,3967,3709.988,2.125,9495,5.086,0.426,2.3,tests performed,2870346,1343612,1301635,510576,395,649,153.75,71.97,69.72,27.35,348,66,0.004,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-22,1089005,410,451.286,10258,6,5.571,160877.634,60.569,66.668,1515.404,0.886,0.823,0.48,,,,,,,,,,,,,,,,,,5256404,2510964,2191957,553483,3355,3711,77.65,37.09,32.38,8.18,548,878,0.013,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-22,32880,105,15.0,697,0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.42,,,,,,,,,417754,,193.488,,564,0.261,0.015,66.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-22,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.47,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
