iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-01,213357,1702,1387.857,2021,10,6.143,8273.43,65.999,53.817,78.369,0.388,0.238,0.99,,,,,,,,,128347,47895753,1857.273,4.977,151117,5.86,0.009,110.9,tests performed,39282954,20025197,18808812,448945,92151,83951,152.33,77.65,72.94,1.74,3255,23445,0.091,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-01,1170362,10367,10723.571,12553,61,53.286,129420.843,1146.402,1185.833,1388.134,6.745,5.892,0.95,533,58.94,2425,268.161,,,,,491554,111071336,12282.478,54.357,441023,48.769,0.027,37.0,tests performed,13939111,6347150,5958554,1972260,98535,108204,154.14,70.19,65.89,21.81,11965,11847,0.131,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-01,590113,1795,1640.857,7884,28,25.0,57722.111,175.579,160.501,771.176,2.739,2.445,0.9,,,,,,,,,12565,5551849,543.056,1.229,10315,1.009,0.169,5.9,tests performed,10527605,5079349,4566911,881345,40658,28395,102.98,49.68,44.67,8.62,2777,3435,0.034,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-01,22802,11,15.143,677,6,0.857,57448.213,27.714,38.151,1705.659,15.117,2.16,0.91,,,,,,,,,228,168678,424.974,0.574,411,1.035,0.034,29.4,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-01,277721,31,34.286,1394,0,0.0,158852.482,17.732,19.611,797.348,0.0,0.0,0.98,,,,,,,,,19876,7421582,4245.04,11.369,17452,9.982,0.002,478.6,units unclear,2928259,1188539,1159574,,9164,8088,167.49,67.98,66.33,,4626,321,0.018,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-01,1576566,282,231.143,27983,2,3.143,9480.053,1.696,1.39,168.265,0.012,0.019,0.97,,,,,,,,,19802,10867281,65.346,0.119,18110,0.109,0.013,76.9,tests performed,96434845,59839716,36595129,,727253,783915,57.99,35.98,22.01,,4714,580787,0.349,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-01,25429,113,142.429,231,2,2.286,88384.751,392.759,495.046,802.897,6.951,7.945,0.89,,,,,,,,,,,,,,,,,,290345,153586,136759,,9,257,100.92,53.38,47.53,,893,64,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-01,656510,1792,1634.429,5098,17,14.714,69524.436,189.773,173.086,539.878,1.8,1.558,0.94,,,,,,,,,,10386520,1099.933,,22512,2.384,0.072,13.9,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-01,1786444,20409,18202.714,27072,57,47.0,153575.714,1754.506,1564.838,2327.306,4.9,4.04,1.35,632,54.331,3139,269.851,,,1949,167.586,100980,24719078,2125.032,8.681,119328,10.258,0.162,6.2,tests performed,17103446,8832155,8689751,1590175,2112,6128,147.03,75.93,74.7,13.67,527,3022,0.026,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-01,30517,86,78.571,578,0,1.286,75366.435,212.39,194.044,1427.46,0.0,3.175,0.96,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,407766,227942,193188,,,424,100.7,56.29,47.71,,1047,68,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-01,24863,13,1.857,161,0,0.0,1996.863,1.044,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-01,2640,0,1.0,3,0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1069,1241845,1592.313,1.371,1439,1.845,0.001,1439.0,samples tested,1153283,589141,564142,,,245,147.88,75.54,72.34,,314,40,0.005,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-01,538647,1088,1031.286,19188,17,13.143,45520.993,91.947,87.154,1621.576,1.437,1.111,1.21,,,,,,,,,6713,2785551,235.407,0.567,6855,0.579,0.127,7.9,tests performed,,,,,,,,,,,,,,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-01,275965,900,663.143,12628,42,34.571,84562.116,275.781,203.202,3869.514,12.87,10.593,1.0,,,,,,,,,3864,1397409,428.199,1.184,3498,1.072,0.187,5.4,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-01,195068,0,59.429,2418,0,0.286,81371.911,0.0,24.79,1008.66,0.0,0.119,0.57,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-01,22105872,11413,8965.714,614964,283,232.143,103301.633,53.333,41.897,2873.752,1.322,1.085,0.95,,,,,,,,,,65191446,304.642,,23047,0.108,,,tests performed,309486607,163926497,133911230,16537956,1668782,853025,144.62,76.6,62.58,7.73,3986,116853,0.055,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909,18259,16650,,,18,114.75,60.02,54.73,,592,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-01,15111,53,48.571,97,0,0.0,34224.02,120.037,110.007,219.69,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,751178,403405,347773,,3170,2420,170.13,91.36,78.77,,5481,331,0.075,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-01,697162,2105,2087.143,28542,89,109.143,101086.976,305.22,302.631,4138.528,12.905,15.825,0.87,759,110.053,7332,1063.124,,,,,,6576558,953.587,,29072,4.215,0.074,13.5,tests performed,3330515,,1772220,,19511,15559,48.29,,25.7,,2256,,,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-01,16000,0,69.429,286,0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-01,20432,17,11.571,38,0,0.0,1667.18,1.387,0.944,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592,814,778,,47,33,0.01,0.01,0.01,,3,6,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-01,120160,26,26.143,2944,4,4.286,7090.572,1.534,1.543,173.724,0.236,0.253,0.68,,,,,,,,,,,,,,,,,,28716448,14145606,13351514,2272479,58687,33408,169.45,83.47,78.79,13.41,1971,5386,0.032,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-01,107148,354,50.571,1804,13,1.857,3935.754,13.003,1.858,66.264,0.478,0.068,0.64,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-01,1804094,3227,2967.857,29767,28,18.857,47391.461,84.77,77.962,781.945,0.736,0.495,1.1,474,12.451,1627,42.739,,,,,66820,48807147,1282.107,1.755,84587,2.222,0.034,29.3,tests performed,60695270,30484833,29022810,1187627,110294,84887,159.44,80.08,76.24,3.12,2230,43404,0.114,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-01,38393,23,6.857,350,1,0.143,68326.983,40.932,12.203,622.886,1.78,0.254,0.86,,,,,,,,,344,,,0.612,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877,57952,55829,,,280,186.29,87.15,83.96,,4211,39,0.059,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-01,11708,0,0.0,101,0,0.0,2379.681,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-01,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-01,1764274,1523,2167.857,38356,10,25.857,91830.146,79.272,112.837,1996.423,0.52,1.346,0.98,,,,,,,,,52073,25402975,1322.22,2.71,66228,3.447,0.034,29.7,tests performed,40833753,16854840,16114719,8437206,84635,91652,212.54,87.73,83.88,43.92,4770,7532,0.039,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-01,98974,73,46.714,4636,0,0.0,68.531,0.051,0.032,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2507975000,1225000000,1110506000,65730000,8162000,8364000,173.66,84.82,76.89,4.55,5791,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-01,5071817,2173,2366.286,128586,58,50.0,98931.704,42.387,46.157,2508.22,1.131,0.975,1.02,,,,,,,,,47963,28103011,548.182,0.936,45797,0.893,0.057,17.5,tests performed,56705122,37039263,24478676,,186584,360851,110.61,72.25,47.75,,7039,275068,0.537,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-01,4508,7,4.286,150,0,0.0,5073.971,7.879,4.824,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-01,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-01,566959,120,94.714,7305,6,3.571,110323.634,23.351,18.43,1421.468,1.168,0.695,0.72,,,,,,,,,2134,2104073,409.428,0.415,2249,0.438,0.065,15.4,people tested,7137983,3887480,3215091,35412,,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-01,61758,34,14.0,704,0,0.143,2282.799,1.257,0.517,26.022,0.0,0.005,0.98,,,,,,,,,2103,1151972,42.581,0.078,1943,0.072,0.005,188.9,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-01,613914,5709,4449.286,10967,68,66.0,150408.033,1398.697,1090.068,2686.899,16.66,16.17,0.97,,,,,,,,,14252,3463550,848.565,3.492,10913,2.674,0.425,2.4,people tested,4131685,2180860,1937416,,16645,18675,101.23,53.43,47.47,,4575,6912,0.169,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-01,962628,142,167.143,8305,1,0.857,85056.609,12.547,14.769,733.819,0.088,0.076,0.62,,,,,,,,,,,,,,,,,,28402651,10163695,9195366,,6360,74892,250.96,89.81,81.25,,6617,4911,0.043,33.8,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197871,102802,95069,,488,127,120.07,62.38,57.69,,771,54,0.033,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-01,134965,492,500.429,598,1,1.0,150629.74,549.104,558.511,667.407,1.116,1.116,1.11,18,20.089,105,117.187,9,10.135,47,52.928,102692,16549061,18469.831,114.611,71496,79.794,0.007,153.1,tests performed,1310756,621701,583001,106054,,6717,146.29,69.39,65.07,11.84,7497,1037,0.116,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-01,2172084,22042,18295.143,33186,117,111.143,202533.756,2055.284,1705.912,3094.395,10.91,10.363,1.39,778,72.544,5304,494.566,1219,113.709,8125,757.625,123074,,,11.476,112275,10.469,0.163,6.1,tests performed,13509070,6654320,6366599,874905,66933,50724,125.96,62.05,59.36,8.16,4730,13689,0.128,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-01,58306,72,35.143,1107,0,0.429,631.168,0.779,0.38,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-01,497665,5182,4377.571,2922,14,11.429,85607.973,891.404,753.027,502.64,2.408,1.966,1.14,51,8.773,414,71.216,,,436,75.05,147767,47250361,8127.973,25.419,174975,30.099,0.024,41.7,tests performed,9791522,4565137,4454053,818881,34798,32818,168.43,78.53,76.62,14.09,5645,2981,0.051,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-01,13504,0,0.143,186,0,0.0,13474.397,0.0,0.143,185.592,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-01,6028,0,55.143,38,0,0.429,83522.696,0.0,764.048,526.52,0.0,5.938,1.28,,,,,,,,,,,,,,,,,,55524,28764,26760,,,39,76.93,39.85,37.08,,540,17,0.024,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-01,407474,223,388.571,4210,6,2.143,37199.62,20.358,35.474,384.345,0.548,0.196,0.75,,,,,,,,,,,,,,,,,,13798631,6871684,5592459,1334488,18119,12949,125.97,62.73,51.06,12.18,1182,3069,0.028,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-01,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,24662847,13578520,11164005,275137,39585,71828,137.87,75.91,62.41,1.54,4015,24649,0.138,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-01,359516,938,927.429,20537,63,61.143,3448.319,8.997,8.895,196.982,0.604,0.586,1.06,,,,,,,,,,,,,,,,,,39914919,25438500,15271388,,,376019,38.28,24.4,14.65,,3607,223626,0.214,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-01,119803,0,251.714,3778,2,2.286,18378.922,0.0,38.615,579.581,0.307,0.351,0.42,,,,,,,,,,,,,,,,,,9179875,4428668,4059302,691905,47476,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
