iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-22,273062,8357,4870.286,2173,11,6.714,10588.634,324.063,188.857,84.263,0.427,0.26,1.55,,,,,,,,,271702,52202944,2024.294,10.536,260474,10.101,0.016,62.5,tests performed,41652458,20363806,19620308,1668344,206796,165681,161.52,78.97,76.08,6.47,6425,16359,0.063,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-22,1256230,2269,2420.429,13567,29,33.429,138916.289,250.91,267.656,1500.265,3.207,3.697,0.55,561.0,62.036,1866.0,206.346,,,,,316974,118149583,13065.204,35.052,352983,39.034,0.008,130.7,tests performed,15947077,6559466,6341664,3388226,71229,92131,176.35,72.54,70.13,37.47,10188,9366,0.104,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-22,612205,648,732.714,8238,16,14.429,59883.048,63.384,71.671,805.803,1.565,1.411,0.71,,,,,,,,,,5767538,564.154,,8764,0.857,0.092,10.9,tests performed,11097316,5144676,4645903,1306737,30365,24062,108.55,50.32,45.44,12.78,2354,2820,0.028,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-22,23240,105,41.429,713,0,0.714,58551.727,264.541,104.377,1796.359,0.0,1.8,1.15,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293226,157232,145793,,,949,73.88,39.61,36.73,,2391,505,0.127,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-22,278875,161,96.143,1394,0,0.0,159512.554,92.09,54.992,797.348,0.0,0.0,1.42,,,,,,,,,,7817292,4471.38,,20829,11.914,0.004,260.5,units unclear,3136603,1197082,1171095,,14461,10121,179.41,68.47,66.98,,5789,489,0.028,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-22,1581986,352,240.571,28052,1,2.0,9512.644,2.117,1.447,168.68,0.006,0.012,0.94,,,,,,,,,19332,11246624,67.627,0.116,21128,0.127,0.012,84.1,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-22,27308,90,40.143,256,0,0.286,94915.678,312.817,139.526,889.791,0.0,0.993,0.76,,,,,,,,,,,,,,,,,,297285,155242,142043,,193,397,103.33,53.96,49.37,,1380,103,0.036,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-22,687948,1654,1381.571,5432,17,15.714,72853.721,175.159,146.308,575.249,1.8,1.664,0.94,,,,,,,,,5884,10836163,1147.55,0.623,21491,2.276,0.065,15.5,tests performed,7217727,4064247,3039334,114146,,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-22,2023285,5838,6166.429,28067,32,48.286,173936.288,501.877,530.111,2412.843,2.751,4.151,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,65927,26588292,2285.723,5.668,72069,6.196,0.121,8.3,tests performed,20742966,8888630,8771125,3505951,92965,98490,178.32,76.41,75.4,30.14,8467,1794,0.015,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-22,31387,65,28.571,591,0,0.714,77515.034,160.528,70.562,1459.566,0.0,1.764,0.84,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-22,24935,28,4.0,161,0,0.0,2002.645,2.249,0.321,12.931,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1425408,1363471,1062378,,,60281,11.45,10.95,8.53,,4841,59279,0.476,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-22,5917,0,19.0,106,0,0.0,95294.08,0.0,305.998,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-22,2659,1,1.0,3,0,0.0,3409.411,1.282,1.282,3.847,0.0,0.0,0.86,,,,,,,,,2073,1273223,1632.546,2.658,1674,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-22,568967,0,1743.143,19480,0,17.857,48083.333,0.0,147.313,1646.252,0.0,1.509,1.26,,,,,,,,,4404,2937479,248.246,0.372,8401,0.71,0.198,5.1,tests performed,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-22,3236,18,10.571,22,0,0.0,122367.177,680.658,399.752,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-22,286276,552,452.429,13224,20,22.857,87721.647,169.146,138.635,4052.142,6.128,7.004,0.94,,,,,,,,,3378,1453091,445.261,1.035,2518,0.772,0.178,5.6,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-22,204701,0,1008.143,2425,0,0.143,85390.282,0.0,420.543,1011.58,0.0,0.06,1.02,,,,,,,,,,1944469,811.128,,5533,2.308,0.02,49.2,tests performed,2128351,1125993,1002358,,,93251,88.78,46.97,41.81,,38899,25103,1.047,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-22,22222928,3451,3101.0,618091,143,117.143,103848.641,16.127,14.491,2888.364,0.668,0.547,0.75,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,326335565,165554570,141915573,23775890,742080,676308,152.5,77.36,66.32,11.11,3160,88661,0.041,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-22,2886,0,6.286,39,0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-22,15426,8,7.714,98,0,0.0,34937.445,18.119,17.472,221.954,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-22,730140,1463,1394.857,30359,56,73.143,105868.715,212.132,202.251,4401.989,8.12,10.606,0.92,627.0,90.914,5284.0,766.169,,,,,,7191897,1042.809,,32842,4.762,0.044,22.9,tests performed,3621802,,1884528,236134,19120,14040,52.52,,27.33,3.42,2036,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-22,17040,0,52.571,317,0,3.0,792.665,0.0,2.446,14.746,0.0,0.14,-0.01,,,,,,,,,,,,,,,,,,776941,442769,334172,,,2808,3.61,2.06,1.55,,131,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-22,23009,0,266.571,38,0,0.0,1877.454,0.0,21.751,3.101,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,6086,4010,2076,,,404,0.05,0.03,0.02,,33,265,0.002,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-22,120430,3,5.714,3006,1,1.571,7106.505,0.177,0.337,177.382,0.059,0.093,0.6,,,,,,,,,,,,,,,,,,29830319,14225712,13592006,3065752,27257,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-22,108410,384,106.857,1846,5,1.429,3982.11,14.105,3.925,67.807,0.184,0.052,0.6,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-22,1932989,14859,10397.0,30166,26,17.0,50777.383,390.329,273.117,792.426,0.683,0.447,1.4,475.0,12.478,1630.0,42.818,,,,,141911,51062934,1341.364,3.728,114195,3.0,0.08,12.5,tests performed,65820170,31543937,29316253,4959980,434580,299596,172.9,82.86,77.01,13.03,7870,42074,0.111,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-22,38655,36,18.286,352,0,0.143,68793.257,64.068,32.543,626.445,0.0,0.254,1.22,,,,,,,,,471,,,0.838,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-22,8245,0,34.0,9,0,0.0,123988.691,0.0,511.294,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-22,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-22,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-22,1794750,964,1223.714,38900,6,24.714,93416.416,50.176,63.694,2024.738,0.312,1.286,0.84,,,,,,,,,35232,26604567,1384.763,1.834,58190,3.029,0.021,47.0,tests performed,43050955,17169753,16424272,10030501,81058,93745,224.08,89.37,85.49,52.21,4879,17092,0.089,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-22,100644,99,92.0,4636,0,0.0,69.688,0.069,0.064,3.21,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2695181000,,1193466000,120580000,10891000,10570143,186.62,,82.64,8.35,7319,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-22,5112719,1931,1853.286,129586,52,47.143,99729.545,37.666,36.15,2527.726,1.014,0.92,0.95,,,,,,,,,48404,28998098,565.642,0.944,46318,0.903,0.052,19.2,tests performed,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,47.22,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-22,4952,275,53.714,152,0,0.143,5573.714,309.526,60.458,171.083,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-22,19490,0,60.571,367,0,1.143,3445.279,0.0,10.707,64.875,0.0,0.202,0.74,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-22,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-22,568860,0,69.571,7343,0,1.0,110693.546,0.0,13.538,1428.862,0.0,0.195,0.85,,,,,,,,,47,2196290,427.373,0.009,2306,0.449,0.028,35.7,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-22,62583,247,91.429,706,0,0.0,2313.294,9.13,3.38,26.096,0.0,0.0,1.29,,,,,,,,,2585,1192348,44.073,0.096,2233,0.083,0.011,90.9,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-22,682759,4226,2908.857,12126,36,49.571,167274.957,1035.364,712.666,2970.852,8.82,12.145,0.89,,,,,,,,,11713,3645554,893.155,2.87,10271,2.516,0.294,3.4,people tested,4570488,2244758,2097112,,21839,23379,111.98,55.0,51.38,,5728,2162,0.053,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-22,964317,80,72.0,8317,1,0.571,85205.847,7.069,6.362,734.88,0.088,0.05,0.74,,,,,,,,,,,,,,,,,,29370584,10316552,9498051,,40549,48350,259.51,91.16,83.92,,4272,13945,0.123,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-22,18082,181,60.714,186,2,0.429,109723.537,1098.328,368.421,1128.668,12.136,2.601,,,,,,,,,,,,,,,,,,,204208,103765,96382,,122,581,123.92,62.97,58.49,,3526,42,0.025,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-22,147685,883,686.714,624,1,1.429,164826.089,985.486,766.418,696.425,1.116,1.594,1.18,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1487062,640166,600751,246145,10690,8434,165.97,71.45,67.05,27.47,9413,735,0.082,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-22,2406989,0,5701.857,35288,0,67.857,224437.233,0.0,531.664,3290.394,0.0,6.327,0.76,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95500,,,8.905,86124,8.031,0.1,10.0,tests performed,15082389,6791575,6595575,2097788,83736,72766,140.63,63.33,61.5,19.56,6785,5302,0.049,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-22,67298,0,766.571,1126,0,1.143,728.507,0.0,8.298,12.189,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,263991,202178,85665,,,3739,0.29,0.22,0.09,,40,3336,0.004,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-22,640413,0,8734.0,3101,0,8.857,110163.38,0.0,1502.416,533.432,0.0,1.524,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,151506,51398691,8841.566,26.062,211726,36.421,0.042,23.6,tests performed,11402735,4764091,4523594,2161840,136716,132716,196.15,81.95,77.81,37.19,22830,11865,0.204,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-22,13546,0,2.857,189,0,0.0,13516.305,0.0,2.851,188.586,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-22,6520,90,33.429,44,0,0.286,90339.744,1247.021,463.179,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,56576,29200,27376,,,57,78.39,40.46,37.93,,790,19,0.026,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-22,412263,241,191.0,4223,0,0.429,37636.823,22.002,17.437,385.531,0.0,0.039,0.7,,,,,,,,,,,,,,,,,,14010227,6925553,5681607,1403067,7994,7931,127.9,63.23,51.87,12.81,724,1904,0.017,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
