iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-11-08,10426939,3373,6544.857,15808,16,20.429,398318.206,128.852,250.019,603.879,0.611,0.78,1.31,37,1.413,1395,53.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-08,5472671,3704,4112.571,21049,9,8.429,612181.819,414.335,460.039,2354.575,1.007,0.943,0.76,78,8.725,1190,133.115,,,,,,,,,,,,,,19867548,6891992,,6345676,1033,10143,222.24,77.09,,70.98,1135,74,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-08,823577,38,37.0,9957,0,1.286,79510.6,3.669,3.572,961.279,0.0,0.124,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-08,37416,30,4.286,833,0,0.0,91260.985,73.173,10.453,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-08,692378,249,282.429,1529,0,0.0,470289.77,169.13,191.836,1038.556,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3474324,1240946,1226478,1006900,98,78,235.99,84.29,83.31,68.39,53,8,0.001,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-08,2035930,48,85.143,29426,0,0.286,11893.061,0.28,0.497,171.895,0.0,0.002,0.6,,,,,,,,,,,,,,,,,,323543778,141806551,124236745,58036158,1085640,688068,189.0,82.84,72.57,33.9,4019,633795,0.37,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-11-08,103424,0,0.0,560,0,0.0,367212.742,0.0,0.0,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-11-08,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-08,4619721,2406,1068.857,32959,18,8.143,396341.071,206.419,91.701,2827.661,1.544,0.699,1.02,61,5.233,841,72.152,,,339,29.084,,,,,,,,,,29352415,9261216,9163530,11358048,5543,8236,251.82,79.46,78.62,97.44,707,19,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-08,68972,0,2.143,687,0,0.0,170181.477,0.0,5.287,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501313,251358,220794,51014,,10,123.69,62.02,54.48,12.59,25,4,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-08,27912,130,18.571,163,0,0.0,2090.338,9.736,1.391,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-08,18428,0,12.571,149,0,0.143,287009.205,0.0,195.795,2320.619,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-08,62430,0,7.143,21,0,0.0,79787.132,0.0,9.129,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2011426,699116,677669,634641,,92,257.07,89.35,86.61,81.11,118,13,0.002,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-08,1109652,0,23.0,22240,0,0.143,90775.659,0.0,1.882,1819.355,0.0,0.012,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-08,11467,0,2.429,38,0,0.0,423887.328,0.0,89.774,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-08,400119,29,19.714,16182,0,1.0,123740.618,8.969,6.097,5004.438,0.0,0.309,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-08,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-08,34855492,6429,3820.429,688395,63,34.0,161882.517,29.859,17.744,3197.175,0.293,0.158,1.18,,,,,,,,,,,,,,,,,,473115692,187397453,172341149,118811893,263,1819,219.73,87.03,80.04,55.18,8,1683,0.001,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-08,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-08,241044,3388,484.0,225,0,0.0,536843.934,7545.623,1077.946,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-08,1281924,672,406.0,37931,11,7.286,189019.833,99.086,59.865,5592.93,1.622,1.074,0.93,58,8.552,733,108.081,384,56.676,4903,722.904,,,,,,,,,,4583739,,2073517,,569,680,67.59,,30.57,,100,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-08,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-08,50574,57,14.857,38,0,0.0,3923.634,4.422,1.153,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25983,24053,23471,53,,84,0.2,0.19,0.18,0.0,7,83,0.001,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-08,137996,0,0.571,3056,0,0.0,8229.796,0.0,0.034,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-08,123993,364,52.0,1965,0,0.714,4441.878,13.04,1.863,70.393,0.0,0.026,0.0,,,,,,,,,,,,,,,,,,1924807,1638561,1286179,65518,,511,6.9,5.87,4.61,0.23,18,476,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-08,4391389,2883,2743.857,47030,58,46.429,114197.523,74.972,71.354,1223.009,1.508,1.207,1.06,248,6.449,6234,162.114,,,,,,,,,,,,,,93233715,33940557,31648773,27644385,22437,74385,242.45,88.26,82.3,71.89,1934,19136,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-08,62566,5,24.143,410,0,0.0,105478.773,8.429,40.702,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-08,31096,0,12.857,35,0,0.143,452489.741,0.0,187.089,509.298,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-08,15289,0,4.143,113,0,0.0,2740.383,0.0,0.743,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-08,7631,0,0.571,194,0,0.0,430.563,0.0,0.032,10.946,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-08,4803251,4030,5782.571,61868,15,27.286,245017.123,205.573,294.973,3155.929,0.765,1.392,1.23,108,5.509,,,49,2.5,543,27.699,,,,,,,,,,62514273,18076222,17688195,27324584,2173,2023,318.89,92.21,90.23,139.38,103,100,0.001,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-08,1068278,7998,4674.0,5226,0,0.0,749.202,5.609,3.278,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3440524000,1303832000,1272227000,809299000,103000,103143,241.29,91.44,89.22,56.76,72,18259,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-08,6310332,616,88.0,141850,13,1.857,121647.234,11.875,1.696,2734.509,0.251,0.036,1.04,,,,,,,,,,,,,,,,,,89209704,42828694,36763427,14301919,,12703,171.97,82.56,70.87,27.57,245,1696,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-08,8879,117,16.714,161,0,0.0,10610.875,139.821,19.974,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-08,24837,0,0.0,386,0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-08,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744,15084,14708,10206,,107,239.22,88.56,86.36,59.92,6282,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-08,1138416,2703,760.0,9009,10,2.714,219735.965,521.73,146.694,1738.909,1.93,0.524,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-08,87839,9,8.286,829,0,0.286,3119.222,0.32,0.294,29.438,0.0,0.01,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-08,1248864,229,237.857,17200,6,7.571,309864.054,56.819,59.016,4267.608,1.489,1.879,0.81,,,,,,,,,,,,,,,,,,5332590,2319645,2249625,,3,491,132.31,57.55,55.82,,122,30,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-08,1111300,2,2.0,8530,0,0.0,99115.267,0.178,0.178,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42410035,10711659,9998992,8638731,4813,8670,378.25,95.54,89.18,77.05,773,165,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-08,45489,0,3.143,293,0,0.429,237946.781,0.0,16.44,1532.643,0.0,2.242,,,,,,,,,,,,,,,,,,,255971,108575,99937,47459,6,5,133.89,56.79,52.28,24.83,26,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-08,602662,3544,506.286,1200,0,0.857,672608.585,3955.326,565.047,1339.275,0.0,0.957,0.67,4,4.464,59,65.848,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-08,4162724,927,627.571,41674,14,10.286,396676.955,88.336,59.803,3971.225,1.334,0.98,1.6,45,4.288,574,54.698,54,5.146,628,59.844,,,,,,,,,,18429321,6976128,6891500,4973003,6774,8535,175.62,66.48,65.67,47.39,813,40,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-08,93219,133,19.0,1445,0,0.0,941.509,1.343,0.192,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-08,3339619,733,586.143,7420,7,9.429,567744.297,124.612,99.646,1261.42,1.19,1.603,0.97,16,2.72,335,56.951,,,292,49.641,,,,,,,,,,13193069,4807200,4771677,3660470,118,350,224.29,81.72,81.12,62.23,60,19,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-08,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,281656,261033,240665,,,742,25.13,23.29,21.47,,662,742,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-08,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-08,647653,228,32.571,4384,0,0.0,57677.738,20.305,2.901,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16098646,7291469,6059185,2488515,455,1565,143.37,64.94,53.96,22.16,139,247,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-08,1009044,1009,144.143,35934,14,2.0,56054.88,56.052,8.007,1996.222,0.778,0.111,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-08,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100303642,53496777,39910404,9564972,,26498,90.37,48.2,35.96,8.62,239,6928,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-08,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-08,17178,4,0.714,183,0,0.0,10256.037,2.388,0.426,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-08,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-08,607300,0,0.0,2748,0,0.0,457971.863,0.0,0.0,2072.298,0.0,0.0,1.41,7,5.279,217,163.642,3,2.256,150,112.776,,,,,,,,,,2080102,867842,847306,569703,1264,905,156.86,65.44,63.9,42.96,682,23,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-08,73618,0,8.571,1422,0,0.0,61262.566,0.0,7.133,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-11-08,494106,20,19.143,7572,0,0.0,4004.752,0.162,0.155,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
