iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-09-02,10060794,9147,10411.571,14053,54,45.571,388131.61,352.879,401.664,542.145,2.083,1.758,0.72,77,2.971,2733,105.435,,,,,,,,,,,,,,58402480,22425788,21764309,14212383,4528,4098,225.31,86.52,83.96,54.83,158,700,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-02,4966009,4655,4482.143,20659,11,6.571,556597.552,521.739,502.365,2315.491,1.233,0.737,0.94,69,7.734,996,111.633,,,,,,,,,,,,,,19068635,6883439,,5565354,9818,6453,213.72,77.15,,62.38,723,88,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-02,814435,437,472.0,9813,8,2.429,78971.747,42.374,45.768,951.518,0.776,0.235,1.15,,,,,,,,,,,,,,,,,,13857111,5373253,4862494,3362453,,1221,134.37,52.1,47.15,32.6,118,224,0.002,44.69,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-02,37081,0,5.286,823,0,0.0,90905.748,0.0,12.958,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357101,172041,163222,33273,,54,87.54,42.18,40.01,8.16,132,31,0.008,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-02,672074,154,193.857,1515,0,0.286,459297.53,105.244,132.483,1035.356,0.0,0.195,0.58,,,,,,,,,,,,,,,,,,3467632,1240227,1225397,1002008,277,156,236.98,84.76,83.74,68.48,107,22,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-02,2012376,214,204.571,29326,1,0.714,11882.502,1.264,1.208,173.162,0.006,0.004,1.07,,,,,,,,,,,,,,,,,,294984844,130618611,121218854,43535079,,168221,174.18,77.13,71.58,25.71,993,47425,0.028,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-02,101215,0,98.429,544,0,1.0,359939.545,0.0,350.03,1934.566,0.0,3.556,0.86,,,,,,,,,,,,,,,,,,317623,163212,154411,,18,16,112.95,58.04,54.91,,57,7,0.002,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-02,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,14916985,6579060,6506015,2146156,,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-02,4488054,5739,1469.143,32534,18,5.429,386520.684,494.255,126.526,2801.897,1.55,0.468,0.94,58,4.995,776,66.831,,,414,35.655,,,,,,,,,,25787196,9254542,9157667,7804993,2656,2089,222.08,79.7,78.87,67.22,180,62,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-02,68350,48,23.286,680,0,0.0,170861.758,119.991,58.21,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498175,250117,219336,50503,,67,124.53,62.52,54.83,12.62,167,19,0.005,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-02,27490,174,24.857,163,0,0.0,2115.121,13.388,1.913,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-02,17913,128,18.286,148,0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-02,61076,178,25.429,21,0,0.0,78555.755,228.943,32.706,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-02,1103556,548,789.857,22205,4,2.714,91357.967,45.366,65.388,1838.243,0.331,0.225,0.73,31,2.566,242,20.034,,,,,,,,,,,,,,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17.0,598,1277,0.011,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-02,11230,0,8.143,38,0,0.0,420504.755,0.0,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-02,396273,279,169.571,16062,5,5.143,121149.467,85.297,51.842,4910.511,1.529,1.572,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-02,325864,0,0.0,2778,0,0.0,125892.87,0.0,0.0,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-02,34456145,26292,12462.286,684262,297,123.571,160764.952,122.673,58.146,3192.619,1.386,0.577,0.91,,,,,,,,,,,,,,,,,,470483060,186542426,171709120,117655924,155656,248855,219.52,87.04,80.12,54.9,1161,23923,0.011,23.89,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-02,7291,160,22.857,64,0,0.143,234271.576,5141.058,734.437,2056.423,0.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-02,220245,0,0.0,225,0,0.0,494518.078,0.0,0.0,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-02,1244329,672,706.714,37611,4,3.857,180707.646,97.591,102.633,5462.056,0.581,0.56,0.84,54,7.842,889,129.105,,,,,,,,,,,,,,4525027,2099594,2069442,,1067,951,65.71,30.49,30.05,,138,133,0.002,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-02,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3474679,2583683,1689014,,,9716,15.72,11.69,7.64,,440,917,0.004,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-02,49370,83,43.857,38,0,0.0,3933.484,6.613,3.494,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,39833,18127,17539,13,,2889,0.32,0.14,0.14,0.0,230,55,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-02,137637,8,16.857,3056,0,0.0,8296.872,0.482,1.016,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-02,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-02,4207961,3649,2974.571,44360,43,44.429,110285.93,95.636,77.96,1162.626,1.127,1.164,0.89,37,0.97,1728,45.289,,,,,,,,,,,,,,88718870,33069693,31553578,24095599,77429,38463,232.52,86.67,82.7,63.15,1008,10978,0.029,16.62,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-02,62322,0,2.286,410,0,0.0,106003.317,0.0,3.888,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-02,30057,0,0.0,29,0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-02,14862,0,0.0,113,0,0.0,2723.398,0.0,0.0,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-02,7538,0,6.714,193,0,0.0,438.773,0.0,0.391,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-02,4522295,13873,6093.0,60543,92,27.143,231993.655,711.685,312.571,3105.855,4.72,1.392,0.88,141,7.233,,,57,2.924,756,38.783,,,,,,,,,,61941688,18057594,17660575,26798243,17369,22595,317.76,92.64,90.6,137.47,1159,658,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-02,960638,2117,1917.429,5226,0,0.0,673.71,1.485,1.345,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3432984000,,,,206000,248143,240.76,,,,174,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-02,6302809,3214,459.143,141646,127,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-02,8455,0,1.429,161,0,0.0,10290.57,0.0,1.739,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-02,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-02,6373,108,15.429,1,0,0.0,374816.209,6351.82,907.403,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-02,1088716,8891,1270.143,8867,11,4.429,211238.86,1725.082,246.44,1720.426,2.134,0.859,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-02,86779,19,28.857,819,0,0.286,3158.098,0.691,1.05,29.805,0.0,0.01,0.74,,,,,,,,,,,,,,,,,,18035554,10721755,8670123,1243021,,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-02,1215271,692,691.429,16724,12,12.143,299317.88,170.438,170.297,4119.075,2.956,2.991,0.86,,,587,144.576,,,519,127.838,,,,,,,,,,5271913,2317408,2247551,,565,376,129.85,57.08,55.36,,93,33,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-02,1110631,45,50.571,8530,0,0.0,98666.871,3.998,4.493,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41161283,10696699,9986886,8240653,51908,46948,365.67,95.03,88.72,73.21,4171,366,0.003,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-02,45302,0,3.571,287,0,0.143,238008.175,0.0,18.764,1507.844,0.0,0.751,,,,,,,,,,,,,,,,,,,255501,108453,99797,47251,21,33,134.24,56.98,52.43,24.82,173,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-02,578030,1752,250.286,1172,4,0.571,645117.728,1955.342,279.335,1308.025,4.464,0.638,1.17,5,5.58,57,63.616,,,47,52.455,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-02,4046198,1858,1572.429,40846,7,9.286,384958.067,176.771,149.602,3886.117,0.666,0.883,0.96,47,4.472,658,62.603,33,3.14,657,62.507,,,,,,,,,,17915235,6972584,6887160,4466552,6149,4532,170.45,66.34,65.52,42.5,431,83,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-02,92711,0,11.0,1405,0,0.714,966.806,0.0,0.115,14.652,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,4272120,3931185,2585690,,,5301,4.46,4.1,2.7,,55,9327,0.01,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-02,3274583,586,750.714,6936,2,6.143,559352.367,100.098,128.234,1184.782,0.342,1.049,0.85,7,1.196,285,48.683,,,310,52.953,,,,,,,,,,13207310,4818955,4783503,3651355,191,136,225.6,82.32,81.71,62.37,23,16,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-02,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,242916,222302,201924,,,572,21.97,20.11,18.26,,517,572,0.052,51.34,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-02,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-02,638500,927,297.714,4384,0,0.0,57430.045,83.379,26.778,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15966697,7270441,6033290,2443229,3322,2568,143.61,65.39,54.27,21.98,231,468,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-02,997224,1256,480.857,35861,18,4.429,56030.944,70.571,27.018,2014.919,1.011,0.249,0.88,,,,,,,,,,,,,,,,,,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-02,515645,0,0.0,24794,0,0.429,4719.337,0.0,0.0,226.922,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,97076742,52385711,39127611,7981031,,83990,88.85,47.94,35.81,7.3,769,27104,0.025,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-02,201785,10967,1566.714,4224,0,0.429,31957.501,1736.888,248.127,668.972,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-02,16957,1,1.714,183,0,0.0,10374.642,0.612,1.049,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-02,10155,0,0.571,103,0,0.0,2805.007,0.0,0.158,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-02,597838,1075,153.571,2651,0,0.571,449941.71,809.061,115.58,1995.182,0.0,0.43,1.05,2,1.505,88,66.23,1,0.752,81,60.899,,,,,,,,,,2025899,865964,845259,516900,790,814,152.47,65.17,63.62,38.9,613,46,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
