iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-07,3429179,44962,27737.429,5464,39,36.286,132974.645,1743.509,1075.585,211.88,1.512,1.407,1.05,116.0,4.498,1787.0,69.295,,,,,65021,64093950,2485.397,2.521,81481,3.16,0.31,3.2,tests performed,54492395,22093332,20524493,11874570,22690,75561,211.31,85.67,79.59,46.05,2930,6597,0.026,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-07,2893913,26153,30595.857,15026,18,31.0,320014.371,2892.048,3383.348,1661.603,1.99,3.428,1.03,190.0,21.011,2655.0,293.595,,,,,181146,162837175,18006.843,20.031,533485,58.994,0.056,17.8,tests performed,18046527,6801209,6568663,5026502,,3130,199.56,75.21,72.64,55.58,346,327,0.004,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-07,789481,149,544.429,9531,13,16.286,77223.363,14.574,53.253,932.278,1.272,1.593,0.33,,,,,,,,,3512,6603318,645.906,0.344,7459,0.73,0.077,13.0,tests performed,,,,,,,,,,,,,,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-07,33176,5,5.857,771,0,0.0,83584.857,12.597,14.757,1942.486,0.0,0.0,0.63,,,,,,,,,166,222475,560.512,0.418,356,0.897,0.024,40.9,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-07,528834,1699,1993.0,1459,1,0.714,302485.565,971.804,1139.968,834.527,0.572,0.409,0.7,,,,,,,,,9453,9453634,5407.345,5.407,9760,5.583,0.21,4.8,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-07,1947702,436,589.286,29089,4,7.429,11711.732,2.622,3.543,174.915,0.024,0.045,0.34,,,,,,,,,20009,13527500,81.342,0.12,20802,0.125,0.03,32.8,tests performed,215798686,125316319,86332008,4150359,,1440412,129.76,75.35,51.91,2.5,8661,835472,0.502,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-07,56220,96,150.714,322,3,0.857,195406.454,333.672,523.845,1119.19,10.427,2.979,0.76,,,,,,,,,997,590700,2053.123,3.465,,,,,tests performed,310363,160450,149913,,227,151,107.87,55.77,52.11,,525,61,0.021,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-07,932207,1205,1781.571,6579,13,14.143,98720.759,127.61,188.668,696.716,1.377,1.498,0.5,,,,,,,,,23051,12559952,1330.099,2.441,17306,1.833,0.117,8.6,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-07,3601627,15335,6330.429,30296,37,16.714,309622.041,1318.308,544.21,2604.464,3.181,1.437,0.76,206.0,17.709,2069.0,177.866,,,989.0,85.022,35564,31865935,2739.427,3.057,33679,2.895,0.196,5.1,tests performed,25063243,9219491,9086025,7185423,20312,17990,215.46,79.26,78.11,61.77,1547,793,0.007,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-07,56876,0,26.0,651,0,0.143,140464.048,0.0,64.211,1607.745,0.0,0.353,0.53,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,460853,234810,207253,39225,,357,113.81,57.99,51.18,9.69,882,63,0.016,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-07,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-07,11743,109,26.0,123,0,0.0,189122.592,1755.46,418.733,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085,47336,46247,31502,,106,201.45,76.24,74.48,50.73,1707,54,0.087,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-07,15119,321,345.286,7,0,0.143,19385.819,411.591,442.731,8.976,0.0,0.183,1.2,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1592652,596568,574736,,,1170,204.21,76.49,73.69,,1500,21,0.003,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-07,895098,547,267.857,21463,0,3.571,75644.624,46.227,22.637,1813.836,0.0,0.302,0.44,41.0,3.465,251.0,21.212,,,,,1874,3884359,328.267,0.158,4244,0.359,0.081,12.4,tests performed,12588867,6930515,5604495,1048818,9723,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-07,7622,6,5.714,31,0,0.0,288220.836,226.886,216.082,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-07,372478,339,182.286,15575,56,16.571,114135.952,103.878,55.857,4772.543,17.16,5.078,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-07,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438728,1438728,1228164,158470,,1801,60.02,60.02,51.23,6.61,751,1801,0.075,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-07,29077831,21306,40180.0,652648,210,424.571,135881.88,99.564,187.763,3049.85,0.981,1.984,0.57,,,,,,,,,,69951873,326.888,,19430,0.091,,,tests performed,395658972,178245534,155740455,66734054,194146,526934,184.89,83.29,72.78,31.19,2462,95118,0.044,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-07,6091,0,0.857,62,0,0.0,200210.367,0.0,28.174,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-07,93034,4185,4213.143,147,4,3.143,210707.265,9478.362,9542.101,332.932,9.059,7.118,1.58,,,,,,,,,,,,,,,,,,1041610,407674,404502,,,2110,235.91,92.33,91.61,,4779,16,0.004,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-07,1103788,2462,1787.0,35923,91,48.857,160046.863,356.985,259.111,5208.757,13.195,7.084,0.58,498.0,72.209,4233.0,613.776,,,,,10686,9264285,1343.301,1.549,14988,2.173,0.124,8.1,tests performed,4310499,,2048993,694613,350,1842,62.5,,29.71,10.07,267,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-07,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.21,,,,,,,,,,324311,15.086,,524,0.024,0.0,624.3,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-07,38178,28,7.286,38,0,0.0,3115.191,2.285,0.594,3.101,0.0,0.0,0.7,,,,,,,,,,1412395,115.246,,1212,0.099,0.01,97.5,tests performed,11502,9738,9181,,,50,0.09,0.08,0.07,,4,46,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-07,132708,306,347.429,3042,1,1.429,7831.023,18.057,20.502,179.507,0.059,0.084,1.22,,,,,,,,,1984,2878344,169.849,0.117,2456,0.145,0.144,7.0,tests performed,35962180,14693174,13866433,8455724,39660,97846,212.21,86.7,81.83,49.9,5774,18523,0.109,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-07,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,1272574,1073258,813063,,,721,4.67,3.94,2.99,,26,665,0.002,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-07,3344302,8012,5986.0,37080,53,56.0,87850.942,210.466,157.245,974.049,1.392,1.471,0.98,552.0,14.5,4453.0,116.975,,,,,29196,58443951,1535.255,0.767,45271,1.189,0.137,7.3,tests performed,81378228,32594730,30950154,17833344,19812,77622,213.77,85.62,81.3,46.85,2039,4470,0.012,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-07,55898,3,1.714,401,0,0.0,99480.158,5.339,3.051,713.649,0.0,0.0,0.2,,,,,,,,,298,,,0.53,,,,,tests performed,711323,352929,300099,,,926,126.59,62.81,53.41,,1648,86,0.015,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-07,19373,0,0.0,17,0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-07,14320,0,13.571,113,0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.28,,,,,,,,,,85587,17.396,,127,0.026,0.043,23.4,tests performed,900298,819313,780030,,,6366,18.3,16.65,15.85,,1294,6305,0.128,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-07,7258,1,0.429,190,0,0.0,429.087,0.059,0.025,11.233,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-07,3202562,14114,20220.429,43226,149,124.714,166692.778,734.631,1052.47,2249.906,7.755,6.491,0.87,1051.0,54.704,,,462.0,24.047,2769.0,144.126,67895,33346607,1735.685,3.534,82219,4.279,0.251,4.0,tests performed,49060956,17812534,17257682,14565048,66746,80913,255.36,92.71,89.83,75.81,4212,5747,0.03,32.87,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-07,111520,325,284.857,4636,0,0.0,77.218,0.225,0.197,3.21,0.0,0.0,2.55,,,,,,,,,,,,,,,,,,3160685000,1269302000,1234540000,554728000,3786000,5223857,218.85,87.89,85.48,38.41,3617,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-07,6072656,952,1153.286,139120,29,50.429,118454.235,18.57,22.496,2713.698,0.566,0.984,0.45,,,,,,,,,24547,33288779,649.336,0.479,26372,0.514,0.059,16.9,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-07,8048,1,2.143,160,0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-07,24020,0,0.0,378,0,0.0,4246.054,0.0,0.0,66.82,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-07,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441,14662,12779,,,14,156.16,83.44,72.72,,797,13,0.074,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-07,817538,2955,1515.714,8121,39,12.0,159083.395,575.009,294.94,1580.252,7.589,2.335,0.77,,,,,,,,,8870,2915067,567.238,1.726,8524,1.659,0.225,4.4,people tested,9349535,4195968,3827352,1326215,,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-07,81556,0,586.857,795,0,0.286,3014.605,0.0,21.692,29.386,0.0,0.011,0.74,,,,,,,,,2849,1428735,52.811,0.105,2064,0.076,0.304,3.3,tests performed,9970869,6874956,4006643,,,31684,36.86,25.41,14.81,,1171,81722,0.302,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-07,1063985,157,1313.0,15234,20,23.571,260674.77,38.465,321.683,3732.308,4.9,5.775,0.56,,,,,,,,,3866,4547463,1114.122,0.947,5001,1.225,0.264,3.8,people tested,5202184,2307637,2231430,,703,1133,127.45,56.54,54.67,,278,152,0.004,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-07,1073504,548,520.286,8501,1,1.0,94853.474,48.421,45.972,751.138,0.088,0.088,0.87,,,,,,,,,,,,,,,,,,35063358,10613581,9888135,6013335,15498,13187,309.82,93.78,87.37,53.13,1165,880,0.008,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-07,39133,0,27.0,264,0,0.429,237463.288,0.0,163.839,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,245039,107061,98268,39710,88,71,148.69,64.97,59.63,24.1,431,13,0.008,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-07,334822,1584,1758.0,878,1,3.143,373683.183,1767.847,1962.043,979.905,1.116,3.508,0.9,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468,25985055,29001.016,109.897,102951,114.9,0.021,47.3,tests performed,1773485,687926,645292,440267,1437,1133,197.93,76.78,72.02,49.14,1265,118,0.013,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-07,3632095,2580,8252.429,38940,25,49.714,338670.992,240.569,769.489,3630.921,2.331,4.636,0.7,198.0,18.462,2285.0,213.062,126.0,11.749,1926.0,179.588,11985,51941441,4843.227,1.118,35566,3.316,0.218,4.6,tests performed,17414452,6944388,6848423,4031551,189,4155,162.38,64.75,63.86,37.59,387,254,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-07,86154,0,19.429,1335,0,0.0,932.625,0.0,0.21,14.451,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,850731,754459,442965,,,9884,0.92,0.82,0.48,,107,9291,0.01,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-07,2876288,12225,15921.429,4905,37,41.857,494776.979,2102.936,2738.793,843.755,6.365,7.2,0.71,37.0,6.365,1644.0,282.8,,,2092.0,359.864,34816,63091541,10852.961,5.989,57822,9.946,0.286,3.5,tests performed,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-07,15550,0,0.429,189,0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,0.49,,,,,,,,,912,286712,286.083,0.91,367,0.366,0.001,855.5,tests performed,160742,140287,100289,,,453,16.04,14.0,10.01,,452,446,0.045,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-07,11248,100,33.143,61,0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.97,,,,,,,,,,,,,,,,,,61758,32153,29605,,,16,85.57,44.55,41.02,,222,6,0.008,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-07,576003,54,206.714,4371,0,0.429,52585.178,4.93,18.872,399.043,0.0,0.039,0.6,,,,,,,,,5001,3148849,287.469,0.457,4807,0.439,0.056,17.9,samples tested,15285668,7135113,5862255,2227157,10263,8067,139.55,65.14,53.52,20.33,736,3529,0.032,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
