iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-24,160302,1698,2148.429,1648,11,15.0,6216.095,65.844,83.31,63.905,0.427,0.582,0.99,,,,,,,,,188693,41752789,1619.065,7.317,174683,6.774,0.013,77.5,tests performed,34238479,18754247,15484232,,194297,249194,132.77,72.72,60.04,,9663,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-24,798606,3624,3260.571,11251,6,12.0,88311.361,400.749,360.56,1244.157,0.663,1.327,1.34,220,24.328,653,72.21,,,,,335375,93571738,10347.34,37.086,325273,35.969,0.008,130.5,tests performed,11374640,5850609,5579837,266064.0,15239,20935,125.78,64.7,61.7,2.94,2315,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-24,516325,2036,2016.857,6894,25,18.429,50504.512,199.152,197.28,674.339,2.445,1.803,1.34,,,,,,,,,12533,5069352,495.86,1.226,11389,1.114,0.164,6.1,tests performed,9353744,5043147,4310597,,33186,26765,91.49,49.33,42.16,,2618,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-24,22179,0,85.571,642,0,7.429,55878.603,0.0,215.592,1617.479,0.0,18.716,0.63,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-24,276571,45,64.714,1393,0,0.286,158194.698,25.739,37.016,796.776,0.0,0.163,1.01,,,,,,,,,16685,6763961,3868.89,9.544,15158,8.67,0.005,219.7,units unclear,2735992,1172869,1137010,,2991,5127,156.49,67.09,65.04,,2933,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-24,1567692,275,314.857,27823,9,7.857,9426.693,1.654,1.893,167.303,0.054,0.047,0.59,,,,,,,,,17283,10080151,60.613,0.104,17283,0.104,0.02,50.0,tests performed,60153454,39888958,20264496,,596933,574348,36.17,23.99,12.19,,3454,49.07,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-24,15341,291,339.0,130,2,1.571,53321.423,1011.442,1178.278,451.847,6.951,5.462,1.27,,,,,,,,,,,,,,,,,,263548,145648,117900,,1189,1129,91.6,50.62,40.98,,3924,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-24,586234,2044,2035.286,4515,16,16.143,62082.204,216.46,215.537,478.139,1.694,1.71,1.01,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-24,1312360,0,4641.571,25846,0,14.143,112820.007,0.0,399.023,2221.91,0.0,1.216,1.57,209,17.967,856,73.588,,,487.607,41.918,73425,21072576,1811.552,6.312,56624,4.868,0.078,12.8,tests performed,16791676,8669134,8518985,480857.0,4228,5658,144.35,74.53,73.24,4.13,486,40.28,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-24,25445,0,207.857,473,0,1.714,62840.349,0.0,513.335,1168.146,0.0,4.234,1.24,,,,,,,,,,293222,724.157,,1592,3.932,0.18,5.6,tests performed,,,,,,,,,,,,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-24,24560,0,0.0,161,0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,252698,216527,186951,,,2911,2.03,1.74,1.5,,234,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-24,2617,0,0.0,3,0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.4,,,,,,,,,1482,1183746,1517.818,1.9,1367,1.753,0.0,9559.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-24,509919,210,466.429,18901,3,9.571,43093.193,17.747,39.418,1597.321,0.254,0.809,1.16,,,,,,,,,6072,2551268,215.607,0.513,5370,0.454,0.08,12.5,tests performed,,,,,,,,,,,,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-24,247958,0,577.714,11322,0,30.286,75980.118,0.0,177.025,3469.325,0.0,9.28,1.01,,,,,,,,,2421,1278729,391.832,0.742,2359,0.723,0.24,4.2,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-24,184919,0,437.571,2396,0,1.429,77138.292,0.0,182.531,999.483,0.0,0.596,0.84,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-24,21729763,6204,12185.571,605644,187,337.429,101544.061,28.992,56.944,2830.199,0.874,1.577,0.94,,,,,,,,,,,,,,,,,,268199870,158233397,114767275,,5106732,1583813,125.33,73.94,53.63,,7401,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-10-24,12113,212,179.0,80,0,1.0,27434.025,480.146,405.407,181.187,0.0,2.265,1.09,,,,,,,,,,,,,,,,,,579263,344342,234921,,,4589,131.19,77.99,53.21,,10393,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-24,569443,1370,4117.714,23073,40,114.143,82567.999,198.647,597.06,3345.535,5.8,16.55,1.35,512,74.239,6035,875.062,,,,,47295,5209624,755.384,6.858,23379,3.39,0.156,6.4,tests performed,2709549,,1436426,12287.0,0,11834,39.29,,20.83,0.18,1716,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-24,14793,0,8.429,214,0,1.571,688.139,0.0,0.392,9.955,0.0,0.073,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-24,19894,0,48.429,38,0,0.0,1623.281,0.0,3.952,3.101,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,175,175,,,94,94,0.0,0.0,,,8,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-24,117772,128,158.143,2734,9,10.857,6949.658,7.553,9.332,161.332,0.531,0.641,0.75,,,,,,,,,,,,,,,,,,26998351,13634458,12856612,1560432.0,114763,175136,159.32,80.46,75.87,9.21,10335,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-24,100289,0,269.571,1600,0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.6,,,,,,,,,,,,,,,,,,490604,405846,150894,,,1583,1.8,1.49,0.55,,58,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-24,1706136,999,2607.571,28801,4,36.571,44818.217,26.243,68.498,756.569,0.105,0.961,0.87,654,17.18,2227,58.501,,,,,103462,45394437,1192.459,2.718,95534,2.51,0.029,34.0,tests performed,58122688,29694631,27976539,451518.0,46591,78518,152.68,78.0,73.49,1.19,2063,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-24,38140,10,14.286,349,0,0.286,67876.726,17.797,25.424,621.106,0.0,0.508,0.65,,,,,,,,,430,,,0.765,,,,,tests performed,482946,292722,196347,,,2142,85.95,52.09,34.94,,3812,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772,56106,56106,1853.0,251,232,168.08,84.37,84.37,2.79,3489,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-24,11518,0,7.0,100,0,0.0,2341.063,0.0,1.423,20.325,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,321343,311442,9901,,,9428,6.53,6.33,0.2,,1916,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-24,5069,0,0.286,174,0,0.0,299.675,0.0,0.017,10.287,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-24,1681828,1811,1582.571,37669,7,8.571,87538.846,94.262,82.373,1960.665,0.364,0.446,1.33,,,,,,,,,65884,22696812,1181.365,3.429,56696,2.951,0.025,39.3,tests performed,34970187,16265400,14553371,4721933.0,140969,138036,182.02,84.66,75.75,24.58,7185,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-24,96874,38,35.286,4636,0,0.0,67.077,0.026,0.024,3.21,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,2240550000,,,,2225000,1888000,155.14,,,,1307,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-24,5003839,14158,3186.714,127067,35,28.857,97605.714,276.168,62.161,2478.59,0.683,0.563,1.0,,,,,,,,,46833,26349031,513.969,0.914,36646,0.715,0.043,23.3,tests performed,44731300,28731719,19773196,,70743,202264,87.25,56.04,38.57,,3945,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-24,4205,1,2.714,147,0,0.0,4732.93,1.126,3.055,165.456,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-24,16408,0,127.714,239,0,2.429,2900.469,0.0,22.576,42.248,0.0,0.429,0.89,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,36.11,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-24,555970,0,689.429,6946,0,21.286,108185.302,0.0,134.155,1351.611,0.0,4.142,0.77,,,,,,,,,5120,1991741,387.57,0.996,4900,0.953,0.16,6.2,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-24,61178,0,20.0,690,0,1.143,2261.36,0.0,0.739,25.505,0.0,0.042,0.66,,,,,,,,,2262,1066678,39.428,0.084,2347,0.087,0.014,69.9,samples tested,3005741,2122428,769945,,,34799,11.11,7.85,2.85,,1286,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-24,445325,2293,2487.286,9038,28,20.286,109103.974,561.782,609.381,2214.297,6.86,4.97,1.48,,,,,,,,,10811,3004531,736.106,2.649,8553,2.095,0.222,4.5,people tested,3554203,1885279,1772187,,8437,5370,87.08,46.19,43.42,,1316,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-24,945750,1319,1540.714,8167,0,15.571,83565.29,116.545,136.136,721.626,0.0,1.376,0.61,,,,,,,,,,,,,,,,,,25182537,9780864,6939289,,101512,180232,222.51,86.42,61.31,,15925,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192022,100129,91893,,697,260,116.52,60.76,55.76,,1578,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-24,122996,0,143.0,569,0,0.857,137271.555,0.0,159.597,635.041,0.0,0.957,1.14,10,11.161,55,61.384,6.054,6.757,30.27,33.784,55422,14347937,16013.233,61.855,51204,57.147,0.003,354.9,tests performed,1203326,601675,566820,34831.0,1932,1708,134.3,67.15,63.26,3.89,1906,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-24,1729458,2768,2933.286,30615,7,10.0,161261.546,258.099,273.511,2854.664,0.653,0.932,1.77,90,8.392,513,47.834,167.478,15.616,769.196,71.723,90462,,,8.435,74096,6.909,0.032,31.2,tests performed,11957353,6162123,6052065,,3700,6773,111.5,57.46,56.43,,632,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-24,57432,0,23.286,1091,0,0.286,621.707,0.0,0.252,11.81,0.0,0.003,0.95,,,,,,,,,,,,,,,,,,144980,108291,36689,,,430,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-24,378760,1427,1157.857,2701,2,2.0,65154.021,245.472,199.174,464.624,0.344,0.344,1.4,15,2.58,120,20.642,,,123.799,21.296,44017,42033736,7230.613,7.572,51572,8.871,0.015,65.2,tests performed,8827168,4470907,4402566,,2114,1925,151.84,76.91,75.73,,331,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-24,13451,7,7.857,181,0,0.286,13421.513,6.985,7.84,180.603,0.0,0.285,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-24,4508,0,50.714,30,0,0.286,62461.897,0.0,702.686,415.674,0.0,3.959,1.16,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-24,376272,727,831.571,4108,2,3.0,34351.089,66.37,75.917,375.033,0.183,0.274,1.17,,,,,,,,,,2158103,197.02,,5039,0.46,0.152,6.6,samples tested,13020830,6605259,5242777,1172794.0,72617,83745,118.87,60.3,47.86,10.71,7645,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-24,515606,1519,368.571,32952,15,7.571,28823.364,84.915,20.604,1842.08,0.839,0.423,1.07,,,,,,,,,4708,1794688,100.327,0.263,2590,0.145,0.111,9.0,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-24,324619,886,880.429,18285,43,45.0,3113.603,8.498,8.445,175.382,0.412,0.432,1.05,,,,,,,,,,,,,,,,,,23177181,15493471,7683710,,,335868,22.23,14.86,7.37,,3221,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-24,112290,0,300.286,3564,10,12.429,17226.356,0.0,46.067,546.752,1.534,1.907,0.25,,,,,,,,,,,,,,,,,,8313116,4270922,3684848,354539.0,36347,30905,127.53,65.52,56.53,5.44,4741,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-24,13166,0,46.571,163,0,1.0,9080.683,0.0,32.121,112.422,0.0,0.69,1.02,,,,,,,,,1514,236713,163.263,1.044,764,0.527,0.048,20.8,tests performed,424653,239425,185228,,,1101,29.29,16.51,12.78,,759,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-24,6792,3,2.571,45,0,0.0,1885.901,0.833,0.714,12.495,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-24,182039,1787,1360.714,1461,7,5.0,137368.434,1348.488,1026.808,1102.485,5.282,3.773,1.16,33,24.902,414,312.409,16.952,12.792,333.048,251.321,8497,2072934,1564.257,6.412,7679,5.795,0.156,6.4,tests performed,1415740,781105,736771,,2093,2281,106.83,58.94,55.6,,1721,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
