iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AZE,Asia,Azerbaijan,2021-10-27,522368,2300,2073.0,6966,27,22.429,51095.61,224.975,202.771,681.382,2.641,2.194,1.5,,,,,,,,,9183,5117481,500.568,0.898,11262,1.102,0.182,5.5,tests performed,9424902,5086757,4338145,,41233,28403,92.19,49.76,42.43,,2778,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-27,22259,0,23.857,642,0,2.286,56080.158,0.0,60.107,1617.479,0.0,5.759,0.66,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-27,276685,50,49.857,1393,0,0.143,158259.905,28.599,28.518,796.776,0.0,0.082,1.02,,,,,,,,,14053,6826271,3904.53,8.038,14540,8.317,0.004,242.3,units unclear,2750639,1173883,1138835,,4178,4775,157.33,67.14,65.14,,2731,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-27,1568563,306,271.286,27841,7,7.143,9431.931,1.84,1.631,167.411,0.042,0.043,0.66,,,,,,,,,17283,10149283,61.029,0.104,17283,0.104,0.018,56.2,tests performed,60871683,40281045,20590638,,596933,513183,36.6,24.22,12.38,,3086,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-27,16424,391,355.714,149,6,3.714,57085.656,1359.017,1236.373,517.886,20.854,12.91,1.26,,,,,,,,,,,,,,,,,,268945,147118,121827,,721,941,93.48,51.13,42.34,,3271,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-27,592224,1998,2041.714,4563,17,16.286,62716.546,211.588,216.218,483.222,1.8,1.725,1.01,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-27,1342718,8771,6182.714,25946,32,18.571,115429.801,754.019,531.511,2230.507,2.751,1.597,1.53,209,17.967,856,73.588,,,487.607,41.918,34161,21337539,1834.33,2.937,67000,5.76,0.088,11.4,tests performed,16822167,8682572,8538083,529515,3160,5729,144.62,74.64,73.4,4.55,493,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-27,26426,274,211.143,489,7,2.571,65263.08,676.685,521.45,1207.661,17.288,6.351,1.24,,,,,,,,,,293222,724.157,,1592,3.932,0.18,5.6,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-27,24749,71,27.0,161,0,0.0,1987.707,5.702,2.168,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-27,2620,3,0.429,3,0,0.0,3359.405,3.847,0.55,3.847,0.0,0.0,0.38,,,,,,,,,1317,1190237,1526.141,1.689,1639,2.102,0.0,9559.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-27,511854,1384,526.857,18911,8,3.429,43256.72,116.962,44.525,1598.166,0.676,0.29,1.18,,,,,,,,,2594,2572155,217.373,0.219,5540,0.468,0.084,11.9,tests performed,7348965,4487799,3785742,,,23182,62.11,37.93,31.99,,1959,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-27,251264,1099,672.714,11450,27,28.143,76993.154,336.759,206.135,3508.547,8.273,8.624,1.01,,,,,,,,,3234,1287610,394.554,0.991,2400,0.735,0.254,3.9,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-27,185985,0,276.286,2402,0,1.857,77582.97,0.0,115.252,1001.986,0.0,0.775,0.85,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-27,21766168,17184,12240.0,606679,433,350.143,101714.183,80.302,57.198,2835.035,2.023,1.636,0.9,,,,,,,,,,,,,,,,,,270107435,158722691,116192968,345280,948657,1452868,126.22,74.17,54.3,0.16,6789,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-27,12710,115,189.143,82,0,0.571,28786.136,260.457,428.379,185.717,0.0,1.294,1.13,,,,,,,,,,,,,,,,,,592613,348782,243831,,,2463,134.22,78.99,55.22,,5578,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-27,587765,5643,4669.714,23594,154,125.0,85224.649,818.223,677.098,3421.079,22.33,18.125,1.37,512,74.239,6035,875.062,,,,,47295,5209624,755.384,6.858,23379,3.39,0.156,6.4,tests performed,2775555,,1466012,13101,32006,18824,40.24,,21.26,0.19,2729,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-27,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-27,19988,34,24.143,38,0,0.0,1630.951,2.774,1.97,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,287,287,,,94,69,0.0,0.0,,,6,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-27,118111,111,130.0,2758,7,9.286,6969.662,6.55,7.671,162.748,0.413,0.548,0.74,,,,,,,,,,,,,,,,,,27356822,13673478,13009481,1727014,47029,86433,161.43,80.69,76.77,10.19,5100,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-27,102499,2210,315.714,1686,86,12.286,3764.987,81.178,11.597,61.93,3.159,0.451,0.57,,,,,,,,,,,,,,,,,,497689,411601,155738,,,1628,1.83,1.51,0.57,,60,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-27,1715122,2541,2372.429,28934,40,33.714,45054.269,66.749,62.321,760.063,1.051,0.886,0.88,643,16.891,2133,56.031,,,,,77884,45754874,1201.928,2.046,87780,2.306,0.026,38.9,tests performed,58354142,29760052,28102038,492052,82850,77163,153.29,78.18,73.82,1.29,2027,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-27,38169,18,12.429,349,0,0.286,67928.336,32.034,22.119,621.106,0.0,0.508,0.74,,,,,,,,,280,,,0.498,,,,,tests performed,494079,292866,201213,,,3092,87.93,52.12,35.81,,5503,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027,55991,53684,,,190,166.96,84.2,80.73,,2857,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-27,11518,0,5.714,100,0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-27,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-27,1686318,1710,1727.429,37697,6,9.857,87772.55,89.005,89.912,1962.122,0.312,0.513,1.3,,,,,,,,,57449,22963268,1195.234,2.99,59046,3.073,0.028,36.3,tests performed,35303092,16305900,14627647,4940251,469,160617,183.75,84.87,76.14,25.71,8360,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-27,97015,39,45.143,4636,0,0.0,67.175,0.027,0.031,3.21,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,2251339000,,1067621000,,2651000,2159000,155.89,,73.92,,1495,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-27,4995694,1680,1563.286,127159,26,32.571,97446.836,32.77,30.494,2480.385,0.507,0.635,1.03,,,,,,,,,41115,26509571,517.1,0.802,38629,0.754,0.045,22.2,tests performed,46007541,29387056,20586698,,127934,192426,89.74,57.32,40.16,,3753,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-27,4233,0,5.571,147,0,0.0,4764.445,0.0,6.271,165.456,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-27,16868,0,129.429,249,0,2.571,2981.784,0.0,22.879,44.016,0.0,0.455,0.92,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-27,558654,732,578.571,7008,11,16.143,108707.577,142.439,112.583,1363.675,2.14,3.141,0.79,,,,,,,,,3768,2004854,390.121,0.733,4572,0.89,0.137,7.3,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-27,61252,31,19.857,691,0,0.286,2264.096,1.146,0.734,25.542,0.0,0.011,0.67,,,,,,,,,1792,1077179,39.816,0.066,2324,0.086,0.009,116.2,samples tested,3046263,2205593,840670,,,31286,11.26,8.15,3.11,,1156,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-27,453936,4571,2971.429,9116,26,23.571,111213.657,1119.888,727.996,2233.407,6.37,5.775,1.53,,,,,,,,,10811,3037474,744.177,2.649,9044,2.216,0.281,3.6,people tested,3566066,1889710,1777373,,7224,5964,87.37,46.3,43.55,,1461,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-27,948847,912,1245.714,8210,9,13.714,83838.937,80.583,110.07,725.425,0.795,1.212,0.61,,,,,,,,,,,,,,,,,,25357844,9805148,7030356,,27178,101421,224.06,86.64,62.12,,8961,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192026,100129,91897,,3,168,116.52,60.76,55.76,,1019,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-27,123708,162,142.714,572,1,0.714,138066.194,180.803,159.278,638.389,1.116,0.797,1.05,10,11.161,55,61.384,6.054,6.757,30.27,33.784,60998,14547648,16236.124,68.078,50613,56.487,0.003,356.1,tests performed,1209400,603580,568285,37535,1932,1359,134.98,67.36,63.42,4.19,1517,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-27,1741859,6307,3763.429,30667,19,13.286,162417.865,588.09,350.917,2859.513,1.772,1.239,1.83,90,8.392,513,47.834,167.478,15.616,769.196,71.723,90218,,,8.412,83674,7.802,0.04,25.0,tests performed,12143589,6186120,6065882,156219,32414,22672,113.23,57.68,56.56,1.46,2114,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-27,57470,17,9.714,1091,0,0.0,622.118,0.184,0.105,11.81,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-27,383506,1942,1452.857,2710,5,2.0,65970.424,334.061,249.919,466.172,0.86,0.344,1.43,15,2.58,120,20.642,,,123.799,21.296,49439,42326060,7280.898,8.504,63701,10.958,0.018,55.0,tests performed,8833610,4473816,4406083,,1439,1863,151.96,76.96,75.79,,320,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-27,13461,0,5.429,181,0,0.0,13431.491,0.0,5.417,180.603,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-27,4691,32,39.857,31,1,0.143,64997.506,443.385,552.252,429.529,13.856,1.979,1.11,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-27,378234,849,742.0,4118,4,3.571,34530.206,77.508,67.74,375.946,0.365,0.326,1.14,,,,,,,,,,2167853,197.91,,5180,0.473,0.16,6.3,samples tested,13110383,6651836,5269681,1188866,54436,71375,119.69,60.73,48.11,10.85,6516,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-27,515859,200,253.143,32958,5,3.0,28837.507,11.18,14.151,1842.415,0.28,0.168,1.06,,,,,,,,,3368,1811834,101.285,0.188,3566,0.199,0.043,23.5,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-27,327286,907,886.0,18428,53,46.143,3139.183,8.7,8.498,176.753,0.508,0.443,1.04,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-27,113422,0,462.0,3596,10,10.857,17400.015,0.0,70.875,551.661,1.534,1.666,0.26,,,,,,,,,,,,,,,,,,8411708,4288124,3738859,380265,36347,33339,129.04,65.78,57.36,5.83,5115,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-27,13236,0,19.857,163,0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,1.08,,,,,,,,,1514,238486,164.485,1.044,664,0.458,0.07,14.3,tests performed,424653,239425,185228,,,1101,29.29,16.51,12.78,,759,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-27,6800,2,2.857,45,0,0.0,1888.122,0.555,0.793,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
